"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","1042731","14338","56494"
"Male","Georgia","867976","16616","53410"
"Unknown","Georgia","15047","11","372"
"Female","Appling","1920","53","137"
"Male","Appling","1602","56","131"
"Female","Atkinson","856","17","106"
"Male","Atkinson","689","22","106"
"Female","Bacon","1140","23","96"
"Male","Bacon","1271","35","97"
"Female","Baker","170","5","23"
"Male","Baker","141","8","23"
"Unknown","Baker","2","0","0"
"Female","Baldwin","4088","68","188"
"Male","Baldwin","3187","129","248"
"Unknown","Baldwin","26","0","0"
"Female","Banks","1824","37","181"
"Male","Banks","1518","41","151"
"Unknown","Banks","17","0","2"
"Female","Barrow","10552","114","531"
"Male","Barrow","8827","126","455"
"Unknown","Barrow","71","0","1"
"Female","Bartow","11573","174","605"
"Male","Bartow","9889","210","615"
"Unknown","Bartow","108","0","0"
"Female","Ben Hill","1238","32","101"
"Male","Ben Hill","922","42","88"
"Unknown","Ben Hill","4","0","0"
"Female","Berrien","1112","32","60"
"Male","Berrien","903","26","50"
"Unknown","Berrien","6","0","0"
"Female","Bibb","16368","339","1487"
"Male","Bibb","12133","345","1272"
"Unknown","Bibb","311","1","9"
"Female","Bleckley","842","24","41"
"Male","Bleckley","607","19","34"
"Unknown","Bleckley","10","0","0"
"Female","Brantley","1330","38","94"
"Male","Brantley","1115","51","88"
"Female","Brooks","1056","25","84"
"Male","Brooks","828","39","72"
"Unknown","Brooks","6","0","0"
"Female","Bryan","3586","30","188"
"Male","Bryan","3283","45","215"
"Unknown","Bryan","11","0","0"
"Female","Bulloch","5932","59","200"
"Male","Bulloch","4630","49","172"
"Unknown","Bulloch","1","0","0"
"Female","Burke","1636","29","116"
"Male","Burke","1318","32","122"
"Unknown","Burke","12","0","1"
"Female","Butts","2324","60","119"
"Male","Butts","2351","78","146"
"Unknown","Butts","36","0","0"
"Female","Calhoun","404","14","45"
"Male","Calhoun","566","7","56"
"Unknown","Calhoun","15","0","1"
"Female","Camden","4714","47","133"
"Male","Camden","3965","53","119"
"Unknown","Camden","55","0","0"
"Female","Candler","740","19","56"
"Male","Candler","613","35","44"
"Female","Carroll","7709","85","210"
"Male","Carroll","6629","95","230"
"Unknown","Carroll","63","0","7"
"Female","Catoosa","6606","68","197"
"Male","Catoosa","5750","58","191"
"Unknown","Catoosa","117","0","5"
"Female","Charlton","887","19","62"
"Male","Charlton","1341","29","58"
"Unknown","Charlton","2","0","0"
"Female","Chatham","29329","360","1684"
"Male","Chatham","24105","436","1569"
"Unknown","Chatham","147","0","5"
"Female","Chattahoochee","659","3","22"
"Male","Chattahoochee","5544","14","33"
"Unknown","Chattahoochee","28","0","0"
"Female","Chattooga","2858","55","152"
"Male","Chattooga","2374","59","163"
"Unknown","Chattooga","18","0","0"
"Female","Cherokee","24121","237","1096"
"Male","Cherokee","20816","331","1254"
"Unknown","Cherokee","172","0","0"
"Female","Clarke","14752","97","608"
"Male","Clarke","11305","117","546"
"Unknown","Clarke","60","0","1"
"Female","Clay","209","1","8"
"Male","Clay","151","5","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","33008","437","1699"
"Male","Clayton","24216","445","1421"
"Unknown","Clayton","301","0","7"
"Female","Clinch","736","17","52"
"Male","Clinch","654","22","46"
"Female","Cobb","73497","730","2351"
"Male","Cobb","60637","882","2403"
"Unknown","Cobb","609","1","5"
"Female","Coffee","4756","122","614"
"Male","Coffee","3838","106","483"
"Unknown","Coffee","4","0","0"
"Female","Colquitt","4209","77","200"
"Male","Colquitt","3699","91","199"
"Unknown","Colquitt","44","0","0"
"Female","Columbia","10930","126","430"
"Male","Columbia","9610","181","426"
"Unknown","Columbia","55","0","1"
"Female","Cook","1164","26","77"
"Male","Cook","894","30","66"
"Unknown","Cook","3","0","0"
"Female","Coweta","11155","182","721"
"Male","Coweta","9593","236","664"
