"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Carroll","14401","US-13045","13","45","120119","447","180","11988.94","149.85","11.66","14","9233","256","326"
"Catoosa","12473","US-13047","13","47","68771","393","126","18137.01","183.22","109.06","75","1902","35","40"
"Charlton","2230","US-13049","13","49","13251","120","48","16828.92","362.24","128.29","17","785","14","20"
"Chatham","53581","US-13051","13","51","292176","3258","796","18338.6","272.44","230.68","674","9589","64","62"
"Chattahoochee","6231","US-13053","13","53","10749","55","17","57968.18","158.15","1832.73","197","873","5","3"
"Chattooga","5250","US-13055","13","55","24766","315","114","21198.42","460.31","20.19","5","1337","17","20"
"Cherokee","45109","US-13057","13","57","266617","2350","568","16919.03","213.04","33.01","88","17708","37","55"
"Clarke","26117","US-13059","13","59","129779","1155","214","20124.21","164.9","21.58","28","3440","9","6"
"Clay","363","US-13061","13","61","2855","14","6","12714.54","210.16","350.26","10","163","0","4"
"Clayton","57525","US-13063","13","63","304838","3127","882","18870.68","289.33","30.18","92","5840","60","19"
"Clinch","1390","US-13065","13","65","6656","98","39","20883.41","585.94","0","0","726","2","10"
"Cobb","134743","US-13067","13","67","790588","4759","1613","17043.39","204.03","70.58","558","35819","137","255"
"Coffee","8598","US-13069","13","69","43042","1097","228","19975.84","529.72","39.5","17","2465","54","112"
"Colquitt","7952","US-13071","13","71","45393","399","168","17518.12","370.1","48.47","22","3085","70","38"
"Columbia","20595","US-13073","13","73","158631","857","307","12982.96","193.53","114.1","181","15193","66","93"
"Cook","2061","US-13075","13","75","17437","143","56","11819.69","321.16","22.94","4","2816","16","28"
"Coweta","20834","US-13077","13","77","152001","1390","418","13706.49","275","14.47","22","11992","52","57"
"Crawford","1186","US-13079","13","79","12228","122","45","9699.05","368.01","0","0","576","9","6"
"Crisp","2545","US-13081","13","81","22289","202","71","11418.19","318.54","0","0","2097","64","102"
"Dade","2571","US-13083","13","83","16162","99","25","15907.68","154.68","148.5","24","647","3","9"
"Dawson","6133","US-13085","13","85","27021","393","96","22697.16","355.28","44.41","12","709","4","4"
"DeKalb","127801","US-13089","13","89","793154","8125","1517","16113.01","191.26","91.53","726","17923","155","72"
"Decatur","5302","US-13087","13","87","26322","262","92","20142.85","349.52","49.39","13","1854","35","71"
"Dodge","2112","US-13091","13","91","20385","134","69","10360.56","338.48","14.72","3","3072","78","84"
"Dooly","1532","US-13093","13","93","13400","109","39","11432.84","291.04","0","0","832","29","32"
"Dougherty","14108","US-13095","13","95","89905","1563","441","15692.12","490.52","17.8","16","5311","42","23"
"Douglas","28121","US-13097","13","97","151906","1274","320","18512.11","210.66","23.7","36","6571","69","122"
"Early","2103","US-13099","13","99","10146","116","54","20727.38","532.23","118.27","12","620","6","17"
"Echols","466","US-13101","13","101","3969","17","5","11740.99","125.98","0","0","466","6","9"
"Effingham","10288","US-13103","13","103","64026","596","166","16068.47","259.27","87.46","56","2793","24","22"
"Elbert","2642","US-13105","13","105","18945","255","81","13945.63","427.55","15.84","3","1891","27","28"
"Emanuel","3415","US-13107","13","107","22664","201","80","15067.95","352.98","13.24","3","2454","77","188"
"Evans","1507","US-13109","13","109","10687","125","42","14101.24","393","46.79","5","850","23","38"
"Fannin","4143","US-13111","13","111","26320","336","130","15740.88","493.92","19","5","943","22","19"
"Fayette","16788","US-13113","13","113","117544","949","274","14282.31","233.1","64.66","76","5391","37","22"
"Floyd","22940","US-13115","13","115","99916","1532","414","22959.29","414.35","29.02","29","4139","98","119"
"Forsyth","44051","US-13117","13","117","252507","1512","365","17445.46","144.55","44.36","112","10532","16","15"
"Franklin","4375","US-13119","13","119","23329","258","77","18753.48","330.06","17.15","4","962","19","12"
"Fulton","183748","US-13121","13","121","1099181","9865","2041","16716.81","185.68","73.15","804","30184","190","148"
"Gilmer","4640","US-13123","13","123","31417","450","143","14769.07","455.17","15.91","5","2229","26","24"
"Glascock","268","US-13125","13","125","3025","28","8","8859.5","264.46","0","0","337","17","8"
"Glynn","18142","US-13127","13","127","86047","757","356","21083.83","413.73","48.81","42","4980","44","44"
"Gordon","11878","US-13129","13","129","58049","492","227","20462.02","391.05","56.85","33","4276","32","44"
"Grady","3688","US-13131","13","131","24540","271","83","15028.52","338.22","20.37","5","2036","27","30"
"Greene","3160","US-13133","13","133","18717","270","73","16883.05","390.02","64.11","12","747","10","5"
"Gwinnett","173847","US-13135","13","135","971145","7464","1726","17901.24","177.73","36.86","358","32396","110","86"
"Habersham","8396","US-13137","13","137","45800","710","238","18331.88","519.65","24.02","11","1587","21","20"
"Hall","46649","US-13139","13","139","206349","3506","779","22606.85","377.52","25.68","53","6494","45","36"
"Hancock","1368","US-13141","13","141","8193","131","82","16697.18","1000.85","12.21","1","203","7","4"
"Haralson","3450","US-13143","13","143","30722","109","63","11229.74","205.06","9.76","3","1942","102","64"
"Harris","5134","US-13145","13","145","34712","330","99","14790.27","285.2","17.29","6","910","11","21"
"Hart","3201","US-13147","13","147","26107","199","59","12261.08","225.99","11.49","3","1630","31","23"
"Heard","1472","US-13149","13","149","12370","97","32","11899.76","258.69","8.08","1","691","18","24"
"Henry","45468","US-13151","13","151","239866","2023","615","18955.58","256.39","30.85","74","12086","49","44"
"Houston","23078","US-13153","13","153","157039","1190","326","14695.71","207.59","18.47","29","16155","161","364"
"Irwin","1042","US-13155","13","155","9433","102","24","11046.33","254.43","63.61","6","840","24","23"
"Jackson","18502","US-13157","13","157","74700","1010","270","24768.41","361.45","38.82","29","2661","14","10"
"Jasper","1671","US-13159","13","159","14199","158","38","11768.43","267.62","14.09","2","1448","32","15"
"Jeff Davis","2342","US-13161","13","161","15148","139","47","15460.79","310.27","13.2","2","1616","23","94"
"Jefferson","2237","US-13163","13","163","15313","211","78","14608.5","509.37","0","0","1398","30","33"
"Jenkins","1071","US-13165","13","165","8576","104","45","12488.34","524.72","0","0","415","21","40"
"Johnson","1471","US-13167","13","167","9661","129","57","15226.17","590","103.51","10","774","15","22"
"Jones","3730","US-13169","13","169","28591","319","98","13046.06","342.77","10.49","3","1292","10","13"
"Lamar","3280","US-13171","13","171","19347","231","97","16953.53","501.37","10.34","2","1551","15","20"
"Lanier","1094","US-13173","13","173","10351","43","17","10569.03","164.24","19.32","2","1167","7","14"
"Laurens","8589","US-13175","13","175","47296","473","238","18160.1","503.21","16.91","8","5110","54","55"
"Lee","3843","US-13177","13","177","29971","355","92","12822.39","306.96","16.68","5","3366","10","6"
"Liberty","10926","US-13179","13","179","61904","383","104","17649.91","168","85.62","53","1316","39","26"
"Lincoln","862","US-13181","13","181","8125","84","29","10609.23","356.92","36.92","3","735","6","8"
"Long","2230","US-13183","13","183","19915","93","26","11197.59","130.55","35.15","7","533","8","7"
"Lowndes","15216","US-13185","13","185","117878","656","275","12908.26","233.29","28.84","34","15667","110","210"
"Lumpkin","6553","US-13187","13","187","33802","478","111","19386.43","328.38","26.63","9","570","20","3"
"Macon","1199","US-13193","13","193","12988","116","41","9231.6","315.68","30.8","4","931","8","12"
"Madison","5960","US-13195","13","195","30177","407","92","19750.14","304.87","9.94","3","965","11","6"
"Marion","959","US-13197","13","197","8293","91","42","11563.97","506.45","36.18","3","547","8","9"
"McDuffie","2980","US-13189","13","189","21597","260","74","13798.21","342.64","32.41","7","2051","19","34"
"McIntosh","1969","US-13191","13","191","14567","105","31","13516.85","212.81","54.92","8","476","4","4"
"Meriwether","3250","US-13199","13","199","21020","301","118","15461.47","561.37","14.27","3","1198","22","10"
"Miller","1289","US-13201","13","201","5764","60","20","22362.94","346.98","17.35","1","412","11","7"
"Mitchell","3105","US-13205","13","205","22056","325","102","14077.8","462.46","13.6","3","2070","13","22"
"Monroe","3895","US-13207","13","207","27727","281","134","14047.68","483.28","14.43","4","1952","38","44"
"Montgomery","1478","US-13209","13","209","9224","75","47","16023.42","509.54","21.68","2","582","4","6"
"Morgan","2901","US-13211","13","211","19138","199","52","15158.32","271.71","31.35","6","1607","10","12"
"Murray","9100","US-13213","13","213","40261","415","168","22602.52","417.28","39.74","16","2357","14","18"
"Muscogee","31966","US-13215","13","215","191626","2324","698","16681.45","364.25","47.49","91","5941","97","167"
"Newton","18017","US-13217","13","217","112354","2004","394","16035.92","350.68","40.05","45","6437","48","32"
"Non-GA Resident/Unknown State","63129","US-.","","","0","3241","963","0","0","0","503","16106","446","200"
"Oconee","6917","US-13219","13","219","41737","266","95","16572.83","227.62","19.17","8","1795","10","5"
"Oglethorpe","2375","US-13221","13","221","15240","193","50","15583.99","328.08","19.69","3","825","3","2"
"Paulding","25971","US-13223","13","223","172542","736","312","15051.99","180.83","35.35","61","11859","111","125"
"Peach","3683","US-13225","13","225","27375","321","107","13453.88","390.87","14.61","4","2460","24","39"
"Pickens","5102","US-13227","13","227","33530","465","128","15216.22","381.75","44.74","15","3169","34","27"
"Pierce","2844","US-13229","13","229","19545","304","107","14551.04","547.45","25.58","5","2918","23","61"
"Pike","2740","US-13231","13","231","18860","183","69","14528.1","365.85","21.21","4","2692","23","25"
"Polk","9253","US-13233","13","233","43482","672","162","21280.07","372.57","48.3","21","2554","27","62"
"Pulaski","1220","US-13235","13","235","10893","69","43","11199.85","394.75","36.72","4","931","29","37"
"Putnam","3652","US-13237","13","237","21885","290","98","16687.23","447.8","82.25","18","826","5","4"
"Quitman","245","US-13239","13","239","2294","21","3","10680.03","130.78","610.29","14","180","1","3"
"Rabun","2803","US-13241","13","241","16986","254","78","16501.83","459.2","64.76","11","839","16","16"
"Randolph","857","US-13243","13","243","6754","111","43","12688.78","636.66","59.22","4","617","5","0"
"Richmond","36379","US-13245","13","245","202240","2326","708","17988.03","350.08","71.2","144","13540","163","165"
"Rockdale","14958","US-13247","13","247","94960","2064","289","15751.9","304.34","41.07","39","3340","25","14"
"Schley","526","US-13249","13","249","5275","35","10","9971.56","189.57","94.79","5","625","0","4"
"Screven","1822","US-13251","13","251","13900","117","36","13107.91","258.99","64.75","9","784","31","40"
"Seminole","1648","US-13253","13","253","8140","111","24","20245.7","294.84","61.43","5","486","4","7"
"Spalding","10450","US-13255","13","255","69110","795","348","15120.82","503.55","26.05","18","5327","55","47"
"Stephens","5899","US-13257","13","257","26328","386","128","22405.8","486.17","22.79","6","350","14","8"
"Stewart","2081","US-13259","13","259","6129","150","32","33953.34","522.11","146.84","9","407","0","2"
"Sumter","3913","US-13261","13","261","29399","440","154","13309.98","523.83","20.41","6","2890","11","14"
"Talbot","940","US-13263","13","263","6158","81","31","15264.7","503.41","48.72","3","218","1","8"
"Taliaferro","183","US-13265","13","265","1632","17","3","11213.24","183.82","61.27","1","83","0","0"
"Tattnall","3463","US-13267","13","267","25411","178","82","13627.96","322.69","23.61","6","1716","48","73"
"Taylor","1142","US-13269","13","269","7958","115","39","14350.34","490.07","25.13","2","828","13","17"
"Telfair","1250","US-13271","13","271","15644","98","58","7990.28","370.75","19.18","3","1795","24","53"
"Terrell","1188","US-13273","13","273","8467","171","60","14030.94","708.63","11.81","1","842","2","2"
"Thomas","8843","US-13275","13","275","44431","623","179","19902.77","402.87","36.01","16","2826","28","41"
"Tift","6279","US-13277","13","277","40830","591","163","15378.4","399.22","22.04","9","5223","52","101"
"Toombs","5420","US-13279","13","279","26983","282","170","20086.72","630.03","33.35","9","1619","27","21"
"Towns","2044","US-13281","13","281","12034","206","84","16985.21","698.02","58.17","7","331","23","12"
"Treutlen","1135","US-13283","13","283","6829","71","47","16620.3","688.24","29.29","2","491","13","7"
"Troup","12064","US-13285","13","285","70414","716","314","17132.96","445.93","9.94","7","3322","60","42"
"Turner","1113","US-13287","13","287","8076","127","46","13781.58","569.59","0","0","1422","12","33"
"Twiggs","1041","US-13289","13","289","8086","161","55","12874.1","680.19","0","0","486","14","11"
"Union","4291","US-13291","13","291","25335","404","136","16937.04","536.81","23.68","6","546","17","7"
"Unknown","8678","US-.","","","0","97","12","0","0","0","380","1889","2","3"
"Upson","4162","US-13293","13","293","26277","326","170","15838.95","646.95","49.47","13","3544","60","32"
"Walker","13574","US-13295","13","295","69610","556","185","19500.07","265.77","135.04","94","2986","45","73"
"Walton","15849","US-13297","13","297","95814","1432","384","16541.42","400.78","25.05","24","5970","41","33"
"Ware","5989","US-13299","13","299","35853","624","219","16704.32","610.83","44.63","16","4007","56","121"
"Warren","653","US-13301","13","301","5210","70","23","12533.59","441.46","0","0","401","6","4"
"Washington","3228","US-13303","13","303","20302","148","80","15899.91","394.05","19.7","4","1134","52","38"
"Wayne","5727","US-13305","13","305","29974","466","181","19106.56","603.86","20.02","6","2063","25","27"
"Webster","252","US-13307","13","307","2550","26","8","9882.35","313.73","39.22","1","184","0","3"
"Wheeler","933","US-13309","13","309","7909","45","34","11796.69","429.89","12.64","1","477","4","9"
"White","6260","US-13311","13","311","31758","465","138","19711.57","434.54","22.04","7","502","18","10"
"Whitfield","27301","US-13313","13","313","104672","1073","391","26082.43","373.55","42.04","44","6652","33","30"
"Wilcox","828","US-13315","13","315","8790","94","33","9419.8","375.43","11.38","1","1161","36","41"
"Wilkes","1125","US-13317","13","317","10014","137","34","11234.27","339.52","49.93","5","1113","15","11"
"Wilkinson","1641","US-13319","13","319","8919","164","48","18398.92","538.18","11.21","1","582","8","6"
"Worth","2341","US-13321","13","321","20142","273","91","11622.48","451.79","4.96","1","2265","22","36"
