"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","43226","7","599"
"05-09 years","Georgia","74472","5","437"
"10-17 years","Georgia","183085","19","1575"
"18-29 years","Georgia","413062","261","8022"
"30-39 years","Georgia","324521","681","9825"
"40-49 years","Georgia","291775","1516","13122"
"50-59 years","Georgia","260352","3645","19195"
"60-69 years","Georgia","171610","6553","21835"
"70-79 years","Georgia","94560","8507","19978"
"80 & Older years","Georgia","49727","9768","14686"
"<1 years","Georgia","14348","3","653"
"Unknown years","Georgia","5016","0","349"
"01-04 years","Appling","77","0","0"
"05-09 years","Appling","124","0","0"
"10-17 years","Appling","411","0","3"
"18-29 years","Appling","632","1","8"
"30-39 years","Appling","495","4","10"
"40-49 years","Appling","479","9","30"
"50-59 years","Appling","483","12","47"
"60-69 years","Appling","400","24","74"
"70-79 years","Appling","271","25","53"
"80 & Older years","Appling","135","34","43"
"<1 years","Appling","15","0","0"
"01-04 years","Atkinson","36","1","3"
"05-09 years","Atkinson","72","0","1"
"10-17 years","Atkinson","183","0","2"
"18-29 years","Atkinson","316","0","16"
"30-39 years","Atkinson","237","0","15"
"40-49 years","Atkinson","224","4","37"
"50-59 years","Atkinson","211","5","39"
"60-69 years","Atkinson","144","8","47"
"70-79 years","Atkinson","76","10","31"
"80 & Older years","Atkinson","35","11","20"
"<1 years","Atkinson","11","0","1"
"01-04 years","Bacon","53","0","1"
"05-09 years","Bacon","72","0","0"
"10-17 years","Bacon","217","0","1"
"18-29 years","Bacon","618","0","11"
"30-39 years","Bacon","360","1","12"
"40-49 years","Bacon","352","5","23"
"50-59 years","Bacon","273","5","27"
"60-69 years","Bacon","222","18","49"
"70-79 years","Bacon","151","14","45"
"80 & Older years","Bacon","75","15","24"
"<1 years","Bacon","17","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","12","0","0"
"05-09 years","Baker","21","0","0"
"10-17 years","Baker","22","0","0"
"18-29 years","Baker","56","0","0"
"30-39 years","Baker","35","0","4"
"40-49 years","Baker","35","3","3"
"50-59 years","Baker","40","0","5"
"60-69 years","Baker","46","3","17"
"70-79 years","Baker","24","3","11"
"80 & Older years","Baker","16","4","6"
"<1 years","Baker","3","0","0"
"Unknown years","Baker","3","0","0"
"01-04 years","Baldwin","116","0","2"
"05-09 years","Baldwin","247","0","0"
"10-17 years","Baldwin","564","1","5"
"18-29 years","Baldwin","2022","0","22"
"30-39 years","Baldwin","1032","2","21"
"40-49 years","Baldwin","970","6","46"
"50-59 years","Baldwin","923","24","83"
"60-69 years","Baldwin","715","44","100"
"70-79 years","Baldwin","435","50","75"
"80 & Older years","Baldwin","237","70","79"
"<1 years","Baldwin","38","0","3"
"Unknown years","Baldwin","2","0","0"
"01-04 years","Banks","46","0","2"
"05-09 years","Banks","91","0","1"
"10-17 years","Banks","249","0","5"
"18-29 years","Banks","650","0","22"
"30-39 years","Banks","487","0","22"
"40-49 years","Banks","487","7","31"
"50-59 years","Banks","500","8","46"
"60-69 years","Banks","399","17","77"
"70-79 years","Banks","279","28","84"
"80 & Older years","Banks","121","18","41"
"<1 years","Banks","27","0","2"
"Unknown years","Banks","23","0","1"
"01-04 years","Barrow","385","0","2"
"05-09 years","Barrow","688","0","3"
"10-17 years","Barrow","1909","1","16"
"18-29 years","Barrow","3790","1","70"
"30-39 years","Barrow","3409","3","93"
"40-49 years","Barrow","3210","14","122"
"50-59 years","Barrow","2698","23","179"
"60-69 years","Barrow","1750","55","201"
"70-79 years","Barrow","997","68","154"
"80 & Older years","Barrow","434","75","134"
"<1 years","Barrow","158","0","11"
"Unknown years","Barrow","22","0","2"
"01-04 years","Bartow","450","0","15"
"05-09 years","Bartow","693","0","4"
"10-17 years","Bartow","2029","0","19"
"18-29 years","Bartow","4138","0","43"
"30-39 years","Bartow","3379","7","76"
