"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3192","25"
"Hispanic/Latino","American Indian/Alaska Native","149","0"
"Hispanic/Latino","Asian","340","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","215","2"
"Hispanic/Latino","Other","35245","343"
"Hispanic/Latino","Unknown","13818","5"
"Hispanic/Latino","White","47467","630"
"Non-Hispanic/Latino","African-American/Black","230048","6422"
"Non-Hispanic/Latino","American Indian/Alaska Native","387","16"
"Non-Hispanic/Latino","Asian","17670","373"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","715","10"
"Non-Hispanic/Latino","Other","11938","55"
"Non-Hispanic/Latino","Unknown","6116","9"
"Non-Hispanic/Latino","White","336766","10541"
"Unknown","African-American/Black","23678","15"
"Unknown","American Indian/Alaska Native","137","0"
"Unknown","Asian","3871","1"
"Unknown","Native Hawaiian/Pacific Islander","174","0"
"Unknown","Other","24204","5"
"Unknown","Unknown","110284","30"
"Unknown","White","37318","19"
