"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","481346","8669","33133"
"Male","Georgia","413780","9828","31803"
"Unknown","Georgia","8606","6","150"
"Female","Appling","1061","27","97"
"Male","Appling","881","40","93"
"Female","Atkinson","435","9","64"
"Male","Atkinson","369","11","63"
"Female","Bacon","558","14","42"
"Male","Bacon","745","15","49"
"Female","Baker","84","2","13"
"Male","Baker","80","8","22"
"Female","Baldwin","2149","38","142"
"Male","Baldwin","1723","80","187"
"Unknown","Baldwin","18","0","0"
"Female","Banks","890","19","116"
"Male","Banks","763","17","88"
"Unknown","Banks","15","0","0"
"Female","Barrow","4825","68","328"
"Male","Barrow","4142","74","301"
"Unknown","Barrow","33","0","1"
"Female","Bartow","5975","101","409"
"Male","Bartow","5305","117","440"
"Unknown","Bartow","111","0","0"
"Female","Ben Hill","864","27","87"
"Male","Ben Hill","641","35","74"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","595","18","41"
"Male","Berrien","487","16","34"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7750","210","972"
"Male","Bibb","5748","210","836"
"Unknown","Bibb","114","0","2"
"Female","Bleckley","469","18","26"
"Male","Bleckley","335","15","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","524","17","48"
"Male","Brantley","447","19","37"
"Unknown","Brantley","1","0","0"
"Female","Brooks","556","14","50"
"Male","Brooks","402","24","41"
"Unknown","Brooks","4","0","0"
"Female","Bryan","1504","18","88"
"Male","Bryan","1330","20","99"
"Unknown","Bryan","13","0","0"
"Female","Bulloch","2957","36","125"
"Male","Bulloch","2280","26","100"
"Female","Burke","1010","24","89"
"Male","Burke","800","16","73"
"Unknown","Burke","10","0","1"
"Female","Butts","1104","37","56"
"Male","Butts","1173","46","84"
"Unknown","Butts","121","0","1"
"Female","Calhoun","225","11","37"
"Male","Calhoun","221","5","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1770","18","80"
"Male","Camden","1554","15","68"
"Unknown","Camden","10","0","0"
"Female","Candler","428","14","34"
"Male","Candler","366","24","29"
"Female","Carroll","3972","63","159"
"Male","Carroll","3527","69","176"
"Unknown","Carroll","39","0","1"
"Female","Catoosa","3150","35","140"
"Male","Catoosa","2661","32","123"
"Unknown","Catoosa","91","0","3"
"Female","Charlton","466","11","37"
"Male","Charlton","829","17","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11316","199","868"
"Male","Chatham","9287","236","800"
"Unknown","Chatham","116","0","3"
"Female","Chattahoochee","253","1","12"
"Male","Chattahoochee","3593","12","21"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1210","29","82"
"Male","Chattooga","1035","38","104"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","12069","138","641"
"Male","Cherokee","10693","180","746"
"Unknown","Cherokee","119","0","2"
"Female","Clarke","7184","61","261"
"Male","Clarke","5713","81","244"
"Unknown","Clarke","54","0","1"
"Female","Clay","106","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13917","238","776"
"Male","Clayton","10596","258","675"
"Unknown","Clayton","156","0","1"
"Female","Clinch","383","10","35"
"Male","Clinch","361","15","33"
"Female","Cobb","33020","463","1726"
"Male","Cobb","28953","551","1771"
"Unknown","Cobb","272","0","9"
"Female","Coffee","2306","74","366"
"Male","Coffee","1973","70","294"
"Female","Colquitt","1890","35","133"
"Male","Colquitt","1769","51","131"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5996","73","234"
"Male","Columbia","5219","95","258"
"Unknown","Columbia","40","0","2"
"Female","Cook","685","17","59"
"Male","Cook","494","23","48"
"Unknown","Cook","2","0","0"
"Female","Coweta","4654","94","201"
"Male","Coweta","4213","124","206"
"Unknown","Coweta","31","0","0"
"Female","Crawford","288","10","44"
"Male","Crawford","231","9","28"
"Unknown","Crawford","2","0","0"
"Female","Crisp","829","27","102"
"Male","Crisp","611","31","66"
"Unknown","Crisp","24","0","1"
"Female","Dade","639","9","32"
"Male","Dade","581","4","30"
"Unknown","Dade","19","0","0"
"Female","Dawson","1477","19","119"
"Male","Dawson","1275","29","133"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","32045","469","2596"
"Male","DeKalb","26677","520","2278"
"Unknown","DeKalb","523","0","9"
"Female","Decatur","1224","29","82"
"Male","Decatur","938","29","69"
"Unknown","Decatur","18","0","0"
"Female","Dodge","586","28","56"
"Male","Dodge","491","31","54"
"Unknown","Dodge","14","0","0"
"Female","Dooly","435","13","48"
"Male","Dooly","361","17","46"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3396","154","604"
"Male","Dougherty","2267","134","460"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6739","91","496"
"Male","Douglas","5542","95","426"
"Unknown","Douglas","49","0","2"
"Female","Early","623","24","48"
"Male","Early","413","18","30"
"Unknown","Early","6","0","0"
"Female","Echols","140","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2069","30","132"
