"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1942","US-13001","13","1","18561","190","67","10462.8","360.97","113.14","21","397","5"
"Atkinson","804","US-13003","13","3","8330","127","20","9651.86","240.1","12","1","247","3"
"Bacon","1303","US-13005","13","5","11404","91","29","11425.82","254.3","87.69","10","367","11"
"Baker","164","US-13007","13","7","3116","35","10","5263.16","320.92","0","0","67","0"
"Baldwin","3890","US-13009","13","9","44428","329","118","8755.74","265.6","13.5","6","694","17"
"Banks","1668","US-13011","13","11","19982","204","36","8347.51","180.16","25.02","5","182","2"
"Barrow","9000","US-13013","13","13","86383","630","142","10418.72","164.38","33.57","29","1240","4"
"Bartow","11391","US-13015","13","15","110771","849","218","10283.38","196.8","37.01","41","3572","18"
"Ben Hill","1506","US-13017","13","17","16645","161","62","9047.76","372.48","18.02","3","607","21"
"Berrien","1087","US-13019","13","19","19276","75","34","5639.14","176.39","36.31","7","819","13"
"Bibb","13612","US-13021","13","21","152150","1810","420","8946.43","276.04","48.64","74","2585","44"
"Bleckley","810","US-13023","13","23","12838","50","33","6309.39","257.05","23.37","3","680","18"
"Brantley","972","US-13025","13","25","19202","85","36","5061.97","187.48","41.66","8","700","5"
"Brooks","962","US-13027","13","27","15727","91","38","6116.87","241.62","25.43","4","461","12"
"Bryan","2847","US-13029","13","29","39137","187","38","7274.45","97.09","38.33","15","923","3"
"Bulloch","5237","US-13031","13","31","79467","225","62","6590.16","78.02","15.1","12","1615","59"
"Burke","1820","US-13033","13","33","22342","163","40","8146.09","179.04","26.86","6","806","25"
"Butts","2398","US-13035","13","35","25174","141","83","9525.7","329.71","59.59","15","817","7"
"Calhoun","448","US-13037","13","37","6317","75","16","7091.97","253.28","0","0","137","0"
"Camden","3334","US-13039","13","39","53924","148","33","6182.78","61.2","70.47","38","782","6"
"Candler","794","US-13043","13","43","10837","63","38","7326.75","350.65","36.91","4","199","30"
"Carroll","7538","US-13045","13","45","120119","336","132","6275.44","109.89","16.65","20","4041","114"
"Catoosa","5902","US-13047","13","47","68771","266","67","8582.11","97.42","31.99","22","731","6"
"Charlton","1297","US-13049","13","49","13251","68","28","9787.94","211.3","249.04","33","314","8"
"Chatham","20719","US-13051","13","51","292176","1671","435","7091.27","148.88","33.2","97","3034","28"
"Chattahoochee","3860","US-13053","13","53","10749","33","13","35910.32","120.94","1060.56","114","662","4"
"Chattooga","2255","US-13055","13","55","24766","186","67","9105.22","270.53","4.04","1","622","9"
"Cherokee","22881","US-13057","13","57","266617","1389","318","8581.97","119.27","30.01","80","8710","16"
"Clarke","12951","US-13059","13","59","129779","506","142","9979.27","109.42","20.03","26","2260","7"
"Clay","186","US-13061","13","61","2855","10","3","6514.89","105.08","0","0","51","0"
"Clayton","24669","US-13063","13","63","304838","1452","496","8092.5","162.71","39.69","121","2868","29"
"Clinch","744","US-13065","13","65","6656","68","25","11177.88","375.6","15.02","1","243","2"
"Cobb","62245","US-13067","13","67","790588","3506","1014","7873.25","128.26","34.66","274","18071","96"
"Coffee","4279","US-13069","13","69","43042","660","144","9941.45","334.56","62.73","27","1099","34"
"Colquitt","3673","US-13071","13","71","45393","264","86","8091.56","189.46","44.06","20","1171","43"
"Columbia","11255","US-13073","13","73","158631","494","168","7095.08","105.91","29","46","5899","45"
"Cook","1181","US-13075","13","75","17437","107","40","6772.95","229.4","45.88","8","716","4"
"Coweta","8898","US-13077","13","77","152001","407","218","5853.91","143.42","14.47","22","5509","14"
"Crawford","521","US-13079","13","79","12228","72","19","4260.71","155.38","16.36","2","148","2"
"Crisp","1464","US-13081","13","81","22289","169","58","6568.26","260.22","17.95","4","645","32"
"Dade","1239","US-13083","13","83","16162","62","13","7666.13","80.44","30.94","5","229","1"
"Dawson","2780","US-13085","13","85","27021","252","48","10288.29","177.64","51.81","14","332","2"
"DeKalb","59245","US-13089","13","89","793154","4883","989","7469.55","124.69","26.98","214","8072","86"
"Decatur","2180","US-13087","13","87","26322","151","58","8282.05","220.35","56.99","15","803","15"
"Dodge","1091","US-13091","13","91","20385","110","59","5351.97","289.43","0","0","1029","47"
"Dooly","804","US-13093","13","93","13400","94","30","6000","223.88","14.93","2","286","14"
"Dougherty","5694","US-13095","13","95","89905","1064","288","6333.35","320.34","34.48","31","2025","24"
"Douglas","12330","US-13097","13","97","151906","924","186","8116.86","122.44","30.28","46","3295","46"
"Early","1042","US-13099","13","99","10146","78","42","10270.06","413.96","29.57","3","153","5"
"Echols","362","US-13101","13","101","3969","13","4","9120.69","100.78","50.39","2","116","5"
"Effingham","3914","US-13103","13","103","64026","266","70","6113.14","109.33","28.11","18","797","3"
"Elbert","1539","US-13105","13","105","18945","130","59","8123.52","311.43","5.28","1","760","15"
"Emanuel","1779","US-13107","13","107","22664","130","55","7849.45","242.68","30.89","7","842","28"
"Evans","776","US-13109","13","109","10687","76","18","7261.16","168.43","18.71","2","216","13"
"Fannin","2199","US-13111","13","111","26320","190","61","8354.86","231.76","94.98","25","262","12"
"Fayette","6834","US-13113","13","113","117544","279","160","5813.99","136.12","21.27","25","2332","16"
"Floyd","10083","US-13115","13","115","99916","890","194","10091.48","194.16","19.02","19","2009","45"
"Forsyth","18351","US-13117","13","117","252507","1002","197","7267.52","78.02","25.74","65","4589","9"
"Franklin","2384","US-13119","13","119","23329","157","43","10219.04","184.32","4.29","1","310","11"
"Fulton","84213","US-13121","13","121","1099181","5389","1360","7661.43","123.73","38.85","427","15190","113"
"Gilmer","2575","US-13123","13","123","31417","230","77","8196.2","245.09","60.48","19","498","12"
"Glascock","146","US-13125","13","125","3025","21","7","4826.45","231.4","0","0","123","12"
"Glynn","6845","US-13127","13","127","86047","482","159","7954.95","184.78","44.16","38","1485","19"
"Gordon","6553","US-13129","13","129","58049","335","107","11288.74","184.33","17.23","10","1706","13"
"Grady","1625","US-13131","13","131","24540","189","50","6621.84","203.75","40.75","10","652","14"
"Greene","1520","US-13133","13","133","18717","141","54","8120.96","288.51","21.37","4","317","8"
"Gwinnett","88039","US-13135","13","135","971145","5469","1129","9065.48","116.25","30.17","293","15329","78"
"Habersham","4698","US-13137","13","137","45800","484","156","10257.64","340.61","17.47","8","400","8"
"Hall","25564","US-13139","13","139","206349","2467","468","12388.72","226.8","28.59","59","2252","24"
"Hancock","846","US-13141","13","141","8193","108","66","10325.89","805.57","24.41","2","80","3"
"Haralson","1736","US-13143","13","143","30722","79","35","5650.67","113.92","39.06","12","950","55"
"Harris","2260","US-13145","13","145","34712","165","60","6510.72","172.85","28.81","10","387","2"
"Hart","1752","US-13147","13","147","26107","131","39","6710.84","149.39","26.81","7","662","18"
"Heard","655","US-13149","13","149","12370","49","17","5295.07","137.43","8.08","1","236","5"
"Henry","19789","US-13151","13","151","239866","645","309","8250.02","128.82","30.02","72","6179","26"
"Houston","10250","US-13153","13","153","157039","821","208","6527.04","132.45","24.2","38","4688","64"
"Irwin","777","US-13155","13","155","9433","82","19","8237.04","201.42","159.02","15","231","12"
