"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","21831","2","359"
"05-09 years","Georgia","40899","3","279"
"10-17 years","Georgia","116111","11","1072"
"18-29 years","Georgia","265378","179","5217"
"30-39 years","Georgia","200562","430","6949"
"40-49 years","Georgia","186380","1034","9832"
"50-59 years","Georgia","169973","2474","14395"
"60-69 years","Georgia","113844","4692","16411"
"70-79 years","Georgia","64528","6232","14979"
"80 & Older years","Georgia","35772","7567","11155"
"<1 years","Georgia","5971","0","308"
"Unknown years","Georgia","4421","2","156"
"01-04 years","Appling","53","0","0"
"05-09 years","Appling","94","0","0"
"10-17 years","Appling","332","0","2"
"18-29 years","Appling","489","1","7"
"30-39 years","Appling","364","2","9"
"40-49 years","Appling","372","6","27"
"50-59 years","Appling","393","10","37"
"60-69 years","Appling","329","17","64"
"70-79 years","Appling","217","24","41"
"80 & Older years","Appling","111","25","40"
"<1 years","Appling","8","0","0"
"Unknown years","Appling","3","0","0"
"01-04 years","Atkinson","19","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","107","0","1"
"18-29 years","Atkinson","240","0","14"
"30-39 years","Atkinson","172","0","14"
"40-49 years","Atkinson","184","4","32"
"50-59 years","Atkinson","175","3","34"
"60-69 years","Atkinson","111","7","35"
"70-79 years","Atkinson","59","6","23"
"80 & Older years","Atkinson","19","6","13"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","37","0","0"
"05-09 years","Bacon","53","0","0"
"10-17 years","Bacon","164","0","1"
"18-29 years","Bacon","501","0","7"
"30-39 years","Bacon","263","1","9"
"40-49 years","Bacon","266","4","18"
"50-59 years","Bacon","211","2","18"
"60-69 years","Bacon","186","15","42"
"70-79 years","Bacon","114","9","30"
"80 & Older years","Bacon","50","12","16"
"<1 years","Bacon","10","0","0"
"Unknown years","Bacon","5","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","11","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","41","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","26","3","3"
"50-59 years","Baker","34","0","2"
"60-69 years","Baker","38","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","14","4","5"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","65","0","0"
"05-09 years","Baldwin","132","0","0"
"10-17 years","Baldwin","391","1","6"
"18-29 years","Baldwin","1561","0","17"
