"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Hart","1708","US-13147","13","147","26107","115","37","6542.31","141.72","30.64","8","646","15"
"Heard","634","US-13149","13","149","12370","45","16","5125.3","129.35","129.35","16","227","3"
"Henry","19095","US-13151","13","151","239866","602","294","7960.69","122.57","178.02","427","5832","27"
"Houston","10038","US-13153","13","153","157039","752","191","6392.04","121.63","111.44","175","4422","61"
"Irwin","682","US-13155","13","155","9433","81","18","7229.94","190.82","10.6","1","224","10"
"Jackson","8490","US-13157","13","157","74700","507","140","11365.46","187.42","121.82","91","1285","11"
"Jasper","675","US-13159","13","159","14199","61","18","4753.86","126.77","77.47","11","716","20"
"Jeff Davis","1293","US-13161","13","161","15148","91","36","8535.78","237.66","46.21","7","585","8"
"Jefferson","1579","US-13163","13","163","15313","153","59","10311.5","385.29","39.18","6","359","7"
"Jenkins","726","US-13165","13","165","8576","83","40","8465.49","466.42","46.64","4","125","4"
"Johnson","787","US-13167","13","167","9661","98","42","8146.15","434.74","31.05","3","328","7"
"Jones","1574","US-13169","13","169","28591","162","53","5505.23","185.37","38.47","11","426","4"
"Lamar","1340","US-13171","13","171","19347","120","45","6926.14","232.59","113.71","22","680","11"
"Lanier","496","US-13173","13","173","10351","27","9","4791.81","86.95","48.3","5","277","4"
"Laurens","3705","US-13175","13","175","47296","350","144","7833.64","304.47","71.89","34","1834","23"
"Lee","1592","US-13177","13","177","29971","184","50","5311.8","166.83","30.03","9","1117","8"
"Liberty","3410","US-13179","13","179","61904","222","60","5508.53","96.92","130.85","81","534","2"
"Lincoln","508","US-13181","13","181","8125","52","24","6252.31","295.38","24.62","2","293","2"
"Long","665","US-13183","13","183","19915","47","10","3339.19","50.21","85.36","17","181","1"
"Lowndes","7773","US-13185","13","185","117878","377","141","6594.11","119.62","87.38","103","4812","67"
"Lumpkin","2783","US-13187","13","187","33802","284","62","8233.24","183.42","103.54","35","147","8"
"Macon","618","US-13193","13","193","12988","82","26","4758.24","200.18","100.09","13","243","4"
"Madison","2735","US-13195","13","195","30177","156","46","9063.19","152.43","92.79","28","474","10"
"Marion","398","US-13197","13","197","8293","39","17","4799.23","204.99","60.29","5","162","2"
"McDuffie","1674","US-13189","13","189","21597","158","41","7751.08","189.84","171.32","37","787","7"
"McIntosh","695","US-13191","13","191","14567","57","14","4771.06","96.11","89.24","13","161","2"
"Meriwether","1517","US-13199","13","199","21020","138","72","7216.94","342.53","90.39","19","467","12"
"Miller","675","US-13201","13","201","5764","40","9","11710.62","156.14","86.75","5","171","4"
"Mitchell","1531","US-13205","13","205","22056","230","74","6941.42","335.51","68.01","15","534","8"
"Monroe","1863","US-13207","13","207","27727","192","87","6719.08","313.77","43.28","12","752","13"
"Montgomery","718","US-13209","13","209","9224","43","21","7784.04","227.67","86.73","8","161","2"
"Morgan","1188","US-13211","13","211","19138","84","23","6207.55","120.18","31.35","6","905","7"
"Murray","4165","US-13213","13","213","40261","246","81","10345","201.19","186.28","75","741","5"
"Muscogee","14274","US-13215","13","215","191626","1160","396","7448.88","206.65","175.86","337","1913","53"
"Newton","7471","US-13217","13","217","112354","650","218","6649.52","194.03","133.51","150","3436","19"
"Non-GA Resident/Unknown State","23594","US-.",".",".","0","1260","473","0","0","0","418","5580","153"
"Oconee","3048","US-13219","13","219","41737","129","64","7302.87","153.34","105.42","44","940","8"
"Oglethorpe","1188","US-13221","13","221","15240","75","28","7795.28","183.73","52.49","8","279","1"
"Paulding","10715","US-13223","13","223","172542","409","165","6210.08","95.63","101.42","175","5896","47"
"Peach","1847","US-13225","13","225","27375","220","52","6747.03","189.95","120.55","33","761","7"
"Pickens","2526","US-13227","13","227","33530","209","64","7533.55","190.87","119.3","40","848","15"
"Pierce","1257","US-13229","13","229","19545","134","42","6431.31","214.89","138.14","27","1195","13"
"Pike","1060","US-13231","13","231","18860","71","26","5620.36","137.86","68.93","13","1194","14"
"Polk","3932","US-13233","13","233","43482","379","81","9042.82","186.28","75.89","33","1658","13"
"Pulaski","608","US-13235","13","235","10893","54","32","5581.57","293.77","18.36","2","312","12"
"Putnam","1791","US-13237","13","237","21885","162","57","8183.69","260.45","155.36","34","379","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","0","0","86","0"
"Rabun","1526","US-13241","13","241","16986","150","41","8983.87","241.38","153.07","26","183","8"
"Randolph","467","US-13243","13","243","6754","81","32","6914.42","473.79","44.42","3","157","1"
"Richmond","19855","US-13245","13","245","202240","1344","413","9817.54","204.21","164.66","333","4492","89"
"Rockdale","6005","US-13247","13","247","94960","864","152","6323.72","160.07","136.9","130","1543","19"
"Schley","210","US-13249","13","249","5275","21","5","3981.04","94.79","18.96","1","139","0"
"Screven","812","US-13251","13","251","13900","72","21","5841.73","151.08","28.78","4","168","10"
"Seminole","751","US-13253","13","253","8140","66","17","9226.04","208.85","110.57","9","201","1"
"Spalding","4043","US-13255","13","255","69110","437","155","5850.09","224.28","130.23","90","2156","33"
"Stephens","2971","US-13257","13","257","26328","254","79","11284.56","300.06","91.16","24","115","2"
"Stewart","784","US-13259","13","259","6129","127","24","12791.65","391.58","48.95","3","100","0"
"Sumter","1799","US-13261","13","261","29399","264","92","6119.26","312.94","37.42","11","735","9"
"Talbot","383","US-13263","13","263","6158","42","18","6219.55","292.3","64.96","4","90","0"
"Taliaferro","101","US-13265","13","265","1632","8","3","6188.73","183.82","0","0","22","0"
"Tattnall","1842","US-13267","13","267","25411","120","46","7248.83","181.02","39.35","10","456","19"
"Taylor","509","US-13269","13","269","7958","73","22","6396.08","276.45","50.26","4","287","3"
"Telfair","721","US-13271","13","271","15644","69","45","4608.8","287.65","51.14","8","572","12"
"Terrell","565","US-13273","13","273","8467","112","45","6672.97","531.48","82.67","7","233","2"
"Thomas","3540","US-13275","13","275","44431","347","113","7967.41","254.33","63.02","28","832","10"
"Tift","3421","US-13277","13","277","40830","414","96","8378.64","235.12","39.19","16","1436","29"
"Toombs","2915","US-13279","13","279","26983","175","98","10803.1","363.19","100.06","27","453","15"
"Towns","1091","US-13281","13","281","12034","127","43","9065.98","357.32","240.98","29","119","12"
"Treutlen","624","US-13283","13","283","6829","52","24","9137.5","351.44","14.64","1","216","3"
"Troup","5907","US-13285","13","285","70414","492","186","8388.96","264.15","88.05","62","1521","38"
"Turner","597","US-13287","13","287","8076","86","34","7392.27","421","12.38","1","412","5"
"Twiggs","510","US-13289","13","289","8086","100","37","6307.2","457.58","37.1","3","201","5"
"Union","2030","US-13291","13","291","25335","209","70","8012.63","276.3","126.31","32","164","3"
"Unknown","2382","US-.",".",".","0","42","11","0","0","0","52","796","1"
"Upson","1809","US-13293","13","293","26277","177","107","6884.35","407.2","68.5","18","1631","19"
"Walker","6480","US-13295","13","295","69610","284","80","9309.01","114.93","191.06","133","874","7"
"Walton","8040","US-13297","13","297","95814","501","234","8391.26","244.22","137.77","132","2458","20"
"Ware","3006","US-13299","13","299","35853","351","152","8384.24","423.95","69.73","25","1823","23"
"Warren","374","US-13301","13","301","5210","47","14","7178.5","268.71","95.97","5","151","3"
"Washington","1611","US-13303","13","303","20302","113","60","7935.18","295.54","68.96","14","409","24"
"Wayne","2731","US-13305","13","305","29974","270","77","9111.23","256.89","120.1","36","824","10"
"Webster","106","US-13307","13","307","2550","15","4","4156.86","156.86","78.43","2","39","0"
"Wheeler","459","US-13309","13","309","7909","35","21","5803.51","265.52","25.29","2","166","3"
"White","2971","US-13311","13","311","31758","293","67","9355.12","210.97","78.72","25","186","13"
"Whitfield","14806","US-13313","13","313","104672","750","228","14145.14","217.82","127.06","133","1944","14"
"Wilcox","475","US-13315","13","315","8790","72","29","5403.87","329.92","11.38","1","347","18"
"Wilkes","669","US-13317","13","317","10014","72","21","6680.65","209.71","19.97","2","401","6"
"Wilkinson","730","US-13319","13","319","8919","120","28","8184.77","313.94","44.85","4","193","0"
"Worth","1189","US-13321","13","321","20142","174","61","5903.09","302.85","84.4","17","587","7"
