"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2919","22"
"Hispanic/Latino","American Indian/Alaska Native","138","0"
"Hispanic/Latino","Asian","303","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","200","2"
"Hispanic/Latino","Other","32283","332"
"Hispanic/Latino","Unknown","13924","16"
"Hispanic/Latino","White","42944","577"
"Non-Hispanic/Latino","African-American/Black","210706","5995"
"Non-Hispanic/Latino","American Indian/Alaska Native","373","11"
"Non-Hispanic/Latino","Asian","16082","336"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","641","13"
"Non-Hispanic/Latino","Other","11159","58"
"Non-Hispanic/Latino","Unknown","7222","45"
"Non-Hispanic/Latino","White","308475","9950"
"Unknown","African-American/Black","26185","32"
"Unknown","American Indian/Alaska Native","167","0"
"Unknown","Asian","3669","2"
"Unknown","Native Hawaiian/Pacific Islander","174","0"
"Unknown","Other","26833","25"
"Unknown","Unknown","133978","59"
"Unknown","White","40452","57"
