"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","467142","8193","31228"
"Male","Georgia","400895","9320","30091"
"Unknown","Georgia","10790","21","181"
"Female","Appling","1040","26","84"
"Male","Appling","867","40","90"
"Unknown","Appling","7","0","0"
"Female","Atkinson","422","8","59"
"Male","Atkinson","358","10","56"
"Female","Bacon","550","13","39"
"Male","Bacon","715","15","47"
"Unknown","Bacon","22","0","1"
"Female","Baker","84","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2114","34","139"
"Male","Baldwin","1694","78","179"
"Unknown","Baldwin","23","0","1"
"Female","Banks","883","19","109"
"Male","Banks","728","14","79"
"Unknown","Banks","18","0","0"
"Female","Barrow","4658","64","320"
"Male","Barrow","4012","68","288"
"Unknown","Barrow","35","0","1"
"Female","Bartow","5856","97","399"
"Male","Bartow","5217","110","429"
"Unknown","Bartow","112","0","0"
"Female","Ben Hill","857","26","83"
"Male","Ben Hill","630","35","71"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","578","16","38"
"Male","Berrien","473","16","32"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7570","203","940"
"Male","Bibb","5616","200","816"
"Unknown","Bibb","131","1","3"
"Female","Bleckley","463","18","24"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","502","15","46"
"Male","Brantley","420","17","34"
"Unknown","Brantley","5","0","0"
"Female","Brooks","542","12","48"
"Male","Brooks","390","24","39"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1423","18","82"
"Male","Bryan","1233","18","91"
"Unknown","Bryan","61","0","0"
"Female","Bulloch","2956","38","121"
"Male","Bulloch","2265","26","96"
"Unknown","Bulloch","28","0","0"
"Female","Burke","980","21","79"
"Male","Burke","782","16","71"
"Unknown","Burke","10","0","1"
"Female","Butts","1059","33","48"
"Male","Butts","1095","42","75"
"Unknown","Butts","126","1","2"
"Female","Calhoun","225","11","36"
"Male","Calhoun","219","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1689","15","74"
"Male","Camden","1496","14","61"
"Unknown","Camden","17","0","0"
"Female","Candler","402","13","33"
"Male","Candler","339","23","29"
"Unknown","Candler","1","0","0"
"Female","Carroll","3881","62","148"
"Male","Carroll","3478","69","161"
"Unknown","Carroll","37","0","1"
"Female","Catoosa","3014","33","138"
"Male","Catoosa","2529","31","110"
"Unknown","Catoosa","96","0","3"
"Female","Charlton","449","11","35"
"Male","Charlton","615","14","28"
"Unknown","Charlton","1","0","0"
"Female","Chatham","10905","196","833"
"Male","Chatham","8953","226","779"
"Unknown","Chatham","249","2","4"
"Female","Chattahoochee","247","1","12"
"Male","Chattahoochee","3073","12","19"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1194","27","80"
"Male","Chattooga","1021","34","97"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","11702","129","582"
"Male","Cherokee","10364","172","691"
"Unknown","Cherokee","187","0","3"
"Female","Clarke","7064","57","251"
"Male","Clarke","5612","80","239"
"Unknown","Clarke","57","0","1"
"Female","Clay","104","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","6","0","0"
"Female","Clayton","13292","218","730"
"Male","Clayton","10108","229","632"
"Unknown","Clayton","161","0","1"
"Female","Clinch","374","10","33"
"Male","Clinch","359","15","33"
"Unknown","Clinch","2","0","0"
"Female","Cobb","31964","434","1528"
"Male","Cobb","28025","525","1581"
"Unknown","Cobb","343","2","10"
"Female","Coffee","2289","71","359"
"Male","Coffee","1932","65","286"
"Unknown","Coffee","10","0","0"
"Female","Colquitt","1809","31","129"
"Male","Colquitt","1693","46","121"
"Unknown","Colquitt","15","1","0"
"Female","Columbia","5859","72","222"
"Male","Columbia","5109","88","245"
"Unknown","Columbia","39","0","2"
"Female","Cook","663","16","59"
"Male","Cook","483","21","48"
"Unknown","Cook","16","0","0"
"Female","Coweta","4510","86","167"
"Male","Coweta","4103","119","180"
"Unknown","Coweta","28","0","0"
"Female","Crawford","290","9","43"
"Male","Crawford","232","8","25"
"Unknown","Crawford","3","0","0"
"Female","Crisp","811","25","98"
"Male","Crisp","602","31","64"
"Unknown","Crisp","23","0","0"
"Female","Dade","623","9","32"
"Male","Dade","565","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1442","17","117"
"Male","Dawson","1233","25","128"
"Unknown","Dawson","31","0","0"
"Female","DeKalb","31030","435","2413"
"Male","DeKalb","25924","484","2147"
"Unknown","DeKalb","588","0","8"
"Female","Decatur","1203","28","79"
"Male","Decatur","922","27","67"
"Unknown","Decatur","19","0","0"
"Female","Dodge","581","26","53"
"Male","Dodge","487","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","420","15","48"
"Male","Dooly","356","17","42"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3300","148","583"
"Male","Dougherty","2203","132","443"
"Unknown","Dougherty","30","0","0"
"Female","Douglas","6486","83","460"
"Male","Douglas","5355","91","390"
"Unknown","Douglas","59","0","1"
"Female","Early","607","24","45"
"Male","Early","395","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","137","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","3","0","0"
"Female","Effingham","1993","30","127"
"Male","Effingham","1755","35","121"
"Unknown","Effingham","41","0","0"
"Female","Elbert","903","32","82"
"Male","Elbert","615","26","45"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","995","32","74"
"Male","Emanuel","726","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","422","7","51"
"Male","Evans","318","10","21"
"Unknown","Evans","17","0","0"
"Female","Fannin","1125","28","84"
"Male","Fannin","971","32","90"
"Unknown","Fannin","18","0","0"
"Female","Fayette","3483","69","125"
"Male","Fayette","3101","83","131"
"Unknown","Fayette","38","0","0"
"Female","Floyd","5324","75","426"
"Male","Floyd","4533","108","452"
"Unknown","Floyd","107","0","5"
"Female","Forsyth","8839","72","411"
"Male","Forsyth","8393","108","542"
"Unknown","Forsyth","600","0","1"
"Female","Franklin","1290","15","84"
"Male","Franklin","1029","28","68"
"Unknown","Franklin","18","0","0"
"Female","Fulton","42950","599","2483"
"Male","Fulton","38171","671","2406"
"Unknown","Fulton","456","1","4"
"Female","Gilmer","1343","30","110"
"Male","Gilmer","1086","41","101"
"Unknown","Gilmer","45","0","2"
"Female","Glascock","64","3","7"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3431","69","232"
"Male","Glynn","3117","83","211"
"Unknown","Glynn","121","0","2"
"Female","Gordon","3417","44","161"
"Male","Gordon","2943","59","167"
"Unknown","Gordon","124","0","1"
"Female","Grady","869","18","89"
"Male","Grady","653","29","85"
"Unknown","Grady","18","0","0"
"Female","Greene","815","25","64"
"Male","Greene","679","31","72"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","45394","500","2790"
"Male","Gwinnett","39813","569","2617"
"Unknown","Gwinnett","964","1","11"
"Female","Habersham","2503","81","227"
"Male","Habersham","2094","71","245"
"Unknown","Habersham","42","0","0"
"Female","Hall","13073","202","1133"
"Male","Hall","11544","234","1226"
"Unknown","Hall","320","3","4"
"Female","Hancock","408","24","51"
"Male","Hancock","420","38","54"
"Unknown","Hancock","5","0","0"
"Female","Haralson","895","17","43"
"Male","Haralson","800","18","31"
"Unknown","Haralson","19","0","0"
"Female","Harris","1130","28","79"
"Male","Harris","985","29","77"
"Unknown","Harris","42","0","0"
"Female","Hart","975","16","58"
"Male","Hart","726","21","57"
"Unknown","Hart","7","0","0"
"Female","Heard","344","10","18"
"Male","Heard","290","6","27"
"Female","Henry","10518","133","320"
"Male","Henry","8498","161","282"
"Unknown","Henry","79","0","0"
"Female","Houston","5430","87","383"
"Male","Houston","4526","104","368"
"Unknown","Houston","82","0","1"
"Female","Irwin","360","11","43"
"Male","Irwin","320","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4571","65","234"
"Male","Jackson","3878","75","272"
"Unknown","Jackson","41","0","1"
"Female","Jasper","359","6","30"
"Male","Jasper","312","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","675","14","39"
