"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3011","24"
"Hispanic/Latino","American Indian/Alaska Native","144","0"
"Hispanic/Latino","Asian","310","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","202","2"
"Hispanic/Latino","Other","33565","330"
"Hispanic/Latino","Unknown","14493","8"
"Hispanic/Latino","White","44367","609"
"Non-Hispanic/Latino","African-American/Black","219688","6179"
"Non-Hispanic/Latino","American Indian/Alaska Native","390","13"
"Non-Hispanic/Latino","Asian","16691","360"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","669","10"
"Non-Hispanic/Latino","Other","11489","52"
"Non-Hispanic/Latino","Unknown","7073","12"
"Non-Hispanic/Latino","White","321153","10196"
"Unknown","African-American/Black","24290","16"
"Unknown","American Indian/Alaska Native","147","0"
"Unknown","Asian","3727","1"
"Unknown","Native Hawaiian/Pacific Islander","174","0"
"Unknown","Other","26150","8"
"Unknown","Unknown","127018","28"
"Unknown","White","37400","19"
