"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","474501","8355","32009"
"Male","Georgia","407326","9511","30816"
"Unknown","Georgia","10324","3","169"
"Female","Appling","1047","26","89"
"Male","Appling","877","40","91"
"Female","Atkinson","423","9","59"
"Male","Atkinson","366","11","60"
"Female","Bacon","551","13","41"
"Male","Bacon","736","15","48"
"Female","Baker","85","2","13"
"Male","Baker","79","7","21"
"Female","Baldwin","2134","36","142"
"Male","Baldwin","1711","79","183"
"Unknown","Baldwin","22","0","1"
"Female","Banks","889","20","112"
"Male","Banks","749","15","82"
"Unknown","Banks","16","0","0"
"Female","Barrow","4753","66","322"
"Male","Barrow","4072","69","291"
"Unknown","Barrow","35","0","1"
"Female","Bartow","5933","99","403"
"Male","Bartow","5266","112","436"
"Unknown","Bartow","113","0","0"
"Female","Ben Hill","861","26","85"
"Male","Ben Hill","633","35","71"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","584","16","38"
"Male","Berrien","480","16","33"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7631","203","946"
"Male","Bibb","5669","204","826"
"Unknown","Bibb","119","0","2"
"Female","Bleckley","465","18","25"
"Male","Bleckley","333","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","514","15","46"
"Male","Brantley","435","17","34"
"Female","Brooks","547","12","49"
"Male","Brooks","394","24","40"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1450","18","85"
"Male","Bryan","1266","19","92"
"Unknown","Bryan","62","0","0"
"Female","Bulloch","2986","38","124"
"Male","Bulloch","2298","25","100"
"Unknown","Bulloch","1","0","0"
"Female","Burke","995","20","82"
"Male","Burke","794","16","72"
"Unknown","Burke","10","0","1"
"Female","Butts","1075","34","48"
"Male","Butts","1149","45","77"
"Unknown","Butts","125","0","1"
"Female","Calhoun","226","11","36"
"Male","Calhoun","224","4","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1711","17","75"
"Male","Camden","1519","14","64"
"Unknown","Camden","17","0","0"
"Female","Candler","420","14","33"
"Male","Candler","354","24","29"
"Female","Carroll","3926","62","151"
"Male","Carroll","3495","70","163"
"Unknown","Carroll","38","0","1"
"Female","Catoosa","3074","33","138"
"Male","Catoosa","2607","31","118"
"Unknown","Catoosa","98","0","3"
"Female","Charlton","456","11","36"
"Male","Charlton","746","15","30"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11053","198","846"
"Male","Chatham","9083","232","790"
"Unknown","Chatham","242","0","4"
"Female","Chattahoochee","249","1","12"
"Male","Chattahoochee","3213","12","19"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1212","28","81"
"Male","Chattooga","1031","35","103"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","11902","130","613"
"Male","Cherokee","10527","176","713"
"Unknown","Cherokee","176","0","3"
"Female","Clarke","7141","58","256"
"Male","Clarke","5668","80","243"
"Unknown","Clarke","57","0","1"
"Female","Clay","105","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13635","226","757"
"Male","Clayton","10385","241","650"
"Unknown","Clayton","163","0","1"
"Female","Clinch","375","10","34"
"Male","Clinch","362","15","34"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32528","443","1568"
"Male","Cobb","28498","537","1643"
"Unknown","Cobb","339","0","9"
"Female","Coffee","2299","73","366"
"Male","Coffee","1948","65","288"
"Female","Colquitt","1827","35","130"
"Male","Colquitt","1714","47","121"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5930","72","229"
"Male","Columbia","5163","90","249"
"Unknown","Columbia","39","0","2"
"Female","Cook","668","17","59"
"Male","Cook","484","21","48"
"Unknown","Cook","15","0","0"
"Female","Coweta","4594","87","178"
"Male","Coweta","4166","120","191"
"Unknown","Coweta","30","0","0"
"Female","Crawford","288","9","44"
"Male","Crawford","229","8","26"
"Unknown","Crawford","2","0","0"
"Female","Crisp","819","25","99"
"Male","Crisp","607","31","66"
"Unknown","Crisp","23","0","1"
"Female","Dade","636","9","32"
"Male","Dade","577","4","30"
"Unknown","Dade","21","0","0"
"Female","Dawson","1466","17","118"
"Male","Dawson","1258","27","131"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","31583","450","2484"
"Male","DeKalb","26341","505","2203"
"Unknown","DeKalb","574","0","8"
"Female","Decatur","1203","28","80"
"Male","Decatur","927","27","68"
"Unknown","Decatur","19","0","0"
"Female","Dodge","585","26","55"
"Male","Dodge","488","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","432","15","48"
"Male","Dooly","359","17","43"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3343","150","592"
"Male","Dougherty","2228","133","449"
"Unknown","Dougherty","31","0","0"
