Ethnicity,race,Confirmed_Cases,Deaths
Hispanic/Latino,African-American/Black,872,13
Hispanic/Latino,American Indian/Alaska Native,48,0
Hispanic/Latino,Asian,89,0
Hispanic/Latino,Native Hawaiian/Pacific Islander,92,0
Hispanic/Latino,Other,14460,153
Hispanic/Latino,Unknown,5708,7
Hispanic/Latino,White,19203,255
Non-Hispanic/Latino,African-American/Black,69730,2844
Non-Hispanic/Latino,American Indian/Alaska Native,131,7
Non-Hispanic/Latino,Asian,3817,130
Non-Hispanic/Latino,Native Hawaiian/Pacific Islander,207,6
Non-Hispanic/Latino,Other,3600,16
Non-Hispanic/Latino,Unknown,2827,26
Non-Hispanic/Latino,White,81609,3412
Unknown,African-American/Black,12476,15
Unknown,American Indian/Alaska Native,53,0
Unknown,Asian,1183,0
Unknown,Native Hawaiian/Pacific Islander,81,0
Unknown,Other,5166,4
Unknown,Unknown,78132,54
Unknown,White,15797,19
