"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Heard","264","US-13149","13","149","12370","18","7","2134.2","56.59","177.85","22","70","0"
"Henry","6910","US-13151","13","151","239866","318","125","2880.78","52.11","208.87","501","834","6"
"Houston","3968","US-13153","13","153","157039","412","99","2526.76","63.04","153.47","241","409","2"
"Irwin","383","US-13155","13","155","9433","41","11","4060.21","116.61","222.62","21","21","0"
"Jackson","2794","US-13157","13","157","74700","231","46","3740.29","61.58","413.65","309","181","4"
"Jasper","264","US-13159","13","159","14199","21","4","1859.29","28.17","105.64","15","140","2"
"Jeff Davis","825","US-13161","13","161","15148","76","27","5446.26","178.24","72.62","11","111","4"
"Jefferson","906","US-13163","13","163","15313","89","37","5916.54","241.62","313.46","48","44","2"
"Jenkins","484","US-13165","13","165","8576","69","33","5643.66","384.79","151.59","13","10","0"
"Johnson","447","US-13167","13","167","9661","64","27","4626.85","279.47","72.46","7","58","2"
"Jones","698","US-13169","13","169","28591","55","17","2441.33","59.46","153.89","44","36","0"
"Lamar","482","US-13171","13","171","19347","50","22","2491.34","113.71","258.44","50","117","3"
"Lanier","329","US-13173","13","173","10351","16","7","3178.44","67.63","86.95","9","52","3"
"Laurens","2141","US-13175","13","175","47296","186","103","4526.81","217.78","249.49","118","353","6"
"Lee","776","US-13177","13","177","29971","112","32","2589.17","106.77","56.72","17","93","1"
"Liberty","1396","US-13179","13","179","61904","122","28","2255.1","45.23","117.92","73","41","0"
"Lincoln","262","US-13181","13","181","8125","30","8","3224.62","98.46","270.77","22","25","2"
"Long","291","US-13183","13","183","19915","18","5","1461.21","25.11","45.19","9","19","0"
"Lowndes","4811","US-13185","13","185","117878","226","93","4081.34","78.9","232.44","274","964","28"
"Lumpkin","1145","US-13187","13","187","33802","110","19","3387.37","56.21","236.67","80","26","1"
"Macon","272","US-13193","13","193","12988","54","13","2094.24","100.09","130.89","17","39","1"
"Madison","901","US-13195","13","195","30177","73","12","2985.72","39.77","281.67","85","105","5"
"Marion","213","US-13197","13","197","8293","23","10","2568.43","120.58","96.47","8","26","0"
"McDuffie","747","US-13189","13","189","21597","81","19","3458.81","87.98","203.73","44","123","0"
"McIntosh","336","US-13191","13","191","14567","35","7","2306.58","48.05","144.16","21","20","1"
"Meriwether","620","US-13199","13","199","21020","84","19","2949.57","90.39","99.9","21","124","0"
"Miller","342","US-13201","13","201","5764","19","2","5933.38","34.7","433.73","25","55","1"
"Mitchell","877","US-13205","13","205","22056","157","47","3976.24","213.09","126.95","28","65","1"
"Monroe","826","US-13207","13","207","27727","93","59","2979.05","212.79","187.54","52","118","1"
"Montgomery","381","US-13209","13","209","9224","27","9","4130.53","97.57","151.78","14","32","1"
"Morgan","559","US-13211","13","211","19138","44","6","2920.89","31.35","104.5","20","196","1"
"Murray","1366","US-13213","13","213","40261","82","14","3392.86","34.77","650.75","262","29","0"
"Muscogee","6632","US-13215","13","215","191626","712","184","3460.91","96.02","113.24","217","318","3"
"Newton","3113","US-13217","13","217","112354","327","101","2770.71","89.89","170","191","375","2"
"Non-GA Resident/Unknown State","15571","US-.",".",".","0","695","200","0","0","0","1157","1042","27"
"Oconee","943","US-13219","13","219","41737","77","34","2259.39","81.46","155.74","65","312","0"
"Oglethorpe","454","US-13221","13","221","15240","49","13","2979","85.3","131.23","20","50","1"
"Paulding","3548","US-13223","13","223","172542","171","70","2056.31","40.57","157.06","271","759","2"
"Peach","861","US-13225","13","225","27375","109","27","3145.21","98.63","211.87","58","111","0"
"Pickens","936","US-13227","13","227","33530","74","13","2791.53","38.77","337.01","113","57","2"
"Pierce","721","US-13229","13","229","19545","87","26","3688.92","133.03","184.19","36","447","2"
"Pike","420","US-13231","13","231","18860","35","12","2226.94","63.63","137.86","26","285","4"
"Polk","1881","US-13233","13","233","43482","156","30","4325.93","68.99","255.28","111","255","1"
"Pulaski","358","US-13235","13","235","10893","40","24","3286.51","220.32","183.6","20","66","0"
"Putnam","869","US-13237","13","237","21885","76","28","3970.76","127.94","228.47","50","75","0"
"Quitman","43","US-13239","13","239","2294","7","1","1874.46","43.59","87.18","2","31","0"
"Rabun","499","US-13241","13","241","16986","57","11","2937.71","64.76","359.12","61","4","0"
"Randolph","344","US-13243","13","243","6754","60","30","5093.28","444.18","44.42","3","20","0"
"Richmond","8783","US-13245","13","245","202240","662","192","4342.86","94.94","306.07","619","585","20"
"Rockdale","2339","US-13247","13","247","94960","320","46","2463.14","48.44","176.92","168","149","1"
"Schley","118","US-13249","13","249","5275","16","2","2236.97","37.91","170.62","9","36","0"
"Screven","463","US-13251","13","251","13900","47","11","3330.94","79.14","64.75","9","28","1"
"Seminole","447","US-13253","13","253","8140","37","12","5491.4","147.42","614.25","50","44","0"
"Spalding","1756","US-13255","13","255","69110","221","68","2540.88","98.39","180.87","125","372","6"
"Stephens","1372","US-13257","13","257","26328","140","46","5211.18","174.72","303.86","80","13","1"
"Stewart","571","US-13259","13","259","6129","81","17","9316.36","277.37","16.32","1","49","0"
"Sumter","984","US-13261","13","261","29399","208","69","3347.05","234.7","68.03","20","194","2"
"Talbot","194","US-13263","13","263","6158","28","8","3150.37","129.91","227.35","14","27","0"
"Taliaferro","32","US-13265","13","265","1632","2","0","1960.78","0","61.27","1","4","0"
"Tattnall","984","US-13267","13","267","25411","71","19","3872.34","74.77","106.25","27","61","4"
"Taylor","252","US-13269","13","269","7958","35","13","3166.62","163.36","175.92","14","64","0"
"Telfair","512","US-13271","13","271","15644","48","25","3272.82","159.81","102.28","16","124","3"
"Terrell","347","US-13273","13","273","8467","74","32","4098.26","377.94","59.05","5","40","1"
"Thomas","1686","US-13275","13","275","44431","179","74","3794.65","166.55","132.79","59","150","4"
"Tift","2070","US-13277","13","277","40830","254","67","5069.8","164.1","208.18","85","186","7"
"Toombs","1567","US-13279","13","279","26983","122","59","5807.36","218.66","159.36","43","54","3"
"Towns","507","US-13281","13","281","12034","66","16","4213.06","132.96","407.18","49","20","6"
"Treutlen","323","US-13283","13","283","6829","33","13","4729.83","190.36","190.36","13","52","1"
"Troup","3178","US-13285","13","285","70414","352","115","4513.31","163.32","156.22","110","548","1"
"Turner","356","US-13287","13","287","8076","54","25","4408.12","309.56","210.5","17","52","1"
"Twiggs","234","US-13289","13","289","8086","55","12","2893.89","148.4","136.04","11","8","0"
"Union","979","US-13291","13","291","25335","105","31","3864.22","122.36","252.61","64","14","1"
"Unknown","2037","US-.",".",".","0","34","5","0","0","0","313","438","1"
"Upson","879","US-13293","13","293","26277","99","71","3345.13","270.2","140.81","37","515","6"
"Walker","2227","US-13295","13","295","69610","103","49","3199.25","70.39","364.89","254","57","1"
"Walton","2562","US-13297","13","297","95814","243","75","2673.93","78.28","173.25","166","367","3"
"Ware","1835","US-13299","13","299","35853","209","70","5118.12","195.24","195.24","70","647","6"
"Warren","176","US-13301","13","301","5210","28","6","3378.12","115.16","115.16","6","24","2"
"Washington","919","US-13303","13","303","20302","52","16","4526.65","78.81","625.55","127","97","6"
"Wayne","1334","US-13305","13","305","29974","127","41","4450.52","136.79","213.52","64","180","2"
"Webster","45","US-13307","13","307","2550","10","2","1764.71","78.43","39.22","1","14","0"
"Wheeler","370","US-13309","13","309","7909","23","17","4678.21","214.94","12.64","1","50","1"
"White","1102","US-13311","13","311","31758","120","26","3469.99","81.87","255.05","81","13","0"
"Whitfield","6668","US-13313","13","313","104672","322","71","6370.38","67.83","927.66","971","73","0"
"Wilcox","266","US-13315","13","315","8790","53","26","3026.17","295.79","79.64","7","70","2"
"Wilkes","344","US-13317","13","317","10014","42","7","3435.19","69.9","279.61","28","52","0"
"Wilkinson","396","US-13319","13","319","8919","69","18","4439.96","201.82","246.66","22","16","0"
"Worth","620","US-13321","13","321","20142","105","35","3078.15","173.77","39.72","8","70","1"
