"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","4487","1","92"
"05-09 years","Georgia","6722","1","68"
"10-17 years","Georgia","23922","5","305"
"18-29 years","Georgia","95929","61","2219"
"30-39 years","Georgia","63076","141","2939"
"40-49 years","Georgia","60127","326","4204"
"50-59 years","Georgia","55811","798","5963"
"60-69 years","Georgia","37734","1689","6780"
"70-79 years","Georgia","21949","2320","5892"
"80 & Older years","Georgia","13908","3118","4641"
"<1 years","Georgia","1363","0","82"
"Unknown years","Georgia","1921","2","56"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","35","0","0"
"10-17 years","Appling","99","0","1"
"18-29 years","Appling","229","1","4"
"30-39 years","Appling","175","1","5"
"40-49 years","Appling","170","2","13"
"50-59 years","Appling","186","6","17"
"60-69 years","Appling","152","8","30"
"70-79 years","Appling","101","11","22"
"80 & Older years","Appling","42","10","14"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","24","0","0"
"18-29 years","Atkinson","109","0","7"
"30-39 years","Atkinson","87","0","6"
"40-49 years","Atkinson","88","0","11"
"50-59 years","Atkinson","86","1","15"
"60-69 years","Atkinson","53","4","15"
"70-79 years","Atkinson","29","1","8"
"80 & Older years","Atkinson","8","2","5"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","13","0","0"
"10-17 years","Bacon","42","0","0"
"18-29 years","Bacon","164","0","1"
"30-39 years","Bacon","85","0","3"
"40-49 years","Bacon","110","1","7"
"50-59 years","Bacon","97","2","13"
"60-69 years","Bacon","62","6","12"
"70-79 years","Bacon","39","4","8"
"80 & Older years","Bacon","21","5","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","5","0","0"
"18-29 years","Baker","16","0","0"
"30-39 years","Baker","11","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","15","0","1"
"60-69 years","Baker","18","2","6"
"70-79 years","Baker","13","2","8"
"80 & Older years","Baker","6","2","3"
"01-04 years","Baldwin","12","0","0"
"05-09 years","Baldwin","27","0","0"
"10-17 years","Baldwin","88","0","2"
"18-29 years","Baldwin","963","0","11"
"30-39 years","Baldwin","263","1","10"
"40-49 years","Baldwin","287","2","24"
"50-59 years","Baldwin","295","8","35"
"60-69 years","Baldwin","242","14","41"
"70-79 years","Baldwin","144","18","32"
"80 & Older years","Baldwin","97","25","21"
"<1 years","Baldwin","5","0","0"
"01-04 years","Banks","5","0","0"
"05-09 years","Banks","7","0","0"
"10-17 years","Banks","47","0","0"
"18-29 years","Banks","112","0","3"
"30-39 years","Banks","82","0","1"
"40-49 years","Banks","90","0","10"
"50-59 years","Banks","92","0","9"
"60-69 years","Banks","87","1","16"
"70-79 years","Banks","58","4","24"
"80 & Older years","Banks","48","4","17"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","13","0","1"
"01-04 years","Barrow","33","0","0"
"05-09 years","Barrow","51","0","0"
"10-17 years","Barrow","176","0","2"
"18-29 years","Barrow","645","1","23"
"30-39 years","Barrow","486","0","24"
"40-49 years","Barrow","505","3","40"
"50-59 years","Barrow","403","2","47"
"60-69 years","Barrow","273","11","62"
"70-79 years","Barrow","160","14","45"
"80 & Older years","Barrow","100","25","42"
"<1 years","Barrow","12","0","2"
"Unknown years","Barrow","10","0","0"
"01-04 years","Bartow","33","0","1"
"05-09 years","Bartow","66","0","1"
"10-17 years","Bartow","334","0","2"
"18-29 years","Bartow","815","0","9"
"30-39 years","Bartow","641","2","24"
"40-49 years","Bartow","641","0","34"
"50-59 years","Bartow","656","7","69"
"60-69 years","Bartow","388","16","70"
"70-79 years","Bartow","268","29","73"
"80 & Older years","Bartow","176","44","62"
"<1 years","Bartow","15","0","1"
"Unknown years","Bartow","14","0","3"
"01-04 years","Ben Hill","21","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","55","0","0"
"18-29 years","Ben Hill","148","0","4"
"30-39 years","Ben Hill","148","2","5"
"40-49 years","Ben Hill","114","0","5"
"50-59 years","Ben Hill","144","2","19"
"60-69 years","Ben Hill","132","9","19"
"70-79 years","Ben Hill","93","14","33"
"80 & Older years","Ben Hill","34","8","8"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","10","0","0"
"05-09 years","Berrien","10","0","0"
"10-17 years","Berrien","31","0","0"
"18-29 years","Berrien","105","0","0"
"30-39 years","Berrien","81","0","0"
"40-49 years","Berrien","73","0","1"
"50-59 years","Berrien","80","1","11"
"60-69 years","Berrien","57","3","6"
"70-79 years","Berrien","38","5","4"
"80 & Older years","Berrien","30","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","82","0","2"
"05-09 years","Bibb","103","0","0"
"10-17 years","Bibb","309","0","6"
"18-29 years","Bibb","1658","1","54"
"30-39 years","Bibb","1136","4","65"
"40-49 years","Bibb","1083","10","118"
"50-59 years","Bibb","993","12","144"
"60-69 years","Bibb","818","46","225"
"70-79 years","Bibb","473","60","166"
"80 & Older years","Bibb","315","80","143"
"<1 years","Bibb","28","0","4"
"Unknown years","Bibb","8","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","5","0","0"
"10-17 years","Bleckley","37","0","0"
"18-29 years","Bleckley","139","0","3"
"30-39 years","Bleckley","57","0","1"
"40-49 years","Bleckley","64","1","1"
"50-59 years","Bleckley","69","2","3"
"60-69 years","Bleckley","52","7","9"
"70-79 years","Bleckley","47","2","10"
"80 & Older years","Bleckley","58","16","9"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","10","0","0"
"05-09 years","Brantley","5","0","0"
"10-17 years","Brantley","39","0","1"
"18-29 years","Brantley","95","0","1"
"30-39 years","Brantley","61","0","3"
"40-49 years","Brantley","74","0","4"
"50-59 years","Brantley","85","1","10"
"60-69 years","Brantley","65","3","8"
