"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","203848","4067","16963"
"Male","Georgia","175995","4389","16086"
"Unknown","Georgia","7106","6","192"
"Female","Appling","653","13","54"
"Male","Appling","542","26","52"
"Unknown","Appling","13","0","0"
"Female","Atkinson","266","5","34"
"Male","Atkinson","234","3","35"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","333","7","20"
"Male","Bacon","306","11","29"
"Unknown","Bacon","10","0","1"
"Female","Baker","50","2","8"
"Male","Baker","52","4","13"
"Female","Baldwin","1330","15","73"
"Male","Baldwin","1072","53","103"
"Unknown","Baldwin","21","0","0"
"Female","Banks","367","4","45"
"Male","Banks","270","5","36"
"Unknown","Banks","6","0","0"
"Female","Barrow","1560","33","159"
"Male","Barrow","1272","23","127"
"Unknown","Barrow","22","0","1"
"Female","Bartow","2140","45","159"
"Male","Bartow","1856","53","187"
"Unknown","Bartow","51","0","3"
"Female","Ben Hill","542","13","50"
"Male","Ben Hill","366","22","44"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","283","9","16"
"Male","Berrien","226","8","12"
"Unknown","Berrien","8","0","0"
"Female","Bibb","3983","114","503"
"Male","Bibb","2961","99","423"
"Unknown","Bibb","62","0","1"
"Female","Bleckley","315","16","18"
"Male","Bleckley","208","12","18"
"Unknown","Bleckley","8","0","0"
"Female","Brantley","272","7","25"
"Male","Brantley","227","7","18"
"Unknown","Brantley","2","0","0"
"Female","Brooks","306","6","28"
"Male","Brooks","241","20","27"
"Unknown","Brooks","11","0","0"
"Female","Bryan","713","8","44"
"Male","Bryan","620","9","57"
"Unknown","Bryan","18","0","0"
"Female","Bulloch","1815","20","84"
"Male","Bulloch","1346","14","64"
"Unknown","Bulloch","42","0","0"
"Female","Burke","511","7","48"
"Male","Burke","437","5","43"
"Unknown","Burke","6","0","1"
"Female","Butts","382","21","26"
"Male","Butts","396","24","31"
"Unknown","Butts","44","0","3"
"Female","Calhoun","143","8","22"
"Male","Calhoun","138","2","29"
"Unknown","Calhoun","1","0","0"
"Female","Camden","819","8","43"
"Male","Camden","742","10","36"
"Unknown","Camden","11","0","0"
"Female","Candler","315","10","24"
"Male","Candler","251","16","22"
"Unknown","Candler","2","0","0"
"Female","Carroll","1952","40","103"
"Male","Carroll","1738","41","107"
"Unknown","Carroll","34","0","2"
"Female","Catoosa","907","14","57"
"Male","Catoosa","774","12","33"
"Unknown","Catoosa","45","0","0"
"Female","Charlton","234","4","14"
"Male","Charlton","429","7","17"
"Unknown","Charlton","4","0","0"
"Female","Chatham","5483","89","456"
"Male","Chatham","4357","109","409"
"Unknown","Chatham","154","0","4"
"Female","Chattahoochee","121","1","6"
"Male","Chattahoochee","1782","0","9"
"Unknown","Chattahoochee","6","0","0"
"Female","Chattooga","576","13","31"
"Male","Chattooga","475","17","42"
"Unknown","Chattooga","15","0","1"
"Female","Cherokee","4198","54","276"
"Male","Cherokee","3839","55","288"
"Unknown","Cherokee","96","0","3"
"Female","Clarke","3461","20","131"
"Male","Clarke","2755","30","132"
"Unknown","Clarke","45","0","2"
"Female","Clay","76","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","5048","98","392"
"Male","Clayton","3930","90","344"
"Unknown","Clayton","116","0","4"
"Female","Clinch","246","2","15"
"Male","Clinch","232","11","20"
"Unknown","Clinch","4","0","0"
"Female","Cobb","12670","233","1043"
"Male","Cobb","11137","249","1026"
"Unknown","Cobb","200","0","6"
"Female","Coffee","1260","33","198"
"Male","Coffee","1153","35","156"
"Unknown","Coffee","19","0","0"
"Female","Colquitt","1114","17","93"
"Male","Colquitt","1078","24","82"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2574","33","100"
"Male","Columbia","2333","36","114"
"Unknown","Columbia","23","0","2"
"Female","Cook","383","6","34"
"Male","Cook","294","10","30"
"Unknown","Cook","6","0","1"
"Female","Coweta","1687","29","79"
"Male","Coweta","1485","35","80"
"Unknown","Coweta","13","0","0"
"Female","Crawford","119","4","18"
"Male","Crawford","83","2","7"
"Unknown","Crawford","8","0","3"
"Female","Crisp","377","9","51"
"Male","Crisp","314","17","39"
"Unknown","Crisp","7","0","0"
"Female","Dade","222","5","11"
"Male","Dade","203","1","13"
"Unknown","Dade","11","0","0"
"Female","Dawson","483","2","37"
"Male","Dawson","484","9","55"
"Unknown","Dawson","11","0","0"
"Female","DeKalb","12581","189","1294"
"Male","DeKalb","10635","236","1179"
"Unknown","DeKalb","418","0","12"
"Female","Decatur","735","21","57"
"Male","Decatur","621","19","48"
"Unknown","Decatur","18","0","0"
"Female","Dodge","370","19","31"
"Male","Dodge","287","11","27"
"Unknown","Dodge","31","0","0"
"Female","Dooly","207","8","31"
"Male","Dooly","188","10","29"
"Unknown","Dooly","2","0","0"
"Female","Dougherty","2033","108","411"
"Male","Dougherty","1312","87","273"
"Unknown","Dougherty","30","1","0"
"Female","Douglas","2499","36","263"
"Male","Douglas","1960","43","226"
"Unknown","Douglas","45","0","1"
"Female","Early","366","21","27"
"Male","Early","220","15","17"
"Unknown","Early","5","0","0"
"Female","Echols","81","0","2"
"Male","Echols","166","2","8"
"Unknown","Echols","2","0","0"
"Female","Effingham","1024","14","62"
"Male","Effingham","922","15","62"
"Unknown","Effingham","19","0","0"
"Female","Elbert","494","7","48"
"Male","Elbert","345","7","21"
"Unknown","Elbert","4","0","0"
"Female","Emanuel","738","27","58"
"Male","Emanuel","518","15","33"
"Unknown","Emanuel","6","0","0"
"Female","Evans","274","3","34"
"Male","Evans","205","4","12"
"Unknown","Evans","22","0","1"
"Female","Fannin","501","17","36"
"Male","Fannin","397","13","43"
"Unknown","Fannin","8","0","0"
"Female","Fayette","1254","26","64"
"Male","Fayette","1096","35","79"
"Unknown","Fayette","19","0","0"
"Female","Floyd","2453","30","163"
"Male","Floyd","2087","37","190"
"Unknown","Floyd","51","0","7"
"Female","Forsyth","2697","21","172"
"Male","Forsyth","2564","35","226"
"Unknown","Forsyth","75","0","0"
"Female","Franklin","615","6","46"
"Male","Franklin","421","13","29"
"Unknown","Franklin","10","0","0"
"Female","Fulton","17369","308","1389"
"Male","Fulton","15886","343","1374"
"Unknown","Fulton","680","0","6"
"Female","Gilmer","614","12","57"
"Male","Gilmer","464","14","43"
"Unknown","Gilmer","48","0","1"
"Female","Glascock","31","1","2"
"Male","Glascock","26","1","3"
"Unknown","Glascock","2","0","0"
"Female","Glynn","2115","52","175"
"Male","Glynn","1837","56","155"
"Unknown","Glynn","18","0","2"
"Female","Gordon","1465","26","79"
"Male","Gordon","1277","28","75"
"Unknown","Gordon","26","0","1"
"Female","Grady","494","10","50"
"Male","Grady","387","16","53"
"Unknown","Grady","19","0","0"
"Female","Greene","337","14","34"
"Male","Greene","266","12","28"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","17399","234","1562"
"Male","Gwinnett","15360","239","1421"
"Unknown","Gwinnett","750","0","12"
"Female","Habersham","1078","46","112"
"Male","Habersham","909","30","133"
"Unknown","Habersham","31","0","0"
"Female","Hall","5947","91","565"
"Male","Hall","5344","97","608"
"Unknown","Hall","190","0","4"
"Female","Hancock","255","20","34"
"Male","Hancock","174","25","33"
"Unknown","Hancock","1","0","0"
"Female","Haralson","403","6","21"
"Male","Haralson","358","11","15"
"Unknown","Haralson","18","0","0"
"Female","Harris","486","14","47"
"Male","Harris","400","12","47"
"Unknown","Harris","12","0","0"
"Female","Hart","372","9","40"
"Male","Hart","276","10","37"
"Unknown","Hart","7","0","0"
