"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","6424","1","127"
"05-09 years","Georgia","10182","1","91"
"10-17 years","Georgia","36868","5","386"
"18-29 years","Georgia","127007","69","2650"
"30-39 years","Georgia","87582","155","3467"
"40-49 years","Georgia","84426","363","5044"
"50-59 years","Georgia","78823","890","7172"
"60-69 years","Georgia","53199","1912","8297"
"70-79 years","Georgia","31087","2690","7406"
"80 & Older years","Georgia","18794","3623","5826"
"<1 years","Georgia","1875","0","101"
"Unknown years","Georgia","4491","1","81"
"01-04 years","Appling","20","0","0"
"05-09 years","Appling","41","0","0"
"10-17 years","Appling","112","0","1"
"18-29 years","Appling","254","1","4"
"30-39 years","Appling","192","1","5"
"40-49 years","Appling","198","2","15"
"50-59 years","Appling","215","5","18"
"60-69 years","Appling","176","9","33"
"70-79 years","Appling","122","12","26"
"80 & Older years","Appling","54","12","20"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","16","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","16","0","1"
"10-17 years","Atkinson","40","0","0"
"18-29 years","Atkinson","133","0","8"
"30-39 years","Atkinson","95","0","8"
"40-49 years","Atkinson","105","0","16"
"50-59 years","Atkinson","104","1","18"
"60-69 years","Atkinson","64","4","20"
"70-79 years","Atkinson","37","2","11"
"80 & Older years","Atkinson","10","2","7"
"<1 years","Atkinson","3","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","16","0","0"
"05-09 years","Bacon","14","0","0"
"10-17 years","Bacon","55","0","1"
"18-29 years","Bacon","184","0","1"
"30-39 years","Bacon","97","0","4"
"40-49 years","Bacon","129","1","7"
"50-59 years","Bacon","118","2","15"
"60-69 years","Bacon","83","7","16"
"70-79 years","Bacon","53","4","8"
"80 & Older years","Bacon","27","7","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","8","0","0"
"18-29 years","Baker","20","0","0"
"30-39 years","Baker","19","0","2"
"40-49 years","Baker","10","0","1"
