"city_source","ADM2_source","ADM1_source","country_source","country_code_source","city_destination","ADM2_destination","ADM1_destination","country_destination","country_code_destination","travel_advisor","travel_advisor_type","travel_restriction_date","travel_restriction_date_end","strict_restrictions","notes","tr_source1","accessed_date1","who_by1","tr_source2","accessed_date2","who_by2"
NA,NA,NA,"Norway","NO",NA,NA,NA,"Antigua and Barbuda","AG",NA,NA,2020-03-26,NA,"no non-residents allowed","Passengers and airline crew who have been in Austria, Belgium, Bulgaria,
 Canada, China (People's Rep.), Croatia, Cyprus, Czechia, Denmark, 
Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Iran, 
Ireland (Rep.), Italy, Korea (Rep.), Latvia, Liechtenstein, Lithuania, 
Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, 
Singapore, Slovakia, Slovenia, Spain, Sweden, Switzerland, USA or United
 Kingdom in the past 28 days are not allowed to enter Antigua and 
Barbuda. Does not apply to residents","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-27,"TCO",NA,NA,NA
NA,NA,NA,"Poland","PL",NA,NA,NA,"Antigua and Barbuda","AG",NA,NA,2020-03-26,NA,"no non-residents allowed","Passengers and airline crew who have been in Austria, Belgium, Bulgaria,
 Canada, China (People's Rep.), Croatia, Cyprus, Czechia, Denmark, 
Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Iran, 
Ireland (Rep.), Italy, Korea (Rep.), Latvia, Liechtenstein, Lithuania, 
Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, 
Singapore, Slovakia, Slovenia, Spain, Sweden, Switzerland, USA or United
 Kingdom in the past 28 days are not allowed to enter Antigua and 
Barbuda. Does not apply to residents","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-27,"TCO",NA,NA,NA
NA,NA,NA,"Portugal","PT",NA,NA,NA,"Antigua and Barbuda","AG",NA,NA,2020-03-26,NA,"no non-residents allowed","Passengers and airline crew who have been in Austria, Belgium, Bulgaria,
 Canada, China (People's Rep.), Croatia, Cyprus, Czechia, Denmark, 
Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Iran, 
Ireland (Rep.), Italy, Korea (Rep.), Latvia, Liechtenstein, Lithuania, 
Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, 
Singapore, Slovakia, Slovenia, Spain, Sweden, Switzerland, USA or United
 Kingdom in the past 28 days are not allowed to enter Antigua and 
Barbuda. Does not apply to residents","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-27,"TCO",NA,NA,NA
NA,NA,NA,"Romania","RO",NA,NA,NA,"Antigua and Barbuda","AG",NA,NA,2020-03-26,NA,"no non-residents allowed","Passengers and airline crew who have been in Austria, Belgium, Bulgaria,
 Canada, China (People's Rep.), Croatia, Cyprus, Czechia, Denmark, 
Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Iran, 
Ireland (Rep.), Italy, Korea (Rep.), Latvia, Liechtenstein, Lithuania, 
Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, 
Singapore, Slovakia, Slovenia, Spain, Sweden, Switzerland, USA or United
 Kingdom in the past 28 days are not allowed to enter Antigua and 
Barbuda. Does not apply to residents","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-27,"TCO",NA,NA,NA
NA,NA,NA,"Slovakia","SK",NA,NA,NA,"Antigua and Barbuda","AG",NA,NA,2020-03-26,NA,"no non-residents allowed","Passengers and airline crew who have been in Austria, Belgium, Bulgaria,
 Canada, China (People's Rep.), Croatia, Cyprus, Czechia, Denmark, 
Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Iran, 
Ireland (Rep.), Italy, Korea (Rep.), Latvia, Liechtenstein, Lithuania, 
Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, 
Singapore, Slovakia, Slovenia, Spain, Sweden, Switzerland, USA or United
 Kingdom in the past 28 days are not allowed to enter Antigua and 
Barbuda. Does not apply to residents","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-27,"TCO",NA,NA,NA
NA,NA,NA,"Slovenia","SI",NA,NA,NA,"Antigua and Barbuda","AG",NA,NA,2020-03-26,NA,"no non-residents allowed","Passengers and airline crew who have been in Austria, Belgium, Bulgaria,
 Canada, China (People's Rep.), Croatia, Cyprus, Czechia, Denmark, 
Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Iran, 
Ireland (Rep.), Italy, Korea (Rep.), Latvia, Liechtenstein, Lithuania, 
Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, 
Singapore, Slovakia, Slovenia, Spain, Sweden, Switzerland, USA or United
 Kingdom in the past 28 days are not allowed to enter Antigua and 
Barbuda. Does not apply to residents","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-27,"TCO",NA,NA,NA
NA,NA,NA,"Spain","ES",NA,NA,NA,"Antigua and Barbuda","AG",NA,NA,2020-03-26,NA,"no non-residents allowed","Passengers and airline crew who have been in Austria, Belgium, Bulgaria,
 Canada, China (People's Rep.), Croatia, Cyprus, Czechia, Denmark, 
Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Iran, 
Ireland (Rep.), Italy, Korea (Rep.), Latvia, Liechtenstein, Lithuania, 
Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, 
Singapore, Slovakia, Slovenia, Spain, Sweden, Switzerland, USA or United
 Kingdom in the past 28 days are not allowed to enter Antigua and 
Barbuda. Does not apply to residents","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-27,"TCO",NA,NA,NA
NA,NA,NA,"Sweden","SE",NA,NA,NA,"Antigua and Barbuda","AG",NA,NA,2020-03-26,NA,"no non-residents allowed","Passengers and airline crew who have been in Austria, Belgium, Bulgaria,
 Canada, China (People's Rep.), Croatia, Cyprus, Czechia, Denmark, 
Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Iran, 
Ireland (Rep.), Italy, Korea (Rep.), Latvia, Liechtenstein, Lithuania, 
Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, 
Singapore, Slovakia, Slovenia, Spain, Sweden, Switzerland, USA or United
 Kingdom in the past 28 days are not allowed to enter Antigua and 
Barbuda. Does not apply to residents","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-27,"TCO",NA,NA,NA
NA,NA,NA,"United States","US",NA,NA,NA,"Antigua and Barbuda","AG",NA,NA,2020-03-26,NA,"no non-residents allowed","Passengers and airline crew who have been in Austria, Belgium, Bulgaria,
 Canada, China (People's Rep.), Croatia, Cyprus, Czechia, Denmark, 
Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Iran, 
Ireland (Rep.), Italy, Korea (Rep.), Latvia, Liechtenstein, Lithuania, 
Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, 
Singapore, Slovakia, Slovenia, Spain, Sweden, Switzerland, USA or United
 Kingdom in the past 28 days are not allowed to enter Antigua and 
Barbuda. Does not apply to residents","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-27,"TCO",NA,NA,NA
NA,NA,NA,"Switzerland","CH",NA,NA,NA,"Antigua and Barbuda","AG",NA,NA,2020-03-26,NA,"no non-residents allowed","Passengers and airline crew who have been in Austria, Belgium, Bulgaria,
 Canada, China (People's Rep.), Croatia, Cyprus, Czechia, Denmark, 
Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Iran, 
Ireland (Rep.), Italy, Korea (Rep.), Latvia, Liechtenstein, Lithuania, 
Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, 
Singapore, Slovakia, Slovenia, Spain, Sweden, Switzerland, USA or United
 Kingdom in the past 28 days are not allowed to enter Antigua and 
Barbuda. Does not apply to residents","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-27,"TCO",NA,NA,NA
NA,NA,NA,"United Kingdom","GB",NA,NA,NA,"Antigua and Barbuda","AG",NA,NA,2020-03-26,NA,"no non-residents allowed","Passengers and airline crew who have been in Austria, Belgium, Bulgaria,
 Canada, China (People's Rep.), Croatia, Cyprus, Czechia, Denmark, 
Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Iran, 
Ireland (Rep.), Italy, Korea (Rep.), Latvia, Liechtenstein, Lithuania, 
Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, 
Singapore, Slovakia, Slovenia, Spain, Sweden, Switzerland, USA or United
 Kingdom in the past 28 days are not allowed to enter Antigua and 
Barbuda. Does not apply to residents","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-27,"TCO",NA,NA,NA
NA,NA,NA,"China","CN",NA,NA,NA,"Argentina","AR",NA,NA,2020-03-15,NA,"self-isolate on arrival","Passengers arriving from or transiting through China (People's Rep.), France, Germany, Iran, Italy, Japan, Korea (Rep.), Spain or USA will be quarantined.","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-16,"CAS",NA,NA,NA
NA,NA,NA,"France","FR",NA,NA,NA,"Argentina","AR",NA,NA,2020-03-15,NA,"self-isolate on arrival","Passengers arriving from or transiting through China (People's Rep.), France, Germany, Iran, Italy, Japan, Korea (Rep.), Spain or USA will be quarantined.","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-16,"CAS",NA,NA,NA
NA,NA,NA,"Germany","DE",NA,NA,NA,"Argentina","AR",NA,NA,2020-03-15,NA,"self-isolate on arrival","Passengers arriving from or transiting through China (People's Rep.), France, Germany, Iran, Italy, Japan, Korea (Rep.), Spain or USA will be quarantined.","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-16,"CAS",NA,NA,NA
NA,NA,NA,"Iran","IR",NA,NA,NA,"Argentina","AR",NA,NA,2020-03-15,NA,"self-isolate on arrival","Passengers arriving from or transiting through China (People's Rep.), France, Germany, Iran, Italy, Japan, Korea (Rep.), Spain or USA will be quarantined.","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-16,"CAS",NA,NA,NA
NA,NA,NA,"Italy","IT",NA,NA,NA,"Argentina","AR",NA,NA,2020-03-15,NA,"self-isolate on arrival","Passengers arriving from or transiting through China (People's Rep.), France, Germany, Iran, Italy, Japan, Korea (Rep.), Spain or USA will be quarantined.","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-16,"CAS",NA,NA,NA
NA,NA,NA,"Japan","JP",NA,NA,NA,"Argentina","AR",NA,NA,2020-03-15,NA,"self-isolate on arrival","Passengers arriving from or transiting through China (People's Rep.), France, Germany, Iran, Italy, Japan, Korea (Rep.), Spain or USA will be quarantined.","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-16,"CAS",NA,NA,NA
NA,NA,NA,"South Korea","KR",NA,NA,NA,"Argentina","AR",NA,NA,2020-03-15,NA,"self-isolate on arrival","Passengers arriving from or transiting through China (People's Rep.), France, Germany, Iran, Italy, Japan, Korea (Rep.), Spain or USA will be quarantined.","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-16,"CAS",NA,NA,NA
NA,NA,NA,"Spain","ES",NA,NA,NA,"Argentina","AR",NA,NA,2020-03-15,NA,"self-isolate on arrival","Passengers arriving from or transiting through China (People's Rep.), France, Germany, Iran, Italy, Japan, Korea (Rep.), Spain or USA will be quarantined.","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-16,"CAS",NA,NA,NA
NA,NA,NA,"United States","US",NA,NA,NA,"Argentina","AR",NA,NA,2020-03-15,NA,"self-isolate on arrival","Passengers arriving from or transiting through China (People's Rep.), France, Germany, Iran, Italy, Japan, Korea (Rep.), Spain or USA will be quarantined.","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-16,"CAS",NA,NA,NA
NA,NA,NA,"ALL",NA,NA,NA,NA,"Argentina","AR",NA,NA,2020-03-17,NA,"no non-residents allowed","Passengers are not allowed to enter Argentina. This does not apply to nationals and residents of Argentina.","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-17,"CAS",NA,NA,NA
NA,NA,NA,"ALL",NA,NA,NA,NA,"Argentina","AR",NA,NA,2020-04-02,2020-04-12,"flights suspended","Passengers are not allowed to enter Argentina until 12 April 2020.","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-04-03,"TCO",NA,NA,NA
NA,NA,NA,"China","CN",NA,NA,NA,"Armenia","AM","Ministry of Foreign Affairs","Government",2020-02-01,2020-03-31,"suspension of visa on arrival","suspension of the visa free regime for passport holders of the People's Republic of China","https://www.mfa.am/en/interviews-articles-and-comments/2020/01/31/ch_visa/10054",2020-02-17,"TCO","https://www.panarmenian.net/eng/news/277482/",2020-02-24,"CAS"
NA,NA,NA,"Iran","IR",NA,NA,NA,"Armenia","AM","Prime Minister","Government",2020-02-24,NA,"flights suspended","""limited"" air traffic","https://www.panarmenian.net/eng/news/278239/",2020-02-24,"CAS",NA,NA,NA
NA,NA,NA,"China","CN",NA,NA,NA,"Armenia","AM",NA,NA,2020-03-22,NA,"no non-residents allowed","Passengers who have been in Austria, Belgium, China (People's Rep.), 
Denmark, France, Germany, Iran, Italy, Japan, Korea (Rep.), Netherlands,
 Norway, Spain, Sweden, Switzerland or United Kingdom in the past 14 
days are not allowed to enter Armenia. Armenian residents must quarantine for 14 days.","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-27,"TCO",NA,NA,NA
NA,NA,NA,"Iran","IR",NA,NA,NA,"Armenia","AM",NA,NA,2020-03-22,NA,"no non-residents allowed","Passengers who have been in Austria, Belgium, China (People's Rep.), 
Denmark, France, Germany, Iran, Italy, Japan, Korea (Rep.), Netherlands,
 Norway, Spain, Sweden, Switzerland or United Kingdom in the past 14 
days are not allowed to enter Armenia. Armenian residents must quarantine for 14 days.","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-27,"TCO",NA,NA,NA
NA,NA,NA,"Austria","AT",NA,NA,NA,"Armenia","AM",NA,NA,2020-03-22,NA,"no non-residents allowed","Passengers who have been in Austria, Belgium, China (People's Rep.), 
Denmark, France, Germany, Iran, Italy, Japan, Korea (Rep.), Netherlands,
 Norway, Spain, Sweden, Switzerland or United Kingdom in the past 14 
days are not allowed to enter Armenia. Armenian residents must quarantine for 14 days.","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-27,"TCO",NA,NA,NA
NA,NA,NA,"Belgium","BE",NA,NA,NA,"Armenia","AM",NA,NA,2020-03-22,NA,"no non-residents allowed","Passengers who have been in Austria, Belgium, China (People's Rep.), 
Denmark, France, Germany, Iran, Italy, Japan, Korea (Rep.), Netherlands,
 Norway, Spain, Sweden, Switzerland or United Kingdom in the past 14 
days are not allowed to enter Armenia. Armenian residents must quarantine for 14 days.","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-27,"TCO",NA,NA,NA
NA,NA,NA,"Denmark","DK",NA,NA,NA,"Armenia","AM",NA,NA,2020-03-22,NA,"no non-residents allowed","Passengers who have been in Austria, Belgium, China (People's Rep.), 
Denmark, France, Germany, Iran, Italy, Japan, Korea (Rep.), Netherlands,
 Norway, Spain, Sweden, Switzerland or United Kingdom in the past 14 
days are not allowed to enter Armenia. Armenian residents must quarantine for 14 days.","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-27,"TCO",NA,NA,NA
NA,NA,NA,"France","FR",NA,NA,NA,"Armenia","AM",NA,NA,2020-03-22,NA,"no non-residents allowed","Passengers who have been in Austria, Belgium, China (People's Rep.), 
Denmark, France, Germany, Iran, Italy, Japan, Korea (Rep.), Netherlands,
 Norway, Spain, Sweden, Switzerland or United Kingdom in the past 14 
days are not allowed to enter Armenia. Armenian residents must quarantine for 14 days.","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-27,"TCO",NA,NA,NA
NA,NA,NA,"Germany","DE",NA,NA,NA,"Armenia","AM",NA,NA,2020-03-22,NA,"no non-residents allowed","Passengers who have been in Austria, Belgium, China (People's Rep.), 
Denmark, France, Germany, Iran, Italy, Japan, Korea (Rep.), Netherlands,
 Norway, Spain, Sweden, Switzerland or United Kingdom in the past 14 
days are not allowed to enter Armenia. Armenian residents must quarantine for 14 days.","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-27,"TCO",NA,NA,NA
NA,NA,NA,"Italy","IT",NA,NA,NA,"Armenia","AM",NA,NA,2020-03-22,NA,"no non-residents allowed","Passengers who have been in Austria, Belgium, China (People's Rep.), 
Denmark, France, Germany, Iran, Italy, Japan, Korea (Rep.), Netherlands,
 Norway, Spain, Sweden, Switzerland or United Kingdom in the past 14 
days are not allowed to enter Armenia. Armenian residents must quarantine for 14 days.","https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",2020-03-27,"TCO",NA,NA,NA
