"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","15490","1","286"
"05-09 years","Georgia","26540","2","214"
"10-17 years","Georgia","82117","9","801"
"18-29 years","Georgia","225617","136","4310"
"30-39 years","Georgia","165378","287","5675"
"40-49 years","Georgia","156721","705","8225"
"50-59 years","Georgia","146380","1847","12214"
"60-69 years","Georgia","98306","3813","14256"
"70-79 years","Georgia","56372","5411","13367"
"80 & Older years","Georgia","32008","6920","10146"
"<1 years","Georgia","4204","0","222"
"Unknown years","Georgia","3676","0","81"
"01-04 years","Appling","38","0","0"
"05-09 years","Appling","74","0","0"
"10-17 years","Appling","204","0","2"
"18-29 years","Appling","410","1","7"
"30-39 years","Appling","291","1","7"
"40-49 years","Appling","304","4","22"
"50-59 years","Appling","330","7","33"
"60-69 years","Appling","273","16","58"
"70-79 years","Appling","186","18","37"
"80 & Older years","Appling","99","22","36"
"<1 years","Appling","7","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","9","0","1"
"05-09 years","Atkinson","33","0","1"
"10-17 years","Atkinson","79","0","1"
"18-29 years","Atkinson","212","0","10"
"30-39 years","Atkinson","138","0","11"
"40-49 years","Atkinson","161","2","29"
"50-59 years","Atkinson","155","2","29"
"60-69 years","Atkinson","99","6","29"
"70-79 years","Atkinson","52","5","21"
"80 & Older years","Atkinson","15","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","27","0","0"
"05-09 years","Bacon","44","0","0"
"10-17 years","Bacon","115","0","1"
"18-29 years","Bacon","443","0","3"
"30-39 years","Bacon","221","0","5"
"40-49 years","Bacon","215","2","15"
"50-59 years","Bacon","183","2","16"
"60-69 years","Bacon","147","10","31"
"70-79 years","Bacon","91","8","22"
"80 & Older years","Bacon","44","9","14"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","6","0","0"
"10-17 years","Baker","10","0","0"
"18-29 years","Baker","36","0","0"
"30-39 years","Baker","24","0","4"
"40-49 years","Baker","22","2","3"
"50-59 years","Baker","27","0","2"
"60-69 years","Baker","36","3","16"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","13","3","5"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","39","0","0"
"05-09 years","Baldwin","80","0","0"
"10-17 years","Baldwin","239","1","6"
"18-29 years","Baldwin","1373","0","16"
"30-39 years","Baldwin","540","1","16"
"40-49 years","Baldwin","539","3","34"
