"sex","county name","cases","deaths","hospitalization"
"Unknown","Lumpkin","15","0","1"
"Female","Macon","364","12","40"
"Male","Macon","327","21","54"
"Unknown","Macon","1","0","0"
"Female","Madison","1679","20","84"
"Male","Madison","1423","27","80"
"Unknown","Madison","10","0","0"
"Female","Marion","315","14","22"
"Male","Marion","197","9","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","1030","27","99"
"Male","McDuffie","780","19","77"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","502","9","31"
"Male","McIntosh","425","5","32"
"Unknown","McIntosh","6","0","0"
"Female","Meriwether","1011","40","101"
"Male","Meriwether","744","41","76"
"Unknown","Meriwether","6","0","0"
"Female","Miller","450","3","23"
"Male","Miller","349","6","22"
"Unknown","Miller","1","0","0"
"Female","Mitchell","959","35","127"
"Male","Mitchell","820","43","119"
"Unknown","Mitchell","7","0","0"
"Female","Monroe","1182","46","107"
"Male","Monroe","1007","49","109"
"Unknown","Monroe","25","0","1"
"Female","Montgomery","485","11","29"
"Male","Montgomery","400","11","20"
"Unknown","Montgomery","7","0","1"
"Female","Morgan","774","8","41"
"Male","Morgan","652","16","58"
"Unknown","Morgan","9","0","1"
"Female","Murray","2535","33","131"
"Male","Murray","2195","53","157"
"Unknown","Murray","23","0","2"
"Female","Muscogee","9510","247","747"
"Male","Muscogee","7211","199","627"
"Unknown","Muscogee","204","0","1"
"Female","Newton","4928","119","382"
"Male","Newton","3767","125","337"
"Unknown","Newton","28","0","1"
"Female","Non-GA Resident/Unknown State","11317","219","600"
"Male","Non-GA Resident/Unknown State","12796","295","802"
"Unknown","Non-GA Resident/Unknown State","2420","0","37"
"Female","Oconee","1803","28","73"
"Male","Oconee","1623","39","65"
"Unknown","Oconee","12","0","0"
"Female","Oglethorpe","735","10","43"
"Male","Oglethorpe","569","21","40"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","6691","87","253"
"Male","Paulding","5523","92","222"
"Unknown","Paulding","107","0","6"
"Female","Peach","1224","30","134"
"Male","Peach","948","33","113"
"Unknown","Peach","9","0","1"
"Female","Pickens","1563","28","130"
"Male","Pickens","1278","36","123"
"Unknown","Pickens","9","0","0"
"Female","Pierce","904","25","78"
"Male","Pierce","706","28","86"
"Unknown","Pierce","4","0","0"
"Female","Pike","704","11","58"
"Male","Pike","588","20","32"
"Unknown","Pike","9","0","1"
"Female","Polk","2343","43","209"
"Male","Polk","2044","45","195"
"Unknown","Polk","30","0","1"
"Female","Pulaski","437","21","33"
"Male","Pulaski","223","11","24"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","1172","23","89"
"Male","Putnam","978","41","97"
"Unknown","Putnam","6","0","0"
"Female","Quitman","59","1","6"
"Male","Quitman","31","1","6"
"Female","Rabun","879","19","87"
"Male","Rabun","802","25","79"
"Unknown","Rabun","11","0","1"
"Female","Randolph","308","21","56"
"Male","Randolph","215","12","33"
"Female","Richmond","12070","187","739"
"Male","Richmond","9833","262","733"
"Unknown","Richmond","141","0","13"
"Female","Rockdale","4017","78","523"
"Male","Rockdale","3056","85","440"
"Unknown","Rockdale","31","0","0"
"Female","Schley","135","1","10"
"Male","Schley","124","4","14"
"Female","Screven","581","12","44"
"Male","Screven","437","9","33"
"Unknown","Screven","5","0","0"
"Female","Seminole","502","9","47"
"Male","Seminole","423","9","35"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2727","88","303"
"Male","Spalding","2155","86","227"
"Unknown","Spalding","25","0","0"
"Female","Stephens","1814","43","144"
"Male","Stephens","1431","37","124"
"Unknown","Stephens","17","0","1"
"Female","Stewart","274","9","29"
"Male","Stewart","757","17","104"
"Unknown","Stewart","32","0","0"
"Female","Sumter","1232","42","151"
"Male","Sumter","909","56","137"
"Unknown","Sumter","6","0","0"
"Female","Talbot","263","6","21"
"Male","Talbot","200","14","27"
"Unknown","Talbot","4","0","0"
"Female","Taliaferro","62","0","1"
"Male","Taliaferro","50","3","9"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1159","25","62"
"Male","Tattnall","1084","28","71"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","317","12","40"
"Male","Taylor","254","11","39"
"Unknown","Taylor","5","0","0"
"Female","Telfair","405","21","34"
"Male","Telfair","407","27","45"
"Unknown","Telfair","19","0","0"
"Female","Terrell","378","25","63"
"Male","Terrell","257","23","60"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2601","69","222"
"Male","Thomas","1947","51","189"
"Unknown","Thomas","22","0","0"
"Female","Tift","2341","47","252"
"Male","Tift","1808","59","186"
"Unknown","Tift","30","0","0"
"Female","Toombs","2050","59","110"
"Male","Toombs","1593","49","117"
"Female","Towns","715","24","83"
"Male","Towns","541","25","78"
"Unknown","Towns","16","0","0"
"Female","Treutlen","412","18","28"
"Male","Treutlen","340","15","29"
"Unknown","Treutlen","7","0","0"
"Female","Troup","3947","112","310"
"Male","Troup","3002","96","267"
"Unknown","Troup","58","0","1"
"Female","Turner","396","15","49"
"Male","Turner","286","21","45"
"Female","Twiggs","328","14","49"
"Male","Twiggs","282","26","68"
"Female","Union","1335","43","113"
"Male","Union","1004","38","142"
"Unknown","Union","11","0","1"
"Female","Unknown","944","3","20"
"Male","Unknown","1183","2","28"
"Unknown","Unknown","498","0","7"
"Female","Upson","1186","59","118"
"Male","Upson","891","53","93"
"Unknown","Upson","10","0","0"
"Female","Walker","3934","46","146"
"Male","Walker","3390","37","160"
"Unknown","Walker","75","0","2"
"Female","Walton","4937","117","283"
"Male","Walton","3964","127","263"
"Unknown","Walton","70","0","0"
"Female","Ware","2042","85","191"
"Male","Ware","1628","78","205"
"Unknown","Ware","13","0","1"
"Female","Warren","239","8","35"
"Male","Warren","179","9","20"
"Unknown","Warren","9","0","0"
"Female","Washington","998","30","66"
"Male","Washington","847","31","56"
"Unknown","Washington","6","0","0"
"Female","Wayne","1653","38","141"
"Male","Wayne","1605","45","163"
"Unknown","Wayne","5","0","1"
"Female","Webster","74","2","10"
"Male","Webster","43","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","193","1","5"
"Male","Wheeler","320","21","35"
"Unknown","Wheeler","15","0","0"
"Female","White","1832","36","160"
"Male","White","1569","39","170"
"Unknown","White","12","0","0"
"Female","Whitfield","8558","111","410"
"Male","Whitfield","7541","128","413"
"Unknown","Whitfield","59","1","3"
"Female","Wilcox","245","12","29"
"Male","Wilcox","289","19","48"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","386","9","38"
"Male","Wilkes","333","14","41"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","476","15","61"
"Male","Wilkinson","378","12","66"
"Unknown","Wilkinson","6","0","0"
"Female","Worth","806","32","113"
"Male","Worth","572","30","83"
"Unknown","Worth","8","0","0"
