"age group","county name","cases","deaths","confirmed_case_hospitalization"
"80 & Older years","Bryan","101","12","34"
"<1 years","Bryan","76","0","4"
"Unknown years","Bryan","22","0","0"
"01-04 years","Bulloch","253","0","1"
"05-09 years","Bulloch","436","0","1"
"10-17 years","Bulloch","1082","0","3"
"18-29 years","Bulloch","3733","1","17"
"30-39 years","Bulloch","1445","5","31"
"40-49 years","Bulloch","1111","7","39"
"50-59 years","Bulloch","980","19","63"
"60-69 years","Bulloch","644","24","73"
"70-79 years","Bulloch","318","27","62"
"80 & Older years","Bulloch","153","19","43"
"<1 years","Bulloch","99","0","5"
"Unknown years","Bulloch","3","0","0"
"01-04 years","Burke","52","0","0"
"05-09 years","Burke","104","0","0"
"10-17 years","Burke","268","0","3"
"18-29 years","Burke","570","2","15"
"30-39 years","Burke","465","1","19"
"40-49 years","Burke","466","5","26"
"50-59 years","Burke","412","6","38"
"60-69 years","Burke","328","9","50"
"70-79 years","Burke","160","16","45"
"80 & Older years","Burke","51","13","20"
"<1 years","Burke","19","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","89","0","3"
"05-09 years","Butts","115","0","0"
"10-17 years","Butts","344","0","6"
"18-29 years","Butts","862","0","11"
"30-39 years","Butts","770","1","12"
"40-49 years","Butts","689","5","27"
"50-59 years","Butts","710","18","54"
"60-69 years","Butts","462","22","54"
"70-79 years","Butts","302","36","54"
"80 & Older years","Butts","182","42","17"
"<1 years","Butts","36","0","3"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","27","0","0"
"05-09 years","Calhoun","22","0","0"
"10-17 years","Calhoun","72","0","1"
"18-29 years","Calhoun","161","0","9"
"30-39 years","Calhoun","167","3","8"
"40-49 years","Calhoun","147","1","11"
"50-59 years","Calhoun","136","4","21"
"60-69 years","Calhoun","110","4","27"
"70-79 years","Calhoun","44","7","12"
"80 & Older years","Calhoun","31","2","11"
"<1 years","Calhoun","6","0","0"
"Unknown years","Calhoun","3","0","0"
"01-04 years","Camden","208","0","0"
"05-09 years","Camden","346","0","2"
"10-17 years","Camden","863","0","1"
"18-29 years","Camden","1783","0","12"
"30-39 years","Camden","1456","3","26"
"40-49 years","Camden","1020","10","30"
"50-59 years","Camden","1074","13","38"
"60-69 years","Camden","721","23","54"
"70-79 years","Camden","401","14","36"
"80 & Older years","Camden","156","22","29"
"<1 years","Camden","39","0","2"
"Unknown years","Camden","54","0","0"
"01-04 years","Candler","23","0","0"
"05-09 years","Candler","47","0","0"
"10-17 years","Candler","126","0","0"
"18-29 years","Candler","229","0","2"
"30-39 years","Candler","187","0","6"
"40-49 years","Candler","185","5","4"
"50-59 years","Candler","205","13","20"
"60-69 years","Candler","141","10","20"
"70-79 years","Candler","100","15","23"
"80 & Older years","Candler","36","8","15"
"<1 years","Candler","11","0","0"
"01-04 years","Carroll","272","0","3"
"05-09 years","Carroll","437","0","3"
"10-17 years","Carroll","1417","0","7"
"18-29 years","Carroll","3198","1","22"
"30-39 years","Carroll","2250","4","28"
"40-49 years","Carroll","2013","10","49"
"50-59 years","Carroll","1913","17","67"
"60-69 years","Carroll","1272","33","103"
"70-79 years","Carroll","710","41","80"
"80 & Older years","Carroll","376","60","56"
"<1 years","Carroll","102","0","2"
"Unknown years","Carroll","15","0","1"
"01-04 years","Catoosa","243","0","1"
"05-09 years","Catoosa","429","0","2"
"10-17 years","Catoosa","1197","0","2"
"18-29 years","Catoosa","2231","1","15"
"30-39 years","Catoosa","1804","2","17"
"40-49 years","Catoosa","1813","3","37"
"50-59 years","Catoosa","1636","12","62"
"60-69 years","Catoosa","1121","15","80"
"70-79 years","Catoosa","661","29","87"
"80 & Older years","Catoosa","432","46","63"
"<1 years","Catoosa","82","0","1"
"Unknown years","Catoosa","38","0","2"
"01-04 years","Charlton","28","0","0"
"05-09 years","Charlton","61","0","0"
"10-17 years","Charlton","134","0","0"
"18-29 years","Charlton","478","1","4"
"30-39 years","Charlton","400","2","6"
"40-49 years","Charlton","324","3","14"
"50-59 years","Charlton","244","5","13"
"60-69 years","Charlton","218","12","32"
"70-79 years","Charlton","114","11","26"
"80 & Older years","Charlton","44","10","18"
"<1 years","Charlton","12","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","1695","0","13"
"05-09 years","Chatham","2674","1","6"
"10-17 years","Chatham","5197","0","34"
"18-29 years","Chatham","11934","7","191"
"30-39 years","Chatham","9030","26","277"
"40-49 years","Chatham","6609","43","340"
"50-59 years","Chatham","5558","87","472"
"60-69 years","Chatham","4061","146","614"
"70-79 years","Chatham","2072","180","564"
"80 & Older years","Chatham","1112","213","464"
"<1 years","Chatham","601","0","16"
"Unknown years","Chatham","150","0","2"
"01-04 years","Chattahoochee","26","0","0"
"05-09 years","Chattahoochee","49","0","0"
"10-17 years","Chattahoochee","211","0","2"
"18-29 years","Chattahoochee","4774","7","10"
"30-39 years","Chattahoochee","502","2","6"
"40-49 years","Chattahoochee","119","1","1"
"50-59 years","Chattahoochee","68","1","11"
"60-69 years","Chattahoochee","42","1","7"
"70-79 years","Chattahoochee","22","1","7"
"80 & Older years","Chattahoochee","10","3","5"
"<1 years","Chattahoochee","14","0","0"
"Unknown years","Chattahoochee","3","0","0"
"01-04 years","Chattooga","93","0","0"
"05-09 years","Chattooga","171","0","1"
"10-17 years","Chattooga","539","0","3"
"18-29 years","Chattooga","900","0","10"
"30-39 years","Chattooga","745","2","14"
"40-49 years","Chattooga","753","6","37"
"50-59 years","Chattooga","724","13","48"
"60-69 years","Chattooga","544","23","63"
"70-79 years","Chattooga","326","22","72"
"80 & Older years","Chattooga","188","35","46"
"<1 years","Chattooga","43","0","4"
"Unknown years","Chattooga","14","0","1"
"01-04 years","Cherokee","833","0","9"
"05-09 years","Cherokee","1647","0","13"
"10-17 years","Cherokee","4748","0","24"
"18-29 years","Cherokee","8319","3","140"
"30-39 years","Cherokee","6648","8","189"
"40-49 years","Cherokee","6950","13","263"
"50-59 years","Cherokee","6554","47","399"
"60-69 years","Cherokee","4054","89","428"
"70-79 years","Cherokee","2437","136","420"
"80 & Older years","Cherokee","1256","197","345"
"<1 years","Cherokee","272","0","9"
"Unknown years","Cherokee","53","0","0"
"01-04 years","Clarke","562","0","9"
"05-09 years","Clarke","836","0","9"
"10-17 years","Clarke","1713","0","18"
"18-29 years","Clarke","10847","0","128"
"30-39 years","Clarke","3526","3","109"
"40-49 years","Clarke","2711","6","124"
"50-59 years","Clarke","2185","18","160"
"60-69 years","Clarke","1453","37","174"
"70-79 years","Clarke","866","63","194"
"80 & Older years","Clarke","416","63","124"
"<1 years","Clarke","195","0","6"
"Unknown years","Clarke","12","0","0"
"01-04 years","Clay","11","0","0"
"05-09 years","Clay","13","0","0"
"10-17 years","Clay","38","0","0"
"18-29 years","Clay","62","0","0"
"30-39 years","Clay","58","0","2"
"40-49 years","Clay","51","0","2"
"50-59 years","Clay","35","1","3"
"60-69 years","Clay","31","1","2"
"70-79 years","Clay","25","0","1"
"80 & Older years","Clay","14","2","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1456","0","21"
"05-09 years","Clayton","2650","1","18"
"10-17 years","Clayton","5620","1","75"
"18-29 years","Clayton","11598","12","290"
"30-39 years","Clayton","10544","37","399"
"40-49 years","Clayton","8767","55","417"
"50-59 years","Clayton","7523","118","584"
"60-69 years","Clayton","4500","199","521"
"70-79 years","Clayton","1766","187","356"
"80 & Older years","Clayton","778","166","222"
"<1 years","Clayton","465","0","22"
"Unknown years","Clayton","58","0","10"
"01-04 years","Clinch","32","0","0"
"05-09 years","Clinch","44","0","0"
"10-17 years","Clinch","126","0","0"
"18-29 years","Clinch","236","0","2"
"30-39 years","Clinch","204","1","5"
"40-49 years","Clinch","182","0","4"
"50-59 years","Clinch","177","3","20"
"60-69 years","Clinch","190","12","24"
"70-79 years","Clinch","91","10","25"
"80 & Older years","Clinch","45","9","10"
"<1 years","Clinch","12","0","0"
"Unknown years","Clinch","3","0","0"
"01-04 years","Cobb","2837","1","34"
"05-09 years","Cobb","5292","0","30"
"10-17 years","Cobb","12374","0","78"
"18-29 years","Cobb","29246","9","335"
"30-39 years","Cobb","22170","38","396"
"40-49 years","Cobb","20180","63","590"
"50-59 years","Cobb","17103","133","816"
"60-69 years","Cobb","10299","253","816"
"70-79 years","Cobb","5302","390","760"
"80 & Older years","Cobb","2897","538","704"
"<1 years","Cobb","807","0","29"
"Unknown years","Cobb","199","0","0"
"01-04 years","Coffee","177","0","2"
"05-09 years","Coffee","320","0","4"
"10-17 years","Coffee","746","0","7"
"18-29 years","Coffee","1663","1","42"
"30-39 years","Coffee","1289","6","72"
"40-49 years","Coffee","1212","16","144"
"50-59 years","Coffee","1099","24","200"
"60-69 years","Coffee","797","51","197"
"70-79 years","Coffee","424","54","172"
"80 & Older years","Coffee","210","47","108"
"<1 years","Coffee","59","0","5"
"Unknown years","Coffee","12","0","0"
"01-04 years","Colquitt","129","0","0"
"05-09 years","Colquitt","309","0","2"
"10-17 years","Colquitt","951","0","12"
"18-29 years","Colquitt","1527","1","35"
"30-39 years","Colquitt","1161","3","35"
"40-49 years","Colquitt","1083","8","50"
"50-59 years","Colquitt","1006","24","55"
"60-69 years","Colquitt","719","32","74"
"70-79 years","Colquitt","446","33","67"
"80 & Older years","Colquitt","231","39","44"
"<1 years","Colquitt","49","0","2"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","355","1","3"
"05-09 years","Columbia","742","1","7"
"10-17 years","Columbia","2082","0","11"
"18-29 years","Columbia","3783","2","44"
"30-39 years","Columbia","3592","7","56"
"40-49 years","Columbia","3066","16","80"
"50-59 years","Columbia","2463","38","121"
"60-69 years","Columbia","1604","47","140"
"70-79 years","Columbia","823","70","157"
"80 & Older years","Columbia","463","92","147"
"<1 years","Columbia","114","0","7"
"Unknown years","Columbia","31","0","0"
"01-04 years","Cook","48","0","3"
"05-09 years","Cook","79","0","0"
"10-17 years","Cook","202","0","2"
"18-29 years","Cook","381","0","10"
"30-39 years","Cook","310","0","5"
"40-49 years","Cook","300","3","19"
"50-59 years","Cook","256","7","23"
"60-69 years","Cook","195","12","24"
"70-79 years","Cook","124","13","30"
"80 & Older years","Cook","82","19","17"
"<1 years","Cook","26","0","2"
"01-04 years","Coweta","448","0","3"
"05-09 years","Coweta","765","0","3"
"10-17 years","Coweta","2054","0","21"
"18-29 years","Coweta","3780","5","93"
"30-39 years","Coweta","3085","14","141"
"40-49 years","Coweta","3101","28","162"
"50-59 years","Coweta","3242","52","228"
"60-69 years","Coweta","1884","68","208"
"70-79 years","Coweta","1103","102","229"
"80 & Older years","Coweta","531","105","146"
"<1 years","Coweta","127","0","8"
"Unknown years","Coweta","14","0","0"
"01-04 years","Crawford","10","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","66","0","2"
"18-29 years","Crawford","184","0","4"
"30-39 years","Crawford","179","1","11"
"40-49 years","Crawford","148","3","8"
"50-59 years","Crawford","212","9","25"
"60-69 years","Crawford","173","12","25"
"70-79 years","Crawford","100","13","23"
"80 & Older years","Crawford","38","3","16"
"<1 years","Crawford","3","0","0"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","44","0","0"
"05-09 years","Crisp","91","0","0"
"10-17 years","Crisp","261","0","3"
"18-29 years","Crisp","424","0","15"
"30-39 years","Crisp","409","2","20"
"40-49 years","Crisp","344","4","23"
"50-59 years","Crisp","329","4","32"
"60-69 years","Crisp","279","22","50"
"70-79 years","Crisp","138","16","35"
"80 & Older years","Crisp","76","20","18"
"<1 years","Crisp","27","0","0"
"Unknown years","Crisp","65","0","0"
"01-04 years","Dade","46","0","0"
"05-09 years","Dade","106","0","0"
"10-17 years","Dade","244","0","1"
"18-29 years","Dade","473","0","2"
"30-39 years","Dade","330","0","2"
"40-49 years","Dade","367","1","10"
"50-59 years","Dade","306","6","24"
"60-69 years","Dade","245","2","14"
"70-79 years","Dade","155","11","24"
"80 & Older years","Dade","71","3","13"
"<1 years","Dade","15","0","0"
"Unknown years","Dade","17","0","1"
"01-04 years","Dawson","106","0","0"
"05-09 years","Dawson","170","0","0"
"10-17 years","Dawson","477","0","6"
"18-29 years","Dawson","1144","0","21"
"30-39 years","Dawson","961","2","26"
"40-49 years","Dawson","803","2","42"
"50-59 years","Dawson","915","9","62"
"60-69 years","Dawson","659","17","98"
"70-79 years","Dawson","401","32","73"
"80 & Older years","Dawson","159","25","39"
"<1 years","Dawson","41","0","3"
"Unknown years","Dawson","39","0","1"
"01-04 years","DeKalb","2945","0","37"
"05-09 years","DeKalb","4621","0","35"
"10-17 years","DeKalb","9695","0","124"
"18-29 years","DeKalb","27655","17","728"
"30-39 years","DeKalb","24483","30","960"
"40-49 years","DeKalb","18541","63","1032"
"50-59 years","DeKalb","15612","164","1326"
"60-69 years","DeKalb","9609","271","1402"
"70-79 years","DeKalb","4681","351","1055"
"80 & Older years","DeKalb","2543","434","733"
"<1 years","DeKalb","806","0","34"
"Unknown years","DeKalb","383","0","16"
"01-04 years","Decatur","176","0","2"
"05-09 years","Decatur","217","0","1"
"10-17 years","Decatur","473","0","1"
"18-29 years","Decatur","899","1","20"
"30-39 years","Decatur","677","1","11"
"40-49 years","Decatur","648","3","34"
"50-59 years","Decatur","545","11","47"
"60-69 years","Decatur","395","18","58"
"70-79 years","Decatur","223","24","41"
"80 & Older years","Decatur","138","24","27"
"<1 years","Decatur","56","0","0"
"Unknown years","Decatur","30","0","0"
"01-04 years","Dodge","27","0","0"
"05-09 years","Dodge","62","0","0"
"10-17 years","Dodge","204","1","2"
"18-29 years","Dodge","445","0","8"
"30-39 years","Dodge","305","2","10"
"40-49 years","Dodge","302","3","13"
"50-59 years","Dodge","285","6","23"
"60-69 years","Dodge","207","19","33"
"70-79 years","Dodge","115","18","24"
"80 & Older years","Dodge","71","15","16"
"<1 years","Dodge","12","0","0"
"Unknown years","Dodge","6","0","0"
"01-04 years","Dooly","29","0","0"
"05-09 years","Dooly","54","0","0"
"10-17 years","Dooly","143","0","1"
"18-29 years","Dooly","258","1","5"
"30-39 years","Dooly","201","0","12"
"40-49 years","Dooly","237","2","14"
"50-59 years","Dooly","226","6","22"
"60-69 years","Dooly","184","11","27"
"70-79 years","Dooly","85","10","21"
"80 & Older years","Dooly","33","9","7"
"<1 years","Dooly","10","0","0"
"Unknown years","Dooly","18","0","0"
"01-04 years","Dougherty","317","0","5"
"05-09 years","Dougherty","725","0","1"
"10-17 years","Dougherty","1774","0","17"
"18-29 years","Dougherty","2494","3","162"
"30-39 years","Dougherty","2077","9","136"
"40-49 years","Dougherty","1786","31","179"
"50-59 years","Dougherty","1608","43","237"
"60-69 years","Dougherty","1258","104","347"
"70-79 years","Dougherty","661","91","235"
"80 & Older years","Dougherty","419","128","177"
"<1 years","Dougherty","112","0","10"
"Unknown years","Dougherty","132","0","1"
"01-04 years","Douglas","596","0","8"
"05-09 years","Douglas","1086","0","10"
"10-17 years","Douglas","2834","1","27"
"18-29 years","Douglas","5297","0","73"
"30-39 years","Douglas","4577","8","111"
"40-49 years","Douglas","4748","14","176"
"50-59 years","Douglas","4080","33","233"
"60-69 years","Douglas","2267","66","244"
"70-79 years","Douglas","1086","76","187"
"80 & Older years","Douglas","489","78","136"
"<1 years","Douglas","184","0","10"
"Unknown years","Douglas","25","0","1"
"01-04 years","Early","62","0","0"
"05-09 years","Early","85","0","0"
"10-17 years","Early","293","0","0"
"18-29 years","Early","332","1","12"
"30-39 years","Early","284","1","6"
"40-49 years","Early","290","1","14"
"50-59 years","Early","283","5","18"
"60-69 years","Early","197","12","21"
"70-79 years","Early","122","20","23"
"80 & Older years","Early","64","13","19"
"<1 years","Early","11","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","13","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","35","0","1"
"18-29 years","Echols","148","0","2"
"30-39 years","Echols","72","1","4"
"40-49 years","Echols","55","0","1"
"50-59 years","Echols","53","1","2"
"60-69 years","Echols","30","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","1","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","252","0","1"
"05-09 years","Effingham","520","0","3"
"10-17 years","Effingham","1176","0","2"
"18-29 years","Effingham","1735","1","15"
"30-39 years","Effingham","1782","4","44"
"40-49 years","Effingham","1472","10","74"
"50-59 years","Effingham","1290","32","117"
"60-69 years","Effingham","839","28","123"
"70-79 years","Effingham","413","39","113"
"80 & Older years","Effingham","184","41","55"
"<1 years","Effingham","83","0","6"
"Unknown years","Effingham","28","0","0"
"01-04 years","Elbert","50","0","0"
"05-09 years","Elbert","75","0","0"
"10-17 years","Elbert","187","0","3"
"18-29 years","Elbert","462","1","6"
"30-39 years","Elbert","355","0","13"
"40-49 years","Elbert","353","1","17"
"50-59 years","Elbert","362","4","35"
"60-69 years","Elbert","312","8","43"
"70-79 years","Elbert","223","24","54"
"80 & Older years","Elbert","163","38","54"
"<1 years","Elbert","27","0","4"
"Unknown years","Elbert","4","0","0"
"01-04 years","Emanuel","73","0","2"
"05-09 years","Emanuel","121","0","1"
"10-17 years","Emanuel","368","0","3"
"18-29 years","Emanuel","636","1","5"
"30-39 years","Emanuel","519","0","19"
"40-49 years","Emanuel","509","4","17"
"50-59 years","Emanuel","431","10","40"
"60-69 years","Emanuel","331","16","37"
"70-79 years","Emanuel","202","24","37"
"80 & Older years","Emanuel","83","21","25"
"<1 years","Emanuel","18","0","1"
"Unknown years","Emanuel","13","0","1"
"01-04 years","Evans","29","0","0"
"05-09 years","Evans","67","0","0"
"10-17 years","Evans","146","0","2"
"18-29 years","Evans","277","1","3"
"30-39 years","Evans","254","0","4"
"40-49 years","Evans","213","4","22"
"50-59 years","Evans","196","6","21"
"60-69 years","Evans","126","7","24"
"70-79 years","Evans","81","16","24"
"80 & Older years","Evans","32","4","16"
"<1 years","Evans","11","0","0"
"01-04 years","Fannin","49","0","1"
"05-09 years","Fannin","96","0","0"
"10-17 years","Fannin","328","0","2"
"18-29 years","Fannin","564","0","8"
"30-39 years","Fannin","445","2","13"
"40-49 years","Fannin","511","5","19"
"50-59 years","Fannin","652","7","47"
"60-69 years","Fannin","653","21","67"
"70-79 years","Fannin","434","27","77"
"80 & Older years","Fannin","215","43","61"
"<1 years","Fannin","10","0","1"
"Unknown years","Fannin","10","0","0"
"01-04 years","Fayette","320","0","3"
"05-09 years","Fayette","608","0","4"
"10-17 years","Fayette","1668","0","13"
"18-29 years","Fayette","2792","4","38"
"30-39 years","Fayette","2080","6","57"
"40-49 years","Fayette","2571","7","95"
"50-59 years","Fayette","2542","19","164"
"60-69 years","Fayette","1794","37","155"
"70-79 years","Fayette","906","84","192"
"80 & Older years","Fayette","534","87","142"
"<1 years","Fayette","88","0","4"
"Unknown years","Fayette","24","0","0"
"01-04 years","Floyd","456","0","6"
"05-09 years","Floyd","816","0","2"
"10-17 years","Floyd","2405","1","15"
"18-29 years","Floyd","4483","4","66"
"30-39 years","Floyd","3434","8","84"
"40-49 years","Floyd","3116","18","155"
"50-59 years","Floyd","3031","46","253"
"60-69 years","Floyd","2149","64","304"
"70-79 years","Floyd","1249","97","308"
"80 & Older years","Floyd","675","104","220"
"<1 years","Floyd","189","0","8"
"Unknown years","Floyd","94","0","2"
"01-04 years","Forsyth","981","0","9"
"05-09 years","Forsyth","2267","0","3"
"10-17 years","Forsyth","5528","0","14"
"18-29 years","Forsyth","6605","0","67"
"30-39 years","Forsyth","5868","3","99"
"40-49 years","Forsyth","7258","13","187"
"50-59 years","Forsyth","5986","28","256"
"60-69 years","Forsyth","3086","48","246"
"70-79 years","Forsyth","1742","94","300"
"80 & Older years","Forsyth","1013","122","236"
"<1 years","Forsyth","211","0","7"
"Unknown years","Forsyth","349","0","1"
"01-04 years","Franklin","70","0","1"
"05-09 years","Franklin","132","0","0"
"10-17 years","Franklin","395","0","6"
"18-29 years","Franklin","806","1","16"
"30-39 years","Franklin","588","0","14"
"40-49 years","Franklin","599","2","24"
"50-59 years","Franklin","607","5","41"
"60-69 years","Franklin","504","9","51"
"70-79 years","Franklin","303","27","52"
"80 & Older years","Franklin","141","27","35"
"<1 years","Franklin","39","0","4"
"Unknown years","Franklin","53","0","0"
"01-04 years","Fulton","3882","0","58"
"05-09 years","Fulton","6414","0","43"
"10-17 years","Fulton","15123","1","137"
"18-29 years","Fulton","42871","7","880"
"30-39 years","Fulton","34655","51","1114"
