"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","407361","6141","26088"
"Male","Georgia","347849","6975","25172"
"Unknown","Georgia","11394","30","219"
"Female","Appling","936","21","71"
"Male","Appling","779","30","73"
"Unknown","Appling","11","0","0"
"Female","Atkinson","400","6","56"
"Male","Atkinson","344","9","52"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","519","11","31"
"Male","Bacon","462","14","41"
"Unknown","Bacon","27","0","1"
"Female","Baker","80","2","13"
"Male","Baker","72","4","18"
"Female","Baldwin","1955","23","124"
"Male","Baldwin","1571","67","151"
"Unknown","Baldwin","25","0","1"
"Female","Banks","805","17","98"
"Male","Banks","656","11","72"
"Unknown","Banks","16","0","0"
"Female","Barrow","4023","54","263"
"Male","Barrow","3407","47","240"
"Unknown","Barrow","38","0","1"
"Female","Bartow","4845","72","289"
"Male","Bartow","4295","88","319"
"Unknown","Bartow","106","0","1"
"Female","Ben Hill","832","23","80"
"Male","Ben Hill","601","27","63"
"Unknown","Ben Hill","4","0","0"
"Female","Berrien","529","13","34"
"Male","Berrien","433","12","29"
"Unknown","Berrien","7","0","0"
"Female","Bibb","6816","160","798"
"Male","Bibb","5050","148","692"
"Unknown","Bibb","167","0","2"
"Female","Bleckley","439","18","23"
"Male","Bleckley","313","14","22"
"Unknown","Bleckley","7","0","0"
"Female","Brantley","444","10","35"
"Male","Brantley","364","12","26"
"Unknown","Brantley","6","0","0"
"Female","Brooks","495","10","43"
"Male","Brooks","362","25","38"
"Unknown","Brooks","18","0","0"
"Female","Bryan","1198","11","68"
"Male","Bryan","1028","12","79"
"Unknown","Bryan","21","0","0"
"Female","Bulloch","2638","28","105"
"Male","Bulloch","2031","18","79"
"Unknown","Bulloch","57","0","0"
"Female","Burke","877","14","67"
"Male","Burke","695","13","63"
"Unknown","Burke","8","0","1"
"Female","Butts","881","28","39"
"Male","Butts","848","32","64"
"Unknown","Butts","116","1","3"
"Female","Calhoun","210","8","33"
"Male","Calhoun","202","4","34"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1491","12","63"
"Male","Camden","1345","12","48"
"Unknown","Camden","22","0","0"
"Female","Candler","381","12","28"
"Male","Candler","320","19","26"
"Unknown","Candler","2","0","0"
"Female","Carroll","3483","56","133"
"Male","Carroll","3075","58","142"
"Unknown","Carroll","37","0","1"
"Female","Catoosa","2547","28","107"
"Male","Catoosa","2056","23","86"
"Unknown","Catoosa","81","0","0"
"Female","Charlton","409","7","27"
"Male","Charlton","564","8","25"
"Unknown","Charlton","7","0","0"
"Female","Chatham","9287","144","684"
"Male","Chatham","7532","160","643"
"Unknown","Chatham","175","0","3"
"Female","Chattahoochee","210","1","8"
"Male","Chattahoochee","2260","2","13"
"Unknown","Chattahoochee","9","0","0"
"Female","Chattooga","1074","23","58"
"Male","Chattooga","909","30","78"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","9779","96","486"
"Male","Cherokee","8533","113","559"
"Unknown","Cherokee","190","0","3"
"Female","Clarke","6346","40","204"
"Male","Clarke","4957","55","199"
"Unknown","Clarke","53","0","2"
"Female","Clay","100","1","3"
"Male","Clay","71","2","6"
"Unknown","Clay","4","0","0"
"Female","Clayton","10436","160","615"
"Male","Clayton","7976","152","516"
"Unknown","Clayton","138","0","1"
"Female","Clinch","349","5","29"
"Male","Clinch","323","15","30"
"Unknown","Clinch","6","0","0"
"Female","Cobb","27517","330","1300"
"Male","Cobb","24055","396","1312"
"Unknown","Cobb","371","0","6"
"Female","Coffee","2175","54","326"
"Male","Coffee","1822","49","258"
"Unknown","Coffee","24","0","0"
"Female","Colquitt","1586","21","107"
"Male","Colquitt","1481","34","101"
"Unknown","Colquitt","26","1","0"
"Female","Columbia","5289","55","187"
"Male","Columbia","4573","69","199"
"Unknown","Columbia","43","1","3"
"Female","Cook","625","10","54"
"Male","Cook","451","17","46"
"Unknown","Cook","30","6","2"
"Female","Coweta","3844","50","120"
"Male","Coweta","3462","66","131"
"Unknown","Coweta","28","1","0"
"Female","Crawford","260","8","38"
"Male","Crawford","211","3","19"
"Unknown","Crawford","5","0","1"
"Female","Crisp","721","14","80"
"Male","Crisp","536","22","60"
"Unknown","Crisp","19","0","0"
"Female","Dade","513","6","25"
