"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2289","13"
"Hispanic/Latino","American Indian/Alaska Native","124","0"
"Hispanic/Latino","Asian","239","0"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","169","1"
"Hispanic/Latino","Other","27368","261"
"Hispanic/Latino","Unknown","12950","7"
"Hispanic/Latino","White","36321","451"
"Non-Hispanic/Latino","African-American/Black","170234","4500"
"Non-Hispanic/Latino","American Indian/Alaska Native","337","10"
"Non-Hispanic/Latino","Asian","12697","241"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","522","7"
"Non-Hispanic/Latino","Other","9053","36"
"Non-Hispanic/Latino","Unknown","8227","61"
"Non-Hispanic/Latino","White","248696","7378"
"Unknown","African-American/Black","25182","38"
"Unknown","American Indian/Alaska Native","131","0"
"Unknown","Asian","3161","2"
"Unknown","Native Hawaiian/Pacific Islander","166","0"
"Unknown","Other","23953","18"
"Unknown","Unknown","145905","63"
"Unknown","White","38880","59"
