Ethnicity,race,Confirmed_Cases,Deaths
Hispanic/Latino,African-American/Black,247,7
Hispanic/Latino,American Indian/Alaska Native,17,1
Hispanic/Latino,Asian,24,0
Hispanic/Latino,Native Hawaiian/Pacific Islander,13,0
Hispanic/Latino,Other,4136,54
Hispanic/Latino,Unknown,2014,1
Hispanic/Latino,White,6114,72
Non-Hispanic/Latino,African-American/Black,18778,1303
Non-Hispanic/Latino,American Indian/Alaska Native,46,3
Non-Hispanic/Latino,Asian,891,44
Non-Hispanic/Latino,Native Hawaiian/Pacific Islander,40,5
Non-Hispanic/Latino,Other,800,8
Non-Hispanic/Latino,Unknown,559,0
Non-Hispanic/Latino,White,16936,1250
Unknown,African-American/Black,3167,9
Unknown,American Indian/Alaska Native,8,0
Unknown,Asian,272,0
Unknown,Native Hawaiian/Pacific Islander,36,0
Unknown,Other,874,2
Unknown,Unknown,19530,15
Unknown,White,2708,4
