"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","226844","4222","18016"
"Male","Georgia","195776","4602","17155"
"Unknown","Georgia","6360","6","155"
"Female","Appling","671","14","55"
"Male","Appling","559","25","51"
"Unknown","Appling","9","0","0"
"Female","Atkinson","285","5","36"
"Male","Atkinson","246","4","36"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","337","8","21"
"Male","Bacon","320","12","30"
"Unknown","Bacon","7","0","1"
"Female","Baker","54","2","8"
"Male","Baker","54","4","13"
"Female","Baldwin","1396","15","75"
"Male","Baldwin","1126","54","106"
"Unknown","Baldwin","16","0","0"
"Female","Banks","433","5","51"
"Male","Banks","340","7","42"
"Unknown","Banks","8","0","0"
"Female","Barrow","1786","33","174"
"Male","Barrow","1489","24","137"
"Unknown","Barrow","21","0","1"
"Female","Bartow","2454","46","176"
"Male","Bartow","2108","55","194"
"Unknown","Bartow","38","0","1"
"Female","Ben Hill","558","13","50"
"Male","Ben Hill","390","22","46"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","335","9","17"
"Male","Berrien","260","8","12"
"Unknown","Berrien","9","0","0"
"Female","Bibb","4257","117","522"
"Male","Bibb","3150","102","440"
"Unknown","Bibb","55","0","2"
"Female","Bleckley","329","18","19"
"Male","Bleckley","215","12","17"
"Unknown","Bleckley","7","0","0"
"Female","Brantley","297","8","26"
"Male","Brantley","255","10","21"
"Unknown","Brantley","1","0","0"
"Female","Brooks","344","6","29"
"Male","Brooks","266","20","27"
"Unknown","Brooks","10","0","0"
"Female","Bryan","767","8","48"
"Male","Bryan","669","8","60"
"Unknown","Bryan","14","0","0"
"Female","Bulloch","1878","21","85"
"Male","Bulloch","1399","14","67"
"Unknown","Bulloch","39","0","0"
"Female","Burke","543","7","51"
"Male","Burke","463","5","47"
"Unknown","Burke","6","0","1"
"Female","Butts","424","21","27"
"Male","Butts","437","24","33"
"Unknown","Butts","40","0","2"
"Female","Calhoun","140","8","22"
"Male","Calhoun","138","3","29"
"Unknown","Calhoun","1","0","0"
"Female","Camden","924","8","48"
"Male","Camden","851","10","38"
"Unknown","Camden","9","0","0"
"Female","Candler","323","11","24"
"Male","Candler","255","16","22"
"Unknown","Candler","2","0","0"
"Female","Carroll","2207","41","111"
"Male","Carroll","1925","42","116"
"Unknown","Carroll","27","1","2"
"Female","Catoosa","1124","17","60"
"Male","Catoosa","955","12","40"
"Unknown","Catoosa","37","0","0"
"Female","Charlton","254","4","20"
"Male","Charlton","441","7","17"
"Unknown","Charlton","5","0","0"
"Female","Chatham","5879","91","475"
"Male","Chatham","4750","112","435"
