"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-02-01","8","0","8","0","0","0"
"state_total","Georgia","2020-02-02","4","0","12","0","0","0"
"state_total","Georgia","2020-02-03","2","0","14","0","0","0"
"state_total","Georgia","2020-02-04","0","0","14","0","0","0"
"state_total","Georgia","2020-02-05","0","0","14","0","0","0"
"state_total","Georgia","2020-02-06","2","0","16","0","0","0"
"state_total","Georgia","2020-02-07","1","0","17","0","2.42857142857142","0"
"state_total","Georgia","2020-02-08","1","0","18","0","1.42857142857142","0"
"state_total","Georgia","2020-02-09","0","0","18","0","0.85714285714285","0"
"state_total","Georgia","2020-02-10","5","0","23","0","1.28571428571428","0"
"state_total","Georgia","2020-02-11","1","0","24","0","1.42857142857142","0"
"state_total","Georgia","2020-02-12","0","0","24","0","1.42857142857142","0"
"state_total","Georgia","2020-02-13","1","0","25","0","1.28571428571428","0"
"state_total","Georgia","2020-02-14","5","0","30","0","1.85714285714285","0"
"state_total","Georgia","2020-02-15","2","0","32","0","2","0"
"state_total","Georgia","2020-02-16","0","0","32","0","2","0"
"state_total","Georgia","2020-02-17","2","0","34","0","1.57142857142857","0"
"state_total","Georgia","2020-02-18","3","0","37","0","1.85714285714285","0"
"state_total","Georgia","2020-02-19","6","0","43","0","2.71428571428571","0"
"state_total","Georgia","2020-02-20","6","0","49","0","3.42857142857142","0"
"state_total","Georgia","2020-02-21","6","0","55","0","3.57142857142857","0"
"state_total","Georgia","2020-02-22","9","0","64","0","4.57142857142857","0"
"state_total","Georgia","2020-02-23","9","0","73","0","5.85714285714285","0"
"state_total","Georgia","2020-02-24","10","0","83","0","7","0"
"state_total","Georgia","2020-02-25","12","0","95","0","8.28571428571428","0"
"state_total","Georgia","2020-02-26","13","0","108","0","9.28571428571428","0"
"state_total","Georgia","2020-02-27","13","0","121","0","10.2857142857142","0"
"state_total","Georgia","2020-02-28","19","0","140","0","12.1428571428571","0"
"state_total","Georgia","2020-02-29","15","0","155","0","13","0"
"state_total","Georgia","2020-03-01","87","0","242","0","24.1428571428571","0"
"state_total","Georgia","2020-03-02","43","0","285","0","28.8571428571428","0"
