"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","8989","43"
"Hispanic/Latino","American Indian/Alaska Native","598","3"
"Hispanic/Latino","Asian","1034","3"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","633","4"
"Hispanic/Latino","Other","59691","495"
"Hispanic/Latino","Unknown","37336","11"
"Hispanic/Latino","White","86123","876"
"Non-Hispanic/Latino","African-American/Black","497555","9490"
"Non-Hispanic/Latino","American Indian/Alaska Native","1108","29"
"Non-Hispanic/Latino","Asian","42311","488"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","1335","15"
"Non-Hispanic/Latino","Other","34117","200"
"Non-Hispanic/Latino","Unknown","18926","13"
"Non-Hispanic/Latino","White","688332","17024"
"Unknown","African-American/Black","44000","22"
"Unknown","American Indian/Alaska Native","743","0"
"Unknown","Asian","7357","3"
"Unknown","Native Hawaiian/Pacific Islander","425","0"
"Unknown","Other","33908","16"
"Unknown","Unknown","279194","115"
"Unknown","White","54695","39"
