"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","1027871","13412","54489"
"Male","Georgia","855309","15469","51307"
"Unknown","Georgia","15230","8","344"
"Female","Appling","1908","50","135"
"Male","Appling","1588","54","127"
"Unknown","Appling","14","0","0"
"Female","Atkinson","826","14","100"
"Male","Atkinson","673","20","99"
"Unknown","Atkinson","5","0","0"
"Female","Bacon","1202","23","98"
"Male","Bacon","1313","34","100"
"Unknown","Bacon","8","0","0"
"Female","Baker","169","5","22"
"Male","Baker","141","8","23"
"Unknown","Baker","2","0","0"
"Female","Baldwin","4067","63","183"
"Male","Baldwin","3168","121","242"
"Unknown","Baldwin","27","0","0"
"Female","Banks","1790","35","169"
"Male","Banks","1496","37","146"
"Unknown","Banks","16","0","1"
"Female","Barrow","10487","106","518"
"Male","Barrow","8789","120","449"
"Unknown","Barrow","71","0","1"
"Female","Bartow","11397","170","590"
"Male","Bartow","9767","203","603"
"Unknown","Bartow","113","0","0"
"Female","Ben Hill","1236","31","99"
"Male","Ben Hill","915","41","86"
"Unknown","Ben Hill","5","0","0"
"Female","Berrien","1098","28","58"
"Male","Berrien","889","24","48"
"Unknown","Berrien","6","0","0"
"Female","Bibb","16217","327","1443"
"Male","Bibb","11991","313","1216"
"Unknown","Bibb","355","1","8"
"Female","Bleckley","837","23","38"
"Male","Bleckley","602","18","31"
"Unknown","Bleckley","11","0","0"
"Female","Brantley","1342","37","94"
"Male","Brantley","1114","45","85"
"Unknown","Brantley","7","0","0"
"Female","Brooks","1041","23","82"
"Male","Brooks","811","37","69"
"Unknown","Brooks","7","0","0"
"Female","Bryan","3503","26","173"
"Male","Bryan","3208","41","202"
"Unknown","Bryan","7","0","0"
"Female","Bulloch","5898","59","195"
"Male","Bulloch","4583","45","163"
"Unknown","Bulloch","34","0","0"
"Female","Burke","1621","26","114"
"Male","Burke","1309","29","111"
"Unknown","Burke","12","0","1"
"Female","Butts","2299","58","111"
"Male","Butts","2335","71","136"
"Unknown","Butts","35","0","0"
"Female","Calhoun","398","14","45"
"Male","Calhoun","559","7","54"
"Unknown","Calhoun","15","0","1"
"Female","Camden","4554","44","126"
"Male","Camden","3827","46","111"
"Unknown","Camden","52","0","0"
"Female","Candler","712","17","54"
"Male","Candler","596","34","38"
"Unknown","Candler","1","0","0"
"Female","Carroll","7632","80","204"
"Male","Carroll","6582","92","220"
"Unknown","Carroll","67","0","7"
"Female","Catoosa","6464","62","193"
"Male","Catoosa","5631","55","188"
"Unknown","Catoosa","113","0","3"
"Female","Charlton","864","19","62"
"Male","Charlton","1278","26","54"
"Unknown","Charlton","20","0","0"
"Female","Chatham","28603","335","1607"
"Male","Chatham","23532","399","1492"
"Unknown","Chatham","147","0","5"
"Female","Chattahoochee","582","3","20"
"Male","Chattahoochee","5295","13","29"
"Unknown","Chattahoochee","22","0","0"
"Female","Chattooga","2838","52","145"
"Male","Chattooga","2352","56","161"
"Unknown","Chattooga","18","0","0"
"Female","Cherokee","23954","223","1061"
"Male","Cherokee","20658","297","1219"
"Unknown","Cherokee","182","0","1"
"Female","Clarke","14637","86","579"
"Male","Clarke","11217","110","521"
"Unknown","Clarke","58","0","1"
"Female","Clay","203","1","8"
"Male","Clay","148","3","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","32643","408","1632"
"Male","Clayton","23965","401","1364"
"Unknown","Clayton","300","0","6"
"Female","Clinch","729","15","49"
"Male","Clinch","648","20","45"
"Unknown","Clinch","2","0","0"
"Female","Cobb","72240","679","2303"
"Male","Cobb","59721","831","2347"
"Unknown","Cobb","661","0","5"
"Female","Coffee","4583","106","561"
"Male","Coffee","3695","94","441"
"Unknown","Coffee","32","0","0"
"Female","Colquitt","4164","67","193"
"Male","Colquitt","3651","81","193"
"Unknown","Colquitt","21","0","0"
"Female","Columbia","10642","116","403"
"Male","Columbia","9297","168","400"
"Unknown","Columbia","50","0","1"
"Female","Cook","1156","25","75"
"Male","Cook","888","29","64"
"Unknown","Cook","2","0","0"
"Female","Coweta","11042","173","672"
"Male","Coweta","9500","226","614"
"Unknown","Coweta","91","0","5"
"Female","Crawford","632","19","56"
"Male","Crawford","538","23","60"
"Unknown","Crawford","8","0","0"
"Female","Crisp","1413","34","118"
"Male","Crisp","1057","34","79"
"Unknown","Crisp","64","0","0"
"Female","Dade","1277","14","48"
"Male","Dade","1170","11","49"
"Unknown","Dade","21","0","0"
"Female","Dawson","3261","37","175"
"Male","Dawson","2766","54","204"
"Unknown","Dawson","35","0","0"
"Female","DeKalb","69509","666","4156"
"Male","DeKalb","54729","720","3578"
"Unknown","DeKalb","1013","1","19"
"Female","Decatur","2740","38","137"
"Male","Decatur","2076","47","112"
"Unknown","Decatur","42","0","0"
"Female","Dodge","1060","31","68"
"Male","Dodge","1000","35","62"
"Unknown","Dodge","39","0","0"
"Female","Dooly","783","17","56"
"Male","Dooly","717","22","53"
"Unknown","Dooly","16","0","0"
"Female","Dougherty","7898","220","877"
"Male","Dougherty","5851","199","660"
"Unknown","Dougherty","221","0","1"
"Female","Douglas","15497","142","663"
"Male","Douglas","12304","154","573"
"Unknown","Douglas","99","0","2"
"Female","Early","1226","30","75"
"Male","Early","833","24","39"
"Unknown","Early","16","0","0"
"Female","Echols","193","1","5"
"Male","Echols","268","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","5438","66","292"
"Male","Effingham","4677","92","283"
"Unknown","Effingham","30","0","0"
"Female","Elbert","1509","38","145"
"Male","Elbert","1104","42","99"
"Unknown","Elbert","13","0","1"
"Female","Emanuel","1869","45","124"
"Male","Emanuel","1499","33","75"
"Unknown","Emanuel","20","0","0"
"Female","Evans","826","18","71"
"Male","Evans","650","21","46"
"Unknown","Evans","7","0","0"
"Female","Fannin","2214","42","143"
"Male","Fannin","1887","70","172"
"Unknown","Fannin","15","0","0"
"Female","Fayette","8722","115","430"
"Male","Fayette","7668","142","472"
"Unknown","Fayette","78","0","1"
"Female","Floyd","12395","157","742"
"Male","Floyd","10233","217","750"
"Unknown","Floyd","115","0","2"
"Female","Forsyth","21824","135","657"
"Male","Forsyth","19822","192","789"
"Unknown","Forsyth","1107","0","0"
"Female","Franklin","2394","27","136"
"Male","Franklin","1927","46","115"
"Unknown","Franklin","22","0","0"
"Female","Fulton","97717","903","4944"
"Male","Fulton","81863","980","4527"
"Unknown","Fulton","1336","0","69"
"Female","Gilmer","2470","58","213"
"Male","Gilmer","2068","74","218"
"Unknown","Gilmer","67","0","0"
"Female","Glascock","137","3","11"
"Male","Glascock","120","5","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","9713","149","364"
"Male","Glynn","8129","189","364"
"Unknown","Glynn","21","0","0"
"Female","Gordon","6234","94","233"
"Male","Gordon","5320","120","248"
"Unknown","Gordon","107","0","1"
"Female","Grady","2049","32","141"
"Male","Grady","1553","45","121"
"Unknown","Grady","27","0","0"
"Female","Greene","1689","33","119"
"Male","Greene","1412","35","137"
"Unknown","Greene","13","0","0"
"Female","Gwinnett","92429","733","3739"
"Male","Gwinnett","78427","895","3507"
"Unknown","Gwinnett","956","1","6"
"Female","Habersham","4513","102","326"
"Male","Habersham","3759","116","364"
"Unknown","Habersham","45","0","1"
"Female","Hall","24756","323","1650"
"Male","Hall","21114","396","1756"
"Unknown","Hall","292","1","2"
"Female","Hancock","688","33","61"
"Male","Hancock","665","47","68"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1844","27","60"
"Male","Haralson","1554","27","46"
"Unknown","Haralson","21","0","0"
"Female","Harris","2667","41","151"
"Male","Harris","2373","50","164"
"Unknown","Harris","47","0","0"
"Female","Hart","1756","26","98"
"Male","Hart","1370","27","90"
"Unknown","Hart","11","0","0"
"Female","Heard","770","17","40"
"Male","Heard","687","11","54"
"Unknown","Heard","5","0","0"
"Female","Henry","25377","267","1040"
"Male","Henry","19445","311","866"
"Unknown","Henry","108","0","1"
"Female","Houston","12709","148","589"
"Male","Houston","10032","163","575"
"Unknown","Houston","122","0","2"
