"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","3866","1","83"
"05-09 years","Georgia","5649","1","59"
"10-17 years","Georgia","19961","5","278"
"18-29 years","Georgia","84453","56","2029"
"30-39 years","Georgia","55038","133","2714"
"40-49 years","Georgia","52346","283","3862"
"50-59 years","Georgia","48206","703","5440"
"60-69 years","Georgia","32513","1484","6082"
"70-79 years","Georgia","18892","2036","5222"
"80 & Older years","Georgia","12301","2787","4189"
"<1 years","Georgia","1208","0","69"
"Unknown years","Georgia","1808","3","54"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","32","0","0"
"10-17 years","Appling","90","0","1"
"18-29 years","Appling","212","0","4"
"30-39 years","Appling","167","1","4"
"40-49 years","Appling","157","1","12"
"50-59 years","Appling","168","6","17"
"60-69 years","Appling","134","6","27"
"70-79 years","Appling","95","10","22"
"80 & Older years","Appling","41","10","14"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","3","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","22","0","0"
"18-29 years","Atkinson","101","0","7"
"30-39 years","Atkinson","82","0","6"
"40-49 years","Atkinson","85","0","11"
"50-59 years","Atkinson","82","0","13"
"60-69 years","Atkinson","49","2","12"
"70-79 years","Atkinson","25","1","5"
"80 & Older years","Atkinson","8","1","5"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","2","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","12","0","0"
"10-17 years","Bacon","42","0","0"
"18-29 years","Bacon","158","0","1"
"30-39 years","Bacon","80","0","3"
"40-49 years","Bacon","102","1","6"
"50-59 years","Bacon","93","2","12"
"60-69 years","Bacon","56","4","12"
"70-79 years","Bacon","36","2","7"
"80 & Older years","Bacon","22","5","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","3","0","0"
"10-17 years","Baker","5","0","0"
"18-29 years","Baker","15","0","0"
"30-39 years","Baker","11","0","2"
"40-49 years","Baker","7","0","1"
"50-59 years","Baker","13","0","1"
"60-69 years","Baker","13","2","6"
"70-79 years","Baker","12","2","8"
"80 & Older years","Baker","3","2","2"
"01-04 years","Baldwin","10","0","0"
"05-09 years","Baldwin","24","0","0"
"10-17 years","Baldwin","74","0","1"
"18-29 years","Baldwin","894","0","10"
"30-39 years","Baldwin","232","1","10"
"40-49 years","Baldwin","266","2","24"
"50-59 years","Baldwin","270","7","35"
"60-69 years","Baldwin","223","12","39"
