"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","176749","3605","15342"
"Male","Georgia","151951","3881","14527"
"Unknown","Georgia","7541","6","212"
"Female","Appling","598","11","51"
"Male","Appling","505","23","50"
"Unknown","Appling","14","0","0"
"Female","Atkinson","247","2","30"
"Male","Atkinson","224","2","31"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","316","5","20"
"Male","Bacon","293","9","27"
"Unknown","Bacon","9","0","1"
"Female","Baker","42","2","8"
"Male","Baker","44","4","12"
"Female","Baldwin","1215","13","70"
"Male","Baldwin","986","49","102"
"Unknown","Baldwin","24","0","2"
"Female","Banks","298","3","38"
"Male","Banks","224","5","33"
"Unknown","Banks","6","0","0"
"Female","Barrow","1326","29","146"
"Male","Barrow","1087","18","111"
"Unknown","Barrow","22","0","1"
"Female","Bartow","1706","41","136"
"Male","Bartow","1500","50","174"
"Unknown","Bartow","51","0","2"
"Female","Ben Hill","502","13","48"
"Male","Ben Hill","336","16","41"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","265","6","14"
"Male","Berrien","200","6","10"
"Unknown","Berrien","8","0","0"
"Female","Bibb","3623","104","483"
"Male","Bibb","2709","83","410"
"Unknown","Bibb","66","0","1"
"Female","Bleckley","287","13","15"
"Male","Bleckley","181","8","16"
"Unknown","Bleckley","9","0","0"
"Female","Brantley","225","6","21"
"Male","Brantley","156","5","15"
"Unknown","Brantley","2","0","0"
"Female","Brooks","294","6","27"
"Male","Brooks","229","20","28"
"Unknown","Brooks","13","0","0"
"Female","Bryan","654","6","40"
"Male","Bryan","562","7","50"
"Unknown","Bryan","21","0","0"
"Female","Bulloch","1692","20","75"
"Male","Bulloch","1250","12","61"
"Unknown","Bulloch","45","0","0"
"Female","Burke","469","7","46"
"Male","Burke","392","4","42"
"Unknown","Burke","6","0","1"
"Female","Butts","326","20","22"
"Male","Butts","341","23","30"
"Unknown","Butts","45","0","2"
"Female","Calhoun","131","7","22"
"Male","Calhoun","128","2","26"
"Unknown","Calhoun","1","0","0"
"Female","Camden","707","8","35"
"Male","Camden","652","8","31"
"Unknown","Camden","10","0","0"
"Female","Candler","276","9","17"
"Male","Candler","231","14","18"
"Unknown","Candler","2","0","0"
"Female","Carroll","1598","35","83"
"Male","Carroll","1444","39","86"
"Unknown","Carroll","36","0","2"
"Female","Catoosa","677","13","54"
"Male","Catoosa","597","6","26"
"Unknown","Catoosa","40","0","0"
"Female","Charlton","220","4","13"
"Male","Charlton","419","5","14"
"Unknown","Charlton","5","0","0"
"Female","Chatham","4946","79","427"
"Male","Chatham","3877","99","380"
"Unknown","Chatham","161","0","3"
"Female","Chattahoochee","105","1","5"
"Male","Chattahoochee","1607","0","9"
"Unknown","Chattahoochee","6","0","0"
"Female","Chattooga","460","11","23"
"Male","Chattooga","387","15","38"
"Unknown","Chattooga","16","0","2"
"Female","Cherokee","3445","48","256"
"Male","Cherokee","3087","50","259"
"Unknown","Cherokee","93","0","3"
"Female","Clarke","2977","19","117"
"Male","Clarke","2453","27","118"
"Unknown","Clarke","47","0","2"
"Female","Clay","73","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","4243","92","352"
"Male","Clayton","3321","78","313"
"Unknown","Clayton","122","0","4"
"Female","Clinch","216","2","13"
"Male","Clinch","198","9","17"
"Unknown","Clinch","3","0","0"
"Female","Cobb","11062","219","965"
"Male","Cobb","9609","225","926"
"Unknown","Cobb","253","0","8"
"Female","Coffee","1099","29","175"
"Male","Coffee","1051","28","141"
"Unknown","Coffee","19","0","0"
"Female","Colquitt","1016","16","83"
"Male","Colquitt","993","21","77"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2122","31","88"
"Male","Columbia","1926","31","102"
"Unknown","Columbia","22","0","2"
"Female","Cook","327","6","34"
"Male","Cook","237","9","27"
"Unknown","Cook","5","0","0"
"Female","Coweta","1502","27","71"
"Male","Coweta","1291","31","71"
"Unknown","Coweta","14","0","0"
"Female","Crawford","101","4","19"
"Male","Crawford","76","2","6"
"Unknown","Crawford","9","0","3"
"Female","Crisp","336","6","44"
"Male","Crisp","271","14","36"
"Unknown","Crisp","6","0","0"
"Female","Dade","165","4","9"
"Male","Dade","145","1","12"
"Unknown","Dade","6","0","0"
"Female","Dawson","440","1","34"
"Male","Dawson","427","9","49"
"Unknown","Dawson","11","0","0"
"Female","DeKalb","10619","169","1155"
"Male","DeKalb","8960","215","1047"
"Unknown","DeKalb","390","0","8"
"Female","Decatur","662","18","51"
"Male","Decatur","568","16","45"
"Unknown","Decatur","18","0","0"
"Female","Dodge","281","6","23"
"Male","Dodge","213","7","23"
"Unknown","Dodge","5","0","0"
"Female","Dooly","178","6","26"
"Male","Dooly","173","8","28"
"Unknown","Dooly","1","0","0"
"Female","Dougherty","1963","106","404"
"Male","Dougherty","1250","83","257"
"Unknown","Dougherty","32","0","0"
"Female","Douglas","2137","33","236"
"Male","Douglas","1698","38","203"
"Unknown","Douglas","61","0","3"
"Female","Early","323","20","25"
"Male","Early","192","13","17"
"Unknown","Early","5","0","0"
"Female","Echols","77","0","2"
"Male","Echols","165","2","7"
"Unknown","Echols","2","0","0"
"Female","Effingham","835","12","52"
"Male","Effingham","780","15","52"
"Unknown","Effingham","22","1","2"
"Female","Elbert","423","5","38"
"Male","Elbert","290","3","14"
"Unknown","Elbert","20","0","1"
"Female","Emanuel","673","22","52"
"Male","Emanuel","468","13","31"
"Unknown","Emanuel","4","0","0"
"Female","Evans","242","2","30"
"Male","Evans","181","4","11"
"Unknown","Evans","27","0","1"
"Female","Fannin","421","16","34"
"Male","Fannin","337","12","34"
"Unknown","Fannin","2","0","0"
"Female","Fayette","1082","25","54"
"Male","Fayette","897","27","58"
"Unknown","Fayette","26","0","0"
"Female","Floyd","1871","25","117"
"Male","Floyd","1604","26","138"
"Unknown","Floyd","44","0","9"
"Female","Forsyth","2264","17","142"
"Male","Forsyth","2134","31","201"
"Unknown","Forsyth","68","0","0"
"Female","Franklin","495","5","39"
"Male","Franklin","317","11","23"
"Unknown","Franklin","8","0","0"
"Female","Fulton","14925","279","1238"
"Male","Fulton","13618","320","1273"
"Unknown","Fulton","886","0","8"
