"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-02-01","7","0","7","0","0","0"
"state_total","Georgia","2020-02-02","4","0","11","0","0","0"
"state_total","Georgia","2020-02-03","2","0","13","0","0","0"
"state_total","Georgia","2020-02-04","0","0","13","0","0","0"
"state_total","Georgia","2020-02-05","0","0","13","0","0","0"
"state_total","Georgia","2020-02-06","2","0","15","0","0","0"
"state_total","Georgia","2020-02-07","1","0","16","0","2.28571428571428","0"
"state_total","Georgia","2020-02-08","1","0","17","0","1.42857142857142","0"
"state_total","Georgia","2020-02-09","0","0","17","0","0.85714285714285","0"
"state_total","Georgia","2020-02-10","5","0","22","0","1.28571428571428","0"
"state_total","Georgia","2020-02-11","1","0","23","0","1.42857142857142","0"
"state_total","Georgia","2020-02-12","0","0","23","0","1.42857142857142","0"
"state_total","Georgia","2020-02-13","1","0","24","0","1.28571428571428","0"
"state_total","Georgia","2020-02-14","5","0","29","0","1.85714285714285","0"
"state_total","Georgia","2020-02-15","2","0","31","0","2","0"
"state_total","Georgia","2020-02-16","0","0","31","0","2","0"
"state_total","Georgia","2020-02-17","2","0","33","0","1.57142857142857","0"
"state_total","Georgia","2020-02-18","3","0","36","0","1.85714285714285","0"
"state_total","Georgia","2020-02-19","6","0","42","0","2.71428571428571","0"
"state_total","Georgia","2020-02-20","6","0","48","0","3.42857142857142","0"
"state_total","Georgia","2020-02-21","6","0","54","0","3.57142857142857","0"
"state_total","Georgia","2020-02-22","7","0","61","0","4.28571428571428","0"
"state_total","Georgia","2020-02-23","9","0","70","0","5.57142857142857","0"
"state_total","Georgia","2020-02-24","10","0","80","0","6.71428571428571","0"
"state_total","Georgia","2020-02-25","12","0","92","0","8","0"
"state_total","Georgia","2020-02-26","13","0","105","0","9","0"
"state_total","Georgia","2020-02-27","13","0","118","0","10","0"
"state_total","Georgia","2020-02-28","18","0","136","0","11.7142857142857","0"
"state_total","Georgia","2020-02-29","16","0","152","0","13","0"
"state_total","Georgia","2020-03-01","87","0","239","0","24.1428571428571","0"
"state_total","Georgia","2020-03-02","43","0","282","0","28.8571428571428","0"
"state_total","Georgia","2020-03-03","43","0","325","0","33.2857142857142","0"
"state_total","Georgia","2020-03-04","56","0","381","0","39.4285714285714","0"
"state_total","Georgia","2020-03-05","49","1","430","1","44.5714285714285","0.14285714285714"
"state_total","Georgia","2020-03-06","68","0","498","1","51.7142857142857","0.14285714285714"
"state_total","Georgia","2020-03-07","65","0","563","1","58.7142857142857","0.14285714285714"
"state_total","Georgia","2020-03-08","82","0","645","1","58","0.14285714285714"
"state_total","Georgia","2020-03-09","133","0","778","1","70.8571428571428","0.14285714285714"
"state_total","Georgia","2020-03-10","179","0","957","1","90.2857142857143","0.14285714285714"
"state_total","Georgia","2020-03-11","168","0","1125","1","106.285714285714","0.14285714285714"
"state_total","Georgia","2020-03-12","201","1","1326","2","128","0.14285714285714"
"state_total","Georgia","2020-03-13","274","0","1600","2","157.428571428571","0.14285714285714"
"state_total","Georgia","2020-03-14","235","2","1835","4","181.714285714285","0.42857142857142"
"state_total","Georgia","2020-03-15","301","4","2136","8","213","1"
"state_total","Georgia","2020-03-16","427","2","2563","10","255","1.28571428571428"
"state_total","Georgia","2020-03-17","396","2","2959","12","286","1.57142857142857"
"state_total","Georgia","2020-03-18","449","9","3408","21","326.142857142857","2.85714285714285"
"state_total","Georgia","2020-03-19","415","5","3823","26","356.714285714285","3.42857142857142"
"state_total","Georgia","2020-03-20","488","6","4311","32","387.285714285714","4.28571428571428"
"state_total","Georgia","2020-03-21","329","18","4640","50","400.714285714285","6.57142857142857"
"state_total","Georgia","2020-03-22","351","9","4991","59","407.857142857142","7.28571428571428"
"state_total","Georgia","2020-03-23","598","10","5589","69","432.285714285714","8.42857142857143"
"state_total","Georgia","2020-03-24","531","16","6120","85","451.571428571428","10.4285714285714"
"state_total","Georgia","2020-03-25","568","19","6688","104","468.571428571428","11.8571428571428"
"state_total","Georgia","2020-03-26","505","14","7193","118","481.428571428571","13.1428571428571"
"state_total","Georgia","2020-03-27","503","15","7696","133","483.571428571428","14.4285714285714"
"state_total","Georgia","2020-03-28","433","22","8129","155","498.428571428571","15"
"state_total","Georgia","2020-03-29","364","29","8493","184","500.285714285714","17.8571428571428"
"state_total","Georgia","2020-03-30","688","28","9181","212","513.142857142857","20.4285714285714"
