"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","955","11"
"Hispanic/Latino","American Indian/Alaska Native","45","0"
"Hispanic/Latino","Asian","96","0"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","98","0"
"Hispanic/Latino","Other","15341","161"
"Hispanic/Latino","Unknown","6122","6"
"Hispanic/Latino","White","20526","267"
"Non-Hispanic/Latino","African-American/Black","75916","3003"
"Non-Hispanic/Latino","American Indian/Alaska Native","131","9"
"Non-Hispanic/Latino","Asian","4291","135"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","223","6"
"Non-Hispanic/Latino","Other","3932","15"
"Non-Hispanic/Latino","Unknown","3089","39"
"Non-Hispanic/Latino","White","93649","3741"
"Unknown","African-American/Black","13025","14"
"Unknown","American Indian/Alaska Native","55","0"
"Unknown","Asian","1254","0"
"Unknown","Native Hawaiian/Pacific Islander","84","0"
"Unknown","Other","5201","3"
"Unknown","Unknown","75247","61"
"Unknown","White","16961","21"
