"sex","county name","cases","deaths","hospitalization"
"Female","Chattahoochee","357","2","14"
"Male","Chattahoochee","4769","12","25"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","1971","41","112"
"Male","Chattooga","1674","47","135"
"Unknown","Chattooga","13","0","0"
"Female","Cherokee","16317","177","885"
"Male","Cherokee","14520","244","1020"
"Unknown","Cherokee","93","0","3"
"Female","Clarke","9646","71","394"
"Male","Clarke","7619","96","369"
"Unknown","Clarke","59","0","2"
"Female","Clay","136","1","6"
"Male","Clay","95","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","19653","329","1142"
"Male","Clayton","15054","341","967"
"Unknown","Clayton","177","1","1"
"Female","Clinch","508","15","41"
"Male","Clinch","492","18","41"
"Unknown","Clinch","3","0","0"
"Female","Cobb","44916","578","1996"
"Male","Cobb","38972","685","2016"
"Unknown","Cobb","371","1","7"
"Female","Coffee","3404","95","498"
"Male","Coffee","2837","83","394"
"Unknown","Coffee","29","0","0"
"Female","Colquitt","2826","55","160"
"Male","Colquitt","2626","70","165"
"Unknown","Colquitt","17","0","0"
"Female","Columbia","7715","100","317"
"Male","Columbia","6871","135","333"
"Unknown","Columbia","38","0","0"
"Female","Cook","935","24","69"
"Male","Cook","723","28","56"
"Unknown","Cook","5","0","1"
"Female","Coweta","6593","136","394"
"Male","Coweta","6015","187","399"
"Unknown","Coweta","45","0","0"
"Female","Crawford","448","16","52"
"Male","Crawford","377","21","49"
"Unknown","Crawford","5","0","0"
"Female","Crisp","1048","29","109"
"Male","Crisp","782","34","73"
"Unknown","Crisp","22","0","1"
"Female","Dade","924","10","34"
"Male","Dade","858","7","35"
"Unknown","Dade","18","0","0"
"Female","Dawson","2198","29","153"
"Male","Dawson","1915","37","173"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","43338","563","3326"
"Male","DeKalb","35527","624","2898"
"Unknown","DeKalb","703","0","12"
"Female","Decatur","1970","33","122"
"Male","Decatur","1468","43","99"
"Unknown","Decatur","17","0","0"
"Female","Dodge","809","27","61"
"Male","Dodge","701","33","60"
"Unknown","Dodge","13","0","0"
"Female","Dooly","575","16","49"
"Male","Dooly","495","20","50"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","5270","198","764"
"Male","Dougherty","3728","177","555"
"Unknown","Dougherty","60","1","2"
"Female","Douglas","9532","112","572"
"Male","Douglas","7885","121","496"
"Unknown","Douglas","60","0","2"
"Female","Early","905","28","65"
"Male","Early","624","23","37"
"Unknown","Early","10","0","1"
"Female","Echols","164","1","3"
"Male","Echols","240","4","10"
"Unknown","Echols","2","0","0"
"Female","Effingham","3662","63","239"
"Male","Effingham","3256","83","237"
"Unknown","Effingham","13","0","0"
"Female","Elbert","1172","34","111"
"Male","Elbert","841","34","68"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1510","41","100"
"Male","Emanuel","1153","28","62"
"Unknown","Emanuel","12","0","0"
"Female","Evans","626","15","67"
"Male","Evans","488","20","39"
"Unknown","Evans","2","0","0"
"Female","Fannin","1694","36","116"
"Male","Fannin","1466","52","133"
"Unknown","Fannin","7","0","0"
"Female","Fayette","5053","90","275"
"Male","Fayette","4569","116","315"
"Unknown","Fayette","37","0","0"
"Female","Floyd","8269","129","568"
"Male","Floyd","7028","171","599"
"Unknown","Floyd","95","0","2"
"Female","Forsyth","13301","104","547"
"Male","Forsyth","12643","154","665"
"Unknown","Forsyth","670","0","0"
"Female","Franklin","1800","26","116"
"Male","Franklin","1453","41","101"
"Unknown","Franklin","17","0","0"
"Female","Fulton","59011","770","3724"
"Male","Fulton","51444","840","3432"
"Unknown","Fulton","520","0","20"
"Female","Gilmer","1887","51","164"
"Male","Gilmer","1577","66","156"
"Unknown","Gilmer","22","0","0"
"Female","Glascock","89","3","10"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6559","138","331"
"Male","Glynn","5741","162","323"
"Unknown","Glynn","32","1","1"
"Female","Gordon","4562","75","207"
"Male","Gordon","4013","95","214"
"Unknown","Gordon","94","0","1"
"Female","Grady","1352","28","122"
"Male","Grady","1024","36","111"
"Unknown","Grady","16","0","0"
"Female","Greene","1168","28","86"
"Male","Greene","1013","33","106"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","58904","623","3181"
"Male","Gwinnett","51760","726","2998"
"Unknown","Gwinnett","782","0","3"
"Female","Habersham","3457","87","292"
"Male","Habersham","2887","99","318"
"Unknown","Habersham","32","0","1"
"Female","Hall","17889","271","1489"
"Male","Hall","15724","329","1587"
"Unknown","Hall","233","1","0"
"Female","Hancock","501","31","59"
"Male","Hancock","493","44","62"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1238","25","55"
"Male","Haralson","1121","21","39"
"Unknown","Haralson","19","0","0"
"Female","Harris","1647","36","112"
"Male","Harris","1481","42","125"
"Unknown","Harris","39","0","0"
"Female","Hart","1279","21","82"
"Male","Hart","1001","23","79"
"Unknown","Hart","11","0","0"
"Female","Heard","540","16","25"
"Male","Heard","488","8","37"
"Unknown","Heard","3","0","0"
"Female","Henry","15841","211","650"
"Male","Henry","12911","250","564"
"Unknown","Henry","70","0","0"
"Female","Houston","8678","133","536"
"Male","Houston","7178","147","519"
"Unknown","Houston","73","0","2"
"Female","Irwin","433","12","49"
"Male","Irwin","460","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6809","86","388"
"Male","Jackson","5940","109","409"
"Unknown","Jackson","68","0","2"
"Female","Jasper","545","13","56"
"Male","Jasper","465","19","44"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","964","16","52"
"Male","Jeff Davis","838","26","67"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","1048","31","97"
"Male","Jefferson","790","36","85"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","523","18","43"
"Male","Jenkins","371","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","497","22","55"
"Male","Johnson","519","29","57"
"Unknown","Johnson","5","0","1"
"Female","Jones","1427","33","124"
"Male","Jones","1126","51","122"
"Unknown","Jones","8","0","0"
"Female","Lamar","1259","31","85"
"Male","Lamar","1010","45","94"
"Unknown","Lamar","3","0","0"
"Female","Lanier","372","4","13"
"Male","Lanier","398","7","19"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3260","80","198"
"Male","Laurens","2489","115","215"
"Unknown","Laurens","30","0","0"
"Female","Lee","1436","37","154"
"Male","Lee","1157","34","141"
"Unknown","Lee","9","0","0"
"Female","Liberty","3360","43","169"
"Male","Liberty","3169","51","153"
"Unknown","Liberty","19","0","0"
"Female","Lincoln","366","15","35"
"Male","Lincoln","303","12","33"
"Unknown","Lincoln","13","0","0"
"Female","Long","741","6","44"
"Male","Long","620","13","31"
"Unknown","Long","3","0","0"
"Female","Lowndes","6017","121","287"
"Male","Lowndes","4850","98","215"
"Unknown","Lowndes","40","0","0"
"Female","Lumpkin","2403","47","221"
"Male","Lumpkin","2021","41","191"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","432","12","40"
"Male","Macon","407","24","58"
"Unknown","Macon","1","0","0"
"Female","Madison","2254","25","140"
"Male","Madison","1938","39","128"
"Unknown","Madison","8","0","0"
"Female","Marion","391","16","28"
"Male","Marion","265","17","31"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1207","33","115"
"Male","McDuffie","944","27","93"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","731","13","39"
"Male","McIntosh","652","14","48"
"Unknown","McIntosh","3","0","0"
"Female","Meriwether","1241","51","128"
"Male","Meriwether","931","45","89"
"Unknown","Meriwether","10","0","0"
"Female","Miller","544","6","27"
"Male","Miller","437","9","24"
"Unknown","Miller","2","0","0"
"Female","Mitchell","1188","38","148"
"Male","Mitchell","976","51","139"
"Unknown","Mitchell","10","0","0"
"Female","Monroe","1452","55","119"
"Male","Monroe","1274","61","122"
"Unknown","Monroe","21","0","1"
"Female","Montgomery","619","18","32"
"Male","Montgomery","517","18","25"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1013","12","59"
"Male","Morgan","842","21","71"
"Unknown","Morgan","10","0","0"
"Female","Murray","3318","48","163"
"Male","Murray","2881","78","188"
"Unknown","Murray","28","0","1"
"Female","Muscogee","11604","293","923"
"Male","Muscogee","8919","254","792"
"Unknown","Muscogee","190","0","1"
"Female","Newton","6187","148","628"
"Male","Newton","4834","158","534"
"Unknown","Newton","57","0","1"
"Female","Non-GA Resident/Unknown State","14930","310","904"
"Male","Non-GA Resident/Unknown State","16204","407","1127"
"Unknown","Non-GA Resident/Unknown State","2489","0","54"
"Female","Oconee","2293","32","94"
"Male","Oconee","2089","40","90"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","931","11","64"
"Male","Oglethorpe","752","26","61"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","8908","113","300"
"Male","Paulding","7335","128","262"
"Unknown","Paulding","94","0","6"
"Female","Peach","1482","39","154"
"Male","Peach","1152","44","133"
"Unknown","Peach","5","0","1"
"Female","Pickens","1947","39","159"
"Male","Pickens","1626","49","162"
"Unknown","Pickens","11","0","0"
"Female","Pierce","1147","34","104"
"Male","Pierce","923","48","119"
"Unknown","Pierce","7","0","0"
"Female","Pike","983","19","67"
"Male","Pike","867","29","49"
"Unknown","Pike","5","0","1"
"Female","Polk","3340","67","268"
"Male","Polk","2985","68","253"
"Unknown","Polk","31","0","1"
"Female","Pulaski","569","23","36"
"Male","Pulaski","316","14","27"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1393","30","112"
"Male","Putnam","1188","47","118"
"Unknown","Putnam","8","0","0"
"Female","Quitman","78","1","7"
"Male","Quitman","42","2","9"
"Female","Rabun","1091","23","100"
"Male","Rabun","996","31","92"
"Unknown","Rabun","9","0","2"
"Female","Randolph","355","24","62"
"Male","Randolph","245","14","37"
"Female","Richmond","14424","241","879"
"Male","Richmond","11854","313","845"
"Unknown","Richmond","144","0","10"
"Female","Rockdale","5024","110","767"
"Male","Rockdale","3859","104","608"
"Unknown","Rockdale","47","0","0"
"Female","Schley","176","2","12"
"Male","Schley","151","5","15"
"Female","Screven","757","15","52"
"Male","Screven","579","17","43"
"Unknown","Screven","5","0","1"
"Female","Seminole","647","11","53"
"Male","Seminole","555","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3664","127","351"
"Male","Spalding","3035","126","276"
"Unknown","Spalding","29","0","0"
"Female","Stephens","2490","53","176"
"Male","Stephens","1982","49","160"
"Unknown","Stephens","17","0","0"
"Female","Stewart","365","9","33"
"Male","Stewart","927","19","105"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1531","55","177"
"Male","Sumter","1199","67","166"
"Unknown","Sumter","6","0","0"
"Female","Talbot","317","8","27"
"Male","Talbot","258","18","33"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1367","37","72"
"Male","Tattnall","1299","33","78"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","414","17","48"
"Male","Taylor","327","15","46"
"Unknown","Taylor","8","0","0"
"Female","Telfair","465","23","36"
"Male","Telfair","474","29","49"
"Unknown","Telfair","20","0","0"
"Female","Terrell","481","30","84"
"Male","Terrell","331","25","69"
"Unknown","Terrell","10","0","0"
"Female","Thomas","3420","87","279"
"Male","Thomas","2588","71","247"
"Unknown","Thomas","21","1","1"
"Female","Tift","2676","60","289"
"Male","Tift","2144","73","218"
"Unknown","Tift","32","0","0"
"Female","Toombs","2436","75","126"
"Male","Toombs","1934","72","133"
"Unknown","Toombs","7","0","0"
"Female","Towns","858","33","92"
"Male","Towns","657","32","85"
"Unknown","Towns","20","0","0"
"Female","Treutlen","469","23","29"
"Male","Treutlen","409","18","33"
"Unknown","Treutlen","7","0","0"
"Female","Troup","4724","136","339"
"Male","Troup","3731","123","297"
"Unknown","Troup","48","0","1"
"Female","Turner","446","15","54"
"Male","Turner","351","24","55"
"Unknown","Turner","5","0","0"
"Female","Twiggs","389","17","56"
"Male","Twiggs","355","31","76"
"Unknown","Twiggs","3","0","0"
"Female","Union","1720","53","143"
"Male","Union","1388","60","178"
"Unknown","Union","10","0","0"
"Female","Unknown","1201","2","26"
"Male","Unknown","1454","4","35"
"Unknown","Unknown","614","0","7"
"Female","Upson","1541","68","134"
"Male","Upson","1168","67","110"
"Unknown","Upson","12","0","0"
"Female","Walker","5021","67","170"
"Male","Walker","4354","47","179"
"Unknown","Walker","70","2","3"
"Female","Walton","6056","152","456"
"Male","Walton","4868","156","411"
"Unknown","Walton","73","0","0"
"Female","Ware","2488","110","255"
"Male","Ware","1989","94","261"
"Unknown","Ware","27","1","1"
"Female","Warren","282","8","37"
"Male","Warren","219","11","21"
"Unknown","Warren","9","0","0"
"Female","Washington","1261","39","69"
"Male","Washington","1092","38","64"
"Unknown","Washington","4","0","0"
"Female","Wayne","2262","76","187"
"Male","Wayne","2097","77","197"
"Unknown","Wayne","8","0","1"
"Female","Webster","97","3","11"
"Male","Webster","72","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","234","4","6"
"Male","Wheeler","360","25","35"
"Unknown","Wheeler","13","0","0"
"Female","White","2357","49","190"
"Male","White","2084","60","208"
"Unknown","White","12","0","1"
"Female","Whitfield","10123","135","448"
"Male","Whitfield","8995","177","463"
"Unknown","Whitfield","49","0","3"
"Female","Wilcox","297","12","29"
"Male","Wilcox","339","19","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","471","10","50"
"Male","Wilkes","404","15","56"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","597","22","66"
"Male","Wilkinson","499","17","75"
"Unknown","Wilkinson","8","0","1"
"Female","Worth","996","39","131"
"Male","Worth","763","37","102"
"Unknown","Worth","7","0","0"
