"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","22920","3","378"
"05-09 years","Georgia","43039","4","300"
"10-17 years","Georgia","120294","14","1141"
"18-29 years","Georgia","271862","207","5594"
"30-39 years","Georgia","206385","511","7436"
"40-49 years","Georgia","191320","1183","10438"
"50-59 years","Georgia","173898","2833","15210"
"60-69 years","Georgia","116693","5126","17210"
"70-79 years","Georgia","66183","6652","15651"
"80 & Older years","Georgia","36563","7906","11543"
"<1 years","Georgia","6298","0","340"
"Unknown years","Georgia","4009","0","167"
"01-04 years","Appling","56","0","0"
"05-09 years","Appling","91","0","0"
"10-17 years","Appling","332","0","3"
"18-29 years","Appling","490","1","7"
"30-39 years","Appling","361","2","10"
"40-49 years","Appling","373","8","26"
"50-59 years","Appling","395","11","39"
"60-69 years","Appling","330","21","66"
"70-79 years","Appling","220","24","44"
"80 & Older years","Appling","112","27","40"
"<1 years","Appling","8","0","0"
"01-04 years","Atkinson","20","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","117","0","1"
"18-29 years","Atkinson","245","0","15"
"30-39 years","Atkinson","182","0","14"
"40-49 years","Atkinson","187","4","33"
"50-59 years","Atkinson","181","5","35"
"60-69 years","Atkinson","113","7","35"
"70-79 years","Atkinson","61","7","24"
"80 & Older years","Atkinson","20","6","14"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","39","0","0"
"05-09 years","Bacon","55","0","0"
"10-17 years","Bacon","161","0","1"
"18-29 years","Bacon","504","0","8"
"30-39 years","Bacon","270","1","9"
"40-49 years","Bacon","267","4","20"
"50-59 years","Bacon","206","3","20"
"60-69 years","Bacon","193","16","43"
"70-79 years","Bacon","118","11","32"
"80 & Older years","Bacon","52","12","18"
"<1 years","Bacon","10","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","11","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","43","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","28","3","3"
"50-59 years","Baker","34","0","4"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","14","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","66","0","0"
"05-09 years","Baldwin","138","0","0"
"10-17 years","Baldwin","400","1","6"
"18-29 years","Baldwin","1576","0","17"
"30-39 years","Baldwin","685","2","20"
"40-49 years","Baldwin","675","5","41"
"50-59 years","Baldwin","656","18","71"
"60-69 years","Baldwin","510","37","87"
"70-79 years","Baldwin","312","39","69"
"80 & Older years","Baldwin","194","61","72"
"<1 years","Baldwin","26","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","22","0","1"
"05-09 years","Banks","61","0","1"
"10-17 years","Banks","190","0","5"
"18-29 years","Banks","448","0","18"
"30-39 years","Banks","334","0","15"
"40-49 years","Banks","343","3","25"
"50-59 years","Banks","352","3","36"
"60-69 years","Banks","296","14","63"
"70-79 years","Banks","207","22","74"
"80 & Older years","Banks","100","14","34"
"<1 years","Banks","13","0","2"
"Unknown years","Banks","23","0","1"
"01-04 years","Barrow","202","0","2"
"05-09 years","Barrow","412","0","0"
"10-17 years","Barrow","1306","1","12"
"18-29 years","Barrow","2512","2","57"
"30-39 years","Barrow","2234","2","75"
"40-49 years","Barrow","2208","10","111"
"50-59 years","Barrow","1816","18","159"
"60-69 years","Barrow","1228","47","191"
"70-79 years","Barrow","677","49","129"
"80 & Older years","Barrow","302","58","107"
"<1 years","Barrow","59","0","4"
"Unknown years","Barrow","17","0","2"
"01-04 years","Bartow","241","0","7"
"05-09 years","Bartow","412","0","3"
"10-17 years","Bartow","1463","0","16"
"18-29 years","Bartow","2885","0","35"
"30-39 years","Bartow","2376","6","60"
"40-49 years","Bartow","2394","8","105"
"50-59 years","Bartow","2432","30","201"
"60-69 years","Bartow","1524","70","201"
"70-79 years","Bartow","1018","100","229"
"80 & Older years","Bartow","477","87","139"
"<1 years","Bartow","81","0","6"
"Unknown years","Bartow","70","0","6"
"01-04 years","Ben Hill","37","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","149","0","0"
"18-29 years","Ben Hill","354","0","4"
"30-39 years","Ben Hill","265","3","12"
"40-49 years","Ben Hill","257","2","14"
"50-59 years","Ben Hill","275","8","34"
"60-69 years","Ben Hill","237","16","35"
"70-79 years","Ben Hill","159","20","56"
"80 & Older years","Ben Hill","76","19","21"
"<1 years","Ben Hill","9","0","2"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","37","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","146","0","1"
"18-29 years","Berrien","282","0","0"
"30-39 years","Berrien","246","0","3"
"40-49 years","Berrien","193","0","5"
"50-59 years","Berrien","216","5","18"
"60-69 years","Berrien","172","10","25"
"70-79 years","Berrien","120","16","20"
"80 & Older years","Berrien","61","14","15"
"<1 years","Berrien","9","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","308","0","7"
"05-09 years","Bibb","531","0","0"
"10-17 years","Bibb","1567","0","13"
"18-29 years","Bibb","4502","4","117"
"30-39 years","Bibb","3316","9","168"
"40-49 years","Bibb","3044","28","281"
"50-59 years","Bibb","2751","55","377"
"60-69 years","Bibb","2120","126","520"
"70-79 years","Bibb","1191","156","435"
"80 & Older years","Bibb","717","180","354"
"<1 years","Bibb","83","0","6"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","17","0","0"
"05-09 years","Bleckley","38","0","0"
"10-17 years","Bleckley","116","0","0"
"18-29 years","Bleckley","250","0","5"
"30-39 years","Bleckley","146","1","5"
"40-49 years","Bleckley","139","1","2"
"50-59 years","Bleckley","143","4","8"
"60-69 years","Bleckley","107","8","14"
"70-79 years","Bleckley","75","6","14"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","35","0","0"
"05-09 years","Brantley","63","0","0"
"10-17 years","Brantley","203","0","1"
"18-29 years","Brantley","345","0","5"
"30-39 years","Brantley","269","2","7"
"40-49 years","Brantley","258","3","20"
"50-59 years","Brantley","298","17","33"
"60-69 years","Brantley","206","15","30"
"70-79 years","Brantley","140","22","42"
"80 & Older years","Brantley","60","13","16"
"<1 years","Brantley","3","0","0"
"01-04 years","Brooks","25","0","1"
"05-09 years","Brooks","49","0","0"
"10-17 years","Brooks","121","0","0"
"18-29 years","Brooks","257","0","4"
"30-39 years","Brooks","194","1","7"
"40-49 years","Brooks","184","2","14"
"50-59 years","Brooks","218","4","28"
"60-69 years","Brooks","137","11","26"
"70-79 years","Brooks","115","15","25"
"80 & Older years","Brooks","72","19","20"
