"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases"
"Charlton","643","US-13049","13","49","13251","27","10","4852.46","75.47","45.28","6"
"Chatham","9175","US-13051","13","51","292176","818","183","3140.23","62.63","152.65","446"
"Chattahoochee","1728","US-13053","13","53","10749","14","1","16075.91","9.3","362.82","39"
"Chattooga","881","US-13055","13","55","24766","64","27","3557.3","109.02","258.42","64"
"Cherokee","6778","US-13057","13","57","266617","519","100","2542.22","37.51","163.53","436"
"Clarke","5569","US-13059","13","59","129779","239","46","4291.14","35.44","228.85","297"
"Clay","122","US-13061","13","61","2855","9","3","4273.2","105.08","35.03","1"
"Clayton","7897","US-13063","13","63","304838","677","174","2590.56","57.08","136.14","415"
"Clinch","430","US-13065","13","65","6656","30","12","6460.34","180.29","240.38","16"
"Cobb","21255","US-13067","13","67","790588","1941","448","2688.51","56.67","117","925"
"Coffee","2193","US-13069","13","69","43042","318","59","5095.02","137.08","190.51","82"
"Colquitt","2084","US-13071","13","71","45393","164","39","4591.02","85.92","317.23","144"
"Columbia","4206","US-13073","13","73","158631","195","64","2651.44","40.35","193.53","307"
"Cook","573","US-13075","13","75","17437","61","16","3286.12","91.76","97.49","17"
"Coweta","2869","US-13077","13","77","152001","142","61","1887.49","40.13","88.16","134"
"Crawford","189","US-13079","13","79","12228","28","6","1545.63","49.07","114.49","14"
"Crisp","633","US-13081","13","81","22289","81","23","2839.97","103.19","192.92","43"
"Dade","333","US-13083","13","83","16162","21","5","2060.39","30.94","247.49","40"
"Dawson","893","US-13085","13","85","27021","85","10","3304.84","37.01","151.73","41"
"DeKalb","20394","US-13089","13","89","793154","2251","390","2571.25","49.17","122.67","973"
"Decatur","1264","US-13087","13","87","26322","100","34","4802.07","129.17","174.76","46"
"Dodge","530","US-13091","13","91","20385","47","14","2599.95","68.68","416.97","85"
"Dooly","359","US-13093","13","93","13400","54","16","2679.1","119.4","97.01","13"
"Dougherty","3271","US-13095","13","95","89905","663","190","3638.28","211.33","80.08","72"
"Douglas","3960","US-13097","13","97","151906","454","72","2606.88","47.4","151.41","230"
"Early","532","US-13099","13","99","10146","42","34","5243.45","335.11","157.7","16"
"Echols","243","US-13101","13","101","3969","9","2","6122.45","50.39","25.2","1"
"Effingham","1719","US-13103","13","103","64026","109","28","2684.85","43.73","298.32","191"
"Elbert","752","US-13105","13","105","18945","55","9","3969.39","47.51","221.69","42"
"Emanuel","1168","US-13107","13","107","22664","83","36","5153.55","158.84","216.2","49"
"Evans","471","US-13109","13","109","10687","42","6","4407.22","56.14","271.36","29"
"Fannin","783","US-13111","13","111","26320","68","28","2974.92","106.38","224.16","59"
"Fayette","2062","US-13113","13","113","117544","122","53","1754.24","45.09","88.48","104"
"Floyd","3667","US-13115","13","115","99916","275","55","3670.08","55.05","300.25","300"
"Forsyth","4575","US-13117","13","117","252507","351","52","1811.83","20.59","79.6","201"
"Franklin","854","US-13119","13","119","23329","66","17","3660.68","72.87","321.49","75"
"Fulton","29996","US-13121","13","121","1099181","2552","608","2728.94","55.31","138.65","1524"
"Gilmer","984","US-13123","13","123","31417","90","19","3132.06","60.48","311.93","98"
"Glascock","43","US-13125","13","125","3025","4","2","1421.49","66.12","99.17","3"
"Glynn","3640","US-13127","13","127","86047","311","102","4230.25","118.54","126.67","109"
"Gordon","2196","US-13129","13","129","58049","127","42","3783.01","72.35","456.51","265"
"Grady","844","US-13131","13","131","24540","99","25","3439.28","101.87","122.25","30"
"Greene","557","US-13133","13","133","18717","61","25","2975.9","133.57","117.54","22"
"Gwinnett","29866","US-13135","13","135","971145","2843","436","3075.34","44.9","138.81","1348"
"Habersham","1838","US-13137","13","137","45800","239","75","4013.1","163.76","159.39","73"
"Hall","10415","US-13139","13","139","206349","1067","168","5047.27","81.42","250.06","516"
"Hancock","413","US-13141","13","141","8193","68","44","5040.89","537.04","122.06","10"
"Haralson","604","US-13143","13","143","30722","29","10","1966.02","32.55","218.08","67"
"Harris","840","US-13145","13","145","34712","92","25","2419.91","72.02","77.78","27"
"Hart","562","US-13147","13","147","26107","70","16","2152.68","61.29","122.57","32"
"Heard","212","US-13149","13","149","12370","15","6","1713.82","48.5","72.76","9"
"Henry","5957","US-13151","13","151","239866","268","111","2483.47","46.28","135.49","325"
"Houston","3468","US-13153","13","153","157039","394","91","2208.37","57.95","164.29","258"
"Irwin","349","US-13155","13","155","9433","40","6","3699.78","63.61","222.62","21"
"Jackson","2282","US-13157","13","157","74700","188","40","3054.89","53.55","234.27","175"
"Jasper","241","US-13159","13","159","14199","20","4","1697.3","28.17","112.68","16"
"Jeff Davis","777","US-13161","13","161","15148","57","22","5129.39","145.23","257.46","39"
"Jefferson","837","US-13163","13","163","15313","80","32","5465.94","208.97","117.55","18"
"Jenkins","462","US-13165","13","165","8576","65","32","5387.13","373.13","209.89","18"
"Johnson","438","US-13167","13","167","9661","59","22","4533.69","227.72","175.97","17"
"Jones","630","US-13169","13","169","28591","53","15","2203.49","52.46","146.9","42"
"Lamar","402","US-13171","13","171","19347","45","19","2077.84","98.21","82.7","16"
"Lanier","314","US-13173","13","173","10351","16","7","3033.52","67.63","77.29","8"
"Laurens","1917","US-13175","13","175","47296","166","86","4053.2","181.83","391.15","185"
"Lee","739","US-13177","13","177","29971","108","27","2465.72","90.09","80.08","24"
"Liberty","1212","US-13179","13","179","61904","117","24","1957.87","38.77","93.69","58"
"Lincoln","225","US-13181","13","181","8125","26","7","2769.23","86.15","98.46","8"
"Long","272","US-13183","13","183","19915","18","4","1365.8","20.09","80.34","16"
"Lowndes","4328","US-13185","13","185","117878","210","85","3671.59","72.11","253.65","299"
"Lumpkin","1018","US-13187","13","187","33802","97","14","3011.66","41.42","171.59","58"
"Macon","244","US-13193","13","193","12988","50","11","1878.66","84.69","53.9","7"
"Madison","757","US-13195","13","195","30177","62","11","2508.53","36.45","112.67","34"
"Marion","195","US-13197","13","197","8293","23","9","2351.38","108.53","12.06","1"
"McDuffie","666","US-13189","13","189","21597","74","15","3083.76","69.45","171.32","37"
"McIntosh","302","US-13191","13","191","14567","32","7","2073.18","48.05","41.19","6"
"Meriwether","578","US-13199","13","199","21020","75","16","2749.76","76.12","61.85","13"
"Miller","300","US-13201","13","201","5764","13","2","5204.72","34.7","346.98","20"
"Mitchell","845","US-13205","13","205","22056","153","45","3831.16","204.03","86.14","19"
"Monroe","747","US-13207","13","207","27727","89","54","2694.12","194.76","129.84","36"
"Montgomery","359","US-13209","13","209","9224","24","9","3892.02","97.57","325.24","30"
"Morgan","516","US-13211","13","211","19138","40","5","2696.21","26.13","109.73","21"
"Murray","966","US-13213","13","213","40261","59","8","2399.34","19.87","260.8","105"
"Muscogee","6277","US-13215","13","215","191626","686","173","3275.65","90.28","72.54","139"
"Newton","2797","US-13217","13","217","112354","291","94","2489.45","83.66","98.79","111"
"Non-GA Resident/Unknown State","14288","US-.",".",".","0","671","180","0","0","0","896"
"Oconee","835","US-13219","13","219","41737","68","27","2000.62","64.69","129.38","54"
"Oglethorpe","394","US-13221","13","221","15240","47","11","2585.3","72.18","262.47","40"
"Paulding","3037","US-13223","13","223","172542","151","60","1760.15","34.77","79.4","137"
"Peach","740","US-13225","13","225","27375","108","24","2703.2","87.67","200.91","55"
"Pickens","710","US-13227","13","227","33530","63","10","2117.51","29.82","208.77","70"
"Pierce","648","US-13229","13","229","19545","82","24","3315.43","122.79","92.1","18"
"Pike","377","US-13231","13","231","18860","32","12","1998.94","63.63","121.95","23"
"Polk","1640","US-13233","13","233","43482","120","25","3771.68","57.5","259.88","113"
"Pulaski","327","US-13235","13","235","10893","38","23","3001.93","211.14","73.44","8"
"Putnam","773","US-13237","13","237","21885","75","27","3532.1","123.37","196.48","43"
"Quitman","38","US-13239","13","239","2294","7","1","1656.5","43.59","174.37","4"
"Rabun","416","US-13241","13","241","16986","54","11","2449.08","64.76","182.5","31"
"Randolph","338","US-13243","13","243","6754","56","29","5004.44","429.38","74.03","5"
"Richmond","7754","US-13245","13","245","202240","614","174","3834.06","86.04","202.73","410"
"Rockdale","2036","US-13247","13","247","94960","254","40","2144.06","42.12","131.63","125"
"Schley","108","US-13249","13","249","5275","16","2","2047.39","37.91","37.91","2"
"Screven","445","US-13251","13","251","13900","47","11","3201.44","79.14","136.69","19"
"Seminole","383","US-13253","13","253","8140","28","11","4705.16","135.14","196.56","16"
"Spalding","1504","US-13255","13","255","69110","200","62","2176.24","89.71","185.21","128"
"Stephens","1252","US-13257","13","257","26328","128","41","4755.39","155.73","398.81","105"
"Stewart","534","US-13259","13","259","6129","81","16","8712.68","261.05","212.11","13"
"Sumter","958","US-13261","13","261","29399","206","69","3258.61","234.7","54.42","16"
"Talbot","168","US-13263","13","263","6158","25","7","2728.16","113.67","16.24","1"
"Taliaferro","25","US-13265","13","265","1632","2","0","1531.86","0","61.27","1"
"Tattnall","908","US-13267","13","267","25411","66","13","3573.26","51.16","196.77","50"
"Taylor","225","US-13269","13","269","7958","32","12","2827.34","150.79","87.96","7"
"Telfair","430","US-13271","13","271","15644","43","23","2748.66","147.02","210.94","33"
"Terrell","338","US-13273","13","273","8467","74","32","3991.97","377.94","70.86","6"
"Thomas","1576","US-13275","13","275","44431","173","69","3547.07","155.3","132.79","59"
"Tift","1909","US-13277","13","277","40830","235","62","4675.48","151.85","168.99","69"
"Toombs","1453","US-13279","13","279","26983","110","56","5384.87","207.54","281.66","76"
"Towns","411","US-13281","13","281","12034","49","12","3415.32","99.72","357.32","43"
"Treutlen","295","US-13283","13","283","6829","32","11","4319.81","161.08","395.37","27"
"Troup","2980","US-13285","13","285","70414","329","106","4232.11","150.54","144.86","102"
"Turner","331","US-13287","13","287","8076","51","24","4098.56","297.18","160.97","13"
"Twiggs","211","US-13289","13","289","8086","52","9","2609.45","111.3","148.4","12"
"Union","862","US-13291","13","291","25335","90","25","3402.41","98.68","142.1","36"
"Unknown","1865","US-.",".",".","0","39","6","0","0","0","171"
"Upson","828","US-13293","13","293","26277","93","69","3151.04","262.59","83.72","22"
"Walker","1781","US-13295","13","295","69610","93","43","2558.54","61.77","206.87","144"
"Walton","2092","US-13297","13","297","95814","215","66","2183.4","68.88","174.3","167"
"Ware","1715","US-13299","13","299","35853","182","62","4783.42","172.93","521.57","187"
"Warren","163","US-13301","13","301","5210","26","5","3128.6","95.97","76.78","4"
"Washington","731","US-13303","13","303","20302","54","13","3600.63","64.03","187.17","38"
"Wayne","1203","US-13305","13","305","29974","111","30","4013.48","100.09","126.78","38"
"Webster","44","US-13307","13","307","2550","10","2","1725.49","78.43","0","0"
"Wheeler","355","US-13309","13","309","7909","20","16","4488.56","202.3","240.23","19"
"White","988","US-13311","13","311","31758","105","23","3111.03","72.42","179.48","57"
"Whitfield","5118","US-13313","13","313","104672","265","63","4889.56","60.19","349.66","366"
"Wilcox","253","US-13315","13","315","8790","52","25","2878.27","284.41","56.88","5"
"Wilkes","282","US-13317","13","317","10014","30","6","2816.06","59.92","119.83","12"
"Wilkinson","359","US-13319","13","319","8919","67","17","4025.11","190.6","134.54","12"
"Worth","593","US-13321","13","321","20142","100","32","2944.1","158.87","178.73","36"
