"age group","county name","cases","deaths","confirmed_case_hospitalization"
"40-49 years","Bartow","2461","8","116"
"50-59 years","Bartow","2489","34","209"
"60-69 years","Bartow","1576","75","209"
"70-79 years","Bartow","1056","106","241"
"80 & Older years","Bartow","495","92","145"
"<1 years","Bartow","85","0","6"
"Unknown years","Bartow","46","0","4"
"01-04 years","Ben Hill","39","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","149","0","0"
"18-29 years","Ben Hill","364","0","5"
"30-39 years","Ben Hill","266","3","12"
"40-49 years","Ben Hill","259","2","14"
"50-59 years","Ben Hill","278","8","34"
"60-69 years","Ben Hill","240","17","36"
"70-79 years","Ben Hill","160","22","56"
"80 & Older years","Ben Hill","77","19","21"
"<1 years","Ben Hill","11","0","2"
"01-04 years","Berrien","40","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","147","0","1"
"18-29 years","Berrien","291","0","0"
"30-39 years","Berrien","250","0","3"
"40-49 years","Berrien","197","1","7"
"50-59 years","Berrien","221","6","22"
"60-69 years","Berrien","175","11","26"
"70-79 years","Berrien","121","18","22"
"80 & Older years","Berrien","61","15","15"
"<1 years","Berrien","10","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","318","0","6"
"05-09 years","Bibb","550","0","1"
"10-17 years","Bibb","1590","0","14"
"18-29 years","Bibb","4593","4","126"
"30-39 years","Bibb","3385","11","184"
"40-49 years","Bibb","3106","28","300"
"50-59 years","Bibb","2805","61","411"
"60-69 years","Bibb","2149","134","540"
"70-79 years","Bibb","1213","163","449"
"80 & Older years","Bibb","728","190","365"
"<1 years","Bibb","91","0","8"
"Unknown years","Bibb","3","0","1"
"01-04 years","Bleckley","14","0","0"
"05-09 years","Bleckley","37","0","0"
"10-17 years","Bleckley","115","0","0"
"18-29 years","Bleckley","253","0","6"
"30-39 years","Bleckley","151","1","5"
"40-49 years","Bleckley","141","1","2"
"50-59 years","Bleckley","145","4","9"
"60-69 years","Bleckley","107","9","15"
"70-79 years","Bleckley","75","7","14"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","8","0","0"
"01-04 years","Brantley","34","0","0"
"05-09 years","Brantley","66","0","0"
"10-17 years","Brantley","209","0","1"
"18-29 years","Brantley","347","0","5"
"30-39 years","Brantley","275","2","8"
"40-49 years","Brantley","262","5","20"
"50-59 years","Brantley","301","17","32"
"60-69 years","Brantley","207","15","37"
"70-79 years","Brantley","141","24","44"
"80 & Older years","Brantley","61","13","17"
"<1 years","Brantley","5","0","0"
"01-04 years","Brooks","29","0","1"
"05-09 years","Brooks","49","0","0"
"10-17 years","Brooks","122","0","0"
"18-29 years","Brooks","260","0","4"
"30-39 years","Brooks","197","1","9"
"40-49 years","Brooks","188","2","15"
"50-59 years","Brooks","221","5","30"
"60-69 years","Brooks","141","11","28"
"70-79 years","Brooks","116","16","26"
"80 & Older years","Brooks","76","19","23"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","122","0","0"
"05-09 years","Bryan","227","0","2"
"10-17 years","Bryan","599","0","4"
"18-29 years","Bryan","855","1","20"
"30-39 years","Bryan","801","4","28"
"40-49 years","Bryan","804","5","49"
"50-59 years","Bryan","551","8","51"
"60-69 years","Bryan","373","18","61"
"70-79 years","Bryan","223","19","84"
"80 & Older years","Bryan","80","10","31"
"<1 years","Bryan","48","0","3"
"Unknown years","Bryan","8","0","0"
"01-04 years","Bulloch","155","0","1"
"05-09 years","Bulloch","307","0","1"
"10-17 years","Bulloch","875","0","4"
"18-29 years","Bulloch","3004","1","14"
"30-39 years","Bulloch","1075","5","30"
"40-49 years","Bulloch","867","7","36"
"50-59 years","Bulloch","749","18","61"
"60-69 years","Bulloch","531","24","70"
"70-79 years","Bulloch","260","26","60"
"80 & Older years","Bulloch","127","19","43"
"<1 years","Bulloch","67","0","4"
"01-04 years","Burke","34","0","0"
"05-09 years","Burke","73","0","0"
"10-17 years","Burke","200","0","1"
"18-29 years","Burke","465","2","12"
"30-39 years","Burke","367","1","16"
"40-49 years","Burke","374","4","22"
"50-59 years","Burke","345","6","39"
"60-69 years","Burke","267","8","49"
"70-79 years","Burke","136","16","40"
"80 & Older years","Burke","48","12","20"
"<1 years","Burke","14","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","50","0","2"
"05-09 years","Butts","75","0","0"
"10-17 years","Butts","260","0","5"
"18-29 years","Butts","647","0","9"
"30-39 years","Butts","574","0","10"
"40-49 years","Butts","515","5","25"
"50-59 years","Butts","532","16","45"
"60-69 years","Butts","364","19","47"
"70-79 years","Butts","258","34","45"
"80 & Older years","Butts","145","39","13"
"<1 years","Butts","18","0","3"
"01-04 years","Calhoun","16","0","0"
"05-09 years","Calhoun","13","0","0"
"10-17 years","Calhoun","62","0","1"
"18-29 years","Calhoun","96","0","6"
"30-39 years","Calhoun","81","3","7"
"40-49 years","Calhoun","98","1","11"
"50-59 years","Calhoun","102","4","20"
"60-69 years","Calhoun","88","4","24"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","135","0","0"
"05-09 years","Camden","248","0","2"
"10-17 years","Camden","634","0","1"
"18-29 years","Camden","1363","0","11"
"30-39 years","Camden","1105","3","26"
"40-49 years","Camden","781","10","29"
"50-59 years","Camden","818","11","38"
"60-69 years","Camden","558","22","52"
"70-79 years","Camden","317","12","35"
"80 & Older years","Camden","130","22","29"
"<1 years","Camden","24","0","2"
"Unknown years","Camden","8","0","0"
"01-04 years","Candler","15","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","102","0","0"
"18-29 years","Candler","187","0","1"
"30-39 years","Candler","152","0","6"
"40-49 years","Candler","164","4","3"
"50-59 years","Candler","187","13","20"
"60-69 years","Candler","130","9","19"
"70-79 years","Candler","95","15","23"
"80 & Older years","Candler","35","8","15"
"<1 years","Candler","6","0","0"
"01-04 years","Carroll","173","0","1"
"05-09 years","Carroll","305","0","3"
"10-17 years","Carroll","1031","0","6"
"18-29 years","Carroll","2347","1","18"
"30-39 years","Carroll","1589","4","25"
"40-49 years","Carroll","1486","10","46"
"50-59 years","Carroll","1425","17","66"
"60-69 years","Carroll","1000","33","98"
"70-79 years","Carroll","561","39","78"
"80 & Older years","Carroll","317","58","49"
"<1 years","Carroll","47","0","2"
"Unknown years","Carroll","10","0","1"
"01-04 years","Catoosa","173","0","1"
"05-09 years","Catoosa","309","0","1"
"10-17 years","Catoosa","914","0","2"
"18-29 years","Catoosa","1619","1","13"
"30-39 years","Catoosa","1298","2","14"
"40-49 years","Catoosa","1371","3","28"
"50-59 years","Catoosa","1216","11","51"
"60-69 years","Catoosa","836","13","73"
"70-79 years","Catoosa","502","26","76"
"80 & Older years","Catoosa","339","42","59"
"<1 years","Catoosa","66","0","1"
"Unknown years","Catoosa","72","0","4"
"01-04 years","Charlton","21","0","0"
"05-09 years","Charlton","45","0","0"
"10-17 years","Charlton","99","0","0"
"18-29 years","Charlton","412","1","3"
"30-39 years","Charlton","345","2","6"
"40-49 years","Charlton","282","3","14"
"50-59 years","Charlton","207","4","13"
"60-69 years","Charlton","201","12","32"
"70-79 years","Charlton","92","11","25"
"80 & Older years","Charlton","40","10","18"
"<1 years","Charlton","7","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","995","0","6"
"05-09 years","Chatham","1531","1","5"
"10-17 years","Chatham","3240","0","33"
"18-29 years","Chatham","7919","6","156"
"30-39 years","Chatham","5959","24","245"
"40-49 years","Chatham","4500","41","302"
"50-59 years","Chatham","3806","83","435"
"60-69 years","Chatham","2943","140","570"
"70-79 years","Chatham","1560","170","507"
"80 & Older years","Chatham","920","208","421"
"<1 years","Chatham","334","0","17"
"Unknown years","Chatham","26","0","2"
"01-04 years","Chattahoochee","12","0","0"
"05-09 years","Chattahoochee","28","0","0"
"10-17 years","Chattahoochee","184","0","2"
"18-29 years","Chattahoochee","4594","7","8"
"30-39 years","Chattahoochee","431","2","5"
"40-49 years","Chattahoochee","75","1","1"
"50-59 years","Chattahoochee","46","1","10"
"60-69 years","Chattahoochee","22","1","6"
"70-79 years","Chattahoochee","15","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","11","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","62","0","0"
"05-09 years","Chattooga","117","0","1"
"10-17 years","Chattooga","422","0","3"
"18-29 years","Chattooga","653","0","7"
"30-39 years","Chattooga","558","2","11"
"40-49 years","Chattooga","565","4","27"
"50-59 years","Chattooga","542","10","44"
"60-69 years","Chattooga","417","23","56"
"70-79 years","Chattooga","249","22","67"
"80 & Older years","Chattooga","146","30","38"
"<1 years","Chattooga","28","0","3"
"Unknown years","Chattooga","11","0","1"
"01-04 years","Cherokee","480","0","8"
"05-09 years","Cherokee","1209","0","11"
"10-17 years","Cherokee","3820","0","22"
"18-29 years","Cherokee","6015","2","119"
"30-39 years","Cherokee","4690","8","177"
"40-49 years","Cherokee","5231","13","241"
"50-59 years","Cherokee","4935","41","371"
"60-69 years","Cherokee","2978","83","400"
"70-79 years","Cherokee","1851","125","386"
"80 & Older years","Cherokee","1020","187","323"
"<1 years","Cherokee","128","0","7"
"Unknown years","Cherokee","8","0","0"
"01-04 years","Clarke","308","0","3"
"05-09 years","Clarke","525","0","7"
"10-17 years","Clarke","1164","0","16"
"18-29 years","Clarke","7961","0","89"
"30-39 years","Clarke","2344","3","76"
"40-49 years","Clarke","1874","5","97"
"50-59 years","Clarke","1574","16","128"
"60-69 years","Clarke","1043","35","144"
"70-79 years","Clarke","615","60","150"
"80 & Older years","Clarke","313","60","99"
"<1 years","Clarke","101","0","4"
"Unknown years","Clarke","11","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","38","0","0"
"30-39 years","Clay","40","0","2"
"40-49 years","Clay","40","0","2"
"50-59 years","Clay","24","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","1"
"80 & Older years","Clay","13","2","4"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","870","0","15"
"05-09 years","Clayton","1514","1","11"
"10-17 years","Clayton","3603","1","59"
"18-29 years","Clayton","7434","9","207"
"30-39 years","Clayton","6811","33","310"
"40-49 years","Clayton","5742","53","345"
"50-59 years","Clayton","5048","109","470"
"60-69 years","Clayton","3143","192","428"
"70-79 years","Clayton","1303","179","289"
"80 & Older years","Clayton","604","158","173"
"<1 years","Clayton","206","0","14"
"Unknown years","Clayton","33","0","7"
"01-04 years","Clinch","23","0","0"
"05-09 years","Clinch","37","0","0"
"10-17 years","Clinch","101","0","0"
"18-29 years","Clinch","189","0","2"
"30-39 years","Clinch","153","1","5"
"40-49 years","Clinch","136","0","4"
"50-59 years","Clinch","139","3","19"
"60-69 years","Clinch","138","12","23"
"70-79 years","Clinch","68","10","23"
"80 & Older years","Clinch","23","8","10"
"<1 years","Clinch","7","0","0"
"01-04 years","Cobb","1519","1","25"
"05-09 years","Cobb","3518","0","28"
"10-17 years","Cobb","8489","0","69"
"18-29 years","Cobb","20349","9","309"
"30-39 years","Cobb","14763","36","370"
"40-49 years","Cobb","13760","61","568"
"50-59 years","Cobb","11832","123","779"
"60-69 years","Cobb","7206","234","773"
"70-79 years","Cobb","3906","364","720"
"80 & Older years","Cobb","2217","498","655"
"<1 years","Cobb","381","0","25"
"Unknown years","Cobb","68","0","2"
"01-04 years","Coffee","145","0","2"
"05-09 years","Coffee","232","0","3"
"10-17 years","Coffee","567","0","6"
"18-29 years","Coffee","1284","1","39"
"30-39 years","Coffee","996","6","66"
"40-49 years","Coffee","970","16","140"
"50-59 years","Coffee","920","24","196"
"60-69 years","Coffee","687","49","192"
"70-79 years","Coffee","353","53","161"
"80 & Older years","Coffee","188","45","104"
"<1 years","Coffee","42","0","4"
"01-04 years","Colquitt","86","0","0"
"05-09 years","Colquitt","211","0","2"
"10-17 years","Colquitt","680","0","12"
"18-29 years","Colquitt","1106","1","30"
"30-39 years","Colquitt","821","3","34"
"40-49 years","Colquitt","827","8","49"
"50-59 years","Colquitt","756","24","53"
"60-69 years","Colquitt","534","32","65"
"70-79 years","Colquitt","347","30","65"
"80 & Older years","Colquitt","185","37","42"
"<1 years","Colquitt","36","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","239","1","3"
"05-09 years","Columbia","568","1","6"
"10-17 years","Columbia","1701","0","9"
"18-29 years","Columbia","2937","2","37"
"30-39 years","Columbia","2756","6","47"
"40-49 years","Columbia","2395","16","73"
"50-59 years","Columbia","1968","36","111"
"60-69 years","Columbia","1282","45","124"
"70-79 years","Columbia","666","66","145"
"80 & Older years","Columbia","394","86","132"
"<1 years","Columbia","67","0","4"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","35","0","3"
"05-09 years","Cook","63","0","0"
"10-17 years","Cook","161","0","2"
"18-29 years","Cook","309","0","7"
"30-39 years","Cook","256","0","4"
"40-49 years","Cook","258","3","19"
"50-59 years","Cook","226","7","23"
"60-69 years","Cook","163","11","23"
"70-79 years","Cook","120","13","30"
"80 & Older years","Cook","74","19","16"
"<1 years","Cook","17","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","259","0","3"
"05-09 years","Coweta","455","0","1"
"10-17 years","Coweta","1378","0","11"
"18-29 years","Coweta","2373","5","58"
"30-39 years","Coweta","1939","11","98"
"40-49 years","Coweta","2038","27","132"
"50-59 years","Coweta","2209","48","182"
"60-69 years","Coweta","1348","65","166"
"70-79 years","Coweta","835","97","154"
"80 & Older years","Coweta","437","99","95"
"<1 years","Coweta","62","0","5"
"Unknown years","Coweta","12","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","10","0","0"
"10-17 years","Crawford","50","0","2"
"18-29 years","Crawford","133","0","4"
"30-39 years","Crawford","135","1","11"
"40-49 years","Crawford","97","3","8"
"50-59 years","Crawford","162","9","24"
"60-69 years","Crawford","142","12","23"
"70-79 years","Crawford","70","12","23"
"80 & Older years","Crawford","32","3","15"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","53","0","0"
"10-17 years","Crisp","196","0","3"
"18-29 years","Crisp","313","0","13"
"30-39 years","Crisp","308","2","18"
"40-49 years","Crisp","267","4","23"
"50-59 years","Crisp","248","4","31"
"60-69 years","Crisp","230","20","46"
"70-79 years","Crisp","124","16","35"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","17","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","36","0","0"
"05-09 years","Dade","82","0","0"
"10-17 years","Dade","212","0","1"
"18-29 years","Dade","364","0","1"
"30-39 years","Dade","251","0","2"
"40-49 years","Dade","280","1","8"
"50-59 years","Dade","242","3","14"
"60-69 years","Dade","200","2","12"
"70-79 years","Dade","131","9","22"
"80 & Older years","Dade","62","3","11"
"<1 years","Dade","11","0","0"
"Unknown years","Dade","20","0","1"
"01-04 years","Dawson","74","0","0"
"05-09 years","Dawson","129","0","0"
"10-17 years","Dawson","362","0","6"
"18-29 years","Dawson","814","0","20"
"30-39 years","Dawson","674","2","26"
"40-49 years","Dawson","625","1","40"
"50-59 years","Dawson","638","8","58"
"60-69 years","Dawson","496","13","95"
"70-79 years","Dawson","308","27","67"
"80 & Older years","Dawson","123","24","38"
"<1 years","Dawson","26","0","3"
"Unknown years","Dawson","22","0","1"
"01-04 years","DeKalb","1719","0","27"
"05-09 years","DeKalb","2993","0","31"
"10-17 years","DeKalb","6654","0","100"
"18-29 years","DeKalb","18738","14","585"
"30-39 years","DeKalb","16287","27","821"
"40-49 years","DeKalb","12648","63","917"
"50-59 years","DeKalb","10764","156","1180"
"60-69 years","DeKalb","6815","255","1282"
"70-79 years","DeKalb","3401","329","961"
"80 & Older years","DeKalb","1974","413","667"
"<1 years","DeKalb","397","0","26"
"Unknown years","DeKalb","165","0","12"
"01-04 years","Decatur","139","0","2"
"05-09 years","Decatur","165","0","0"
"10-17 years","Decatur","383","0","1"
"18-29 years","Decatur","680","1","17"
"30-39 years","Decatur","513","1","11"
"40-49 years","Decatur","505","3","31"
"50-59 years","Decatur","432","11","43"
"60-69 years","Decatur","321","17","54"
"70-79 years","Decatur","197","24","41"
"80 & Older years","Decatur","118","22","25"
"<1 years","Decatur","40","0","0"
"Unknown years","Decatur","5","0","0"
"01-04 years","Dodge","19","0","0"
"05-09 years","Dodge","40","0","0"
"10-17 years","Dodge","174","1","2"
"18-29 years","Dodge","295","0","6"
"30-39 years","Dodge","217","1","10"
"40-49 years","Dodge","229","3","13"
"50-59 years","Dodge","222","6","23"
"60-69 years","Dodge","172","19","31"
"70-79 years","Dodge","97","18","24"
"80 & Older years","Dodge","62","15","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","16","0","0"
"05-09 years","Dooly","32","0","0"
"10-17 years","Dooly","106","0","1"
"18-29 years","Dooly","186","1","5"
"30-39 years","Dooly","141","0","11"
"40-49 years","Dooly","180","2","14"
"50-59 years","Dooly","174","6","22"
"60-69 years","Dooly","148","11","25"
"70-79 years","Dooly","70","10","20"
"80 & Older years","Dooly","27","8","6"
"<1 years","Dooly","7","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","202","0","4"
"05-09 years","Dougherty","406","0","0"
"10-17 years","Dougherty","870","0","14"
"18-29 years","Dougherty","1739","3","132"
"30-39 years","Dougherty","1466","8","118"
"40-49 years","Dougherty","1287","30","164"
"50-59 years","Dougherty","1243","40","218"
"60-69 years","Dougherty","1012","101","324"
"70-79 years","Dougherty","555","89","222"
"80 & Older years","Dougherty","334","120","163"
"<1 years","Dougherty","71","0","7"
"Unknown years","Dougherty","6","0","0"
"01-04 years","Douglas","341","0","7"
"05-09 years","Douglas","672","0","9"
"10-17 years","Douglas","1895","1","26"
"18-29 years","Douglas","3420","0","66"
"30-39 years","Douglas","2968","6","105"
"40-49 years","Douglas","3170","12","169"
"50-59 years","Douglas","2734","33","221"
"60-69 years","Douglas","1605","58","231"
"70-79 years","Douglas","799","73","181"
"80 & Older years","Douglas","378","70","128"
"<1 years","Douglas","81","0","7"
"Unknown years","Douglas","14","0","2"
"01-04 years","Early","41","0","0"
"05-09 years","Early","54","0","0"
"10-17 years","Early","223","0","0"
"18-29 years","Early","253","1","9"
"30-39 years","Early","221","1","6"
"40-49 years","Early","239","1","13"
"50-59 years","Early","219","5","17"
"60-69 years","Early","147","12","20"
"70-79 years","Early","98","20","23"
"80 & Older years","Early","50","13","17"
"<1 years","Early","5","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","11","0","0"
"05-09 years","Echols","8","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","141","0","2"
"30-39 years","Echols","68","1","4"
"40-49 years","Echols","51","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","5","1","2"
"<1 years","Echols","3","0","0"
"01-04 years","Effingham","170","0","1"
"05-09 years","Effingham","360","0","3"
"10-17 years","Effingham","902","0","2"
"18-29 years","Effingham","1231","1","12"
"30-39 years","Effingham","1214","4","40"
"40-49 years","Effingham","1077","10","66"
"50-59 years","Effingham","973","32","110"
"60-69 years","Effingham","629","26","118"
"70-79 years","Effingham","346","39","105"
"80 & Older years","Effingham","155","41","48"
"<1 years","Effingham","56","0","5"
"Unknown years","Effingham","4","0","0"
"01-04 years","Elbert","35","0","0"
"05-09 years","Elbert","59","0","0"
"10-17 years","Elbert","154","0","2"
"18-29 years","Elbert","370","1","4"
"30-39 years","Elbert","279","0","12"
"40-49 years","Elbert","290","1","14"
"50-59 years","Elbert","298","2","24"
"60-69 years","Elbert","244","8","34"
"70-79 years","Elbert","192","23","49"
"80 & Older years","Elbert","149","36","49"
"<1 years","Elbert","16","0","4"
"Unknown years","Elbert","3","0","0"
"01-04 years","Emanuel","60","0","2"
"05-09 years","Emanuel","89","0","0"
"10-17 years","Emanuel","314","0","2"
"18-29 years","Emanuel","515","1","4"
"30-39 years","Emanuel","394","0","18"
"40-49 years","Emanuel","420","4","16"
"50-59 years","Emanuel","359","9","37"
"60-69 years","Emanuel","289","16","35"
"70-79 years","Emanuel","177","22","34"
"80 & Older years","Emanuel","73","21","24"
"<1 years","Emanuel","13","0","1"
"Unknown years","Emanuel","3","0","1"
"01-04 years","Evans","25","0","0"
"05-09 years","Evans","43","0","0"
"10-17 years","Evans","116","0","2"
"18-29 years","Evans","218","1","3"
"30-39 years","Evans","196","0","4"
"40-49 years","Evans","170","4","21"
"50-59 years","Evans","167","6","21"
"60-69 years","Evans","98","7","19"
"70-79 years","Evans","66","14","25"
"80 & Older years","Evans","24","4","14"
"<1 years","Evans","6","0","0"
"01-04 years","Fannin","33","0","1"
"05-09 years","Fannin","78","0","0"
"10-17 years","Fannin","276","0","2"
"18-29 years","Fannin","458","0","8"
"30-39 years","Fannin","380","2","11"
"40-49 years","Fannin","430","5","18"
"50-59 years","Fannin","546","7","45"
"60-69 years","Fannin","537","18","63"
"70-79 years","Fannin","377","25","72"
"80 & Older years","Fannin","187","38","56"
"<1 years","Fannin","9","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","165","0","1"
"05-09 years","Fayette","373","0","4"
"10-17 years","Fayette","1109","0","12"
"18-29 years","Fayette","1773","3","26"
"30-39 years","Fayette","1269","6","39"
"40-49 years","Fayette","1624","6","79"
"50-59 years","Fayette","1621","16","132"
"60-69 years","Fayette","1189","34","120"
"70-79 years","Fayette","618","78","150"
"80 & Older years","Fayette","395","79","93"
"<1 years","Fayette","43","0","2"
"Unknown years","Fayette","10","0","0"
"01-04 years","Floyd","274","0","6"
"05-09 years","Floyd","511","0","1"
"10-17 years","Floyd","1819","1","13"
"18-29 years","Floyd","3153","3","52"
"30-39 years","Floyd","2437","7","73"
"40-49 years","Floyd","2259","16","132"
"50-59 years","Floyd","2261","45","230"
"60-69 years","Floyd","1556","60","267"
"70-79 years","Floyd","950","89","260"
"80 & Older years","Floyd","516","98","185"
"<1 years","Floyd","112","0","4"
"Unknown years","Floyd","59","0","2"
"01-04 years","Forsyth","551","0","7"
"05-09 years","Forsyth","1606","0","2"
"10-17 years","Forsyth","4112","0","11"
"18-29 years","Forsyth","4439","0","64"
"30-39 years","Forsyth","3785","3","88"
"40-49 years","Forsyth","4901","10","177"
"50-59 years","Forsyth","4159","26","236"
"60-69 years","Forsyth","2145","45","231"
"70-79 years","Forsyth","1249","86","272"
"80 & Older years","Forsyth","691","110","211"
"<1 years","Forsyth","112","0","4"
"Unknown years","Forsyth","226","0","1"
"01-04 years","Franklin","41","0","1"
"05-09 years","Franklin","91","0","0"
"10-17 years","Franklin","321","0","6"
"18-29 years","Franklin","634","1","16"
"30-39 years","Franklin","464","0","12"
"40-49 years","Franklin","478","2","22"
"50-59 years","Franklin","480","4","36"
"60-69 years","Franklin","420","9","46"
"70-79 years","Franklin","267","27","50"
"80 & Older years","Franklin","127","26","32"
"<1 years","Franklin","20","0","3"
"Unknown years","Franklin","22","0","0"
"01-04 years","Fulton","2071","0","51"
"05-09 years","Fulton","3865","0","40"
"10-17 years","Fulton","9994","1","116"
"18-29 years","Fulton","28648","6","655"
"30-39 years","Fulton","22173","48","900"
"40-49 years","Fulton","17174","62","1031"
"50-59 years","Fulton","14678","183","1451"
"60-69 years","Fulton","8692","323","1335"
"70-79 years","Fulton","4479","451","1103"
"80 & Older years","Fulton","3045","628","992"
"<1 years","Fulton","510","0","39"
"Unknown years","Fulton","97","0","28"
"01-04 years","Gilmer","50","0","2"
"05-09 years","Gilmer","66","0","0"
"10-17 years","Gilmer","316","0","3"
"18-29 years","Gilmer","507","0","21"
"30-39 years","Gilmer","485","2","24"
"40-49 years","Gilmer","498","1","28"
"50-59 years","Gilmer","562","15","49"
