"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","692956","12107","46490"
"Male","Georgia","596973","13869","44295"
"Unknown","Georgia","9700","14","198"
"Female","Appling","1536","45","126"
"Male","Appling","1258","52","118"
"Unknown","Appling","16","0","0"
"Female","Atkinson","645","12","90"
"Male","Atkinson","542","20","91"
"Unknown","Atkinson","7","0","0"
"Female","Bacon","880","21","75"
"Male","Bacon","1090","31","88"
"Unknown","Bacon","4","0","1"
"Female","Baker","133","5","21"
"Male","Baker","111","8","23"
"Female","Baldwin","2950","58","170"
"Male","Baldwin","2348","114","228"
"Unknown","Baldwin","17","0","0"
"Female","Banks","1348","32","160"
"Male","Banks","1135","30","130"
"Unknown","Banks","14","1","1"
"Female","Barrow","7199","93","471"
"Male","Barrow","6222","102","415"
"Unknown","Barrow","56","0","1"
"Female","Bartow","8312","144","510"
"Male","Bartow","7415","177","544"
"Unknown","Bartow","117","0","2"
"Female","Ben Hill","1074","30","97"
"Male","Ben Hill","797","41","84"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","847","27","54"
"Male","Berrien","706","24","42"
"Unknown","Berrien","4","0","0"
"Female","Bibb","11611","307","1306"
"Male","Bibb","8779","284","1095"
"Unknown","Bibb","141","0","4"
"Female","Bleckley","626","22","34"
"Male","Bleckley","476","18","29"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","1021","35","88"
"Male","Brantley","880","41","76"
"Unknown","Brantley","7","0","0"
"Female","Brooks","795","21","73"
"Male","Brooks","610","33","63"
"Unknown","Brooks","5","0","0"
"Female","Bryan","2448","25","149"
"Male","Bryan","2241","40","184"
"Unknown","Bryan","2","0","0"
"Female","Bulloch","4499","57","179"
"Male","Bulloch","3502","43","145"
"Unknown","Bulloch","16","0","0"
"Female","Burke","1286","25","106"
"Male","Burke","1023","24","92"
"Unknown","Burke","16","0","1"
"Female","Butts","1664","54","93"
"Male","Butts","1741","59","110"
"Unknown","Butts","33","0","1"
"Female","Calhoun","319","14","42"
"Male","Calhoun","298","7","48"
"Unknown","Calhoun","1","0","0"
"Female","Camden","3222","40","122"
"Male","Camden","2895","40","103"
"Unknown","Camden","4","0","0"
"Female","Candler","606","17","52"
"Male","Candler","507","32","35"
"Female","Carroll","5400","74","186"
"Male","Carroll","4849","88","205"
"Unknown","Carroll","42","0","2"
"Female","Catoosa","4604","52","162"
"Male","Catoosa","4026","46","158"
"Unknown","Catoosa","85","0","3"
"Female","Charlton","672","17","60"
"Male","Charlton","1076","26","51"
"Unknown","Charlton","4","0","0"
"Female","Chatham","18381","306","1387"
"Male","Chatham","15342","367","1312"
"Unknown","Chatham","10","0","0"
"Female","Chattahoochee","388","3","15"
"Male","Chattahoochee","5023","13","27"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","2026","44","118"
"Male","Chattooga","1730","47","140"
"Unknown","Chattooga","14","0","0"
"Female","Cherokee","17048","191","960"
"Male","Cherokee","15226","268","1103"
"Unknown","Cherokee","91","0","2"
"Female","Clarke","9930","75","418"
"Male","Clarke","7844","104","393"
