"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","5478","35"
"Hispanic/Latino","American Indian/Alaska Native","275","2"
"Hispanic/Latino","Asian","559","3"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","375","4"
"Hispanic/Latino","Other","47049","441"
"Hispanic/Latino","Unknown","24107","8"
"Hispanic/Latino","White","63371","806"
"Non-Hispanic/Latino","African-American/Black","352384","8691"
"Non-Hispanic/Latino","American Indian/Alaska Native","627","22"
"Non-Hispanic/Latino","Asian","25725","436"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","997","16"
"Non-Hispanic/Latino","Other","21534","93"
"Non-Hispanic/Latino","Unknown","10779","14"
"Non-Hispanic/Latino","White","513213","15253"
"Unknown","African-American/Black","25928","29"
"Unknown","American Indian/Alaska Native","210","0"
"Unknown","Asian","4938","2"
"Unknown","Native Hawaiian/Pacific Islander","208","0"
"Unknown","Other","27655","8"
"Unknown","Unknown","133861","81"
"Unknown","White","40356","46"
