"age group","county name","cases","deaths","hospitalization"
"60-69 years","Bulloch","209","12","33"
"70-79 years","Bulloch","108","10","27"
"80 & Older years","Bulloch","73","8","23"
"<1 years","Bulloch","15","0","2"
"Unknown years","Bulloch","9","0","0"
"01-04 years","Burke","14","0","0"
"05-09 years","Burke","29","0","0"
"10-17 years","Burke","75","0","1"
"18-29 years","Burke","219","0","6"
"30-39 years","Burke","170","0","6"
"40-49 years","Burke","169","1","10"
"50-59 years","Burke","169","1","27"
"60-69 years","Burke","123","5","29"
"70-79 years","Burke","76","3","19"
"80 & Older years","Burke","25","4","10"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","9","0","0"
"05-09 years","Butts","12","0","0"
"10-17 years","Butts","54","0","1"
"18-29 years","Butts","178","0","4"
"30-39 years","Butts","165","0","7"
"40-49 years","Butts","164","2","10"
"50-59 years","Butts","166","3","15"
"60-69 years","Butts","134","7","18"
"70-79 years","Butts","95","12","12"
"80 & Older years","Butts","83","22","4"
"<1 years","Butts","3","0","0"
"01-04 years","Calhoun","2","0","0"
"10-17 years","Calhoun","13","0","0"
"18-29 years","Calhoun","46","0","5"
"30-39 years","Calhoun","45","2","5"
"40-49 years","Calhoun","68","1","8"
"50-59 years","Calhoun","59","2","11"
"60-69 years","Calhoun","50","2","16"
"70-79 years","Calhoun","18","2","5"
"80 & Older years","Calhoun","11","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","29","0","0"
"05-09 years","Camden","23","0","0"
"10-17 years","Camden","124","0","0"
"18-29 years","Camden","508","0","4"
"30-39 years","Camden","316","0","12"
"40-49 years","Camden","254","1","10"
"50-59 years","Camden","314","1","15"
"60-69 years","Camden","212","5","17"
"70-79 years","Camden","116","0","14"
"80 & Older years","Camden","64","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","9","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","10","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","104","0","0"
"30-39 years","Candler","79","0","2"
"40-49 years","Candler","96","2","1"
"50-59 years","Candler","104","5","9"
"60-69 years","Candler","76","7","13"
"70-79 years","Candler","44","10","15"
"80 & Older years","Candler","18","3","9"
"<1 years","Candler","3","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","60","0","1"
"05-09 years","Carroll","75","0","1"
"10-17 years","Carroll","375","0","3"
"18-29 years","Carroll","1178","0","8"
"30-39 years","Carroll","686","4","16"
"40-49 years","Carroll","661","4","22"
"50-59 years","Carroll","693","10","47"
"60-69 years","Carroll","501","15","56"
"70-79 years","Carroll","279","25","49"
"80 & Older years","Carroll","187","32","33"
"<1 years","Carroll","21","0","0"
"Unknown years","Carroll","7","0","0"
"01-04 years","Catoosa","40","0","0"
"05-09 years","Catoosa","50","0","0"
"10-17 years","Catoosa","230","0","1"
"18-29 years","Catoosa","494","0","7"
"30-39 years","Catoosa","357","0","4"
"40-49 years","Catoosa","424","1","10"
"50-59 years","Catoosa","390","5","17"
"60-69 years","Catoosa","282","5","33"
"70-79 years","Catoosa","179","12","33"
"80 & Older years","Catoosa","132","11","29"
"<1 years","Catoosa","12","0","0"
"Unknown years","Catoosa","41","0","0"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","17","0","0"
"10-17 years","Charlton","33","0","0"
"18-29 years","Charlton","144","0","1"
"30-39 years","Charlton","163","0","4"
"40-49 years","Charlton","146","2","8"
"50-59 years","Charlton","107","0","3"
"60-69 years","Charlton","97","3","10"
"70-79 years","Charlton","33","4","9"
"80 & Older years","Charlton","14","2","8"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","3","0","0"
"01-04 years","Chatham","191","0","1"
"05-09 years","Chatham","208","1","0"
"10-17 years","Chatham","710","0","12"
"18-29 years","Chatham","3136","2","40"
"30-39 years","Chatham","2079","4","86"
"40-49 years","Chatham","1577","8","101"
"50-59 years","Chatham","1488","24","159"
"60-69 years","Chatham","1142","42","208"
"70-79 years","Chatham","597","54","190"
"80 & Older years","Chatham","401","81","163"
"<1 years","Chatham","44","0","3"
"Unknown years","Chatham","72","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","3","0","0"
"10-17 years","Chattahoochee","96","0","1"
"18-29 years","Chattahoochee","1753","0","1"
"30-39 years","Chattahoochee","169","0","2"
"40-49 years","Chattahoochee","41","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","11","0","3"
"70-79 years","Chattahoochee","5","0","2"
"80 & Older years","Chattahoochee","4","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","6","0","0"
"05-09 years","Chattooga","16","0","0"
"10-17 years","Chattooga","106","0","0"
"18-29 years","Chattooga","223","0","2"
"30-39 years","Chattooga","187","0","5"
"40-49 years","Chattooga","206","1","7"
"50-59 years","Chattooga","206","3","12"
"60-69 years","Chattooga","174","9","24"
"70-79 years","Chattooga","109","8","23"
"80 & Older years","Chattooga","81","16","18"
"<1 years","Chattooga","5","0","1"
"Unknown years","Chattooga","12","0","1"
"01-04 years","Cherokee","109","0","5"
"05-09 years","Cherokee","225","0","3"
"10-17 years","Cherokee","1116","0","5"
"18-29 years","Cherokee","2368","1","50"
"30-39 years","Cherokee","1527","1","70"
"40-49 years","Cherokee","1704","2","80"
"50-59 years","Cherokee","1728","9","120"
"60-69 years","Cherokee","926","18","117"
"70-79 years","Cherokee","562","28","129"
"80 & Older years","Cherokee","362","59","128"
"<1 years","Cherokee","27","0","1"
"Unknown years","Cherokee","39","0","0"
"01-04 years","Clarke","83","0","0"
"05-09 years","Clarke","101","0","1"
"10-17 years","Clarke","309","0","4"
"18-29 years","Clarke","4153","0","21"
"30-39 years","Clarke","887","1","27"
"40-49 years","Clarke","659","1","29"
"50-59 years","Clarke","608","5","41"
"60-69 years","Clarke","411","12","66"
"70-79 years","Clarke","223","22","75"
"80 & Older years","Clarke","129","16","36"
"<1 years","Clarke","20","0","1"
"Unknown years","Clarke","41","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","22","0","1"
"40-49 years","Clay","21","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","19","1","2"
"70-79 years","Clay","9","0","0"
"80 & Older years","Clay","13","2","5"
"01-04 years","Clayton","177","0","7"
"05-09 years","Clayton","254","0","4"
"10-17 years","Clayton","690","0","15"
"18-29 years","Clayton","2580","3","68"
"30-39 years","Clayton","2184","6","98"
"40-49 years","Clayton","1944","20","132"
"50-59 years","Clayton","1767","26","174"
"60-69 years","Clayton","1146","50","163"
"70-79 years","Clayton","505","43","105"
"80 & Older years","Clayton","264","55","62"
"<1 years","Clayton","39","0","1"
"Unknown years","Clayton","28","0","0"
"01-04 years","Clinch","9","0","0"
"05-09 years","Clinch","10","0","0"
"10-17 years","Clinch","59","0","0"
"18-29 years","Clinch","96","0","2"
"30-39 years","Clinch","73","1","4"
"40-49 years","Clinch","72","0","3"
"50-59 years","Clinch","66","0","10"
"60-69 years","Clinch","74","6","11"
"70-79 years","Clinch","32","6","10"
"80 & Older years","Clinch","13","1","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","332","1","10"
"05-09 years","Cobb","521","0","3"
"10-17 years","Cobb","1798","0","19"
"18-29 years","Cobb","8564","4","191"
"30-39 years","Cobb","5342","11","204"
"40-49 years","Cobb","4975","21","327"
"50-59 years","Cobb","4365","33","423"
"60-69 years","Cobb","2622","77","412"
"70-79 years","Cobb","1471","160","354"
"80 & Older years","Cobb","982","216","309"
"<1 years","Cobb","95","0","8"
"Unknown years","Cobb","82","0","2"
"01-04 years","Coffee","57","0","2"
"05-09 years","Coffee","64","0","3"
"10-17 years","Coffee","191","0","2"
"18-29 years","Coffee","580","0","15"
"30-39 years","Coffee","451","2","27"
"40-49 years","Coffee","478","2","60"
"50-59 years","Coffee","483","4","88"
"60-69 years","Coffee","396","18","93"
"70-79 years","Coffee","195","22","74"
"80 & Older years","Coffee","107","25","61"
"<1 years","Coffee","10","0","0"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","61","0","1"
"10-17 years","Colquitt","212","0","4"
"18-29 years","Colquitt","536","0","16"
"30-39 years","Colquitt","380","0","16"
"40-49 years","Colquitt","378","4","32"
"50-59 years","Colquitt","325","10","29"
"60-69 years","Colquitt","240","11","31"
"70-79 years","Colquitt","130","6","31"
"80 & Older years","Colquitt","85","13","19"
"<1 years","Colquitt","11","0","0"
"Unknown years","Colquitt","5","0","0"
"01-04 years","Columbia","52","0","1"
"05-09 years","Columbia","123","0","0"
"10-17 years","Columbia","544","0","1"
"18-29 years","Columbia","1361","0","12"
"30-39 years","Columbia","1107","2","17"
"40-49 years","Columbia","1080","6","29"
"50-59 years","Columbia","927","11","49"
"60-69 years","Columbia","569","12","54"
"70-79 years","Columbia","299","22","45"
"80 & Older years","Columbia","168","30","45"
"<1 years","Columbia","17","0","1"
"Unknown years","Columbia","5","0","0"
"01-04 years","Cook","10","0","0"
"05-09 years","Cook","17","0","0"
"10-17 years","Cook","79","0","1"
"18-29 years","Cook","179","0","3"
"30-39 years","Cook","139","0","4"
"40-49 years","Cook","138","0","12"
"50-59 years","Cook","114","1","15"
"60-69 years","Cook","97","5","13"
"70-79 years","Cook","68","10","22"
"80 & Older years","Cook","30","4","8"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","50","0","0"
"05-09 years","Coweta","81","0","0"
"10-17 years","Coweta","293","0","0"
"18-29 years","Coweta","908","1","13"
"30-39 years","Coweta","643","0","19"
"40-49 years","Coweta","656","3","24"
"50-59 years","Coweta","745","7","39"
"60-69 years","Coweta","471","18","33"
"70-79 years","Coweta","275","16","38"
"80 & Older years","Coweta","160","28","27"
"<1 years","Coweta","13","0","0"
"Unknown years","Coweta","7","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","14","0","0"
"18-29 years","Crawford","49","0","1"
"30-39 years","Crawford","42","0","4"
"40-49 years","Crawford","24","1","3"
"50-59 years","Crawford","64","1","10"
"60-69 years","Crawford","55","3","10"
"70-79 years","Crawford","15","2","4"
"80 & Older years","Crawford","13","0","2"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","11","0","0"
"05-09 years","Crisp","15","0","0"
"10-17 years","Crisp","54","0","1"
"18-29 years","Crisp","143","0","7"
"30-39 years","Crisp","142","0","9"
"40-49 years","Crisp","120","1","11"
"50-59 years","Crisp","126","3","17"
"60-69 years","Crisp","124","8","24"
"70-79 years","Crisp","63","7","25"
"80 & Older years","Crisp","42","7","13"
"<1 years","Crisp","6","0","0"
"Unknown years","Crisp","11","0","0"
"01-04 years","Dade","4","0","0"
"05-09 years","Dade","14","0","0"
"10-17 years","Dade","52","0","0"
"18-29 years","Dade","116","0","1"
"30-39 years","Dade","72","0","1"
"40-49 years","Dade","98","0","5"
"50-59 years","Dade","96","1","6"
"60-69 years","Dade","63","0","3"
"70-79 years","Dade","50","5","12"
"80 & Older years","Dade","32","1","8"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","10","0","1"
"01-04 years","Dawson","12","0","0"
"05-09 years","Dawson","22","0","0"
"10-17 years","Dawson","107","0","3"
"18-29 years","Dawson","288","0","8"
"30-39 years","Dawson","181","0","5"
"40-49 years","Dawson","178","0","15"
"50-59 years","Dawson","218","0","17"
"60-69 years","Dawson","180","1","39"
"70-79 years","Dawson","110","7","27"
"80 & Older years","Dawson","37","3","12"
"<1 years","Dawson","6","0","0"
"Unknown years","Dawson","21","0","2"
"01-04 years","DeKalb","382","0","12"
"05-09 years","DeKalb","554","0","6"
"10-17 years","DeKalb","1580","0","35"
"18-29 years","DeKalb","7335","7","257"
"30-39 years","DeKalb","6220","13","363"
"40-49 years","DeKalb","4921","21","398"
"50-59 years","DeKalb","4322","57","531"
"60-69 years","DeKalb","2692","93","539"
"70-79 years","DeKalb","1395","126","408"
"80 & Older years","DeKalb","806","148","271"
"<1 years","DeKalb","98","0","5"
"Unknown years","DeKalb","87","0","6"
"01-04 years","Decatur","33","0","1"
"05-09 years","Decatur","45","0","0"
"10-17 years","Decatur","130","0","0"
"18-29 years","Decatur","307","1","6"
"30-39 years","Decatur","229","1","7"
"40-49 years","Decatur","232","0","16"
"50-59 years","Decatur","189","4","22"
"60-69 years","Decatur","151","10","24"
"70-79 years","Decatur","87","15","17"
"80 & Older years","Decatur","83","11","17"
"<1 years","Decatur","6","0","0"
"01-04 years","Dodge","5","0","0"
"05-09 years","Dodge","13","0","0"
"10-17 years","Dodge","49","1","1"
"18-29 years","Dodge","123","0","1"
"30-39 years","Dodge","71","0","1"
"40-49 years","Dodge","125","1","10"
"50-59 years","Dodge","144","3","11"
"60-69 years","Dodge","121","9","23"
"70-79 years","Dodge","66","12","13"
"80 & Older years","Dodge","49","15","14"
"<1 years","Dodge","2","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","21","0","0"
"18-29 years","Dooly","69","0","5"
"30-39 years","Dooly","70","0","7"
"40-49 years","Dooly","82","0","8"
"50-59 years","Dooly","85","4","13"
"60-69 years","Dooly","81","9","17"
"70-79 years","Dooly","36","4","10"
"80 & Older years","Dooly","15","3","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","11","0","0"
"01-04 years","Dougherty","25","0","3"
"05-09 years","Dougherty","44","0","0"
"10-17 years","Dougherty","139","0","3"
"18-29 years","Dougherty","635","2","57"
"30-39 years","Dougherty","529","3","55"
"40-49 years","Dougherty","579","12","88"
"50-59 years","Dougherty","641","18","121"
"60-69 years","Dougherty","554","49","172"
"70-79 years","Dougherty","327","50","132"
"80 & Older years","Dougherty","198","66","87"
"<1 years","Dougherty","15","0","1"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","69","0","2"
"05-09 years","Douglas","118","0","4"
"10-17 years","Douglas","346","0","3"
"18-29 years","Douglas","1235","0","40"
"30-39 years","Douglas","979","3","44"
"40-49 years","Douglas","1088","4","82"
"50-59 years","Douglas","951","12","112"
"60-69 years","Douglas","549","17","113"
"70-79 years","Douglas","328","33","94"
"80 & Older years","Douglas","149","26","64"
"<1 years","Douglas","11","0","1"
"Unknown years","Douglas","40","0","0"
"01-04 years","Early","14","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","49","0","0"
"18-29 years","Early","105","0","4"
"30-39 years","Early","92","0","4"
"40-49 years","Early","114","1","8"
"50-59 years","Early","100","3","9"
"60-69 years","Early","82","11","12"
"70-79 years","Early","50","12","8"
"80 & Older years","Early","33","11","7"
"<1 years","Early","2","0","0"
"01-04 years","Echols","4","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","20","0","1"
"18-29 years","Echols","117","0","1"
"30-39 years","Echols","49","0","2"
"40-49 years","Echols","32","0","1"
"50-59 years","Echols","38","0","2"
"60-69 years","Echols","19","0","0"
"70-79 years","Echols","14","2","3"
"<1 years","Echols","1","0","0"
"Unknown years","Echols","1","0","0"
"01-04 years","Effingham","29","0","1"
"05-09 years","Effingham","49","0","0"
"10-17 years","Effingham","198","0","0"
"18-29 years","Effingham","443","0","3"
"30-39 years","Effingham","352","1","11"
"40-49 years","Effingham","372","0","18"
"50-59 years","Effingham","373","6","26"
"60-69 years","Effingham","228","3","32"
"70-79 years","Effingham","128","12","30"
"80 & Older years","Effingham","57","11","18"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","5","0","1"
"01-04 years","Elbert","11","0","0"
"05-09 years","Elbert","20","0","0"
"10-17 years","Elbert","64","0","0"
"18-29 years","Elbert","186","0","1"
"30-39 years","Elbert","125","0","6"
"40-49 years","Elbert","143","0","8"
"50-59 years","Elbert","161","0","10"
"60-69 years","Elbert","121","1","16"
"70-79 years","Elbert","107","8","22"
"80 & Older years","Elbert","100","15","24"
"<1 years","Elbert","6","0","2"
"Unknown years","Elbert","3","0","0"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","16","0","0"
"10-17 years","Emanuel","133","0","2"
"18-29 years","Emanuel","227","1","0"
"30-39 years","Emanuel","184","0","7"
"40-49 years","Emanuel","220","1","7"
"50-59 years","Emanuel","194","4","20"
"60-69 years","Emanuel","169","7","21"
"70-79 years","Emanuel","102","15","23"
"80 & Older years","Emanuel","48","16","15"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","7","0","0"
"05-09 years","Evans","13","0","0"
"10-17 years","Evans","56","0","0"
"18-29 years","Evans","109","1","3"
"30-39 years","Evans","97","0","3"
"40-49 years","Evans","83","0","8"
"50-59 years","Evans","85","1","13"
"60-69 years","Evans","48","2","12"
"70-79 years","Evans","31","3","9"
"80 & Older years","Evans","14","1","6"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","7","0","0"
"05-09 years","Fannin","16","0","0"
"10-17 years","Fannin","67","0","0"
"18-29 years","Fannin","166","0","2"
"30-39 years","Fannin","113","0","5"
"40-49 years","Fannin","149","0","6"
"50-59 years","Fannin","189","3","12"
"60-69 years","Fannin","194","4","20"
"70-79 years","Fannin","153","2","22"
"80 & Older years","Fannin","89","23","29"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","9","0","0"
"01-04 years","Fayette","29","0","0"
"05-09 years","Fayette","41","0","1"
"10-17 years","Fayette","226","0","2"
"18-29 years","Fayette","653","0","5"
"30-39 years","Fayette","375","1","6"
"40-49 years","Fayette","517","1","18"
"50-59 years","Fayette","537","3","27"
"60-69 years","Fayette","404","11","30"
"70-79 years","Fayette","222","21","45"
"80 & Older years","Fayette","141","27","29"
"<1 years","Fayette","3","0","0"
"Unknown years","Fayette","10","0","0"
"01-04 years","Floyd","74","0","3"
"05-09 years","Floyd","126","0","0"
"10-17 years","Floyd","571","0","7"
"18-29 years","Floyd","1251","0","18"
"30-39 years","Floyd","905","3","33"
"40-49 years","Floyd","879","3","45"
"50-59 years","Floyd","797","14","85"
"60-69 years","Floyd","591","22","107"
"70-79 years","Floyd","399","23","112"
"80 & Older years","Floyd","222","32","73"
"<1 years","Floyd","24","0","1"
"Unknown years","Floyd","54","0","2"
"01-04 years","Forsyth","78","0","1"
"05-09 years","Forsyth","182","0","0"
"10-17 years","Forsyth","716","0","3"
"18-29 years","Forsyth","1657","0","31"
"30-39 years","Forsyth","1074","0","43"
"40-49 years","Forsyth","1319","3","68"
"50-59 years","Forsyth","1229","8","94"
"60-69 years","Forsyth","635","6","86"
"70-79 years","Forsyth","383","23","111"
"80 & Older years","Forsyth","232","31","81"
"<1 years","Forsyth","25","0","3"
"Unknown years","Forsyth","127","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","32","0","0"
"10-17 years","Franklin","114","0","4"
"18-29 years","Franklin","272","0","4"
"30-39 years","Franklin","188","0","2"
"40-49 years","Franklin","208","0","10"
"50-59 years","Franklin","202","0","16"
"60-69 years","Franklin","172","2","21"
"70-79 years","Franklin","89","9","17"
"80 & Older years","Franklin","50","10","16"
"<1 years","Franklin","4","0","1"
"Unknown years","Franklin","37","0","2"
"01-04 years","Fulton","442","0","14"
"05-09 years","Fulton","663","0","8"
"10-17 years","Fulton","2346","1","31"
"18-29 years","Fulton","12528","4","253"
"30-39 years","Fulton","8620","14","362"
"40-49 years","Fulton","6608","28","419"
"50-59 years","Fulton","5661","63","571"
"60-69 years","Fulton","3390","129","542"
"70-79 years","Fulton","1805","172","452"
"80 & Older years","Fulton","1365","298","442"
"<1 years","Fulton","121","0","5"
"Unknown years","Fulton","144","0","5"
"01-04 years","Gilmer","23","0","1"
"05-09 years","Gilmer","16","0","0"
"10-17 years","Gilmer","109","0","2"
"18-29 years","Gilmer","204","0","8"
"30-39 years","Gilmer","185","0","11"
"40-49 years","Gilmer","201","0","12"
"50-59 years","Gilmer","205","4","12"
"60-69 years","Gilmer","207","1","27"
"70-79 years","Gilmer","135","8","27"
"80 & Older years","Gilmer","82","16","27"
"<1 years","Gilmer","7","0","0"
