"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3149","25"
"Hispanic/Latino","American Indian/Alaska Native","147","0"
"Hispanic/Latino","Asian","333","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","213","2"
"Hispanic/Latino","Other","34994","345"
"Hispanic/Latino","Unknown","13904","7"
"Hispanic/Latino","White","46770","621"
"Non-Hispanic/Latino","African-American/Black","227932","6375"
"Non-Hispanic/Latino","American Indian/Alaska Native","384","11"
"Non-Hispanic/Latino","Asian","17447","372"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","698","10"
"Non-Hispanic/Latino","Other","11862","58"
"Non-Hispanic/Latino","Unknown","6325","15"
"Non-Hispanic/Latino","White","333554","10485"
"Unknown","African-American/Black","23930","15"
"Unknown","American Indian/Alaska Native","137","0"
"Unknown","Asian","3840","1"
"Unknown","Native Hawaiian/Pacific Islander","174","0"
"Unknown","Other","24490","9"
"Unknown","Unknown","113270","32"
"Unknown","White","37645","18"
