"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","475459","8380","32153"
"Male","Georgia","408194","9547","30906"
"Unknown","Georgia","9971","3","165"
"Female","Appling","1047","27","90"
"Male","Appling","878","40","91"
"Female","Atkinson","424","9","59"
"Male","Atkinson","366","11","60"
"Female","Bacon","551","13","41"
"Male","Bacon","736","15","48"
"Female","Baker","84","2","13"
"Male","Baker","79","7","21"
"Female","Baldwin","2134","37","142"
"Male","Baldwin","1712","79","183"
"Unknown","Baldwin","21","0","0"
"Female","Banks","889","20","112"
"Male","Banks","750","15","82"
"Unknown","Banks","15","0","0"
"Female","Barrow","4762","66","322"
"Male","Barrow","4083","69","291"
"Unknown","Barrow","35","0","1"
"Female","Bartow","5940","99","403"
"Male","Bartow","5278","112","436"
"Unknown","Bartow","112","0","0"
"Female","Ben Hill","861","26","85"
"Male","Ben Hill","633","35","71"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","584","16","38"
"Male","Berrien","480","16","33"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7630","205","954"
"Male","Bibb","5678","204","828"
"Unknown","Bibb","118","0","2"
"Female","Bleckley","465","18","25"
"Male","Bleckley","334","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","515","15","47"
"Male","Brantley","438","19","37"
"Unknown","Brantley","1","0","0"
"Female","Brooks","550","12","49"
"Male","Brooks","396","24","40"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1451","18","86"
"Male","Bryan","1270","19","93"
"Unknown","Bryan","62","0","0"
"Female","Bulloch","2988","38","125"
"Male","Bulloch","2300","25","100"
"Unknown","Bulloch","1","0","0"
"Female","Burke","997","20","82"
"Male","Burke","794","16","72"
"Unknown","Burke","10","0","1"
"Female","Butts","1078","34","49"
"Male","Butts","1150","46","78"
"Unknown","Butts","124","0","1"
"Female","Calhoun","227","11","37"
"Male","Calhoun","224","4","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1716","17","76"
"Male","Camden","1519","14","64"
"Unknown","Camden","17","0","0"
"Female","Candler","422","14","33"
"Male","Candler","354","24","29"
"Female","Carroll","3930","62","151"
"Male","Carroll","3503","70","163"
"Unknown","Carroll","39","0","1"
"Female","Catoosa","3089","34","140"
"Male","Catoosa","2616","31","118"
"Unknown","Catoosa","98","0","3"
"Female","Charlton","455","11","35"
"Male","Charlton","769","16","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11081","198","849"
"Male","Chatham","9096","232","793"
"Unknown","Chatham","234","0","4"
"Female","Chattahoochee","249","1","12"
"Male","Chattahoochee","3287","12","19"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1212","29","81"
"Male","Chattooga","1032","35","103"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11927","131","614"
"Male","Cherokee","10549","176","717"
"Unknown","Cherokee","164","0","3"
"Female","Clarke","7145","58","256"
"Male","Clarke","5670","81","243"
"Unknown","Clarke","57","0","1"
"Female","Clay","105","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13670","226","757"
"Male","Clayton","10406","241","653"
"Unknown","Clayton","159","0","1"
"Female","Clinch","376","10","34"
"Male","Clinch","362","15","34"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32608","444","1583"
"Male","Cobb","28547","539","1650"
"Unknown","Cobb","332","0","9"
"Female","Coffee","2299","73","368"
"Male","Coffee","1951","67","290"
"Female","Colquitt","1829","35","131"
"Male","Colquitt","1716","48","122"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5938","72","229"
"Male","Columbia","5169","90","249"
"Unknown","Columbia","38","0","2"
"Female","Cook","668","17","59"
"Male","Cook","484","21","48"
"Unknown","Cook","15","0","0"
"Female","Coweta","4600","87","179"
"Male","Coweta","4172","120","191"
"Unknown","Coweta","30","0","0"
"Female","Crawford","289","9","44"
"Male","Crawford","229","8","26"
"Unknown","Crawford","2","0","0"
"Female","Crisp","820","25","99"
"Male","Crisp","607","32","66"
"Unknown","Crisp","23","0","1"
"Female","Dade","638","9","32"
"Male","Dade","580","4","30"
"Unknown","Dade","21","0","0"
"Female","Dawson","1468","17","118"
"Male","Dawson","1261","27","131"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","31638","454","2498"
"Male","DeKalb","26376","507","2207"
"Unknown","DeKalb","562","0","8"
"Female","Decatur","1209","28","80"
"Male","Decatur","927","27","68"
"Unknown","Decatur","19","0","0"
"Female","Dodge","586","26","55"
