"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","12065","1","238"
"05-09 years","Georgia","19829","2","180"
"10-17 years","Georgia","67647","7","717"
"18-29 years","Georgia","199726","126","3849"
"30-39 years","Georgia","144660","259","5037"
"40-49 years","Georgia","139757","623","7294"
"50-59 years","Georgia","132397","1677","10927"
"60-69 years","Georgia","89206","3527","12951"
"70-79 years","Georgia","51601","5098","12281"
"80 & Older years","Georgia","29768","6609","9482"
"<1 years","Georgia","3349","0","182"
"Unknown years","Georgia","3619","1","86"
"01-04 years","Appling","31","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","164","0","1"
"18-29 years","Appling","348","1","6"
"30-39 years","Appling","259","1","5"
"40-49 years","Appling","259","4","18"
"50-59 years","Appling","299","7","31"
"60-69 years","Appling","256","15","53"
"70-79 years","Appling","168","18","35"
"80 & Older years","Appling","83","21","32"
"<1 years","Appling","5","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","19","0","1"
"10-17 years","Atkinson","51","0","0"
"18-29 years","Atkinson","172","0","9"
"30-39 years","Atkinson","122","0","9"
"40-49 years","Atkinson","136","2","25"
"50-59 years","Atkinson","138","2","24"
"60-69 years","Atkinson","87","6","26"
"70-79 years","Atkinson","42","5","14"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","18","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","77","0","1"
"18-29 years","Bacon","399","0","1"
"30-39 years","Bacon","191","0","5"
"40-49 years","Bacon","173","1","12"
"50-59 years","Bacon","155","2","16"
"60-69 years","Bacon","126","9","25"
"70-79 years","Bacon","82","7","20"
"80 & Older years","Bacon","38","9","9"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","7","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","25","0","0"
"30-39 years","Baker","22","0","3"
