"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","476266","8428","32344"
"Male","Georgia","408976","9589","31091"
"Unknown","Georgia","9650","4","162"
"Female","Appling","1047","27","92"
"Male","Appling","879","40","92"
"Female","Atkinson","426","9","59"
"Male","Atkinson","366","11","61"
"Female","Bacon","553","14","41"
"Male","Bacon","736","15","48"
"Female","Baker","84","2","13"
"Male","Baker","79","7","21"
"Female","Baldwin","2137","37","142"
"Male","Baldwin","1712","80","184"
"Unknown","Baldwin","21","0","0"
"Female","Banks","889","20","114"
"Male","Banks","753","15","83"
"Unknown","Banks","15","0","0"
"Female","Barrow","4771","67","324"
"Male","Barrow","4093","69","296"
"Unknown","Barrow","35","0","1"
"Female","Bartow","5953","100","405"
"Male","Bartow","5281","113","436"
"Unknown","Bartow","111","0","0"
"Female","Ben Hill","862","26","85"
"Male","Ben Hill","634","35","71"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","585","16","38"
"Male","Berrien","481","16","34"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7647","206","960"
"Male","Bibb","5683","205","831"
"Unknown","Bibb","115","0","2"
"Female","Bleckley","466","18","25"
"Male","Bleckley","334","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","516","16","47"
"Male","Brantley","439","19","37"
"Female","Brooks","550","12","49"
"Male","Brooks","397","24","41"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1452","18","87"
"Male","Bryan","1276","19","95"
"Unknown","Bryan","60","0","0"
"Female","Bulloch","2991","38","127"
"Male","Bulloch","2302","26","101"
"Unknown","Bulloch","1","0","0"
"Female","Burke","999","24","85"
"Male","Burke","794","16","72"
"Unknown","Burke","10","0","1"
"Female","Butts","1081","35","49"
"Male","Butts","1149","46","81"
"Unknown","Butts","124","0","1"
"Female","Calhoun","227","11","37"
"Male","Calhoun","224","4","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1720","17","76"
"Male","Camden","1519","14","64"
"Unknown","Camden","17","0","0"
"Female","Candler","421","14","33"
"Male","Candler","355","24","29"
"Female","Carroll","3935","62","153"
"Male","Carroll","3506","70","163"
"Unknown","Carroll","37","0","1"
"Female","Catoosa","3091","34","138"
"Male","Catoosa","2624","31","118"
"Unknown","Catoosa","98","0","3"
"Female","Charlton","453","11","35"
"Male","Charlton","780","16","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11103","198","855"
"Male","Chatham","9122","233","797"
"Unknown","Chatham","232","0","4"
"Female","Chattahoochee","250","1","12"
"Male","Chattahoochee","3341","12","20"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1214","29","82"
"Male","Chattooga","1035","36","104"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11927","134","616"
"Male","Cherokee","10565","177","720"
"Unknown","Cherokee","157","0","3"
"Female","Clarke","7153","58","256"
"Male","Clarke","5676","81","243"
"Unknown","Clarke","57","0","1"
"Female","Clay","105","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13695","226","759"
"Male","Clayton","10433","246","656"
"Unknown","Clayton","159","0","1"
"Female","Clinch","378","10","35"
"Male","Clinch","362","15","34"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32673","446","1594"
"Male","Cobb","28606","540","1666"
"Unknown","Cobb","320","0","9"
"Female","Coffee","2295","73","367"
"Male","Coffee","1953","68","291"
"Female","Colquitt","1837","35","131"
"Male","Colquitt","1724","48","123"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5947","72","230"
"Male","Columbia","5176","93","252"
"Unknown","Columbia","38","0","2"
"Female","Cook","668","17","59"
"Male","Cook","484","21","48"
"Unknown","Cook","15","0","0"
"Female","Coweta","4611","88","184"
"Male","Coweta","4175","120","193"
"Unknown","Coweta","30","0","0"
"Female","Crawford","288","9","44"
"Male","Crawford","230","9","27"
"Unknown","Crawford","2","0","0"
"Female","Crisp","821","26","100"
"Male","Crisp","608","32","66"
"Unknown","Crisp","23","0","1"
"Female","Dade","638","9","32"
"Male","Dade","585","4","30"
"Unknown","Dade","21","0","0"
"Female","Dawson","1470","18","118"
"Male","Dawson","1261","27","131"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","31691","455","2519"
"Male","DeKalb","26428","509","2218"
"Unknown","DeKalb","559","0","8"
"Female","Decatur","1212","28","80"
"Male","Decatur","928","27","69"
"Unknown","Decatur","19","0","0"
"Female","Dodge","588","27","56"
"Male","Dodge","489","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","435","15","48"
"Male","Dooly","361","17","44"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3359","150","595"
"Male","Dougherty","2236","133","456"
"Unknown","Dougherty","32","0","0"
"Female","Douglas","6666","88","475"
"Male","Douglas","5488","94","405"
"Unknown","Douglas","58","0","2"
"Female","Early","613","24","46"
"Male","Early","408","19","29"
"Unknown","Early","6","0","0"
"Female","Echols","140","0","3"
"Male","Echols","217","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2031","30","130"
"Male","Effingham","1786","36","126"
"Unknown","Effingham","41","0","0"
"Female","Elbert","906","31","81"
"Male","Elbert","620","28","48"
"Unknown","Elbert","7","0","1"
"Female","Emanuel","1007","32","75"
"Male","Emanuel","737","22","52"
"Unknown","Emanuel","11","0","0"
"Female","Evans","442","7","52"
"Male","Evans","331","10","23"
"Female","Fannin","1146","29","89"
"Male","Fannin","984","33","93"
"Unknown","Fannin","13","0","0"
"Female","Fayette","3556","71","128"
"Male","Fayette","3176","87","141"
"Unknown","Fayette","39","0","0"
"Female","Floyd","5377","78","427"
"Male","Floyd","4589","115","459"
"Unknown","Floyd","103","0","5"
"Female","Forsyth","9023","78","431"
"Male","Forsyth","8564","112","552"
"Unknown","Forsyth","572","0","2"
"Female","Franklin","1309","15","85"
"Male","Franklin","1040","28","71"
"Unknown","Franklin","17","0","0"
"Female","Fulton","43914","616","2663"
"Male","Fulton","38988","693","2557"
"Unknown","Fulton","440","0","5"
"Female","Gilmer","1375","31","117"
"Male","Gilmer","1109","44","105"
"Unknown","Gilmer","35","0","2"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3506","73","239"
"Male","Glynn","3187","85","221"
"Unknown","Glynn","102","0","2"
"Female","Gordon","3440","45","162"
"Male","Gordon","2970","62","173"
"Unknown","Gordon","121","0","1"
"Female","Grady","897","18","93"
"Male","Grady","673","31","91"
"Unknown","Grady","18","0","0"
"Female","Greene","825","25","66"
"Male","Greene","687","31","74"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46376","514","2870"
"Male","Gwinnett","40679","588","2681"
"Unknown","Gwinnett","354","0","3"
"Female","Habersham","2525","82","232"
"Male","Habersham","2111","73","251"
"Unknown","Habersham","38","0","0"
"Female","Hall","13274","212","1164"
"Male","Hall","11706","240","1252"
"Unknown","Hall","298","1","3"
"Female","Hancock","414","25","53"
"Male","Hancock","423","39","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","896","17","45"
"Male","Haralson","806","18","34"
"Unknown","Haralson","18","0","0"
"Female","Harris","1167","29","81"
"Male","Harris","1019","30","81"
"Unknown","Harris","42","0","0"
"Female","Hart","983","17","62"
"Male","Hart","727","20","59"
"Unknown","Hart","7","0","0"
"Female","Heard","351","11","19"
"Male","Heard","301","6","29"
"Female","Henry","10759","138","337"
"Male","Henry","8722","167","289"
"Unknown","Henry","80","0","0"
"Female","Houston","5504","94","409"
"Male","Houston","4588","109","391"
"Unknown","Houston","83","0","1"
"Female","Irwin","363","11","43"
"Male","Irwin","326","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4622","66","238"
"Male","Jackson","3926","75","279"
