"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","12102","1","241"
"05-09 years","Georgia","19865","2","181"
"10-17 years","Georgia","67746","7","719"
"18-29 years","Georgia","200064","126","3873"
"30-39 years","Georgia","144880","260","5069"
"40-49 years","Georgia","139937","624","7339"
"50-59 years","Georgia","132550","1694","11004"
"60-69 years","Georgia","89320","3549","13036"
"70-79 years","Georgia","51667","5124","12343"
"80 & Older years","Georgia","29794","6633","9522"
"<1 years","Georgia","3351","0","184"
"Unknown years","Georgia","3616","1","86"
"01-04 years","Appling","31","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","163","0","1"
"18-29 years","Appling","350","1","7"
"30-39 years","Appling","259","1","5"
"40-49 years","Appling","259","4","19"
"50-59 years","Appling","299","7","31"
"60-69 years","Appling","256","15","54"
"70-79 years","Appling","168","18","35"
"80 & Older years","Appling","83","21","32"
"<1 years","Appling","5","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","19","0","1"
"10-17 years","Atkinson","51","0","0"
"18-29 years","Atkinson","173","0","9"
"30-39 years","Atkinson","123","0","9"
"40-49 years","Atkinson","136","2","25"
"50-59 years","Atkinson","138","2","25"
"60-69 years","Atkinson","87","6","26"
"70-79 years","Atkinson","42","5","14"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","18","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","77","0","1"
"18-29 years","Bacon","399","0","1"
"30-39 years","Bacon","192","0","5"
"40-49 years","Bacon","173","2","12"
"50-59 years","Bacon","155","2","16"
"60-69 years","Bacon","127","9","25"
"70-79 years","Bacon","82","7","20"
"80 & Older years","Bacon","38","9","9"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","7","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","25","0","0"
"30-39 years","Baker","22","0","3"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","33","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","31","0","0"
"05-09 years","Baldwin","54","0","0"
"10-17 years","Baldwin","204","1","5"
"18-29 years","Baldwin","1286","0","15"
"30-39 years","Baldwin","480","1","16"
"40-49 years","Baldwin","493","2","31"
"50-59 years","Baldwin","498","12","60"
"60-69 years","Baldwin","389","23","76"
"70-79 years","Baldwin","261","29","58"
"80 & Older years","Baldwin","160","49","65"
