"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1926","US-13001","13","1","18561","184","67","10376.6","360.97","26.94","5","392","5"
"Atkinson","792","US-13003","13","3","8330","120","20","9507.8","240.1","0","0","239","2"
"Bacon","1289","US-13005","13","5","11404","89","29","11303.05","254.3","26.31","3","360","10"
"Baker","163","US-13007","13","7","3116","34","9","5231.07","288.83","32.09","1","67","0"
"Baldwin","3870","US-13009","13","9","44428","326","117","8710.72","263.35","36.01","16","681","15"
"Banks","1657","US-13011","13","11","19982","197","35","8292.46","175.16","60.05","12","179","2"
"Barrow","8899","US-13013","13","13","86383","621","136","10301.8","157.44","92.61","80","1214","4"
"Bartow","11345","US-13015","13","15","110771","841","213","10241.85","192.29","94.79","105","3446","17"
"Ben Hill","1497","US-13017","13","17","16645","156","61","8993.69","366.48","12.02","2","599","20"
"Berrien","1071","US-13019","13","19","19276","72","32","5556.13","166.01","41.5","8","799","13"
"Bibb","13445","US-13021","13","21","152150","1793","411","8836.67","270.13","46.66","71","2503","41"
"Bleckley","806","US-13023","13","23","12838","49","34","6278.24","264.84","23.37","3","657","17"
"Brantley","955","US-13025","13","25","19202","84","35","4973.44","182.27","26.04","5","690","5"
"Brooks","955","US-13027","13","27","15727","90","36","6072.36","228.91","50.87","8","452","12"
"Bryan","2788","US-13029","13","29","39137","182","37","7123.69","94.54","94.54","37","895","3"
"Bulloch","5294","US-13031","13","31","79467","228","64","6661.88","80.54","26.43","21","1538","56"
"Burke","1803","US-13033","13","33","22342","158","40","8070","179.04","40.28","9","797","24"
"Butts","2354","US-13035","13","35","25174","131","81","9350.92","321.76","59.59","15","807","7"
"Calhoun","453","US-13037","13","37","6317","75","15","7171.13","237.45","31.66","2","135","0"
"Camden","3256","US-13039","13","39","53924","140","31","6038.13","57.49","53.78","29","742","6"
"Candler","776","US-13043","13","43","10837","62","38","7160.65","350.65","193.78","21","192","29"
"Carroll","7478","US-13045","13","45","120119","317","132","6225.49","109.89","26.64","32","3990","111"
"Catoosa","5813","US-13047","13","47","68771","259","65","8452.69","94.52","93.06","64","671","6"
"Charlton","1235","US-13049","13","49","13251","66","27","9320.05","203.76","679.19","90","306","7"
"Chatham","20457","US-13051","13","51","292176","1656","431","7001.6","147.51","61.95","181","2958","26"
"Chattahoochee","3605","US-13053","13","53","10749","32","13","33538","120.94","1693.18","182","654","3"
"Chattooga","2259","US-13055","13","55","24766","186","65","9121.38","262.46","80.76","20","601","9"
"Cherokee","22649","US-13057","13","57","266617","1339","311","8494.96","116.65","57.01","152","8648","15"
"Clarke","12886","US-13059","13","59","129779","500","139","9929.19","107.11","40.07","52","2247","8"
"Clay","185","US-13061","13","61","2855","10","3","6479.86","105.08","35.03","1","53","0"
"Clayton","24287","US-13063","13","63","304838","1416","472","7967.18","154.84","73.48","224","2797","23"
"Clinch","741","US-13065","13","65","6656","69","25","11132.81","375.6","60.1","4","246","2"
"Cobb","61599","US-13067","13","67","790588","3269","986","7791.54","124.72","55.15","436","17798","89"
"Coffee","4248","US-13069","13","69","43042","658","141","9869.43","327.59","34.85","15","1060","32"
"Colquitt","3575","US-13071","13","71","45393","254","83","7875.66","182.85","83.71","38","1140","40"
"Columbia","11161","US-13073","13","73","158631","484","165","7035.83","104.01","28.37","45","5847","44"
"Cook","1167","US-13075","13","75","17437","107","38","6692.67","217.93","17.2","3","666","4"
"Coweta","8816","US-13077","13","77","152001","377","208","5799.96","136.84","44.08","67","5428","13"
"Crawford","520","US-13079","13","79","12228","71","18","4252.54","147.2","16.36","2","135","2"
"Crisp","1452","US-13081","13","81","22289","167","58","6514.42","260.22","17.95","4","644","25"
"Dade","1244","US-13083","13","83","16162","62","13","7697.07","80.44","154.68","25","206","1"
"Dawson","2761","US-13085","13","85","27021","249","45","10217.98","166.54","85.12","23","328","2"
"DeKalb","58678","US-13089","13","89","793154","4745","964","7398.06","121.54","55.35","439","7944","79"
"Decatur","2159","US-13087","13","87","26322","149","55","8202.26","208.95","41.79","11","791","15"
"Dodge","1091","US-13091","13","91","20385","109","57","5351.97","279.62","19.62","4","1019","46"
"Dooly","804","US-13093","13","93","13400","92","32","6000","238.81","82.09","11","283","14"
"Dougherty","5627","US-13095","13","95","89905","1051","283","6258.83","314.78","56.73","51","1999","22"
"Douglas","12212","US-13097","13","97","151906","882","182","8039.18","119.81","77.02","117","3223","44"
"Early","1027","US-13099","13","99","10146","75","43","10122.22","423.81","187.27","19","152","5"
"Echols","361","US-13101","13","101","3969","13","4","9095.49","100.78","25.2","1","112","5"
"Effingham","3858","US-13103","13","103","64026","256","66","6025.68","103.08","39.05","25","788","3"
"Elbert","1533","US-13105","13","105","18945","130","59","8091.84","311.43","0","0","760","14"
"Emanuel","1755","US-13107","13","107","22664","127","54","7743.56","238.26","57.36","13","820","27"
"Evans","773","US-13109","13","109","10687","75","17","7233.09","159.07","74.86","8","204","12"
"Fannin","2143","US-13111","13","111","26320","182","62","8142.1","235.56","37.99","10","251","12"
"Fayette","6771","US-13113","13","113","117544","269","158","5760.4","134.42","26.37","31","2277","16"
"Floyd","10069","US-13115","13","115","99916","891","193","10077.47","193.16","73.06","73","1965","42"
"Forsyth","18159","US-13117","13","117","252507","985","190","7191.48","75.25","41.58","105","4510","8"
"Franklin","2366","US-13119","13","119","23329","156","43","10141.88","184.32","47.15","11","310","8"
"Fulton","83342","US-13121","13","121","1099181","5225","1309","7582.19","119.09","54.68","601","14945","101"
"Gilmer","2519","US-13123","13","123","31417","224","75","8017.95","238.72","57.29","18","476","12"
"Glascock","146","US-13125","13","125","3025","20","7","4826.45","231.4","0","0","121","12"
"Glynn","6795","US-13127","13","127","86047","462","158","7896.85","183.62","62.76","54","1463","19"
"Gordon","6531","US-13129","13","129","58049","336","107","11250.84","184.33","56.85","33","1667","11"
"Grady","1588","US-13131","13","131","24540","184","49","6471.07","199.67","93.72","23","626","13"
"Greene","1516","US-13133","13","133","18717","140","56","8099.59","299.19","32.06","6","317","8"
"Gwinnett","87409","US-13135","13","135","971145","5554","1102","9000.61","113.47","48.71","473","15024","73"
"Habersham","4674","US-13137","13","137","45800","483","155","10205.24","338.43","26.2","12","404","8"
"Hall","25278","US-13139","13","139","206349","2419","453","12250.12","219.53","54.76","113","2192","25"
"Hancock","842","US-13141","13","141","8193","109","64","10277.07","781.15","61.03","5","77","3"
"Haralson","1720","US-13143","13","143","30722","79","35","5598.59","113.92","16.27","5","928","50"
"Harris","2228","US-13145","13","145","34712","162","59","6418.53","169.97","109.47","38","381","1"
"Hart","1717","US-13147","13","147","26107","121","37","6576.78","141.72","26.81","7","658","19"
"Heard","652","US-13149","13","149","12370","48","17","5270.82","137.43","16.17","2","230","5"
"Henry","19561","US-13151","13","151","239866","626","305","8154.97","127.15","71.71","172","6048","26"
"Houston","10175","US-13153","13","153","157039","801","203","6479.28","129.27","20.38","32","4580","63"
"Irwin","691","US-13155","13","155","9433","81","18","7325.35","190.82","63.61","6","227","13"
"Jackson","8592","US-13157","13","157","74700","518","141","11502.01","188.76","56.22","42","1335","11"
"Jasper","685","US-13159","13","159","14199","62","19","4824.28","133.81","14.09","2","721","20"
"Jeff Davis","1304","US-13161","13","161","15148","92","35","8608.4","231.05","26.41","4","593","8"
"Jefferson","1587","US-13163","13","163","15313","156","59","10363.74","385.29","13.06","2","365","9"
"Jenkins","729","US-13165","13","165","8576","82","39","8500.47","454.76","11.66","1","126","5"
"Johnson","791","US-13167","13","167","9661","98","42","8187.56","434.74","10.35","1","328","7"
"Jones","1596","US-13169","13","169","28591","167","52","5582.18","181.88","34.98","10","434","5"
"Lamar","1363","US-13171","13","171","19347","125","46","7045.02","237.76","20.68","4","688","11"
"Lanier","509","US-13173","13","173","10351","28","9","4917.4","86.95","57.97","6","280","4"
"Laurens","3744","US-13175","13","175","47296","358","148","7916.1","312.92","44.4","21","1866","23"
"Lee","1611","US-13177","13","177","29971","185","52","5375.2","173.5","46.71","14","1139","8"
"Liberty","3543","US-13179","13","179","61904","228","62","5723.38","100.16","98.54","61","553","3"
"Lincoln","521","US-13181","13","181","8125","54","25","6412.31","307.69","49.23","4","303","3"
"Long","682","US-13183","13","183","19915","51","12","3424.55","60.26","10.04","2","184","1"
"Lowndes","7905","US-13185","13","185","117878","390","146","6706.09","123.86","50.05","59","4928","68"
"Lumpkin","2840","US-13187","13","187","33802","295","66","8401.87","195.25","73.96","25","155","10"
"Macon","626","US-13193","13","193","12988","84","28","4819.83","215.58","30.8","4","261","5"
"Madison","2774","US-13195","13","195","30177","160","45","9192.43","149.12","53.02","16","483","11"
"Marion","406","US-13197","13","197","8293","41","19","4895.7","229.11","12.06","1","162","2"
"McDuffie","1710","US-13189","13","189","21597","163","42","7917.77","194.47","60.19","13","810","8"
"McIntosh","701","US-13191","13","191","14567","57","14","4812.25","96.11","6.86","1","163","2"
"Meriwether","1553","US-13199","13","199","21020","152","76","7388.2","361.56","76.12","16","482","12"
"Miller","685","US-13201","13","201","5764","41","9","11884.11","156.14","104.09","6","168","4"
"Mitchell","1547","US-13205","13","205","22056","233","74","7013.96","335.51","58.94","13","544","8"
"Monroe","1900","US-13207","13","207","27727","198","87","6852.53","313.77","86.56","24","780","12"
"Montgomery","730","US-13209","13","209","9224","42","19","7914.14","205.98","43.37","4","164","2"
"Morgan","1206","US-13211","13","211","19138","94","23","6301.6","120.18","36.58","7","932","7"
"Murray","4238","US-13213","13","213","40261","263","83","10526.32","206.15","111.77","45","772","5"
"Muscogee","14680","US-13215","13","215","191626","1210","415","7660.76","216.57","100.72","193","1980","58"
"Newton","7646","US-13217","13","217","112354","674","231","6805.28","205.6","62.3","70","3609","22"
"Non-GA Resident/Unknown State","23913","US-.",".",".","0","1280","480","0","0","0","235","5743","172"
"Oconee","3078","US-13219","13","219","41737","131","66","7374.75","158.13","21.56","9","946","7"
"Oglethorpe","1212","US-13221","13","221","15240","77","29","7952.76","190.29","85.3","13","284","1"
"Paulding","10956","US-13223","13","223","172542","433","169","6349.76","97.95","50.42","87","6153","55"
"Peach","1886","US-13225","13","225","27375","228","52","6889.5","189.95","47.49","13","786","7"
"Pickens","2572","US-13227","13","227","33530","218","63","7670.74","187.89","68.6","23","901","15"
"Pierce","1280","US-13229","13","229","19545","144","43","6548.99","220.01","40.93","8","1213","11"
"Pike","1083","US-13231","13","231","18860","75","27","5742.31","143.16","58.32","11","1224","14"
"Polk","3968","US-13233","13","233","43482","378","83","9125.62","190.88","36.8","16","1704","13"
"Pulaski","612","US-13235","13","235","10893","57","33","5618.29","302.95","0","0","317","12"
"Putnam","1808","US-13237","13","237","21885","164","56","8261.37","255.88","31.99","7","393","0"
"Quitman","82","US-13239","13","239","2294","11","2","3574.54","87.18","0","0","87","0"
"Rabun","1567","US-13241","13","241","16986","151","41","9225.24","241.38","100.08","17","197","8"
