"sex","county name","cases","deaths","hospitalization"
"Unknown","Crisp","7","0","0"
"Female","Dade","205","5","11"
"Male","Dade","187","1","12"
"Unknown","Dade","10","0","0"
"Female","Dawson","466","2","35"
"Male","Dawson","468","9","54"
"Unknown","Dawson","11","0","0"
"Female","DeKalb","11913","182","1263"
"Male","DeKalb","10025","225","1147"
"Unknown","DeKalb","441","0","11"
"Female","Decatur","706","19","55"
"Male","Decatur","604","17","47"
"Unknown","Decatur","18","0","0"
"Female","Dodge","361","18","30"
"Male","Dodge","272","11","27"
"Unknown","Dodge","25","0","0"
"Female","Dooly","198","8","30"
"Male","Dooly","183","10","29"
"Unknown","Dooly","2","0","0"
"Female","Dougherty","2008","108","411"
"Male","Dougherty","1294","85","267"
"Unknown","Dougherty","32","0","0"
"Female","Douglas","2388","35","253"
"Male","Douglas","1901","41","221"
"Unknown","Douglas","44","0","2"
"Female","Early","351","20","27"
"Male","Early","210","15","17"
"Unknown","Early","5","0","0"
"Female","Echols","79","0","2"
"Male","Echols","165","2","7"
"Unknown","Echols","2","0","0"
"Female","Effingham","990","14","61"
"Male","Effingham","893","15","61"
"Unknown","Effingham","19","0","0"
"Female","Elbert","469","7","39"
"Male","Elbert","324","6","21"
"Unknown","Elbert","5","0","0"
"Female","Emanuel","726","25","58"
"Male","Emanuel","510","13","33"
"Unknown","Emanuel","6","0","0"
"Female","Evans","268","3","33"
"Male","Evans","203","4","12"
"Unknown","Evans","21","0","1"
"Female","Fannin","469","16","36"
"Male","Fannin","379","13","40"
"Unknown","Fannin","2","0","0"
"Female","Fayette","1192","25","63"
"Male","Fayette","1036","32","75"
"Unknown","Fayette","20","0","0"
"Female","Floyd","2261","29","147"
"Male","Floyd","1971","35","176"
"Unknown","Floyd","50","0","7"
"Female","Forsyth","2550","20","164"
"Male","Forsyth","2414","35","218"
"Unknown","Forsyth","73","0","0"
"Female","Franklin","585","6","43"
"Male","Franklin","403","12","26"
"Unknown","Franklin","9","0","0"
"Female","Fulton","16540","301","1342"
"Male","Fulton","15148","334","1344"
"Unknown","Fulton","745","0","7"
"Female","Gilmer","597","10","53"
"Male","Gilmer","456","14","41"
"Unknown","Gilmer","35","0","1"
"Female","Glascock","28","1","2"
"Male","Glascock","25","1","3"
"Unknown","Glascock","1","0","0"
"Female","Glynn","2056","50","171"
"Male","Glynn","1776","55","154"
"Unknown","Glynn","17","0","2"
"Female","Gordon","1343","23","70"
"Male","Gordon","1188","25","72"
"Unknown","Gordon","27","0","1"
"Female","Grady","483","9","50"
"Male","Grady","380","16","52"
"Unknown","Grady","22","0","0"
"Female","Greene","331","13","33"
"Male","Greene","262","12","28"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","16548","226","1538"
"Male","Gwinnett","14629","232","1397"
"Unknown","Gwinnett","756","0","12"
"Female","Habersham","1020","46","110"
"Male","Habersham","883","30","131"
"Unknown","Habersham","33","0","0"
"Female","Hall","5729","89","539"
"Male","Hall","5182","95","587"
"Unknown","Hall","191","0","4"
"Female","Hancock","253","20","34"
"Male","Hancock","166","25","32"
"Unknown","Hancock","1","0","0"
"Female","Haralson","371","5","20"
"Male","Haralson","330","10","14"
"Unknown","Haralson","18","0","0"
"Female","Harris","476","14","47"
"Male","Harris","391","12","46"
"Unknown","Harris","10","0","0"
"Female","Hart","352","8","39"
"Male","Hart","255","10","34"
"Unknown","Hart","8","0","0"
"Female","Heard","142","6","6"
"Male","Heard","111","0","10"
"Female","Henry","3708","56","170"
"Male","Henry","2831","62","135"
"Unknown","Henry","54","0","0"
"Female","Houston","2095","38","212"
"Male","Houston","1703","59","186"
"Unknown","Houston","27","0","2"
"Female","Irwin","188","7","18"
"Male","Irwin","179","3","23"
"Unknown","Irwin","3","0","0"
"Female","Jackson","1402","24","96"
"Male","Jackson","1158","19","120"
"Unknown","Jackson","20","0","0"
"Female","Jasper","144","2","8"
"Male","Jasper","106","2","12"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","435","12","29"
"Male","Jeff Davis","379","15","43"
"Unknown","Jeff Davis","2","0","0"
"Female","Jefferson","502","18","50"
"Male","Jefferson","357","17","35"
"Unknown","Jefferson","8","0","1"
"Female","Jenkins","290","14","30"
"Male","Jenkins","185","19","38"
"Unknown","Jenkins","1","0","0"
"Female","Johnson","237","11","32"
"Male","Johnson","203","13","28"
"Female","Jones","404","7","30"
"Male","Jones","265","10","25"
"Unknown","Jones","3","0","0"
"Female","Lamar","251","11","23"
"Male","Lamar","196","9","25"
"Unknown","Lamar","2","0","0"
"Female","Lanier","125","2","3"
"Male","Lanier","191","5","13"
"Unknown","Lanier","7","0","0"
"Female","Laurens","1216","39","89"
"Male","Laurens","855","54","94"
"Unknown","Laurens","24","0","0"
"Female","Lee","410","16","52"
"Male","Lee","347","15","59"
"Unknown","Lee","4","0","0"
"Female","Liberty","715","9","59"
"Male","Liberty","601","17","62"
"Unknown","Liberty","20","0","0"
"Female","Lincoln","145","4","18"
"Male","Lincoln","102","4","10"
"Unknown","Lincoln","1","0","0"
"Female","Long","143","1","9"
"Male","Long","145","3","9"
"Female","Lowndes","2484","48","122"
"Male","Lowndes","2072","41","100"
"Unknown","Lowndes","48","1","1"
"Female","Lumpkin","565","10","54"
"Male","Lumpkin","509","7","49"
"Unknown","Lumpkin","9","0","0"
"Female","Macon","140","2","21"
"Male","Macon","122","9","30"
"Unknown","Macon","3","0","1"
"Female","Madison","446","6","33"
"Male","Madison","389","5","35"
"Unknown","Madison","9","0","0"
"Female","Marion","122","6","13"
"Male","Marion","83","4","10"
"Unknown","Marion","2","0","0"
"Female","McDuffie","413","8","41"
"Male","McDuffie","304","9","39"
"Unknown","McDuffie","6","0","0"
"Female","McIntosh","176","7","18"
"Male","McIntosh","146","0","16"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","369","11","48"
"Male","Meriwether","231","5","34"
"Unknown","Meriwether","4","0","0"
"Female","Miller","189","1","9"
"Male","Miller","135","1","7"
"Unknown","Miller","2","0","0"
"Female","Mitchell","419","22","78"
"Male","Mitchell","434","24","77"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","418","31","44"
"Male","Monroe","359","24","45"
"Unknown","Monroe","18","0","0"
"Female","Montgomery","189","5","14"
"Male","Montgomery","181","4","12"
"Unknown","Montgomery","1","0","0"
"Female","Morgan","301","2","23"
"Male","Morgan","247","4","20"
"Unknown","Morgan","4","0","0"
"Female","Murray","637","1","39"
"Male","Murray","538","10","36"
"Unknown","Murray","9","0","2"
"Female","Muscogee","3679","94","376"
"Male","Muscogee","2788","84","326"
"Unknown","Muscogee","36","0","1"
"Female","Newton","1678","53","173"
"Male","Newton","1272","46","141"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","6054","85","281"
"Male","Non-GA Resident/Unknown State","7091","105","356"
"Unknown","Non-GA Resident/Unknown State","1886","2","42"
"Female","Oconee","475","18","42"
"Male","Oconee","425","14","32"
"Unknown","Oconee","3","0","0"
"Female","Oglethorpe","258","2","24"
"Male","Oglethorpe","184","11","24"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1761","26","79"
"Male","Paulding","1493","42","77"
"Unknown","Paulding","113","0","9"
"Female","Peach","492","16","70"
"Male","Peach","327","10","38"
"Unknown","Peach","2","0","0"
"Female","Pickens","454","4","36"
"Male","Pickens","390","6","35"
"Unknown","Pickens","10","0","0"
"Female","Pierce","391","13","45"
"Male","Pierce","312","12","41"
"Unknown","Pierce","4","0","0"
"Female","Pike","219","5","22"
"Male","Pike","178","7","10"
"Unknown","Pike","4","0","1"
"Female","Polk","933","12","79"
"Male","Polk","830","16","67"
"Unknown","Polk","30","0","1"
"Female","Pulaski","228","14","23"
"Male","Pulaski","116","9","17"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","436","12","34"
"Male","Putnam","407","16","38"
"Unknown","Putnam","4","0","0"
"Female","Quitman","28","0","4"
"Male","Quitman","11","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","222","7","35"
"Male","Rabun","219","4","20"
"Unknown","Rabun","6","0","0"
"Female","Randolph","201","20","34"
"Male","Randolph","139","10","25"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4519","70","306"
"Male","Richmond","3742","118","326"
"Unknown","Richmond","90","0","17"
"Female","Rockdale","1223","21","159"
"Male","Rockdale","974","21","136"
"Unknown","Rockdale","46","0","2"
"Female","Schley","57","0","9"
"Male","Schley","54","2","7"
"Female","Screven","264","8","26"
"Male","Screven","189","3","21"
"Unknown","Screven","4","0","0"
"Female","Seminole","229","7","19"
"Male","Seminole","175","4","12"
"Unknown","Seminole","3","0","0"
"Female","Spalding","989","38","133"
"Male","Spalding","688","28","80"
"Unknown","Spalding","7","0","3"
"Female","Stephens","750","27","70"
"Male","Stephens","552","16","64"
"Unknown","Stephens","9","0","0"
"Female","Stewart","123","7","17"
"Male","Stewart","447","10","64"
"Unknown","Stewart","2","0","0"
"Female","Sumter","570","25","108"
"Male","Sumter","403","43","97"
"Unknown","Sumter","3","0","1"
"Female","Talbot","112","4","14"
"Male","Talbot","71","4","12"
"Unknown","Talbot","1","0","0"
"Female","Taliaferro","19","0","1"
"Male","Taliaferro","12","0","1"
"Female","Tattnall","468","10","36"
"Male","Tattnall","490","7","36"
"Unknown","Tattnall","13","0","0"
"Female","Taylor","146","8","21"
"Male","Taylor","97","5","12"
"Unknown","Taylor","2","0","1"
"Female","Telfair","237","12","20"
"Male","Telfair","247","12","27"
"Unknown","Telfair","22","0","0"
"Female","Terrell","206","15","37"
"Male","Terrell","132","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","942","40","88"
"Male","Thomas","695","32","89"
"Unknown","Thomas","6","0","0"
"Female","Tift","1079","31","154"
"Male","Tift","884","35","95"
"Unknown","Tift","43","0","2"
"Female","Toombs","840","35","58"
"Male","Toombs","688","23","61"
"Unknown","Toombs","11","0","0"
"Female","Towns","270","10","35"
"Male","Towns","202","4","26"
"Unknown","Towns","5","0","0"
"Female","Treutlen","187","6","16"
"Male","Treutlen","123","6","17"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1723","66","187"
"Male","Troup","1269","46","157"
"Unknown","Troup","104","1","2"
"Female","Turner","207","9","25"
"Male","Turner","123","15","26"
"Unknown","Turner","11","0","0"
"Female","Twiggs","128","2","25"
"Male","Twiggs","100","8","28"
"Unknown","Twiggs","1","0","0"
"Female","Union","564","17","44"
"Male","Union","373","12","56"
"Unknown","Union","8","0","1"
"Female","Unknown","828","1","13"
"Male","Unknown","886","2","18"
"Unknown","Unknown","262","2","7"
"Female","Upson","485","41","56"
"Male","Upson","361","29","43"
"Unknown","Upson","5","0","0"
"Female","Walker","1091","24","44"
"Male","Walker","937","22","57"
"Unknown","Walker","29","0","0"
"Female","Walton","1391","32","107"
"Male","Walton","1019","39","127"
"Unknown","Walton","29","0","1"
"Female","Ware","939","31","92"
"Male","Ware","823","36","107"
"Unknown","Ware","24","0","3"
"Female","Warren","95","2","21"
"Male","Warren","75","4","7"
"Unknown","Warren","2","0","0"
"Female","Washington","478","5","27"
"Male","Washington","371","9","21"
"Unknown","Washington","13","0","0"
"Female","Wayne","631","19","63"
"Male","Wayne","641","17","60"
"Unknown","Wayne","10","0","0"
"Female","Webster","27","1","6"
"Male","Webster","17","1","4"
"Female","Wheeler","106","0","2"
"Male","Wheeler","242","18","21"
"Unknown","Wheeler","21","0","0"
"Female","White","561","13","52"
"Male","White","466","13","58"
"Unknown","White","20","0","1"
"Female","Whitfield","3171","27","144"
"Male","Whitfield","2796","40","157"
"Unknown","Whitfield","34","0","3"
"Female","Wilcox","114","9","17"
"Male","Wilcox","147","16","36"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","171","2","17"
"Male","Wilkes","156","5","21"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","210","10","33"
"Male","Wilkinson","168","7","32"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","376","18","62"
"Male","Worth","236","17","41"
"Unknown","Worth","3","0","0"
