"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Male","Coweta","6512","205","459"
"Unknown","Coweta","36","0","1"
"Female","Crawford","452","18","55"
"Male","Crawford","384","22","57"
"Unknown","Crawford","2","0","0"
"Female","Crisp","1061","32","111"
"Male","Crisp","791","34","77"
"Unknown","Crisp","17","0","0"
"Female","Dade","993","11","36"
"Male","Dade","910","8","40"
"Unknown","Dade","18","0","0"
"Female","Dawson","2312","32","167"
"Male","Dawson","2013","44","190"
"Unknown","Dawson","21","0","0"
"Female","DeKalb","45995","605","3554"
"Male","DeKalb","37655","660","3120"
"Unknown","DeKalb","586","0","8"
"Female","Decatur","2011","35","126"
"Male","Decatur","1498","43","101"
"Unknown","Decatur","11","0","0"
"Female","Dodge","821","28","65"
"Male","Dodge","709","35","61"
"Unknown","Dodge","7","0","0"
"Female","Dooly","584","17","53"
"Male","Dooly","503","21","52"
"Unknown","Dooly","4","0","0"
"Female","Dougherty","5367","208","791"
"Male","Dougherty","3820","183","576"
"Unknown","Dougherty","34","0","1"
"Female","Douglas","10048","123","626"
"Male","Douglas","8264","130","532"
"Unknown","Douglas","53","0","2"
"Female","Early","914","30","67"
"Male","Early","635","23","38"
"Unknown","Early","6","0","0"
"Female","Echols","169","1","3"
"Male","Echols","245","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","3775","65","256"
"Male","Effingham","3362","88","260"
"Unknown","Effingham","1","0","0"
"Female","Elbert","1214","36","118"
"Male","Elbert","875","36","74"
"Unknown","Elbert","7","0","1"
"Female","Emanuel","1533","43","112"
"Male","Emanuel","1162","30","64"
"Unknown","Emanuel","10","0","0"
"Female","Evans","634","15","67"
"Male","Evans","499","20","41"
"Unknown","Evans","2","0","0"
"Female","Fannin","1777","36","125"
"Male","Fannin","1543","59","153"
"Unknown","Fannin","6","0","0"
"Female","Fayette","5492","98","322"
"Male","Fayette","4964","124","356"
"Unknown","Fayette","38","0","0"
"Female","Floyd","8630","138","607"
"Male","Floyd","7320","184","629"
"Unknown","Floyd","82","0","2"
"Female","Forsyth","14260","116","596"
"Male","Forsyth","13470","169","721"
"Unknown","Forsyth","602","0","0"
"Female","Franklin","1858","26","120"
"Male","Franklin","1516","43","106"
"Unknown","Franklin","11","0","0"
"Female","Fulton","63422","820","4127"
"Male","Fulton","54937","896","3734"
"Unknown","Fulton","475","0","24"
"Female","Gilmer","1960","54","177"
"Male","Gilmer","1630","67","177"
"Unknown","Gilmer","15","0","0"
"Female","Glascock","92","3","11"
"Male","Glascock","90","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6708","140","341"
"Male","Glynn","5841","166","339"
"Unknown","Glynn","2","0","0"
"Female","Gordon","4735","79","212"
"Male","Gordon","4166","102","222"
"Unknown","Gordon","94","0","1"
"Female","Grady","1388","29","129"
"Male","Grady","1052","38","115"
"Unknown","Grady","10","0","0"
"Female","Greene","1210","30","93"
"Male","Greene","1052","35","114"
"Unknown","Greene","5","0","0"
"Female","Gwinnett","62264","671","3382"
"Male","Gwinnett","54687","787","3183"
"Unknown","Gwinnett","632","0","2"
"Female","Habersham","3630","95","316"
"Male","Habersham","3014","105","344"
"Unknown","Habersham","24","0","1"
"Female","Hall","18748","298","1575"
"Male","Hall","16492","354","1681"
"Unknown","Hall","210","1","2"
"Female","Hancock","519","31","60"
"Male","Hancock","511","44","63"
"Unknown","Hancock","2","0","0"
"Female","Haralson","1281","26","57"
"Male","Haralson","1159","21","41"
"Unknown","Haralson","15","0","0"
"Female","Harris","1714","39","123"
"Male","Harris","1540","47","138"
"Unknown","Harris","34","0","0"
"Female","Hart","1329","25","88"
"Male","Hart","1037","25","81"
"Unknown","Hart","7","0","0"
"Female","Heard","562","17","31"
"Male","Heard","510","10","43"
"Unknown","Heard","3","0","0"
"Female","Henry","16780","225","763"
"Male","Henry","13595","271","655"
"Unknown","Henry","60","0","0"
"Female","Houston","8930","141","558"
"Male","Houston","7369","156","542"
"Unknown","Houston","58","0","2"
"Female","Irwin","443","14","52"
"Male","Irwin","467","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","7094","94","417"
"Male","Jackson","6204","122","449"
"Unknown","Jackson","55","0","0"
"Female","Jasper","573","14","62"
"Male","Jasper","500","18","49"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","971","17","54"
"Male","Jeff Davis","847","28","68"
"Unknown","Jeff Davis","2","0","0"
"Female","Jefferson","1057","32","100"
"Male","Jefferson","801","37","90"
"Unknown","Jefferson","10","0","0"
"Female","Jenkins","520","18","43"
"Male","Jenkins","375","24","51"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","501","22","58"
"Male","Johnson","526","30","58"
"Unknown","Johnson","4","0","0"
"Female","Jones","1483","36","136"
"Male","Jones","1166","54","138"
"Unknown","Jones","9","0","0"
"Female","Lamar","1296","35","96"
"Male","Lamar","1048","50","102"
"Unknown","Lamar","3","0","0"
"Female","Lanier","380","5","16"
"Male","Lanier","406","7","21"
"Unknown","Lanier","4","0","0"
"Female","Laurens","3367","91","211"
"Male","Laurens","2561","119","221"
"Unknown","Laurens","21","0","0"
"Female","Lee","1502","37","166"
"Male","Lee","1190","38","146"
"Unknown","Lee","6","0","0"
"Female","Liberty","3452","43","177"
"Male","Liberty","3269","55","161"
"Unknown","Liberty","3","0","0"
"Female","Lincoln","383","15","36"
"Male","Lincoln","315","12","35"
"Unknown","Lincoln","13","0","0"
"Female","Long","766","8","49"
"Male","Long","646","13","35"
"Unknown","Long","1","0","0"
"Female","Lowndes","6199","131","326"
"Male","Lowndes","4985","104","239"
"Unknown","Lowndes","29","0","0"
"Female","Lumpkin","2515","49","232"
"Male","Lumpkin","2136","45","204"
"Unknown","Lumpkin","16","0","0"
"Female","Macon","440","13","47"
"Male","Macon","413","27","61"
"Unknown","Macon","1","0","0"
"Female","Madison","2323","27","147"
"Male","Madison","1997","45","132"
"Unknown","Madison","8","0","0"
"Female","Marion","398","16","32"
"Male","Marion","277","18","38"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1256","34","118"
"Male","McDuffie","984","29","101"
"Unknown","McDuffie","79","0","1"
"Female","McIntosh","742","14","41"
"Male","McIntosh","663","15","50"
"Female","Meriwether","1300","55","139"
"Male","Meriwether","979","46","101"
"Unknown","Meriwether","7","0","0"
"Female","Miller","560","6","29"
"Male","Miller","442","9","25"
"Unknown","Miller","1","0","0"
"Female","Mitchell","1200","39","152"
"Male","Mitchell","992","51","141"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1512","55","130"
"Male","Monroe","1327","64","132"
"Unknown","Monroe","16","0","1"
"Female","Montgomery","626","18","34"
"Male","Montgomery","526","23","30"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1063","14","68"
"Male","Morgan","893","25","78"
"Unknown","Morgan","9","0","0"
"Female","Murray","3469","53","176"
"Male","Murray","3032","87","204"
"Unknown","Murray","15","0","0"
"Female","Muscogee","12052","322","988"
"Male","Muscogee","9361","267","868"
"Unknown","Muscogee","168","0","1"
"Female","Newton","6704","160","729"
"Male","Newton","5237","165","624"
"Unknown","Newton","47","0","1"
"Female","Non-GA Resident/Unknown State","14451","325","1016"
"Male","Non-GA Resident/Unknown State","15882","446","1262"
"Unknown","Non-GA Resident/Unknown State","2307","1","60"
"Female","Oconee","2419","32","99"
"Male","Oconee","2212","42","99"
"Unknown","Oconee","12","0","0"
"Female","Oglethorpe","980","14","72"
"Male","Oglethorpe","785","28","69"
"Unknown","Oglethorpe","1","0","0"
"Female","Paulding","9615","121","335"
"Male","Paulding","7911","137","287"
"Unknown","Paulding","81","0","6"
"Female","Peach","1522","45","159"
"Male","Peach","1201","51","139"
"Unknown","Peach","7","0","1"
"Female","Pickens","2031","42","179"
"Male","Pickens","1690","52","184"
"Unknown","Pickens","6","0","0"
"Female","Pierce","1189","36","119"
"Male","Pierce","955","52","132"
"Unknown","Pierce","2","0","0"
"Female","Pike","1021","20","76"
"Male","Pike","914","32","63"
"Unknown","Pike","3","0","1"
"Female","Polk","3448","71","280"
"Male","Polk","3093","72","264"
"Unknown","Polk","25","0","1"
"Female","Pulaski","578","27","38"
"Male","Pulaski","329","14","27"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1450","32","120"
"Male","Putnam","1233","51","126"
"Unknown","Putnam","8","0","0"
"Female","Quitman","78","1","7"
"Male","Quitman","44","2","9"
"Female","Rabun","1166","27","115"
"Male","Rabun","1057","37","105"
"Unknown","Rabun","7","0","0"
"Female","Randolph","364","26","65"
"Male","Randolph","253","14","38"
"Female","Richmond","14843","265","936"
"Male","Richmond","12259","334","918"
"Unknown","Richmond","112","0","6"
"Female","Rockdale","5454","120","851"
"Male","Rockdale","4175","114","669"
"Unknown","Rockdale","39","0","2"
"Female","Schley","191","2","13"
"Male","Schley","157","6","16"
"Female","Screven","763","16","53"
"Male","Screven","592","19","47"
"Unknown","Screven","5","0","1"
"Female","Seminole","662","11","56"
"Male","Seminole","561","12","42"
"Unknown","Seminole","4","0","0"
"Female","Spalding","3874","143","374"
"Male","Spalding","3213","144","300"
"Unknown","Spalding","18","0","0"
"Female","Stephens","2572","57","188"
"Male","Stephens","2059","56","170"
"Unknown","Stephens","14","0","0"
"Female","Stewart","397","10","33"
"Male","Stewart","987","20","107"
"Unknown","Stewart","36","0","0"
"Female","Sumter","1594","58","194"
"Male","Sumter","1257","72","187"
"Unknown","Sumter","6","0","0"
"Female","Talbot","327","10","29"
"Male","Talbot","273","18","34"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","2"
"Male","Taliaferro","60","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1392","38","73"
"Male","Tattnall","1324","35","86"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","426","18","51"
"Male","Taylor","338","16","47"
"Unknown","Taylor","5","0","0"
"Female","Telfair","477","24","37"
"Male","Telfair","483","32","53"
"Unknown","Telfair","15","0","0"
"Female","Terrell","496","31","87"
"Male","Terrell","336","25","71"
"Unknown","Terrell","6","0","0"
"Female","Thomas","3466","89","289"
"Male","Thomas","2621","73","261"
"Unknown","Thomas","11","0","0"
"Female","Tift","2707","65","301"
"Male","Tift","2178","75","230"
"Unknown","Tift","26","0","0"
"Female","Toombs","2477","79","130"
"Male","Toombs","1962","76","140"
"Unknown","Toombs","5","0","0"
"Female","Towns","894","36","98"
"Male","Towns","691","33","88"
"Unknown","Towns","16","0","1"
"Female","Treutlen","474","25","30"
"Male","Treutlen","414","20","33"
"Unknown","Treutlen","4","0","0"
"Female","Troup","4917","143","350"
"Male","Troup","3875","129","304"
"Unknown","Troup","40","0","1"
"Female","Turner","456","17","57"
"Male","Turner","360","24","56"
"Unknown","Turner","3","0","0"
"Female","Twiggs","398","18","60"
"Male","Twiggs","364","31","78"
"Unknown","Twiggs","1","0","0"
"Female","Union","1812","57","158"
"Male","Union","1461","63","195"
"Unknown","Union","8","0","0"
"Female","Unknown","926","2","17"
"Male","Unknown","1221","2","31"
"Unknown","Unknown","520","0","9"
"Female","Upson","1576","71","140"
"Male","Upson","1197","69","116"
"Unknown","Upson","5","0","0"
"Female","Walker","5370","77","205"
"Male","Walker","4685","57","207"
"Unknown","Walker","69","1","4"
"Female","Walton","6383","159","515"
"Male","Walton","5109","164","448"
"Unknown","Walton","52","0","0"
"Female","Ware","2544","111","280"
"Male","Ware","2018","96","277"
"Unknown","Ware","21","0","1"
"Female","Warren","284","8","36"
"Male","Warren","225","12","23"
"Unknown","Warren","8","0","0"
"Female","Washington","1273","40","69"
"Male","Washington","1105","39","66"
"Female","Wayne","2288","80","192"
"Male","Wayne","2110","78","199"
"Unknown","Wayne","5","0","0"
"Female","Webster","103","3","13"
"Male","Webster","73","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","239","5","7"
"Male","Wheeler","368","27","36"
"Unknown","Wheeler","10","0","0"
"Female","White","2452","52","195"
"Male","White","2162","65","222"
"Unknown","White","12","0","0"
"Female","Whitfield","10428","145","476"
"Male","Whitfield","9332","186","495"
"Unknown","Whitfield","26","0","3"
"Female","Wilcox","300","12","32"
"Male","Wilcox","345","20","52"
"Female","Wilkes","481","10","51"
"Male","Wilkes","416","17","61"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","604","22","69"
"Male","Wilkinson","503","19","80"
"Unknown","Wilkinson","8","0","0"
"Female","Worth","999","41","134"
"Male","Worth","771","38","103"
"Unknown","Worth","6","0","0"
