"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Appling","2812","US-13001","13","1","18561","245","98","15150.05","527.99","26.94","5","736","10","17"
"Atkinson","1198","US-13003","13","3","8330","183","32","14381.75","384.15","48.02","4","401","5","18"
"Bacon","1983","US-13005","13","5","11404","166","52","17388.64","455.98","166.61","19","694","12","13"
"Baker","247","US-13007","13","7","3116","44","13","7926.83","417.2","128.37","4","131","1","3"
"Baldwin","5334","US-13009","13","9","44428","399","172","12005.94","387.14","51.77","23","1507","27","17"
"Banks","2513","US-13011","13","11","19982","293","64","12576.32","320.29","155.14","31","349","5","4"
"Barrow","13597","US-13013","13","13","86383","892","196","15740.37","226.9","251.21","217","1793","7","5"
"Bartow","15994","US-13015","13","15","110771","1066","323","14438.8","291.59","214.86","238","5399","47","79"
"Ben Hill","1875","US-13017","13","17","16645","181","72","11264.64","432.56","30.04","5","1376","38","61"
"Berrien","1559","US-13019","13","19","19276","96","51","8087.78","264.58","15.56","3","1971","21","34"
"Bibb","20635","US-13021","13","21","152150","2422","593","13562.27","389.75","120.93","184","5720","71","68"
"Bleckley","1110","US-13023","13","23","12838","64","40","8646.21","311.58","31.16","4","1234","44","64"
"Brantley","1911","US-13025","13","25","19202","165","76","9952.09","395.79","57.29","11","1245","13","31"
"Brooks","1412","US-13027","13","27","15727","136","54","8978.19","343.36","69.94","11","1040","19","25"
"Bryan","4713","US-13029","13","29","39137","335","65","12042.31","166.08","99.65","39","1707","12","16"
"Bulloch","8041","US-13031","13","31","79467","326","100","10118.67","125.84","54.11","43","3290","123","195"
"Burke","2333","US-13033","13","33","22342","200","48","10442.22","214.84","76.09","17","1469","38","29"
"Butts","3475","US-13035","13","35","25174","210","114","13803.92","452.85","150.95","38","1382","10","15"
"Calhoun","618","US-13037","13","37","6317","91","21","9783.12","332.44","63.32","4","231","1","3"
"Camden","6153","US-13039","13","39","53924","225","80","11410.5","148.36","92.72","50","1999","17","35"
"Candler","1117","US-13043","13","43","10837","89","50","10307.28","461.38","55.37","6","452","40","37"
"Carroll","10405","US-13045","13","45","120119","394","162","8662.24","134.87","142.36","171","6646","200","290"
"Catoosa","8805","US-13047","13","47","68771","332","98","12803.36","142.5","251.56","173","1288","25","32"
"Charlton","1754","US-13049","13","49","13251","112","43","13236.74","324.5","37.73","5","531","14","18"
"Chatham","33901","US-13051","13","51","292176","2710","678","11602.94","232.05","101.99","298","5760","54","56"
"Chattahoochee","5473","US-13053","13","53","10749","42","16","50916.36","148.85","790.77","85","766","5","4"
