"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","24053","3","362"
"05-09 years","Georgia","45990","5","330"
"10-17 years","Georgia","126419","15","1259"
"18-29 years","Georgia","284066","225","6207"
"30-39 years","Georgia","217191","585","8166"
"40-49 years","Georgia","200278","1320","11357"
"50-59 years","Georgia","181387","3107","16457"
"60-69 years","Georgia","121418","5532","18473"
"70-79 years","Georgia","68788","7087","16666"
"80 & Older years","Georgia","37602","8264","12186"
"<1 years","Georgia","7357","1","448"
"Unknown years","Georgia","2660","0","143"
"01-04 years","Appling","56","0","0"
"05-09 years","Appling","92","0","0"
"10-17 years","Appling","338","0","3"
"18-29 years","Appling","500","1","8"
"30-39 years","Appling","372","3","10"
"40-49 years","Appling","376","9","27"
"50-59 years","Appling","400","11","43"
"60-69 years","Appling","333","21","67"
"70-79 years","Appling","222","25","46"
"80 & Older years","Appling","114","28","41"
"<1 years","Appling","9","0","0"
"01-04 years","Atkinson","21","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","118","0","1"
"18-29 years","Atkinson","246","0","15"
"30-39 years","Atkinson","186","0","15"
"40-49 years","Atkinson","188","4","34"
"50-59 years","Atkinson","184","5","37"
"60-69 years","Atkinson","122","7","40"
"70-79 years","Atkinson","62","8","25"
"80 & Older years","Atkinson","21","8","14"
"<1 years","Atkinson","4","0","0"
"01-04 years","Bacon","40","0","0"
"05-09 years","Bacon","55","0","0"
"10-17 years","Bacon","170","0","1"
"18-29 years","Bacon","517","0","9"
"30-39 years","Bacon","284","1","10"
"40-49 years","Bacon","291","5","21"
"50-59 years","Bacon","223","3","22"
"60-69 years","Bacon","206","17","47"
"70-79 years","Bacon","126","13","36"
"80 & Older years","Bacon","57","13","20"
"<1 years","Bacon","13","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","13","0","0"
"10-17 years","Baker","15","0","0"
"18-29 years","Baker","44","0","0"
"30-39 years","Baker","28","0","4"
"40-49 years","Baker","27","3","3"
"50-59 years","Baker","34","0","4"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","15","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","68","0","1"
"05-09 years","Baldwin","143","0","0"
"10-17 years","Baldwin","408","1","5"
"18-29 years","Baldwin","1601","0","19"
"30-39 years","Baldwin","700","2","20"
"40-49 years","Baldwin","687","5","43"
"50-59 years","Baldwin","670","22","77"
"60-69 years","Baldwin","516","39","90"
"70-79 years","Baldwin","315","42","69"
"80 & Older years","Baldwin","197","61","74"
"<1 years","Baldwin","28","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","28","0","1"
"05-09 years","Banks","61","0","1"
"10-17 years","Banks","200","0","5"
"18-29 years","Banks","471","0","18"
"30-39 years","Banks","356","0","18"
"40-49 years","Banks","365","5","29"
"50-59 years","Banks","375","6","40"
"60-69 years","Banks","307","15","67"
"70-79 years","Banks","220","23","76"
"80 & Older years","Banks","101","15","35"
"<1 years","Banks","15","0","2"
"Unknown years","Banks","14","0","1"
"01-04 years","Barrow","207","0","0"
"05-09 years","Barrow","442","0","0"
"10-17 years","Barrow","1379","1","12"
"18-29 years","Barrow","2630","1","57"
"30-39 years","Barrow","2354","3","83"
"40-49 years","Barrow","2308","11","119"
"50-59 years","Barrow","1911","19","170"
"60-69 years","Barrow","1266","47","194"
"70-79 years","Barrow","704","53","136"
"80 & Older years","Barrow","313","61","114"
"<1 years","Barrow","72","0","5"
"Unknown years","Barrow","11","0","2"
"01-04 years","Bartow","261","0","7"
"05-09 years","Bartow","442","0","4"
"10-17 years","Bartow","1524","0","16"
"18-29 years","Bartow","3011","0","36"
"30-39 years","Bartow","2481","6","63"
"40-49 years","Bartow","2490","8","117"
"50-59 years","Bartow","2510","34","212"
"60-69 years","Bartow","1598","75","212"
"70-79 years","Bartow","1064","106","242"
"80 & Older years","Bartow","502","94","147"
"<1 years","Bartow","86","0","6"
"Unknown years","Bartow","25","0","4"
"01-04 years","Ben Hill","39","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","149","0","0"
"18-29 years","Ben Hill","364","0","5"
"30-39 years","Ben Hill","267","3","12"
"40-49 years","Ben Hill","259","2","14"
"50-59 years","Ben Hill","278","8","34"
"60-69 years","Ben Hill","240","17","36"
"70-79 years","Ben Hill","160","22","56"
"80 & Older years","Ben Hill","77","20","21"
"<1 years","Ben Hill","11","0","2"
"01-04 years","Berrien","40","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","147","0","1"
"18-29 years","Berrien","292","0","0"
"30-39 years","Berrien","250","0","3"
"40-49 years","Berrien","198","1","7"
"50-59 years","Berrien","221","6","22"
"60-69 years","Berrien","175","11","26"
"70-79 years","Berrien","121","18","22"
"80 & Older years","Berrien","61","15","15"
"<1 years","Berrien","10","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","321","0","6"
"05-09 years","Bibb","557","0","2"
"10-17 years","Bibb","1599","0","14"
"18-29 years","Bibb","4619","4","127"
"30-39 years","Bibb","3408","11","185"
"40-49 years","Bibb","3121","28","303"
"50-59 years","Bibb","2819","61","412"
"60-69 years","Bibb","2151","134","541"
"70-79 years","Bibb","1217","165","456"
"80 & Older years","Bibb","728","190","367"
"<1 years","Bibb","92","0","8"
"Unknown years","Bibb","3","0","1"
"01-04 years","Bleckley","14","0","0"
"05-09 years","Bleckley","37","0","0"
"10-17 years","Bleckley","116","0","0"
"18-29 years","Bleckley","254","0","6"
"30-39 years","Bleckley","151","1","5"
"40-49 years","Bleckley","141","1","2"
"50-59 years","Bleckley","145","4","9"
"60-69 years","Bleckley","107","9","15"
"70-79 years","Bleckley","75","7","14"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","8","0","0"
"01-04 years","Brantley","34","0","0"
"05-09 years","Brantley","66","0","0"
"10-17 years","Brantley","209","0","1"
"18-29 years","Brantley","347","0","5"
"30-39 years","Brantley","277","2","8"
"40-49 years","Brantley","262","5","20"
"50-59 years","Brantley","302","17","33"
"60-69 years","Brantley","207","15","37"
"70-79 years","Brantley","141","24","44"
"80 & Older years","Brantley","61","13","17"
"<1 years","Brantley","5","0","0"
"01-04 years","Brooks","29","0","1"
"05-09 years","Brooks","49","0","0"
"10-17 years","Brooks","122","0","0"
"18-29 years","Brooks","261","0","4"
"30-39 years","Brooks","198","1","10"
"40-49 years","Brooks","189","2","15"
"50-59 years","Brooks","221","5","30"
"60-69 years","Brooks","141","11","28"
"70-79 years","Brooks","116","16","26"
"80 & Older years","Brooks","75","19","22"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","123","0","0"
"05-09 years","Bryan","228","0","2"
"10-17 years","Bryan","603","0","4"
"18-29 years","Bryan","860","1","20"
"30-39 years","Bryan","803","4","28"
"40-49 years","Bryan","809","5","49"
"50-59 years","Bryan","555","8","52"
"60-69 years","Bryan","375","18","61"
"70-79 years","Bryan","223","19","85"
"80 & Older years","Bryan","80","10","31"
"<1 years","Bryan","47","0","3"
"Unknown years","Bryan","7","0","0"
"01-04 years","Bulloch","156","0","1"
"05-09 years","Bulloch","307","0","1"
"10-17 years","Bulloch","877","0","4"
"18-29 years","Bulloch","3013","1","15"
"30-39 years","Bulloch","1079","5","30"
"40-49 years","Bulloch","869","7","37"
"50-59 years","Bulloch","753","18","61"
"60-69 years","Bulloch","533","24","70"
"70-79 years","Bulloch","260","26","60"
"80 & Older years","Bulloch","127","19","43"
"<1 years","Bulloch","67","0","4"
"01-04 years","Burke","34","0","0"
"05-09 years","Burke","73","0","0"
"10-17 years","Burke","200","0","1"
"18-29 years","Burke","465","2","12"
"30-39 years","Burke","369","1","16"
"40-49 years","Burke","378","4","23"
"50-59 years","Burke","345","6","39"
"60-69 years","Burke","269","8","49"
"70-79 years","Burke","137","16","41"
"80 & Older years","Burke","47","11","19"
"<1 years","Burke","14","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","51","0","3"
"05-09 years","Butts","76","0","0"
"10-17 years","Butts","264","0","5"
"18-29 years","Butts","656","0","9"
"30-39 years","Butts","585","0","10"
"40-49 years","Butts","520","5","25"
"50-59 years","Butts","535","17","47"
"60-69 years","Butts","365","19","48"
"70-79 years","Butts","259","34","46"
"80 & Older years","Butts","146","39","14"
"<1 years","Butts","18","0","3"
"01-04 years","Calhoun","16","0","0"
"05-09 years","Calhoun","13","0","0"
"10-17 years","Calhoun","62","0","1"
"18-29 years","Calhoun","96","0","6"
"30-39 years","Calhoun","81","3","7"
"40-49 years","Calhoun","97","1","11"
"50-59 years","Calhoun","103","4","21"
"60-69 years","Calhoun","89","4","24"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"01-04 years","Camden","136","0","0"
"05-09 years","Camden","248","0","2"
"10-17 years","Camden","635","0","1"
"18-29 years","Camden","1372","0","11"
"30-39 years","Camden","1116","3","26"
"40-49 years","Camden","784","10","29"
"50-59 years","Camden","824","11","38"
"60-69 years","Camden","558","22","52"
"70-79 years","Camden","319","12","35"
"80 & Older years","Camden","130","22","29"
"<1 years","Camden","24","0","2"
"Unknown years","Camden","7","0","0"
"01-04 years","Candler","15","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","104","0","0"
"18-29 years","Candler","186","0","1"
"30-39 years","Candler","152","0","6"
"40-49 years","Candler","166","5","4"
"50-59 years","Candler","187","13","20"
"60-69 years","Candler","131","9","20"
"70-79 years","Candler","95","15","23"
"80 & Older years","Candler","35","8","15"
"<1 years","Candler","6","0","0"
"01-04 years","Carroll","174","0","1"
"05-09 years","Carroll","309","0","3"
"10-17 years","Carroll","1043","0","6"
"18-29 years","Carroll","2376","1","18"
"30-39 years","Carroll","1609","4","25"
"40-49 years","Carroll","1506","10","46"
"50-59 years","Carroll","1440","17","66"
"60-69 years","Carroll","1008","33","99"
"70-79 years","Carroll","565","39","78"
"80 & Older years","Carroll","317","58","49"
