"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","479503","8607","32858"
"Male","Georgia","412118","9756","31517"
"Unknown","Georgia","8747","5","150"
"Female","Appling","1044","27","96"
"Male","Appling","876","40","93"
"Female","Atkinson","434","9","63"
"Male","Atkinson","370","11","62"
"Female","Bacon","551","14","42"
"Male","Bacon","743","15","49"
"Female","Baker","84","2","13"
"Male","Baker","80","8","22"
"Female","Baldwin","2146","37","142"
"Male","Baldwin","1723","80","186"
"Unknown","Baldwin","18","0","0"
"Female","Banks","888","19","113"
"Male","Banks","761","17","87"
"Unknown","Banks","15","0","0"
"Female","Barrow","4807","68","326"
"Male","Barrow","4126","72","300"
"Unknown","Barrow","32","0","1"
"Female","Bartow","5975","101","408"
"Male","Bartow","5310","118","436"
"Unknown","Bartow","112","0","0"
"Female","Ben Hill","863","27","86"
"Male","Ben Hill","640","35","74"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","591","17","41"
"Male","Berrien","483","16","34"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7710","210","965"
"Male","Bibb","5720","208","832"
"Unknown","Bibb","117","0","2"
"Female","Bleckley","468","18","26"
"Male","Bleckley","335","15","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","521","16","48"
"Male","Brantley","441","19","37"
"Unknown","Brantley","1","0","0"
"Female","Brooks","554","12","50"
"Male","Brooks","400","24","41"
"Unknown","Brooks","7","0","0"
"Female","Bryan","1500","18","88"
"Male","Bryan","1323","20","98"
"Unknown","Bryan","13","0","0"
"Female","Bulloch","2946","36","125"
"Male","Bulloch","2274","26","99"
"Female","Burke","1005","24","87"
"Male","Burke","796","16","72"
"Unknown","Burke","10","0","1"
"Female","Butts","1092","37","55"
"Male","Butts","1167","46","83"
"Unknown","Butts","119","0","1"
"Female","Calhoun","226","11","37"
"Male","Calhoun","221","5","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1749","17","78"
"Male","Camden","1537","15","65"
"Unknown","Camden","11","0","0"
"Female","Candler","427","14","34"
"Male","Candler","362","24","29"
"Female","Carroll","3957","63","154"
"Male","Carroll","3524","69","163"
"Unknown","Carroll","40","0","1"
"Female","Catoosa","3141","34","140"
"Male","Catoosa","2653","32","121"
"Unknown","Catoosa","91","0","3"
"Female","Charlton","457","11","37"
"Male","Charlton","805","17","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11256","199","863"
"Male","Chatham","9256","235","799"
"Unknown","Chatham","116","0","3"
"Female","Chattahoochee","250","1","12"
"Male","Chattahoochee","3481","12","21"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1215","29","81"
"Male","Chattooga","1036","38","104"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","12009","138","635"
"Male","Cherokee","10650","180","734"
"Unknown","Cherokee","144","0","2"
"Female","Clarke","7172","61","260"
"Male","Clarke","5697","81","244"
"Unknown","Clarke","54","0","1"
"Female","Clay","106","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13844","236","772"
"Male","Clayton","10534","254","669"
"Unknown","Clayton","156","0","1"
"Female","Clinch","381","10","35"
"Male","Clinch","360","15","33"
"Female","Cobb","32877","458","1672"
"Male","Cobb","28824","545","1726"
"Unknown","Cobb","274","0","9"
"Female","Coffee","2298","74","364"
"Male","Coffee","1959","69","292"
"Female","Colquitt","1879","35","133"
"Male","Colquitt","1760","50","129"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5969","72","233"
"Male","Columbia","5196","94","253"
"Unknown","Columbia","39","0","2"
"Female","Cook","675","17","59"
"Male","Cook","489","23","48"
"Unknown","Cook","12","0","0"
"Female","Coweta","4639","91","195"
"Male","Coweta","4204","123","203"
"Unknown","Coweta","30","0","0"
"Female","Crawford","288","10","44"
"Male","Crawford","231","9","28"
"Unknown","Crawford","2","0","0"
"Female","Crisp","827","27","102"
"Male","Crisp","610","31","65"
"Unknown","Crisp","23","0","1"
"Female","Dade","640","9","32"
"Male","Dade","585","4","30"
"Unknown","Dade","19","0","0"
"Female","Dawson","1471","19","118"
"Male","Dawson","1265","29","132"
"Unknown","Dawson","27","0","0"
