"sex","county name","cases","deaths","hospitalization"
"Female","DeKalb","42865","541","3279"
"Male","DeKalb","35136","608","2846"
"Unknown","DeKalb","704","0","9"
"Female","Decatur","1960","33","121"
"Male","Decatur","1466","42","99"
"Unknown","Decatur","17","0","0"
"Female","Dodge","805","27","61"
"Male","Dodge","698","32","60"
"Unknown","Dodge","14","0","0"
"Female","Dooly","573","16","49"
"Male","Dooly","495","20","50"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","5216","194","748"
"Male","Dougherty","3686","173","547"
"Unknown","Dougherty","58","1","2"
"Female","Douglas","9441","109","565"
"Male","Douglas","7819","117","488"
"Unknown","Douglas","59","0","2"
"Female","Early","902","28","63"
"Male","Early","619","23","37"
"Unknown","Early","7","0","0"
"Female","Echols","164","1","3"
"Male","Echols","239","4","10"
"Unknown","Echols","2","0","0"
"Female","Effingham","3624","60","223"
"Male","Effingham","3229","76","226"
"Unknown","Effingham","35","0","3"
"Female","Elbert","1162","33","111"
"Male","Elbert","822","33","64"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1507","40","98"
"Male","Emanuel","1152","27","60"
"Unknown","Emanuel","12","0","0"
"Female","Evans","626","14","66"
"Male","Evans","486","19","39"
"Unknown","Evans","2","0","0"
"Female","Fannin","1673","36","111"
"Male","Fannin","1453","52","130"
"Unknown","Fannin","9","0","0"
"Female","Fayette","5002","90","264"
"Male","Fayette","4516","108","309"
"Unknown","Fayette","41","0","0"
"Female","Floyd","8195","123","559"
"Male","Floyd","6942","162","590"
"Unknown","Floyd","95","0","2"
"Female","Forsyth","13098","103","535"
"Male","Forsyth","12482","142","658"
"Unknown","Forsyth","667","0","0"
"Female","Franklin","1786","26","113"
"Male","Franklin","1442","39","98"
"Unknown","Franklin","18","0","0"
"Female","Fulton","58479","746","3625"
"Male","Fulton","50948","816","3320"
"Unknown","Fulton","535","0","18"
"Female","Gilmer","1861","48","158"
"Male","Gilmer","1550","64","152"
"Unknown","Gilmer","24","0","0"
"Female","Glascock","87","3","10"
"Male","Glascock","88","4","16"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6526","137","328"
"Male","Glynn","5701","157","315"
"Unknown","Glynn","62","1","1"
"Female","Gordon","4516","73","204"
"Male","Gordon","3968","94","211"
"Unknown","Gordon","94","0","1"
"Female","Grady","1342","27","119"
"Male","Grady","1017","36","109"
"Unknown","Grady","17","0","0"
"Female","Greene","1157","28","82"
"Male","Greene","1002","33","98"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","58283","604","3131"
"Male","Gwinnett","51237","705","2952"
"Unknown","Gwinnett","783","0","2"
"Female","Habersham","3408","86","284"
"Male","Habersham","2852","94","313"
"Unknown","Habersham","35","0","1"
"Female","Hall","17656","262","1465"
"Male","Hall","15537","311","1561"
"Unknown","Hall","248","1","1"
"Female","Hancock","501","31","59"
"Male","Hancock","493","44","61"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1218","23","55"
"Male","Haralson","1101","19","38"
"Unknown","Haralson","18","0","0"
"Female","Harris","1624","36","109"
"Male","Harris","1450","40","121"
"Unknown","Harris","40","0","0"
"Female","Hart","1265","20","80"
"Male","Hart","984","23","77"
"Unknown","Hart","11","0","0"
"Female","Heard","537","15","25"
"Male","Heard","485","8","38"
"Unknown","Heard","3","0","0"
"Female","Henry","15683","199","630"
"Male","Henry","12765","241","534"
"Unknown","Henry","71","0","0"
"Female","Houston","8602","126","530"
"Male","Houston","7127","142","512"
"Unknown","Houston","72","0","2"
"Female","Irwin","432","12","49"
"Male","Irwin","457","8","42"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6735","82","372"
"Male","Jackson","5876","105","394"
"Unknown","Jackson","66","0","2"
"Female","Jasper","539","13","54"
"Male","Jasper","457","19","43"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","954","16","52"
"Male","Jeff Davis","834","26","64"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","1038","31","97"
"Male","Jefferson","786","34","85"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","522","17","42"
"Male","Jenkins","371","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","494","21","54"
"Male","Johnson","517","28","55"
"Unknown","Johnson","5","0","1"
"Female","Jones","1415","32","114"
"Male","Jones","1116","48","115"
"Unknown","Jones","8","0","0"
"Female","Lamar","1248","30","82"
"Male","Lamar","1005","41","88"
"Unknown","Lamar","3","0","0"
"Female","Lanier","367","3","13"
"Male","Lanier","396","7","19"
"Unknown","Lanier","4","0","0"
"Female","Laurens","3231","77","196"
"Male","Laurens","2465","113","213"
"Unknown","Laurens","27","0","0"
"Female","Lee","1420","37","149"
"Male","Lee","1149","33","137"
"Unknown","Lee","8","0","0"
"Female","Liberty","3335","42","165"
"Male","Liberty","3116","48","151"
"Unknown","Liberty","59","0","1"
"Female","Lincoln","362","15","33"
"Male","Lincoln","296","12","31"
"Unknown","Lincoln","13","0","0"
"Female","Long","732","6","43"
"Male","Long","600","12","29"
"Unknown","Long","10","0","1"
"Female","Lowndes","5996","116","279"
"Male","Lowndes","4821","94","210"
"Unknown","Lowndes","40","0","0"
"Female","Lumpkin","2383","46","216"
"Male","Lumpkin","2010","38","187"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","431","12","40"
"Male","Macon","405","23","57"
"Unknown","Macon","1","0","0"
"Female","Madison","2225","25","132"
"Male","Madison","1919","36","117"
"Unknown","Madison","8","0","0"
"Female","Marion","389","16","27"
"Male","Marion","263","16","28"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1198","32","114"
"Male","McDuffie","935","24","92"
"Unknown","McDuffie","81","0","1"
"Female","McIntosh","729","13","37"
"Male","McIntosh","651","12","46"
"Unknown","McIntosh","4","0","0"
"Female","Meriwether","1230","47","125"
"Male","Meriwether","929","44","87"
"Unknown","Meriwether","10","0","0"
"Female","Miller","539","5","25"
"Male","Miller","434","9","24"
"Unknown","Miller","2","0","0"
"Female","Mitchell","1175","38","140"
"Male","Mitchell","971","50","137"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","1440","54","118"
"Male","Monroe","1264","60","118"
"Unknown","Monroe","22","0","1"
"Female","Montgomery","608","18","32"
"Male","Montgomery","511","17","24"
"Unknown","Montgomery","5","0","0"
"Female","Morgan","991","12","57"
"Male","Morgan","823","20","66"
"Unknown","Morgan","9","0","0"
"Female","Murray","3269","46","156"
"Male","Murray","2829","75","183"
"Unknown","Murray","23","0","1"
"Female","Muscogee","11482","283","902"
"Male","Muscogee","8821","239","775"
"Unknown","Muscogee","192","0","1"
"Female","Newton","6125","141","597"
"Male","Newton","4784","155","512"
"Unknown","Newton","53","0","1"
"Female","Non-GA Resident/Unknown State","14813","293","855"
"Male","Non-GA Resident/Unknown State","16129","387","1091"
"Unknown","Non-GA Resident/Unknown State","2577","0","56"
"Female","Oconee","2263","30","93"
"Male","Oconee","2060","40","89"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","922","11","58"
"Male","Oglethorpe","743","26","60"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","8794","107","289"
"Male","Paulding","7233","125","259"
"Unknown","Paulding","92","0","6"
"Female","Peach","1474","37","153"
"Male","Peach","1141","43","131"
"Unknown","Peach","5","0","1"
"Female","Pickens","1919","37","154"
"Male","Pickens","1612","46","157"
"Unknown","Pickens","11","0","0"
"Female","Pierce","1141","33","101"
"Male","Pierce","919","47","118"
"Unknown","Pierce","7","0","0"
"Female","Pike","976","18","66"
"Male","Pike","863","28","48"
"Unknown","Pike","5","0","1"
"Female","Polk","3315","63","266"
"Male","Polk","2950","66","250"
"Unknown","Polk","32","0","1"
"Female","Pulaski","551","22","36"
"Male","Pulaski","316","14","27"
"Female","Putnam","1382","30","108"
"Male","Putnam","1181","47","114"
"Unknown","Putnam","8","0","0"
"Female","Quitman","78","1","7"
"Male","Quitman","41","2","8"
"Female","Rabun","1071","21","98"
"Male","Rabun","983","28","91"
"Unknown","Rabun","9","0","2"
"Female","Randolph","352","24","62"
"Male","Randolph","239","14","37"
"Female","Richmond","14337","222","861"
"Male","Richmond","11755","298","826"
"Unknown","Richmond","145","0","11"
"Female","Rockdale","4967","103","745"
"Male","Rockdale","3813","102","589"
"Unknown","Rockdale","46","0","0"
"Female","Schley","169","2","12"
"Male","Schley","149","5","15"
"Female","Screven","756","15","52"
"Male","Screven","577","16","43"
"Unknown","Screven","5","0","1"
"Female","Seminole","640","11","53"
"Male","Seminole","550","12","41"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3636","116","350"
"Male","Spalding","3001","117","272"
"Unknown","Spalding","30","0","0"
"Female","Stephens","2456","51","174"
"Male","Stephens","1959","47","158"
"Unknown","Stephens","17","0","0"
"Female","Stewart","364","9","32"
"Male","Stewart","925","19","105"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1521","50","178"
"Male","Sumter","1192","65","166"
"Unknown","Sumter","6","0","0"
"Female","Talbot","315","7","27"
"Male","Talbot","256","17","33"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1361","36","70"
"Male","Tattnall","1295","33","78"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","411","16","44"
"Male","Taylor","324","15","46"
"Unknown","Taylor","7","0","0"
"Female","Telfair","463","23","36"
"Male","Telfair","470","28","49"
"Unknown","Telfair","20","0","0"
"Female","Terrell","473","30","80"
"Male","Terrell","327","25","69"
"Unknown","Terrell","10","0","0"
"Female","Thomas","3397","86","264"
"Male","Thomas","2581","70","239"
"Unknown","Thomas","21","0","1"
"Female","Tift","2663","59","281"
"Male","Tift","2135","68","213"
"Unknown","Tift","32","0","0"
"Female","Toombs","2411","74","125"
"Male","Toombs","1913","70","132"
"Unknown","Toombs","7","0","0"
"Female","Towns","853","33","92"
"Male","Towns","656","32","85"
"Unknown","Towns","20","0","0"
"Female","Treutlen","468","22","29"
"Male","Treutlen","402","17","32"
"Unknown","Treutlen","7","0","0"
"Female","Troup","4703","130","336"
"Male","Troup","3708","117","294"
"Unknown","Troup","50","0","1"
"Female","Turner","443","15","52"
"Male","Turner","348","24","54"
"Unknown","Turner","4","0","0"
"Female","Twiggs","386","17","55"
"Male","Twiggs","354","31","72"
"Unknown","Twiggs","3","0","0"
"Female","Union","1706","51","139"
"Male","Union","1370","57","175"
"Unknown","Union","10","0","0"
"Female","Unknown","1142","2","28"
"Male","Unknown","1379","4","33"
"Unknown","Unknown","613","0","9"
"Female","Upson","1527","64","130"
"Male","Upson","1163","65","108"
"Unknown","Upson","12","0","0"
"Female","Walker","4960","64","167"
"Male","Walker","4287","43","174"
"Unknown","Walker","69","1","2"
"Female","Walton","6006","143","437"
"Male","Walton","4820","153","396"
"Unknown","Walton","74","0","0"
"Female","Ware","2482","109","250"
"Male","Ware","1982","94","257"
"Unknown","Ware","27","1","1"
"Female","Warren","282","8","36"
"Male","Warren","218","11","21"
"Unknown","Warren","9","0","0"
"Female","Washington","1253","38","68"
"Male","Washington","1085","38","63"
"Unknown","Washington","3","0","0"
"Female","Wayne","2253","72","177"
"Male","Wayne","2089","76","194"
"Unknown","Wayne","8","0","1"
"Female","Webster","97","3","11"
"Male","Webster","69","3","8"
"Unknown","Webster","2","0","0"
"Female","Wheeler","232","4","6"
"Male","Wheeler","355","24","35"
"Unknown","Wheeler","12","0","0"
"Female","White","2342","48","187"
"Male","White","2066","57","205"
"Unknown","White","15","0","1"
"Female","Whitfield","10003","131","438"
"Male","Whitfield","8896","170","447"
"Unknown","Whitfield","52","0","3"
"Female","Wilcox","297","12","29"
"Male","Wilcox","339","19","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","469","9","50"
"Male","Wilkes","402","15","53"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","597","21","66"
"Male","Wilkinson","495","17","73"
"Unknown","Wilkinson","10","0","1"
"Female","Worth","990","38","129"
"Male","Worth","757","37","98"
"Unknown","Worth","8","1","0"
