"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","22553","2","365"
"05-09 years","Georgia","42351","4","293"
"10-17 years","Georgia","119018","14","1118"
"18-29 years","Georgia","269627","192","5420"
"30-39 years","Georgia","204304","468","7198"
"40-49 years","Georgia","189547","1116","10140"
"50-59 years","Georgia","172375","2664","14840"
"60-69 years","Georgia","115568","4915","16853"
"70-79 years","Georgia","65532","6457","15364"
"80 & Older years","Georgia","36241","7740","11365"
"<1 years","Georgia","6173","0","331"
"Unknown years","Georgia","4342","3","160"
"01-04 years","Appling","56","0","0"
"05-09 years","Appling","90","0","0"
"10-17 years","Appling","323","0","3"
"18-29 years","Appling","485","1","7"
"30-39 years","Appling","356","2","10"
"40-49 years","Appling","368","6","26"
"50-59 years","Appling","391","11","39"
"60-69 years","Appling","328","18","66"
"70-79 years","Appling","219","24","43"
"80 & Older years","Appling","110","25","41"
"<1 years","Appling","8","0","0"
"Unknown years","Appling","3","0","0"
"01-04 years","Atkinson","20","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","112","0","1"
"18-29 years","Atkinson","245","0","14"
"30-39 years","Atkinson","177","0","14"
"40-49 years","Atkinson","187","4","34"
"50-59 years","Atkinson","178","4","34"
"60-69 years","Atkinson","112","7","35"
"70-79 years","Atkinson","59","7","23"
"80 & Older years","Atkinson","19","6","13"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","38","0","0"
"05-09 years","Bacon","55","0","0"
"10-17 years","Bacon","155","0","1"
"18-29 years","Bacon","499","0","8"
"30-39 years","Bacon","262","1","9"
"40-49 years","Bacon","259","4","19"
"50-59 years","Bacon","204","3","20"
"60-69 years","Bacon","188","16","42"
"70-79 years","Bacon","115","10","31"
"80 & Older years","Bacon","49","12","16"
"<1 years","Bacon","10","0","0"
"Unknown years","Bacon","5","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","11","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","43","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","27","3","3"
"50-59 years","Baker","34","0","3"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","14","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","65","0","0"
"05-09 years","Baldwin","135","0","0"
"10-17 years","Baldwin","395","1","6"
"18-29 years","Baldwin","1570","0","17"
"30-39 years","Baldwin","679","2","20"
"40-49 years","Baldwin","671","4","39"
"50-59 years","Baldwin","647","17","70"
"60-69 years","Baldwin","510","35","85"
"70-79 years","Baldwin","307","38","69"
"80 & Older years","Baldwin","193","59","71"
"<1 years","Baldwin","25","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","23","0","1"
"05-09 years","Banks","60","0","1"
"10-17 years","Banks","189","0","5"
"18-29 years","Banks","446","0","18"
"30-39 years","Banks","330","0","13"
"40-49 years","Banks","339","4","24"
"50-59 years","Banks","349","3","36"
"60-69 years","Banks","294","14","63"
"70-79 years","Banks","203","21","72"
"80 & Older years","Banks","99","14","34"
"<1 years","Banks","13","0","2"
"Unknown years","Banks","23","0","1"
"01-04 years","Barrow","197","0","2"
"05-09 years","Barrow","402","0","0"
"10-17 years","Barrow","1293","1","12"
"18-29 years","Barrow","2489","2","53"
"30-39 years","Barrow","2204","2","72"
"40-49 years","Barrow","2180","9","109"
