"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","4865","1","100"
"05-09 years","Georgia","7331","1","70"
"10-17 years","Georgia","26705","5","319"
"18-29 years","Georgia","103700","63","2324"
"30-39 years","Georgia","68741","141","3058"
"40-49 years","Georgia","65588","336","4402"
"50-59 years","Georgia","61197","812","6207"
"60-69 years","Georgia","41320","1742","7088"
"70-79 years","Georgia","24021","2427","6221"
"80 & Older years","Georgia","15017","3250","4892"
"<1 years","Georgia","1460","0","85"
"Unknown years","Georgia","2188","0","58"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","35","0","0"
"10-17 years","Appling","103","0","1"
"18-29 years","Appling","230","1","4"
"30-39 years","Appling","180","1","5"
"40-49 years","Appling","172","2","13"
"50-59 years","Appling","193","5","16"
"60-69 years","Appling","154","8","30"
"70-79 years","Appling","102","11","22"
"80 & Older years","Appling","45","10","15"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","24","0","0"
"18-29 years","Atkinson","116","0","7"
"30-39 years","Atkinson","87","0","6"
"40-49 years","Atkinson","92","0","11"
"50-59 years","Atkinson","89","1","15"
"60-69 years","Atkinson","59","4","16"
"70-79 years","Atkinson","32","2","9"
"80 & Older years","Atkinson","9","2","6"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","2","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","13","0","0"
"10-17 years","Bacon","42","0","0"
"18-29 years","Bacon","170","0","1"
"30-39 years","Bacon","86","0","3"
"40-49 years","Bacon","113","1","7"
"50-59 years","Bacon","103","2","13"
"60-69 years","Bacon","62","7","14"
"70-79 years","Bacon","39","4","8"
"80 & Older years","Bacon","21","6","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","5","0","0"
"18-29 years","Baker","17","0","0"
"30-39 years","Baker","12","0","2"
