"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","478275","8534","32667"
"Male","Georgia","410857","9687","31363"
"Unknown","Georgia","9249","5","151"
"Female","Appling","1039","27","93"
"Male","Appling","871","40","92"
"Unknown","Appling","2","0","0"
"Female","Atkinson","429","9","59"
"Male","Atkinson","368","11","61"
"Female","Bacon","549","14","41"
"Male","Bacon","738","15","49"
"Female","Baker","84","2","13"
"Male","Baker","79","7","21"
"Female","Baldwin","2147","38","143"
"Male","Baldwin","1717","80","185"
"Unknown","Baldwin","19","0","0"
"Female","Banks","889","21","116"
"Male","Banks","757","17","86"
"Unknown","Banks","14","0","0"
"Female","Barrow","4792","68","325"
"Male","Barrow","4115","71","298"
"Unknown","Barrow","32","0","1"
"Female","Bartow","5968","101","406"
"Male","Bartow","5312","117","436"
"Unknown","Bartow","110","0","0"
"Female","Ben Hill","863","26","85"
"Male","Ben Hill","640","35","73"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","588","17","39"
"Male","Berrien","482","16","34"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7691","210","965"
"Male","Bibb","5703","207","833"
"Unknown","Bibb","116","0","2"
"Female","Bleckley","467","18","26"
"Male","Bleckley","335","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","519","16","48"
"Male","Brantley","438","19","37"
"Female","Brooks","552","12","49"
"Male","Brooks","399","24","41"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1464","18","88"
"Male","Bryan","1286","20","97"
"Unknown","Bryan","56","0","0"
"Female","Bulloch","2955","38","126"
"Male","Bulloch","2280","26","100"
"Unknown","Bulloch","3","0","0"
"Female","Burke","1002","24","85"
"Male","Burke","795","16","72"
"Unknown","Burke","10","0","1"
"Female","Butts","1090","35","54"
"Male","Butts","1162","46","83"
"Unknown","Butts","119","0","1"
"Female","Calhoun","226","11","37"
"Male","Calhoun","219","4","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1732","17","77"
"Male","Camden","1528","15","65"
"Unknown","Camden","17","0","0"
"Female","Candler","420","14","33"
"Male","Candler","355","24","28"
"Female","Carroll","3945","63","153"
"Male","Carroll","3514","70","163"
"Unknown","Carroll","38","0","1"
"Female","Catoosa","3144","34","140"
"Male","Catoosa","2647","31","120"
"Unknown","Catoosa","93","0","3"
"Female","Charlton","455","11","36"
"Male","Charlton","796","17","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11176","200","862"
"Male","Chatham","9168","237","797"
"Unknown","Chatham","227","0","3"
"Female","Chattahoochee","250","1","12"
"Male","Chattahoochee","3378","12","21"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1214","29","81"
"Male","Chattooga","1036","37","103"
