"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","6557","1","131"
"05-09 years","Georgia","10429","1","95"
"10-17 years","Georgia","37736","5","393"
"18-29 years","Georgia","129410","69","2688"
"30-39 years","Georgia","89568","157","3525"
"40-49 years","Georgia","86527","366","5117"
"50-59 years","Georgia","80962","892","7300"
"60-69 years","Georgia","54628","1916","8438"
"70-79 years","Georgia","31921","2707","7578"
"80 & Older years","Georgia","19261","3644","5955"
"<1 years","Georgia","1922","0","100"
"Unknown years","Georgia","3791","1","83"
"01-04 years","Appling","19","0","0"
"05-09 years","Appling","41","0","0"
"10-17 years","Appling","113","0","1"
"18-29 years","Appling","264","1","4"
"30-39 years","Appling","197","1","5"
"40-49 years","Appling","204","2","16"
"50-59 years","Appling","221","5","19"
"60-69 years","Appling","180","9","33"
"70-79 years","Appling","122","12","26"
"80 & Older years","Appling","55","12","21"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","16","0","1"
"10-17 years","Atkinson","40","0","0"
"18-29 years","Atkinson","136","0","8"
"30-39 years","Atkinson","99","0","8"
"40-49 years","Atkinson","109","0","17"
"50-59 years","Atkinson","106","1","18"
"60-69 years","Atkinson","64","4","20"
"70-79 years","Atkinson","38","2","11"
"80 & Older years","Atkinson","10","2","7"
"<1 years","Atkinson","3","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","16","0","0"
"05-09 years","Bacon","15","0","0"
"10-17 years","Bacon","55","0","1"
"18-29 years","Bacon","190","0","1"
"30-39 years","Bacon","99","0","4"
"40-49 years","Bacon","132","1","7"
"50-59 years","Bacon","121","2","15"
"60-69 years","Bacon","86","7","16"
"70-79 years","Bacon","55","4","8"
"80 & Older years","Bacon","27","7","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","8","0","0"
"18-29 years","Baker","20","0","0"
"30-39 years","Baker","19","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","23","2","9"
"70-79 years","Baker","16","2","9"
"80 & Older years","Baker","8","2","3"
"01-04 years","Baldwin","22","0","0"
"05-09 years","Baldwin","38","0","0"
"10-17 years","Baldwin","117","0","4"
