Ethnicity,race,Confirmed_Cases,Deaths
Hispanic/Latino,African-American/Black,219,7
Hispanic/Latino,American Indian/Alaska Native,16,0
Hispanic/Latino,Asian,25,0
Hispanic/Latino,Native Hawaiian/Pacific Islander,13,0
Hispanic/Latino,Other,4231,55
Hispanic/Latino,Unknown,2035,3
Hispanic/Latino,White,6186,72
Non-Hispanic/Latino,African-American/Black,19020,1304
Non-Hispanic/Latino,American Indian/Alaska Native,47,3
Non-Hispanic/Latino,Asian,899,44
Non-Hispanic/Latino,Native Hawaiian/Pacific Islander,40,5
Non-Hispanic/Latino,Other,836,8
Non-Hispanic/Latino,Unknown,556,0
Non-Hispanic/Latino,White,17173,1253
Unknown,African-American/Black,3178,9
Unknown,American Indian/Alaska Native,8,0
Unknown,Asian,274,0
Unknown,Native Hawaiian/Pacific Islander,36,0
Unknown,Other,909,2
Unknown,Unknown,20972,15
Unknown,White,2744,4
