"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2980","23"
"Hispanic/Latino","American Indian/Alaska Native","147","0"
"Hispanic/Latino","Asian","311","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","200","2"
"Hispanic/Latino","Other","33142","329"
"Hispanic/Latino","Unknown","14337","11"
"Hispanic/Latino","White","43813","601"
"Non-Hispanic/Latino","African-American/Black","216625","6094"
"Non-Hispanic/Latino","American Indian/Alaska Native","384","13"
"Non-Hispanic/Latino","Asian","16438","352"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","663","10"
"Non-Hispanic/Latino","Other","11377","51"
"Non-Hispanic/Latino","Unknown","7184","44"
"Non-Hispanic/Latino","White","316775","10059"
"Unknown","African-American/Black","24861","35"
"Unknown","American Indian/Alaska Native","154","0"
"Unknown","Asian","3706","1"
"Unknown","Native Hawaiian/Pacific Islander","174","0"
"Unknown","Other","26442","8"
"Unknown","Unknown","130118","57"
"Unknown","White","38148","58"
