"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","472137","8295","31689"
"Male","Georgia","405229","9434","30552"
"Unknown","Georgia","10613","21","184"
"Female","Appling","1047","26","87"
"Male","Appling","877","40","91"
"Female","Atkinson","424","9","58"
"Male","Atkinson","363","11","58"
"Female","Bacon","552","13","41"
"Male","Bacon","735","15","48"
"Female","Baker","84","2","13"
"Male","Baker","79","7","20"
"Female","Baldwin","2125","35","139"
"Male","Baldwin","1703","79","180"
"Unknown","Baldwin","22","0","1"
"Female","Banks","889","20","111"
"Male","Banks","740","14","82"
"Unknown","Banks","18","0","0"
"Female","Barrow","4721","66","320"
"Male","Barrow","4045","69","288"
"Unknown","Barrow","35","0","1"
"Female","Bartow","5900","98","401"
"Male","Bartow","5251","111","435"
"Unknown","Bartow","113","0","0"
"Female","Ben Hill","859","26","83"
"Male","Ben Hill","632","35","71"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","581","16","38"
"Male","Berrien","476","16","32"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7599","203","943"
"Male","Bibb","5648","202","819"
"Unknown","Bibb","130","1","3"
"Female","Bleckley","464","18","25"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","511","15","46"
"Male","Brantley","432","17","34"
"Female","Brooks","545","12","49"
"Male","Brooks","393","24","40"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1436","18","84"
"Male","Bryan","1251","18","91"
"Unknown","Bryan","61","0","0"
"Female","Bulloch","2984","38","120"
"Male","Bulloch","2294","26","101"
"Unknown","Bulloch","1","0","0"
"Female","Burke","989","20","81"
"Male","Burke","790","16","72"
"Unknown","Burke","10","0","1"
"Female","Butts","1073","33","48"
"Male","Butts","1145","43","76"
"Unknown","Butts","126","1","2"
"Female","Calhoun","226","11","36"
"Male","Calhoun","223","4","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1705","17","74"
"Male","Camden","1507","14","63"
"Unknown","Camden","16","0","0"
"Female","Candler","409","13","33"
"Male","Candler","344","24","29"
"Female","Carroll","3915","62","148"
"Male","Carroll","3488","70","163"
"Unknown","Carroll","38","0","1"
"Female","Catoosa","3063","33","138"
"Male","Catoosa","2593","31","117"
"Unknown","Catoosa","98","0","3"
"Female","Charlton","452","11","36"
"Male","Charlton","695","14","28"
"Female","Chatham","10999","197","839"
"Male","Chatham","9033","231","787"
"Unknown","Chatham","249","2","5"
"Female","Chattahoochee","247","1","12"
"Male","Chattahoochee","3138","12","19"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1210","28","82"
"Male","Chattooga","1030","35","102"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","11844","130","601"
"Male","Cherokee","10469","174","705"
"Unknown","Cherokee","183","0","3"
"Female","Clarke","7111","57","254"
"Male","Clarke","5648","80","243"
"Unknown","Clarke","57","0","1"
"Female","Clay","104","1","4"
"Male","Clay","74","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13532","224","752"
"Male","Clayton","10315","236","644"
"Unknown","Clayton","163","0","1"
"Female","Clinch","375","10","34"
"Male","Clinch","364","15","33"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32375","441","1554"
"Male","Cobb","28361","530","1616"
"Unknown","Cobb","345","2","10"
"Female","Coffee","2292","72","363"
"Male","Coffee","1947","65","288"
"Female","Colquitt","1817","34","129"
"Male","Colquitt","1707","46","121"
"Unknown","Colquitt","15","1","0"
"Female","Columbia","5913","72","226"
"Male","Columbia","5153","90","248"
"Unknown","Columbia","39","0","2"
"Female","Cook","665","17","59"
"Male","Cook","483","21","48"
"Unknown","Cook","15","0","0"
"Female","Coweta","4560","86","174"
"Male","Coweta","4145","120","187"
"Unknown","Coweta","28","0","0"
"Female","Crawford","290","9","44"
"Male","Crawford","231","8","26"
