"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","11939","1","233"
"05-09 years","Georgia","19643","2","177"
"10-17 years","Georgia","67072","7","705"
"18-29 years","Georgia","198365","120","3786"
"30-39 years","Georgia","143654","254","4945"
"40-49 years","Georgia","138899","615","7184"
"50-59 years","Georgia","131662","1648","10795"
"60-69 years","Georgia","88749","3495","12785"
"70-79 years","Georgia","51362","5056","12146"
"80 & Older years","Georgia","29648","6551","9401"
"<1 years","Georgia","3328","0","181"
"Unknown years","Georgia","3658","1","87"
"01-04 years","Appling","30","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","164","0","1"
"18-29 years","Appling","348","1","6"
"30-39 years","Appling","260","1","5"
"40-49 years","Appling","258","4","17"
"50-59 years","Appling","298","7","30"
"60-69 years","Appling","256","15","53"
"70-79 years","Appling","168","18","35"
"80 & Older years","Appling","82","20","31"
"<1 years","Appling","7","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","19","0","1"
"10-17 years","Atkinson","51","0","0"
"18-29 years","Atkinson","171","0","9"
"30-39 years","Atkinson","122","0","8"
"40-49 years","Atkinson","135","2","24"
"50-59 years","Atkinson","138","2","24"
"60-69 years","Atkinson","85","6","26"
"70-79 years","Atkinson","43","5","13"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","18","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","75","0","1"
"18-29 years","Bacon","397","0","1"
"30-39 years","Bacon","190","0","5"
"40-49 years","Bacon","176","1","13"
"50-59 years","Bacon","156","2","16"
"60-69 years","Bacon","127","9","25"
"70-79 years","Bacon","82","7","20"
"80 & Older years","Bacon","38","9","8"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","6","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","25","0","0"
"30-39 years","Baker","23","0","2"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","33","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","31","0","0"
"05-09 years","Baldwin","52","0","0"
"10-17 years","Baldwin","201","1","5"
"18-29 years","Baldwin","1284","0","14"
"30-39 years","Baldwin","475","1","16"
"40-49 years","Baldwin","489","2","31"
"50-59 years","Baldwin","497","12","60"
"60-69 years","Baldwin","388","23","75"
"70-79 years","Baldwin","259","28","57"
"80 & Older years","Baldwin","160","47","62"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","31","0","1"
"10-17 years","Banks","107","0","2"
"18-29 years","Banks","307","0","9"
"30-39 years","Banks","213","0","6"
"40-49 years","Banks","239","0","18"
"50-59 years","Banks","264","1","26"
"60-69 years","Banks","216","6","44"
"70-79 years","Banks","152","15","55"
"80 & Older years","Banks","80","12","30"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","21","0","1"
"01-04 years","Barrow","98","0","0"
"05-09 years","Barrow","183","0","0"
"10-17 years","Barrow","687","0","8"
"18-29 years","Barrow","1792","2","38"
"30-39 years","Barrow","1510","1","47"
"40-49 years","Barrow","1560","5","71"
"50-59 years","Barrow","1301","8","103"
"60-69 years","Barrow","871","31","142"
"70-79 years","Barrow","506","36","106"
"80 & Older years","Barrow","246","52","92"
"<1 years","Barrow","31","0","2"
"Unknown years","Barrow","16","0","0"
"01-04 years","Bartow","118","0","6"
"05-09 years","Bartow","230","0","2"
"10-17 years","Bartow","956","0","13"
"18-29 years","Bartow","2123","0","26"
"30-39 years","Bartow","1736","4","52"
"40-49 years","Bartow","1808","3","85"
"50-59 years","Bartow","1860","17","161"
"60-69 years","Bartow","1131","37","162"
"70-79 years","Bartow","751","73","193"
"80 & Older years","Bartow","370","75","128"
"<1 years","Bartow","40","0","1"
"Unknown years","Bartow","141","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","262","0","4"
"30-39 years","Ben Hill","216","3","10"
"40-49 years","Ben Hill","203","1","10"
"50-59 years","Ben Hill","239","6","30"
"60-69 years","Ben Hill","202","12","28"
"70-79 years","Ben Hill","144","19","51"
"80 & Older years","Ben Hill","71","20","19"
"<1 years","Ben Hill","6","0","1"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","96","0","1"
"18-29 years","Berrien","202","0","0"
"30-39 years","Berrien","162","0","3"
"40-49 years","Berrien","140","0","4"
"50-59 years","Berrien","169","3","17"
"60-69 years","Berrien","124","8","17"
"70-79 years","Berrien","80","10","15"
"80 & Older years","Berrien","47","11","13"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
