"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","4305","1","91"
"05-09 years","Georgia","6401","1","67"
"10-17 years","Georgia","22752","5","297"
"18-29 years","Georgia","92796","58","2170"
"30-39 years","Georgia","61049","138","2888"
"40-49 years","Georgia","58014","310","4122"
"50-59 years","Georgia","53774","768","5850"
"60-69 years","Georgia","36337","1628","6612"
"70-79 years","Georgia","21171","2253","5719"
"80 & Older years","Georgia","13486","3029","4523"
"<1 years","Georgia","1322","0","77"
"Unknown years","Georgia","1671","3","52"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","35","0","0"
"10-17 years","Appling","98","0","1"
"18-29 years","Appling","225","0","4"
"30-39 years","Appling","174","1","5"
"40-49 years","Appling","166","2","12"
"50-59 years","Appling","184","6","17"
"60-69 years","Appling","148","8","29"
"70-79 years","Appling","100","11","22"
"80 & Older years","Appling","42","10","14"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","4","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","24","0","0"
"18-29 years","Atkinson","108","0","7"
"30-39 years","Atkinson","86","0","6"
"40-49 years","Atkinson","87","0","11"
"50-59 years","Atkinson","85","1","14"
"60-69 years","Atkinson","51","3","14"
"70-79 years","Atkinson","27","1","7"
"80 & Older years","Atkinson","8","2","5"
"<1 years","Atkinson","2","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","13","0","0"
"10-17 years","Bacon","42","0","0"
"18-29 years","Bacon","164","0","1"
"30-39 years","Bacon","84","0","3"
"40-49 years","Bacon","108","1","7"
"50-59 years","Bacon","96","2","13"
"60-69 years","Bacon","61","5","12"
"70-79 years","Bacon","39","4","8"
"80 & Older years","Bacon","21","5","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","5","0","0"
"18-29 years","Baker","16","0","0"
"30-39 years","Baker","11","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","15","0","1"
"60-69 years","Baker","18","2","6"
"70-79 years","Baker","12","2","8"
"80 & Older years","Baker","4","2","2"
"01-04 years","Baldwin","12","0","0"
"05-09 years","Baldwin","27","0","0"
"10-17 years","Baldwin","85","0","2"
"18-29 years","Baldwin","942","0","10"
"30-39 years","Baldwin","253","1","9"
"40-49 years","Baldwin","283","2","24"
"50-59 years","Baldwin","288","7","35"
"60-69 years","Baldwin","238","14","40"
"70-79 years","Baldwin","145","18","33"
"80 & Older years","Baldwin","95","24","22"
"<1 years","Baldwin","5","0","0"
"01-04 years","Banks","5","0","0"
"05-09 years","Banks","7","0","0"
"10-17 years","Banks","43","0","0"
"18-29 years","Banks","104","0","3"
"30-39 years","Banks","75","0","2"
"40-49 years","Banks","81","0","10"
"50-59 years","Banks","88","0","8"
"60-69 years","Banks","78","1","15"
"70-79 years","Banks","56","4","22"
"80 & Older years","Banks","48","4","17"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","9","0","1"
"01-04 years","Barrow","31","0","0"
"05-09 years","Barrow","48","0","0"
"10-17 years","Barrow","170","0","2"
"18-29 years","Barrow","616","1","23"
"30-39 years","Barrow","470","0","23"
"40-49 years","Barrow","491","3","39"
"50-59 years","Barrow","390","2","47"
"60-69 years","Barrow","265","10","60"
"70-79 years","Barrow","156","14","44"
"80 & Older years","Barrow","100","25","41"
"<1 years","Barrow","12","0","2"
"Unknown years","Barrow","10","0","0"
"01-04 years","Bartow","31","0","1"
"05-09 years","Bartow","64","0","1"
"10-17 years","Bartow","321","0","2"
"18-29 years","Bartow","781","0","9"
"30-39 years","Bartow","617","2","24"
"40-49 years","Bartow","610","0","33"
"50-59 years","Bartow","620","6","69"
"60-69 years","Bartow","364","15","69"
"70-79 years","Bartow","252","29","73"
"80 & Older years","Bartow","165","44","60"
"<1 years","Bartow","15","0","1"
"Unknown years","Bartow","14","0","3"
"01-04 years","Ben Hill","21","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","54","0","0"
"18-29 years","Ben Hill","146","0","4"
"30-39 years","Ben Hill","145","2","5"
"40-49 years","Ben Hill","114","0","5"
"50-59 years","Ben Hill","142","2","19"
"60-69 years","Ben Hill","131","9","19"
"70-79 years","Ben Hill","93","13","33"
"80 & Older years","Ben Hill","33","8","8"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","4","0","0"
"01-04 years","Berrien","10","0","0"
"05-09 years","Berrien","10","0","0"
"10-17 years","Berrien","30","0","0"
"18-29 years","Berrien","103","0","0"
"30-39 years","Berrien","81","0","0"
"40-49 years","Berrien","72","0","1"
"50-59 years","Berrien","78","0","10"
"60-69 years","Berrien","54","2","6"
"70-79 years","Berrien","37","5","4"
"80 & Older years","Berrien","30","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","80","0","2"
"05-09 years","Bibb","103","0","0"
"10-17 years","Bibb","301","0","6"
"18-29 years","Bibb","1634","1","53"
"30-39 years","Bibb","1102","4","64"
"40-49 years","Bibb","1046","9","118"
"50-59 years","Bibb","960","12","142"
"60-69 years","Bibb","793","43","222"
"70-79 years","Bibb","462","56","164"
"80 & Older years","Bibb","309","79","139"
"<1 years","Bibb","27","0","4"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","5","0","0"
"10-17 years","Bleckley","37","0","0"
"18-29 years","Bleckley","136","0","3"
"30-39 years","Bleckley","55","0","1"
"40-49 years","Bleckley","64","1","1"
"50-59 years","Bleckley","67","2","3"
"60-69 years","Bleckley","46","7","9"
"70-79 years","Bleckley","47","2","10"
"80 & Older years","Bleckley","57","15","8"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","10","0","0"
"05-09 years","Brantley","5","0","0"
"10-17 years","Brantley","36","0","1"
"18-29 years","Brantley","91","0","1"
"30-39 years","Brantley","61","0","3"
"40-49 years","Brantley","70","0","4"
"50-59 years","Brantley","85","1","10"
"60-69 years","Brantley","64","2","8"
"70-79 years","Brantley","37","5","9"
"80 & Older years","Brantley","29","5","7"
"<1 years","Brantley","1","0","0"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","45","0","0"
"18-29 years","Brooks","110","0","0"
"30-39 years","Brooks","81","0","2"
"40-49 years","Brooks","65","0","8"
"50-59 years","Brooks","83","2","13"
"60-69 years","Brooks","61","6","11"
"70-79 years","Brooks","49","9","15"
"80 & Older years","Brooks","35","9","5"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","19","0","0"
"05-09 years","Bryan","25","0","0"
"10-17 years","Bryan","93","0","0"
"18-29 years","Bryan","278","0","8"
"30-39 years","Bryan","234","1","7"
"40-49 years","Bryan","233","0","11"
"50-59 years","Bryan","193","3","16"
"60-69 years","Bryan","129","4","20"
"70-79 years","Bryan","82","5","26"
"80 & Older years","Bryan","43","3","9"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","4","0","0"
"01-04 years","Bulloch","35","0","0"
"05-09 years","Bulloch","44","0","0"
"10-17 years","Bulloch","156","0","2"
"18-29 years","Bulloch","1648","0","7"
"30-39 years","Bulloch","346","2","17"
"40-49 years","Bulloch","285","2","20"
"50-59 years","Bulloch","276","1","21"
"60-69 years","Bulloch","184","12","34"
"70-79 years","Bulloch","100","10","26"
"80 & Older years","Bulloch","64","6","20"
"<1 years","Bulloch","13","0","1"
"Unknown years","Bulloch","11","0","0"
"01-04 years","Burke","12","0","0"
"05-09 years","Burke","23","0","0"
"10-17 years","Burke","66","0","1"
"18-29 years","Burke","182","0","4"
"30-39 years","Burke","144","0","4"
"40-49 years","Burke","142","1","7"
"50-59 years","Burke","145","1","22"
"60-69 years","Burke","108","4","26"
"70-79 years","Burke","68","2","19"
"80 & Older years","Burke","21","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","9","0","0"
"10-17 years","Butts","36","0","1"
"18-29 years","Butts","135","0","2"
"30-39 years","Butts","137","0","7"
"40-49 years","Butts","120","2","9"
"50-59 years","Butts","111","3","14"
"60-69 years","Butts","88","7","15"
"70-79 years","Butts","62","10","8"
"80 & Older years","Butts","69","22","4"
"<1 years","Butts","3","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","10","0","0"
"18-29 years","Calhoun","39","0","4"
"30-39 years","Calhoun","43","2","5"
"40-49 years","Calhoun","58","0","6"
"50-59 years","Calhoun","50","2","9"
"60-69 years","Calhoun","46","2","15"
"70-79 years","Calhoun","21","2","7"
"80 & Older years","Calhoun","9","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","21","0","0"
"05-09 years","Camden","17","0","0"
"10-17 years","Camden","88","0","0"
"18-29 years","Camden","408","0","3"
"30-39 years","Camden","241","0","10"
"40-49 years","Camden","193","1","10"
"50-59 years","Camden","234","1","12"
"60-69 years","Camden","152","5","12"
"70-79 years","Camden","79","0","12"
"80 & Older years","Camden","54","11","15"
"<1 years","Camden","5","0","0"
"Unknown years","Camden","7","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","9","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","102","0","0"
"30-39 years","Candler","77","0","3"
"40-49 years","Candler","91","2","1"
"50-59 years","Candler","97","4","8"
"60-69 years","Candler","69","6","12"
"70-79 years","Candler","43","10","13"
"80 & Older years","Candler","18","3","8"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","3","0","0"
"01-04 years","Carroll","45","0","0"
"05-09 years","Carroll","52","0","1"
"10-17 years","Carroll","261","0","2"
"18-29 years","Carroll","894","0","7"
"30-39 years","Carroll","517","4","15"
"40-49 years","Carroll","519","3","16"
"50-59 years","Carroll","519","10","39"
"60-69 years","Carroll","362","12","44"
"70-79 years","Carroll","223","25","42"
"80 & Older years","Carroll","150","26","30"
"<1 years","Carroll","13","0","0"
"Unknown years","Carroll","3","0","0"
"01-04 years","Catoosa","27","0","0"
"05-09 years","Catoosa","23","0","0"
"10-17 years","Catoosa","133","0","0"
"18-29 years","Catoosa","287","0","5"
"30-39 years","Catoosa","229","0","4"
"40-49 years","Catoosa","273","1","9"
"50-59 years","Catoosa","225","5","9"
"60-69 years","Catoosa","183","4","24"
"70-79 years","Catoosa","123","8","20"
"80 & Older years","Catoosa","88","7","16"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","18","0","0"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","25","0","0"
"18-29 years","Charlton","123","0","1"
"30-39 years","Charlton","144","0","2"
"40-49 years","Charlton","127","1","7"
"50-59 years","Charlton","90","0","2"
"60-69 years","Charlton","83","3","7"
"70-79 years","Charlton","26","4","6"
"80 & Older years","Charlton","10","2","6"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","157","0","0"
"05-09 years","Chatham","181","1","0"
"10-17 years","Chatham","581","0","11"
"18-29 years","Chatham","2652","1","40"
"30-39 years","Chatham","1737","4","73"
"40-49 years","Chatham","1302","8","88"
"50-59 years","Chatham","1245","21","145"
"60-69 years","Chatham","953","41","186"
"70-79 years","Chatham","517","49","174"
"80 & Older years","Chatham","334","69","134"
"<1 years","Chatham","38","0","3"
"Unknown years","Chatham","35","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","2","0","0"
"10-17 years","Chattahoochee","94","0","1"
"18-29 years","Chattahoochee","1544","0","1"
"30-39 years","Chattahoochee","123","0","1"
"40-49 years","Chattahoochee","30","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","4","0","1"
"80 & Older years","Chattahoochee","5","1","2"
"<1 years","Chattahoochee","6","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","4","0","0"
"05-09 years","Chattooga","12","0","0"
"10-17 years","Chattooga","79","0","0"
"18-29 years","Chattooga","178","0","1"
"30-39 years","Chattooga","155","0","5"
"40-49 years","Chattooga","163","1","5"
"50-59 years","Chattooga","153","2","7"
"60-69 years","Chattooga","129","6","19"
"70-79 years","Chattooga","80","7","17"
"80 & Older years","Chattooga","65","13","16"
"<1 years","Chattooga","3","0","1"
"Unknown years","Chattooga","7","0","1"
"01-04 years","Cherokee","75","0","5"
"05-09 years","Cherokee","151","0","3"
"10-17 years","Cherokee","688","0","2"
"18-29 years","Cherokee","1859","1","42"
"30-39 years","Cherokee","1124","1","54"
"40-49 years","Cherokee","1232","2","64"
"50-59 years","Cherokee","1229","7","97"
"60-69 years","Cherokee","642","15","94"
"70-79 years","Cherokee","392","24","91"
"80 & Older years","Cherokee","265","54","101"
"<1 years","Cherokee","22","0","0"
"Unknown years","Cherokee","22","0","0"
"01-04 years","Clarke","65","0","0"
"05-09 years","Clarke","77","0","1"
"10-17 years","Clarke","238","0","4"
"18-29 years","Clarke","3494","0","15"
"30-39 years","Clarke","648","1","22"
"40-49 years","Clarke","496","1","27"
"50-59 years","Clarke","454","4","39"
"60-69 years","Clarke","317","11","62"
"70-79 years","Clarke","155","20","61"
"80 & Older years","Clarke","78","13","27"
"<1 years","Clarke","17","0","1"
"Unknown years","Clarke","1","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","18","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","7","0","0"
"80 & Older years","Clay","11","2","5"
"01-04 years","Clayton","120","0","5"
"05-09 years","Clayton","167","0","4"
"10-17 years","Clayton","457","0","14"
"18-29 years","Clayton","1991","3","60"
"30-39 years","Clayton","1699","6","89"
"40-49 years","Clayton","1433","16","114"
"50-59 years","Clayton","1349","26","160"
"60-69 years","Clayton","892","46","137"
"70-79 years","Clayton","397","40","87"
"80 & Older years","Clayton","214","46","53"
"<1 years","Clayton","24","0","1"
"Unknown years","Clayton","16","0","0"
"01-04 years","Clinch","9","0","0"
"05-09 years","Clinch","9","0","0"
"10-17 years","Clinch","56","0","0"
"18-29 years","Clinch","93","0","2"
"30-39 years","Clinch","64","1","2"
"40-49 years","Clinch","66","0","1"
"50-59 years","Clinch","60","0","8"
"60-69 years","Clinch","69","6","9"
"70-79 years","Clinch","31","6","10"
"80 & Older years","Clinch","12","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","228","1","8"
"05-09 years","Cobb","314","0","3"
"10-17 years","Cobb","1139","0","19"
"18-29 years","Cobb","6583","5","172"
"30-39 years","Cobb","3950","9","190"
"40-49 years","Cobb","3676","17","306"
"50-59 years","Cobb","3253","28","388"
"60-69 years","Cobb","1939","64","355"
"70-79 years","Cobb","1122","144","305"
"80 & Older years","Cobb","765","200","271"
"<1 years","Cobb","72","0","7"
"Unknown years","Cobb","49","0","2"
"01-04 years","Coffee","40","0","2"
"05-09 years","Coffee","44","0","3"
"10-17 years","Coffee","120","0","1"
"18-29 years","Coffee","455","0","10"
"30-39 years","Coffee","342","2","20"
"40-49 years","Coffee","389","2","47"
"50-59 years","Coffee","385","2","71"
"60-69 years","Coffee","331","17","75"
"70-79 years","Coffee","154","20","61"
"80 & Older years","Coffee","98","22","53"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","4","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","49","0","1"
"10-17 years","Colquitt","194","0","2"
"18-29 years","Colquitt","504","0","15"
"30-39 years","Colquitt","358","0","15"
"40-49 years","Colquitt","342","4","30"
"50-59 years","Colquitt","290","9","29"
"60-69 years","Colquitt","208","9","30"
"70-79 years","Colquitt","115","6","31"
"80 & Older years","Colquitt","66","12","18"
"<1 years","Colquitt","8","0","0"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","28","0","1"
"05-09 years","Columbia","80","0","0"
"10-17 years","Columbia","379","0","1"
"18-29 years","Columbia","1045","0","9"
"30-39 years","Columbia","796","2","12"
"40-49 years","Columbia","803","4","22"
"50-59 years","Columbia","682","10","44"
"60-69 years","Columbia","425","9","48"
"70-79 years","Columbia","236","19","35"
"80 & Older years","Columbia","131","24","33"
"<1 years","Columbia","11","0","1"
"Unknown years","Columbia","2","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","12","0","0"
"10-17 years","Cook","50","0","1"
"18-29 years","Cook","138","0","2"
"30-39 years","Cook","104","0","4"
"40-49 years","Cook","109","0","10"
"50-59 years","Cook","86","1","14"
"60-69 years","Cook","65","3","11"
"70-79 years","Cook","55","9","15"
"80 & Older years","Cook","18","3","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","4","0","0"
"01-04 years","Coweta","38","0","0"
"05-09 years","Coweta","54","0","0"
"10-17 years","Coweta","193","0","0"
"18-29 years","Coweta","669","1","11"
"30-39 years","Coweta","459","0","13"
"40-49 years","Coweta","468","3","19"
"50-59 years","Coweta","543","7","30"
"60-69 years","Coweta","336","15","31"
"70-79 years","Coweta","195","15","30"
"80 & Older years","Coweta","127","22","21"
"<1 years","Coweta","9","0","0"
"Unknown years","Coweta","1","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","42","0","1"
"30-39 years","Crawford","27","0","2"
"40-49 years","Crawford","20","0","2"
"50-59 years","Crawford","48","1","7"
"60-69 years","Crawford","38","3","10"
"70-79 years","Crawford","10","2","3"
"80 & Older years","Crawford","5","0","3"
"01-04 years","Crisp","9","0","0"
"05-09 years","Crisp","9","0","0"
"10-17 years","Crisp","37","0","0"
"18-29 years","Crisp","115","0","7"
"30-39 years","Crisp","114","0","8"
"40-49 years","Crisp","98","1","8"
"50-59 years","Crisp","101","3","15"
"60-69 years","Crisp","102","7","21"
"70-79 years","Crisp","51","6","20"
"80 & Older years","Crisp","33","7","9"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","2","0","0"
"05-09 years","Dade","10","0","0"
"10-17 years","Dade","36","0","0"
"18-29 years","Dade","73","0","1"
"30-39 years","Dade","57","0","1"
"40-49 years","Dade","70","0","3"
"50-59 years","Dade","68","1","5"
"60-69 years","Dade","47","0","2"
"70-79 years","Dade","32","4","8"
"80 & Older years","Dade","5","1","2"
"<1 years","Dade","4","0","0"
"Unknown years","Dade","6","0","1"
"01-04 years","Dawson","6","0","0"
"05-09 years","Dawson","9","0","0"
"10-17 years","Dawson","72","0","2"
"18-29 years","Dawson","223","0","7"
"30-39 years","Dawson","127","0","3"
"40-49 years","Dawson","127","0","12"
"50-59 years","Dawson","157","0","10"
"60-69 years","Dawson","126","1","29"
"70-79 years","Dawson","68","7","18"
"80 & Older years","Dawson","27","3","7"
"<1 years","Dawson","5","0","0"
"Unknown years","Dawson","2","0","1"
"01-04 years","DeKalb","278","0","8"
"05-09 years","DeKalb","364","0","4"
"10-17 years","DeKalb","1069","0","31"
"18-29 years","DeKalb","5527","6","234"
"30-39 years","DeKalb","4619","12","317"
"40-49 years","DeKalb","3638","20","346"
"50-59 years","DeKalb","3247","49","457"
"60-69 years","DeKalb","1994","88","452"
"70-79 years","DeKalb","1052","108","352"
"80 & Older years","DeKalb","627","125","222"
"<1 years","DeKalb","74","0","5"
"Unknown years","DeKalb","86","0","5"
"01-04 years","Decatur","29","0","1"
"05-09 years","Decatur","39","0","0"
"10-17 years","Decatur","106","0","0"
"18-29 years","Decatur","276","1","6"
"30-39 years","Decatur","206","1","7"
"40-49 years","Decatur","208","0","13"
"50-59 years","Decatur","176","4","21"
"60-69 years","Decatur","132","7","23"
"70-79 years","Decatur","83","14","17"
"80 & Older years","Decatur","77","9","13"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","2","0","1"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","13","0","0"
"10-17 years","Dodge","46","1","1"
"18-29 years","Dodge","100","0","0"
"30-39 years","Dodge","61","0","1"
"40-49 years","Dodge","106","0","9"
"50-59 years","Dodge","124","2","9"
"60-69 years","Dodge","102","8","18"
"70-79 years","Dodge","62","6","8"
"80 & Older years","Dodge","47","12","11"
"<1 years","Dodge","1","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","16","0","0"
"18-29 years","Dooly","56","0","5"
"30-39 years","Dooly","56","0","7"
"40-49 years","Dooly","72","0","7"
"50-59 years","Dooly","68","4","11"
"60-69 years","Dooly","64","7","16"
"70-79 years","Dooly","28","4","9"
"80 & Older years","Dooly","13","3","4"
"Unknown years","Dooly","3","0","0"
