"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3047","24"
"Hispanic/Latino","American Indian/Alaska Native","143","0"
"Hispanic/Latino","Asian","315","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","204","2"
"Hispanic/Latino","Other","33760","332"
"Hispanic/Latino","Unknown","14461","8"
"Hispanic/Latino","White","44698","610"
"Non-Hispanic/Latino","African-American/Black","221815","6211"
"Non-Hispanic/Latino","American Indian/Alaska Native","387","13"
"Non-Hispanic/Latino","Asian","16768","362"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","671","10"
"Non-Hispanic/Latino","Other","11515","52"
"Non-Hispanic/Latino","Unknown","7017","13"
"Non-Hispanic/Latino","White","324001","10250"
"Unknown","African-American/Black","24920","16"
"Unknown","American Indian/Alaska Native","145","0"
"Unknown","Asian","3849","1"
"Unknown","Native Hawaiian/Pacific Islander","174","0"
"Unknown","Other","26116","9"
"Unknown","Unknown","122020","28"
"Unknown","White","38031","19"
