"sex","county name","cases","deaths","hospitalization"
"Unknown","Non-GA Resident/Unknown State","2362","1","40"
"Female","Oconee","1625","27","67"
"Male","Oconee","1440","38","63"
"Unknown","Oconee","12","0","0"
"Female","Oglethorpe","689","9","37"
"Male","Oglethorpe","518","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5946","84","230"
"Male","Paulding","4893","87","196"
"Unknown","Paulding","110","0","6"
"Female","Peach","1063","28","122"
"Male","Peach","819","27","105"
"Unknown","Peach","7","0","1"
"Female","Pickens","1402","28","112"
"Male","Pickens","1156","37","105"
"Unknown","Pickens","15","0","0"
"Female","Pierce","724","21","68"
"Male","Pierce","554","23","74"
"Female","Pike","585","12","47"
"Male","Pike","485","16","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2098","41","192"
"Male","Polk","1839","42","184"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","20","33"
"Male","Pulaski","205","12","24"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","969","19","76"
"Male","Putnam","832","37","87"
"Unknown","Putnam","6","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","818","19","82"
"Male","Rabun","737","22","68"
"Unknown","Rabun","10","0","1"
"Female","Randolph","277","21","50"
"Male","Randolph","194","12","32"
"Female","Richmond","11150","178","686"
"Male","Richmond","8997","247","688"
"Unknown","Richmond","140","0","12"
"Female","Rockdale","3464","70","486"
"Male","Rockdale","2666","82","404"
"Unknown","Rockdale","26","0","1"
"Female","Schley","115","0","10"
"Male","Schley","97","5","11"
"Female","Screven","469","12","40"
"Male","Screven","347","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","418","9","41"
"Male","Seminole","327","9","26"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2316","81","263"
"Male","Spalding","1821","78","183"
"Unknown","Spalding","24","0","2"
"Female","Stephens","1667","42","134"
"Male","Stephens","1318","39","123"
"Unknown","Stephens","18","0","1"
"Female","Stewart","199","9","25"
"Male","Stewart","599","16","102"
"Unknown","Stewart","18","0","0"
"Female","Sumter","1051","41","142"
"Male","Sumter","774","53","124"
"Unknown","Sumter","4","0","0"
"Female","Talbot","229","7","21"
"Male","Talbot","164","11","21"
"Unknown","Talbot","5","0","0"
"Female","Taliaferro","55","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","961","20","57"
"Male","Tattnall","904","27","64"
"Female","Taylor","284","12","36"
"Male","Taylor","227","11","38"
"Unknown","Taylor","4","0","0"
"Female","Telfair","358","21","30"
"Male","Telfair","354","24","42"
"Unknown","Telfair","17","0","0"
"Female","Terrell","341","24","60"
"Male","Terrell","230","22","53"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2084","64","188"
"Male","Thomas","1518","50","167"
"Unknown","Thomas","17","0","0"
"Female","Tift","1916","42","242"
"Male","Tift","1507","56","175"
"Unknown","Tift","34","0","0"
"Female","Toombs","1664","57","95"
"Male","Toombs","1295","43","97"
"Unknown","Toombs","2","0","0"
"Female","Towns","629","21","68"
"Male","Towns","479","23","63"
"Unknown","Towns","10","0","0"
"Female","Treutlen","350","12","26"
"Male","Treutlen","277","12","27"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3389","107","278"
"Male","Troup","2572","84","237"
"Unknown","Troup","59","0","1"
"Female","Turner","353","14","46"
"Male","Turner","254","20","41"
"Unknown","Turner","1","0","0"
"Female","Twiggs","272","13","46"
"Male","Twiggs","235","26","58"
"Unknown","Twiggs","2","0","0"
"Female","Union","1182","40","96"
"Male","Union","879","29","117"
"Unknown","Union","13","0","1"
"Female","Unknown","798","1","11"
"Male","Unknown","1018","6","21"
"Unknown","Unknown","511","0","7"
"Female","Upson","1031","57","98"
"Male","Upson","790","52","80"
"Unknown","Upson","11","0","0"
"Female","Walker","3537","43","137"
"Male","Walker","3046","36","152"
"Unknown","Walker","79","0","3"
"Female","Walton","4512","113","263"
"Male","Walton","3553","125","247"
"Unknown","Walton","74","0","0"
"Female","Ware","1698","81","174"
"Male","Ware","1352","70","179"
"Female","Warren","218","8","31"
"Male","Warren","160","7","17"
"Unknown","Warren","8","0","0"
"Female","Washington","894","30","59"
"Male","Washington","739","32","56"
"Unknown","Washington","6","0","0"
"Female","Wayne","1394","37","132"
"Male","Wayne","1379","43","142"
"Unknown","Wayne","1","0","0"
"Female","Webster","66","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","155","0","3"
"Male","Wheeler","289","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1608","31","141"
"Male","White","1379","36","153"
"Unknown","White","13","0","0"
"Female","Whitfield","7920","111","387"
"Male","Whitfield","6894","118","376"
"Unknown","Whitfield","128","0","4"
"Female","Wilcox","216","11","27"
"Male","Wilcox","259","19","47"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","367","8","37"
"Male","Wilkes","305","14","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","408","15","58"
"Male","Wilkinson","321","12","62"
"Unknown","Wilkinson","6","0","0"
"Female","Worth","706","30","102"
"Male","Worth","488","30","72"
"Unknown","Worth","5","0","0"
