county_resident,positive,deaths,hospitalization,case_rate
Appling,967,26,89,5209.85
Atkinson,434,3,56,5210.08
Bacon,574,10,43,5033.32
Baker,74,3,16,2374.84
Baldwin,1960,55,146,4411.63
Banks,447,6,61,2237.01
Barrow,2023,44,229,2341.9
Bartow,2741,81,266,2474.47
Ben Hill,721,18,77,4331.63
Berrien,424,11,20,2199.63
Bibb,5853,154,813,3846.86
Bleckley,419,19,25,3263.75
Brantley,332,8,32,1728.99
Brooks,502,27,55,3191.96
Bryan,1015,10,76,2593.45
Bulloch,2699,24,126,3396.38
Burke,742,9,80,3321.1
Butts,614,41,52,2439.02
Calhoun,230,7,45,3640.97
Camden,1188,7,45,2203.1
Candler,406,16,26,3746.42
Carroll,2551,63,151,2123.73
Catoosa,1054,16,70,1532.62
Charlton,603,6,22,4550.6
Chatham,7922,141,734,2711.38
Chattahoochee,1596,1,13,14847.89
Chattooga,686,7,50,2769.93
Cherokee,5632,88,469,2112.39
Clarke,4719,37,199,3636.18
Clay,119,2,8,4168.13
Clayton,6960,154,643,2283.18
Clinch,344,6,27,5168.27
Cobb,18719,415,1687,2367.73
Coffee,1932,41,291,4488.64
Colquitt,1887,33,152,4157.03
Columbia,3531,56,176,2225.92
Cook,534,12,55,3062.45
Coweta,2446,40,120,1609.2
Crawford,164,4,26,1341.18
Crisp,524,17,65,2350.94
Dade,257,4,19,1590.15
Dawson,769,6,71,2845.93
DeKalb,17777,340,1996,2241.3
Decatur,1080,24,81,4103.03
Dodge,373,9,34,1829.78
Dooly,312,14,50,2328.36
Dougherty,3090,182,628,3436.96
Douglas,3389,69,391,2230.98
Early,456,32,36,4494.38
Echols,238,2,9,5996.47
Effingham,1322,21,86,2064.79
Elbert,572,2,34,3019.27
Emanuel,949,28,73,4187.26
Evans,407,5,31,3808.37
Fannin,560,9,43,2127.66
Fayette,1701,47,94,1447.12
Floyd,2805,39,213,2807.36
Forsyth,3611,40,296,1430.06
Franklin,683,11,54,2927.69
Fulton,26517,557,2301,2412.43
Gilmer,789,10,76,2511.38
Glascock,37,2,4,1223.14
Glynn,3366,88,267,3911.82
Gordon,1720,35,109,2963.01
Grady,731,21,90,2978.81
Greene,487,21,54,2601.91
Gwinnett,26133,381,2582,2690.95
Habersham,1483,64,195,3237.99
Hall,8533,139,914,4135.23
Hancock,383,41,63,4674.72
Haralson,412,8,26,1341.06
Harris,766,21,83,2206.73
Hart,470,11,60,1800.28
Heard,186,5,14,1503.64
Henry,4813,93,192,2006.54
Houston,2945,75,356,1875.33
Irwin,273,4,30,2894.1
Jackson,1820,29,146,2436.41
Jasper,206,4,20,1450.81
Jeff Davis,687,16,45,4535.25
Jefferson,755,21,74,4930.45
Jenkins,382,29,61,4454.29
Johnson,406,21,55,4202.46
Jones,514,6,45,1797.77
Lamar,349,17,38,1803.9
Lanier,288,5,15,2782.34
Laurens,1527,60,127,3228.6
Lee,682,25,101,2275.53
Liberty,1016,20,106,1641.25
Lincoln,205,7,24,2523.08
Long,218,3,17,1094.65
Lowndes,3754,75,188,3184.65
Lumpkin,843,13,85,2493.94
Macon,225,10,46,1732.37
Madison,638,8,51,2114.19
Marion,184,8,19,2218.74
McDuffie,565,13,65,2616.1
McIntosh,274,7,27,1880.96
Meriwether,525,12,69,2497.62
Miller,235,1,10,4077.03
Mitchell,762,45,141,3454.84
Monroe,649,45,80,2340.68
Montgomery,273,5,20,2959.67
Morgan,459,2,33,2398.37
Murray,767,5,45,1905.07
Muscogee,5788,159,636,3020.47
Newton,2482,79,256,2209.09
Non-GA Resident/Unknown State,16693,143,602,0
Oconee,686,24,58,1643.63
Oglethorpe,301,11,44,1975.07
Paulding,2642,47,138,1531.22
Peach,628,20,98,2294.06
Pickens,581,8,55,1732.78
Pierce,581,16,75,2972.63
Pike,300,8,27,1590.67
Polk,1364,17,92,3136.93
Pulaski,301,12,37,2763.24
Putnam,662,23,70,3024.9
Quitman,31,1,6,1351.35
Rabun,314,7,43,1848.58
Randolph,329,28,54,4871.19
Richmond,6667,149,539,3296.58
Rockdale,1777,33,202,1871.31
Schley,103,2,15,1952.61
Screven,357,9,41,2568.35
Seminole,330,8,23,4054.05
Spalding,1265,54,176,1830.42
Stephens,942,32,102,3577.94
Stewart,439,13,80,7162.67
Sumter,913,60,194,3105.55
Talbot,157,5,22,2549.53
Taliaferro,19,0,1,1164.22
Tattnall,755,9,56,2971.15
Taylor,182,8,29,2287.01
Telfair,373,16,37,2384.3
Terrell,325,31,74,3838.43
Thomas,1448,58,163,3258.99
Tift,1655,55,211,4053.39
Toombs,1245,39,92,4614.02
Towns,272,7,35,2260.26
Treutlen,244,6,25,3573
Troup,2720,93,302,3862.87
Turner,289,22,48,3578.5
Twiggs,179,7,41,2213.7
Union,619,17,72,2443.26
Unknown,2426,4,58,0
Upson,727,59,75,2766.68
Walker,1364,28,66,1959.49
Walton,1695,52,167,1769.05
Ware,1443,52,164,4024.77
Warren,128,5,23,2456.81
Washington,641,7,45,3157.32
Wayne,1070,27,97,3569.76
Webster,43,2,10,1686.27
Wheeler,317,11,19,4008.09
White,688,17,92,2166.38
Whitfield,4344,59,233,4150.11
Wilcox,237,20,50,2696.25
Wilkes,254,4,28,2536.45
Wilkinson,315,17,57,3531.79
Worth,515,29,85,2556.85
