"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","446332","7478","29295"
"Male","Georgia","382715","8605","28309"
"Unknown","Georgia","12037","12","218"
"Female","Appling","1005","26","81"
"Male","Appling","834","36","85"
"Unknown","Appling","11","0","0"
"Female","Atkinson","410","6","59"
"Male","Atkinson","351","10","54"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","521","13","33"
"Male","Bacon","475","15","42"
"Unknown","Bacon","27","0","1"
"Female","Baker","82","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2066","31","137"
"Male","Baldwin","1659","76","170"
"Unknown","Baldwin","33","0","1"
"Female","Banks","854","19","105"
"Male","Banks","711","14","76"
"Unknown","Banks","18","0","0"
"Female","Barrow","4415","62","300"
"Male","Barrow","3803","58","269"
"Unknown","Barrow","41","0","1"
"Female","Bartow","5559","92","366"
"Male","Bartow","4957","99","393"
"Unknown","Bartow","129","0","1"
"Female","Ben Hill","849","24","83"
"Male","Ben Hill","621","31","65"
"Unknown","Ben Hill","2","0","0"
"Female","Berrien","565","14","37"
"Male","Berrien","460","15","32"
"Unknown","Berrien","8","0","0"
"Female","Bibb","7381","187","901"
"Male","Bibb","5467","187","782"
"Unknown","Bibb","166","1","5"
"Female","Bleckley","457","18","24"
"Male","Bleckley","326","15","22"
"Unknown","Bleckley","6","0","0"
"Female","Brantley","483","14","37"
"Male","Brantley","400","15","30"
"Unknown","Brantley","6","0","0"
"Female","Brooks","525","12","46"
"Male","Brooks","380","24","39"
"Unknown","Brooks","17","0","0"
"Female","Bryan","1380","17","83"
"Male","Bryan","1161","16","88"
"Unknown","Bryan","57","0","0"
"Female","Bulloch","2881","33","121"
"Male","Bulloch","2193","23","87"
"Unknown","Bulloch","54","0","0"
"Female","Burke","946","19","75"
"Male","Burke","753","14","70"
"Unknown","Burke","9","0","1"
"Female","Butts","981","31","43"
"Male","Butts","935","39","69"
"Unknown","Butts","127","1","3"
"Female","Calhoun","221","10","35"
"Male","Calhoun","210","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1631","13","69"
"Male","Camden","1450","13","52"
"Unknown","Camden","23","0","0"
"Female","Candler","397","13","31"
"Male","Candler","334","22","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3759","62","144"
"Male","Carroll","3316","66","156"
"Unknown","Carroll","40","0","1"
"Female","Catoosa","2842","30","127"
"Male","Catoosa","2329","31","106"
"Unknown","Catoosa","102","0","3"
"Female","Charlton","439","10","33"
"Male","Charlton","593","11","28"
"Unknown","Charlton","5","0","0"
"Female","Chatham","10389","169","789"
"Male","Chatham","8488","207","742"
